,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700551.0,1610612756.0,12.812456554984012,29.232948684445788,15.568892861703485,35.03380968978738,15.477356181150551,19.196457401171642,2.06867788127346,1.980552078891991,2.819563274166773,5.87242941791565,8.261933904528764,2.9226440333963746,17.817322396774642,8.516373939235562,11.40084280423956,6.324154757755315,3.8555691554467564,19.329304857235112,12.963715211066587,20.275978597578145,21.073357635100976,29.3771804940628,20.74941451990632,24.080453126806148,2.529505407037383,3.8844506365886553,2.3755421334113827,10.137830691969524,6.604215456674472,4.438793203097908,9.80183345226986,8.622626687812181,9.578798925045898,4.505702529764233,7.7283372365339575,4.161368627904288,104.0,0.0
21700552.0,1610612758.0,28.33962338714458,15.547445255474454,21.425253307301308,17.93475746124778,17.977774729043766,25.880268320465763,4.211108696081725,3.394160583941606,2.132830645975696,4.775198581013341,7.112086705995336,3.15909378559676,12.690232962516548,4.762773722627737,11.051940620055879,5.385979794863885,5.334065029496502,7.350968231869383,24.90080130926832,16.50795904243048,17.817030494917514,29.83573791259061,15.787387122825049,22.521994134897362,2.4011486976794454,1.8398963638622206,2.0996500583236126,7.783235977197551,7.541296527420894,3.002932551319648,19.69831246429619,8.535074799027523,8.938510248291951,4.7429094236047575,6.484105425446002,8.320625610948191,111.0,0.0
21700552.0,1610612766.0,24.90080130926832,16.50795904243048,17.817030494917514,29.83573791259061,15.787387122825049,22.521994134897362,2.4011486976794454,1.8398963638622206,2.0996500583236126,7.783235977197551,7.541296527420894,3.002932551319648,19.69831246429619,8.535074799027523,8.938510248291951,4.7429094236047575,6.484105425446002,8.320625610948191,28.33962338714458,15.547445255474454,21.425253307301308,17.93475746124778,17.977774729043766,25.880268320465763,4.211108696081725,3.394160583941606,2.132830645975696,4.775198581013341,7.112086705995336,3.15909378559676,12.690232962516548,4.762773722627737,11.051940620055879,5.385979794863885,5.334065029496502,7.350968231869383,131.0,0.0
21700553.0,1610612763.0,25.735723218007504,13.432923448253367,17.021940951796818,30.716055350776482,17.195846873266227,14.359226886618245,5.364735306377657,1.9726670798134316,2.1678887061250665,7.135174330775274,5.554410715701039,2.1863843407608026,11.8174239266361,4.978635963338661,11.481780925032758,7.961810381291921,4.793532535468019,7.32734211498215,16.262617396647066,32.004292997048566,13.049750323654523,13.009531703273934,16.468154997262605,32.92696735233063,1.7273764592293515,6.954655218674537,2.0639911226188277,2.3870700372979696,10.161202019587565,7.33723344027175,22.54015623628544,10.496377783740273,6.9243573145921955,4.058019063406548,6.482146115943792,4.0762408001509725,105.0,0.0
21700553.0,1610612746.0,16.262617396647066,32.004292997048566,13.049750323654523,13.009531703273934,16.468154997262605,32.92696735233063,1.7273764592293515,6.954655218674537,2.0639911226188277,2.3870700372979696,10.161202019587565,7.33723344027175,22.54015623628544,10.496377783740273,6.9243573145921955,4.058019063406548,6.482146115943792,4.0762408001509725,25.735723218007504,13.432923448253367,17.021940951796818,30.716055350776482,17.195846873266227,14.359226886618245,5.364735306377657,1.9726670798134316,2.1678887061250665,7.135174330775274,5.554410715701039,2.1863843407608026,11.8174239266361,4.978635963338661,11.481780925032758,7.961810381291921,4.793532535468019,7.32734211498215,113.0,0.0
21700554.0,1610612745.0,25.945945945945947,16.543627444129196,17.609535750476617,28.648463526261715,26.250553081030056,22.344139650872815,2.2911694510739857,2.2943716893317863,1.483949641894097,2.958996232759426,13.59251939470812,0.0,20.620525059665873,6.35983731428811,9.497277708122219,2.958996232759426,7.8156986519571685,4.788029925187033,13.252675663099115,23.922632881025564,27.039473684210527,26.727170371381295,20.37801686536784,18.193303853442828,0.9678920428106096,3.756803358572607,2.960526315789474,4.372643682082601,10.886885722593778,2.526847757422615,14.741740344346207,6.520428817752455,11.546052631578949,4.76569030519115,6.4204710671706895,8.186986734049272,116.0,0.0
21700554.0,1610612753.0,13.252675663099115,23.922632881025564,27.039473684210527,26.727170371381295,20.37801686536784,18.193303853442828,0.9678920428106096,3.756803358572607,2.960526315789474,4.372643682082601,10.886885722593778,2.526847757422615,14.741740344346207,6.520428817752455,11.546052631578949,4.76569030519115,6.4204710671706895,8.186986734049272,25.945945945945947,16.543627444129196,17.609535750476617,28.648463526261715,26.250553081030056,22.344139650872815,2.2911694510739857,2.2943716893317863,1.483949641894097,2.958996232759426,13.59251939470812,0.0,20.620525059665873,6.35983731428811,9.497277708122219,2.958996232759426,7.8156986519571685,4.788029925187033,98.0,0.0
21700555.0,1610612755.0,36.58925722389647,20.97140180985905,21.356548775748156,22.209914004425656,24.75956542276807,16.752876048784707,5.332387874490339,2.8280936050639798,4.163855421686748,10.036438802687195,4.852149267831837,2.740247383444339,16.734621521006915,8.919372139047935,10.924523902059853,11.486570644900555,3.7638167217760983,4.172649424790244,20.81209455338496,31.642414985127424,15.056863153509685,16.559247306940595,17.20506554099089,20.56737588652482,6.121204280407341,2.8555350108529627,4.7990002082899395,2.4217081041770827,6.611864030215507,2.269503546099291,15.861903265751197,11.846611463944047,10.557800458237868,3.403481659924549,12.512774938902465,7.801418439716312,112.0,0.0
21700555.0,1610612759.0,20.81209455338496,31.642414985127424,15.056863153509685,16.559247306940595,17.20506554099089,20.56737588652482,6.121204280407341,2.8555350108529627,4.7990002082899395,2.4217081041770827,6.611864030215507,2.269503546099291,15.861903265751197,11.846611463944047,10.557800458237868,3.403481659924549,12.512774938902465,7.801418439716312,36.58925722389647,20.97140180985905,21.356548775748156,22.209914004425656,24.75956542276807,16.752876048784707,5.332387874490339,2.8280936050639798,4.163855421686748,10.036438802687195,4.852149267831837,2.740247383444339,16.734621521006915,8.919372139047935,10.924523902059853,11.486570644900555,3.7638167217760983,4.172649424790244,106.0,0.0
21700556.0,1610612752.0,25.55749737853897,35.867357996698956,11.6629653821032,19.800248997095036,13.054685793344497,30.075895746308174,2.5725270884306184,1.8725929877794636,1.2039190071848465,4.183151196569374,11.00997597029054,3.2193916573512973,19.293953163229638,10.035177806305331,6.99777922926192,5.218979111910361,6.55355712517294,12.115079131611461,15.307952959936218,22.557925449751135,20.393282618056553,31.670909276041137,26.3654935820838,11.753213367609254,3.3486147099860477,2.786038601363686,2.273575427013062,4.838611139395174,12.599930617122153,2.3136246786632393,14.590392664939207,10.065687850088155,9.438782833357257,5.9382954892577136,5.384111320972902,11.753213367609254,103.0,0.0
21700556.0,1610612764.0,15.307952959936218,22.557925449751135,20.393282618056553,31.670909276041137,26.3654935820838,11.753213367609254,3.3486147099860477,2.786038601363686,2.273575427013062,4.838611139395174,12.599930617122153,2.3136246786632393,14.590392664939207,10.065687850088155,9.438782833357257,5.9382954892577136,5.384111320972902,11.753213367609254,25.55749737853897,35.867357996698956,11.6629653821032,19.800248997095036,13.054685793344497,30.075895746308174,2.5725270884306184,1.8725929877794636,1.2039190071848465,4.183151196569374,11.00997597029054,3.2193916573512973,19.293953163229638,10.035177806305331,6.99777922926192,5.218979111910361,6.55355712517294,12.115079131611461,121.0,0.0
21700557.0,1610612750.0,27.25451296900992,23.39626285548742,17.126090528539574,27.70021221936781,11.619265826567714,25.056363721408857,2.874499414700265,2.3291970450485247,1.840303587496577,6.362113258125768,7.602729491457887,5.927311848075214,15.6145647218286,5.31891265511081,11.37983646962169,6.9339886071707815,5.020670418887284,2.559521025305206,20.88115512773047,21.059249641221893,25.35911602209945,22.129582092617312,19.72672747276147,15.252053931812327,1.7771195853387634,3.050638966719059,3.4806629834254146,11.483725228462882,2.6063810909607126,1.5664271605645093,12.972972972972974,11.316886489441671,11.03867403314917,5.470787555190471,7.001455087482698,10.470328915352246,97.0,0.0
21700557.0,1610612751.0,20.88115512773047,21.059249641221893,25.35911602209945,22.129582092617312,19.72672747276147,15.252053931812327,1.7771195853387634,3.050638966719059,3.4806629834254146,11.483725228462882,2.6063810909607126,1.5664271605645093,12.972972972972974,11.316886489441671,11.03867403314917,5.470787555190471,7.001455087482698,10.470328915352246,27.25451296900992,23.39626285548742,17.126090528539574,27.70021221936781,11.619265826567714,25.056363721408857,2.874499414700265,2.3291970450485247,1.840303587496577,6.362113258125768,7.602729491457887,5.927311848075214,15.6145647218286,5.31891265511081,11.37983646962169,6.9339886071707815,5.020670418887284,2.559521025305206,98.0,0.0
21700558.0,1610612748.0,26.313057698460664,17.76964352564369,21.13250146148729,25.2811277441883,19.921380729843268,20.762100926879505,1.0238543851541115,3.3143380059065763,4.412280524925918,6.890620453296259,3.449800077607005,1.8822783807335814,22.524796473390452,4.751882201239549,11.9015461527607,6.145688512399366,6.073591685927826,5.133486492909768,36.6077457795432,26.313747067852074,24.025539677713592,21.745576389048264,15.582396646980378,17.838369273120534,3.431976166832175,2.585502881468825,3.0100334448160537,9.05514883069791,1.9752333777862452,3.303401717244544,12.011916583912612,7.631403666270886,3.721495895408939,5.750349987377504,3.621261192608116,4.624762404142361,111.0,0.0
21700558.0,1610612765.0,36.6077457795432,26.313747067852074,24.025539677713592,21.745576389048264,15.582396646980378,17.838369273120534,3.431976166832175,2.585502881468825,3.0100334448160537,9.05514883069791,1.9752333777862452,3.303401717244544,12.011916583912612,7.631403666270886,3.721495895408939,5.750349987377504,3.621261192608116,4.624762404142361,26.313057698460664,17.76964352564369,21.13250146148729,25.2811277441883,19.921380729843268,20.762100926879505,1.0238543851541115,3.3143380059065763,4.412280524925918,6.890620453296259,3.449800077607005,1.8822783807335814,22.524796473390452,4.751882201239549,11.9015461527607,6.145688512399366,6.073591685927826,5.133486492909768,104.0,0.0
21700559.0,1610612739.0,32.75705186533212,35.62377814785316,16.268358390544883,12.343297974927676,11.12593277421911,12.341500933963301,2.891656992250008,11.781912967924118,2.0022594942209087,3.3503237360517977,5.990886878425675,0.9493462256894847,16.44629914342192,10.461226558540293,5.806552533240636,4.849152775864444,4.08901802813181,13.449071530601033,20.11034139461567,21.74166778209075,24.155755436638962,36.6797049468769,22.153508705122544,14.8830835117773,7.72555689218899,2.0816490429661356,2.8418535807810543,7.289165595181701,1.8424700309210829,7.605995717344753,11.667980254697804,8.557890509971891,10.71160195832859,4.599580429045138,8.729798479840369,5.755888650963597,88.0,0.0
21700559.0,1610612738.0,20.11034139461567,21.74166778209075,24.155755436638962,36.6797049468769,22.153508705122544,14.8830835117773,7.72555689218899,2.0816490429661356,2.8418535807810543,7.289165595181701,1.8424700309210829,7.605995717344753,11.667980254697804,8.557890509971891,10.71160195832859,4.599580429045138,8.729798479840369,5.755888650963597,32.75705186533212,35.62377814785316,16.268358390544883,12.343297974927676,11.12593277421911,12.341500933963301,2.891656992250008,11.781912967924118,2.0022594942209087,3.3503237360517977,5.990886878425675,0.9493462256894847,16.44629914342192,10.461226558540293,5.806552533240636,4.849152775864444,4.08901802813181,13.449071530601033,102.0,0.0
21700560.0,1610612761.0,25.035130006667007,23.24481754325852,14.770877466830193,34.523534269199004,23.6889435956846,18.80559085133418,1.3292989384070977,1.2609217063560048,1.9908573977032,6.857142857142857,10.25964810658171,5.184243964421855,17.428586081337503,10.306664382388213,5.137696510201806,5.985136251032205,8.925059734993845,5.590851334180432,21.34191432416962,15.736957141499573,23.868982630272953,18.80986937590711,22.660424918977313,34.68247248094835,3.5644115781494143,4.971966169343343,2.04863523573201,3.312429827203768,9.904213179690315,2.8450465707027943,8.599142932285462,8.757958757008458,12.053598014888339,6.467124900731166,7.881886928339935,13.81879762912786,124.0,0.0
21700560.0,1610612741.0,21.34191432416962,15.736957141499573,23.868982630272953,18.80986937590711,22.660424918977313,34.68247248094835,3.5644115781494143,4.971966169343343,2.04863523573201,3.312429827203768,9.904213179690315,2.8450465707027943,8.599142932285462,8.757958757008458,12.053598014888339,6.467124900731166,7.881886928339935,13.81879762912786,25.035130006667007,23.24481754325852,14.770877466830193,34.523534269199004,23.6889435956846,18.80559085133418,1.3292989384070977,1.2609217063560048,1.9908573977032,6.857142857142857,10.25964810658171,5.184243964421855,17.428586081337503,10.306664382388213,5.137696510201806,5.985136251032205,8.925059734993845,5.590851334180432,115.0,0.0
21700561.0,1610612754.0,22.62397617274758,17.6075075903947,21.132985826907337,19.564978980076766,17.985731134355483,23.15577889447236,2.5733432613551748,2.9809550096605024,2.1091629690259768,8.949003838420763,5.8467547031186555,4.313331362695831,10.615040953090096,8.74413469500414,4.838667987765477,4.562237250959605,11.415092515612614,16.288501330180313,16.87933482052322,26.065661047027508,36.47692531663998,12.79396565792098,28.037042659784426,20.5913943707538,2.56986412492395,5.585498795791609,5.869850050953559,2.349912059618139,6.558372551996357,5.310902620511161,13.024538633137293,6.60768158194955,12.997525112825738,3.550978223422966,6.1211477151966,4.84503396958913,101.0,0.0
21700561.0,1610612749.0,16.87933482052322,26.065661047027508,36.47692531663998,12.79396565792098,28.037042659784426,20.5913943707538,2.56986412492395,5.585498795791609,5.869850050953559,2.349912059618139,6.558372551996357,5.310902620511161,13.024538633137293,6.60768158194955,12.997525112825738,3.550978223422966,6.1211477151966,4.84503396958913,22.62397617274758,17.6075075903947,21.132985826907337,19.564978980076766,17.985731134355483,23.15577889447236,2.5733432613551748,2.9809550096605024,2.1091629690259768,8.949003838420763,5.8467547031186555,4.313331362695831,10.615040953090096,8.74413469500414,4.838667987765477,4.562237250959605,11.415092515612614,16.288501330180313,122.0,0.0
21700562.0,1610612744.0,17.19926873857404,35.90093679984361,15.327772376029886,29.235478869319763,39.87016057954814,12.532556874540045,5.49908592321755,7.275461257386885,11.594084233150811,3.663976464040075,9.534168834239773,4.515406520973987,15.912248628884827,9.657308692840925,11.201064428637224,5.6867968035622,7.491132655474108,4.054650753527661,22.944836167565327,25.48318691305665,15.246918686409133,16.387753271219673,23.95958624007698,18.403481848599963,3.334715885524679,2.7991517721902452,1.508809661675904,4.023119609376001,7.447678614385374,2.3185488943118067,10.70095396101203,9.19721296576795,9.052857970055422,4.3183944430916705,7.159008900649507,12.896928224609423,125.0,0.0
21700562.0,1610612742.0,22.944836167565327,25.48318691305665,15.246918686409133,16.387753271219673,23.95958624007698,18.403481848599963,3.334715885524679,2.7991517721902452,1.508809661675904,4.023119609376001,7.447678614385374,2.3185488943118067,10.70095396101203,9.19721296576795,9.052857970055422,4.3183944430916705,7.159008900649507,12.896928224609423,17.19926873857404,35.90093679984361,15.327772376029886,29.235478869319763,39.87016057954814,12.532556874540045,5.49908592321755,7.275461257386885,11.594084233150811,3.663976464040075,9.534168834239773,4.515406520973987,15.912248628884827,9.657308692840925,11.201064428637224,5.6867968035622,7.491132655474108,4.054650753527661,122.0,0.0
21700563.0,1610612743.0,16.14928528749368,15.212798068216118,25.781587831430414,22.12199973863422,26.289957089822092,24.48752176436448,4.566806085397803,3.2357380018110473,7.155483063384288,4.558219227809319,4.489658164987223,2.256529309344167,13.634232660752861,8.30667069121642,16.168114402761447,3.8054857773453947,5.831927100911239,11.616947185142193,22.51572327044025,29.52605687317522,15.922314251907464,35.20229766059412,15.276666232388466,20.246445497630333,4.90566037735849,1.9965604127504701,2.8789424293116817,5.963230751248184,8.308362336913026,10.464454976303319,16.729559748427672,8.446986361636604,11.574523644375537,6.299864745270258,3.966572986655251,5.459715639810427,134.0,0.0
21700563.0,1610612756.0,22.51572327044025,29.52605687317522,15.922314251907464,35.20229766059412,15.276666232388466,20.246445497630333,4.90566037735849,1.9965604127504701,2.8789424293116817,5.963230751248184,8.308362336913026,10.464454976303319,16.729559748427672,8.446986361636604,11.574523644375537,6.299864745270258,3.966572986655251,5.459715639810427,16.14928528749368,15.212798068216118,25.781587831430414,22.12199973863422,26.289957089822092,24.48752176436448,4.566806085397803,3.2357380018110473,7.155483063384288,4.558219227809319,4.489658164987223,2.256529309344167,13.634232660752861,8.30667069121642,16.168114402761447,3.8054857773453947,5.831927100911239,11.616947185142193,111.0,0.0
21700564.0,1610612762.0,21.877697593315148,15.535960401321933,17.687893545085146,28.383617683975643,18.88163966773814,29.404254434301638,2.585546079209972,6.615587533529943,1.9653215050094606,5.355399563014272,8.020113936539257,2.814663866419912,11.485791236490453,6.828993582998652,10.451937094823041,4.998372925479988,6.599408039209446,4.431598427980288,35.4354009550899,19.760855522859398,35.15352848848727,23.879020277562628,13.019579665888271,17.414724904757687,7.064533806529057,3.100552644800115,3.2037547810980906,6.801681120408345,16.037363032153763,2.6791884468857976,16.94736567417343,3.968707385344147,13.868308367493105,5.558363066140153,7.328902460930483,3.89120226809604,98.0,0.0
21700564.0,1610612740.0,35.4354009550899,19.760855522859398,35.15352848848727,23.879020277562628,13.019579665888271,17.414724904757687,7.064533806529057,3.100552644800115,3.2037547810980906,6.801681120408345,16.037363032153763,2.6791884468857976,16.94736567417343,3.968707385344147,13.868308367493105,5.558363066140153,7.328902460930483,3.89120226809604,21.877697593315148,15.535960401321933,17.687893545085146,28.383617683975643,18.88163966773814,29.404254434301638,2.585546079209972,6.615587533529943,1.9653215050094606,5.355399563014272,8.020113936539257,2.814663866419912,11.485791236490453,6.828993582998652,10.451937094823041,4.998372925479988,6.599408039209446,4.431598427980288,108.0,0.0
21700565.0,1610612747.0,28.050417416925846,21.966067725368482,26.217588879978614,19.00883767759257,16.649181029868323,19.29528535980149,3.889343591422491,4.449331236342886,2.6089280940924886,2.9917056877567,8.324590514934162,3.126550868486352,14.260926501882468,7.295299864994642,9.794172681101308,7.088041167915874,6.474681511615459,14.292803970223325,20.017133528375386,26.6215930699345,25.419240953221536,32.77874791008731,8.97485493230174,9.636327424815773,1.3034412530104902,3.917177266004648,2.2998360862438534,13.19710198773918,0.3094777562862669,1.147181836287592,13.174066950070312,7.149799281639552,8.674820325305761,12.697752182797696,2.7852998065764023,6.309500099581756,96.0,0.0
21700565.0,1610612760.0,20.017133528375386,26.6215930699345,25.419240953221536,32.77874791008731,8.97485493230174,9.636327424815773,1.3034412530104902,3.917177266004648,2.2998360862438534,13.19710198773918,0.3094777562862669,1.147181836287592,13.174066950070312,7.149799281639552,8.674820325305761,12.697752182797696,2.7852998065764023,6.309500099581756,28.050417416925846,21.966067725368482,26.217588879978614,19.00883767759257,16.649181029868323,19.29528535980149,3.889343591422491,4.449331236342886,2.6089280940924886,2.9917056877567,8.324590514934162,3.126550868486352,14.260926501882468,7.295299864994642,9.794172681101308,7.088041167915874,6.474681511615459,14.292803970223325,133.0,0.0
21700566.0,1610612745.0,26.45180144449547,16.569959603378628,17.901314802779584,28.599022115923162,25.50666331405582,30.051223676721683,2.2243560305598464,2.3111763985799976,1.4397840323951407,3.138917061503762,13.920040231330148,1.0927717700626067,20.50014611948399,6.306769494430163,9.550567414887768,3.0953209912050985,7.9658033693739005,6.55663062037564,17.51036361482885,15.61052527840741,10.194284805218048,29.339309172397805,40.06915287725364,22.504451038575667,5.571479331990998,11.447718537498767,6.0707538727702985,3.7091414882930223,9.602370955791553,1.42433234421365,15.691105057444036,11.305804671331428,7.330721657684889,5.712077891971254,7.468510743393431,4.652818991097923,114.0,0.0
21700566.0,1610612744.0,17.51036361482885,15.61052527840741,10.194284805218048,29.339309172397805,40.06915287725364,22.504451038575667,5.571479331990998,11.447718537498767,6.0707538727702985,3.7091414882930223,9.602370955791553,1.42433234421365,15.691105057444036,11.305804671331428,7.330721657684889,5.712077891971254,7.468510743393431,4.652818991097923,26.45180144449547,16.569959603378628,17.901314802779584,28.599022115923162,25.50666331405582,30.051223676721683,2.2243560305598464,2.3111763985799976,1.4397840323951407,3.138917061503762,13.920040231330148,1.0927717700626067,20.50014611948399,6.306769494430163,9.550567414887768,3.0953209912050985,7.9658033693739005,6.55663062037564,124.0,0.0
21700567.0,1610612746.0,16.285519436235507,31.822525597269625,12.898439267134133,14.136198500425138,16.685256375548217,33.30239634842145,1.7185724028188223,7.126279863481228,2.0194526125311016,2.226172992192935,9.979966430234446,7.3615823507036895,22.25960445555808,10.382252559726963,6.970368694865415,4.007111385947283,6.5493529698413555,4.031342715861544,20.06620637472808,26.94998061264056,25.68504692102199,32.8102592722905,13.536715147215324,19.002493765586035,1.3619597086919513,3.945715393563397,2.288375916158641,13.347730609174624,0.5108194395175594,7.256857855361596,13.12021186039913,7.072508724311749,8.719501335707925,12.648896545867052,2.554097197587797,5.162094763092269,117.0,0.0
21700567.0,1610612760.0,20.06620637472808,26.94998061264056,25.68504692102199,32.8102592722905,13.536715147215324,19.002493765586035,1.3619597086919513,3.945715393563397,2.288375916158641,13.347730609174624,0.5108194395175594,7.256857855361596,13.12021186039913,7.072508724311749,8.719501335707925,12.648896545867052,2.554097197587797,5.162094763092269,16.285519436235507,31.822525597269625,12.898439267134133,14.136198500425138,16.685256375548217,33.30239634842145,1.7185724028188223,7.126279863481228,2.0194526125311016,2.226172992192935,9.979966430234446,7.3615823507036895,22.25960445555808,10.382252559726963,6.970368694865415,4.007111385947283,6.5493529698413555,4.031342715861544,127.0,0.0
21700568.0,1610612748.0,26.376702226185984,18.07887732881684,21.64702245237083,25.491500023415913,19.370826871275813,20.604699838264676,1.185469762974651,3.4067263488991046,4.396181937628009,7.23832716714279,3.4792261856175006,1.8631909428218056,22.128768908860152,4.606823130897653,12.131236232948178,6.159321875146349,6.018120969716758,5.370373894015793,25.697163403915305,35.37753163538011,11.628632030870666,19.665747201038457,13.179264284957066,13.404685883887215,2.5751954797100622,1.8546543452361786,1.2511819273721603,4.20574395586565,10.889430721933637,7.576561586544948,19.122196221676845,9.96876710564446,6.918300068999003,5.1014116501703715,6.462419166755009,5.051041057696632,107.0,0.0
21700568.0,1610612752.0,25.697163403915305,35.37753163538011,11.628632030870666,19.665747201038457,13.179264284957066,13.404685883887215,2.5751954797100622,1.8546543452361786,1.2511819273721603,4.20574395586565,10.889430721933637,7.576561586544948,19.122196221676845,9.96876710564446,6.918300068999003,5.1014116501703715,6.462419166755009,5.051041057696632,26.376702226185984,18.07887732881684,21.64702245237083,25.491500023415913,19.370826871275813,20.604699838264676,1.185469762974651,3.4067263488991046,4.396181937628009,7.23832716714279,3.4792261856175006,1.8631909428218056,22.128768908860152,4.606823130897653,12.131236232948178,6.159321875146349,6.018120969716758,5.370373894015793,103.0,0.0
21700569.0,1610612765.0,20.928830442570668,26.286966046002192,16.16892058896225,23.818128825415332,21.24595362357138,21.032331253545095,5.452400716501376,2.5882551183756,1.9321351647187597,3.095307490527543,8.942326749025566,2.3482699943278504,22.22901830573638,7.643440896452945,3.355813707143109,3.777324395220053,5.834709651846469,5.513329551900171,36.266142298020384,20.657728752896997,21.45251396648045,22.59668864771393,24.90839356386474,14.113417504814896,5.336459377186182,2.872649397130871,4.098651042376345,9.92321688970332,4.88486163531623,9.306227263000215,16.662822136928284,8.955906943996244,10.944270336558114,11.372675536513919,3.7406598108277436,6.594478921463728,78.0,0.0
21700569.0,1610612755.0,36.266142298020384,20.657728752896997,21.45251396648045,22.59668864771393,24.90839356386474,14.113417504814896,5.336459377186182,2.872649397130871,4.098651042376345,9.92321688970332,4.88486163531623,9.306227263000215,16.662822136928284,8.955906943996244,10.944270336558114,11.372675536513919,3.7406598108277436,6.594478921463728,20.928830442570668,26.286966046002192,16.16892058896225,23.818128825415332,21.24595362357138,21.032331253545095,5.452400716501376,2.5882551183756,1.9321351647187597,3.095307490527543,8.942326749025566,2.3482699943278504,22.22901830573638,7.643440896452945,3.355813707143109,3.777324395220053,5.834709651846469,5.513329551900171,114.0,0.0
21700570.0,1610612750.0,27.01733813552224,23.368101694516636,16.872283644681662,27.965549685170444,11.755934122976736,25.067444403937294,2.791332128797578,2.302943355401639,1.866565001906214,6.322646015777665,7.271011278372894,5.840320816624134,15.5074007155421,5.249356177753737,11.345787266488752,6.84374321488022,4.892643103204191,2.6904848705796574,15.19399861986065,21.79479806561234,20.06914433880726,36.27626356178883,22.170604725670803,15.150280467725281,2.372058856265165,2.107959743824337,7.662057044079516,7.354326541413072,1.9650246963022293,7.595233444032037,13.71947554704717,8.544765390145079,11.745894554883318,4.839375496163006,8.842611133360032,5.786844528786315,84.0,0.0
21700570.0,1610612738.0,15.19399861986065,21.79479806561234,20.06914433880726,36.27626356178883,22.170604725670803,15.150280467725281,2.372058856265165,2.107959743824337,7.662057044079516,7.354326541413072,1.9650246963022293,7.595233444032037,13.71947554704717,8.544765390145079,11.745894554883318,4.839375496163006,8.842611133360032,5.786844528786315,27.01733813552224,23.368101694516636,16.872283644681662,27.965549685170444,11.755934122976736,25.067444403937294,2.791332128797578,2.302943355401639,1.866565001906214,6.322646015777665,7.271011278372894,5.840320816624134,15.5074007155421,5.249356177753737,11.345787266488752,6.84374321488022,4.892643103204191,2.6904848705796574,91.0,0.0
21700571.0,1610612761.0,24.35928143712575,23.391726505823936,14.65088860748439,34.940878717677464,23.700363554378153,20.091020828488855,1.2934131736526946,1.2759123548631237,1.9492598576481377,6.90333034267579,10.14570357636051,5.357605554263695,17.24550898203593,10.36678788326288,5.218986070477272,5.939178060179172,8.887636332891807,6.505663887320201,16.872235437513517,26.457067764250827,36.80654007347235,12.89953975559435,27.535485768919614,20.74576271186441,2.6610572669903867,5.534204458109147,5.923319708180266,2.33613712109189,6.619107155990291,5.378531073446328,12.965576896612736,6.569636259948923,13.03875407461065,3.5549912712267893,6.036625726263146,4.790960451977401,129.0,0.0
21700571.0,1610612749.0,16.872235437513517,26.457067764250827,36.80654007347235,12.89953975559435,27.535485768919614,20.74576271186441,2.6610572669903867,5.534204458109147,5.923319708180266,2.33613712109189,6.619107155990291,5.378531073446328,12.965576896612736,6.569636259948923,13.03875407461065,3.5549912712267893,6.036625726263146,4.790960451977401,24.35928143712575,23.391726505823936,14.65088860748439,34.940878717677464,23.700363554378153,20.091020828488855,1.2934131736526946,1.2759123548631237,1.9492598576481377,6.90333034267579,10.14570357636051,5.357605554263695,17.24550898203593,10.36678788326288,5.218986070477272,5.939178060179172,8.887636332891807,6.505663887320201,110.0,0.0
21700572.0,1610612741.0,21.406966710568145,15.901813316107601,24.15898118594319,19.223440112529524,22.076094358401285,34.84634606111087,3.749489077614787,4.916716652055554,2.0324955491042074,3.363146580323257,10.007158946063452,2.903862171759239,8.458149779735683,8.814654178009505,12.241166375286703,6.420552562435309,7.895095248904332,13.509271842532112,22.951106917815142,25.487039361937818,15.243007979366487,16.71728055206089,23.927492447129907,19.11427537106311,3.3480473093641536,2.871279816852522,1.4701378254211332,4.05376116391176,7.641180571694167,2.363219500422348,10.820500724466758,9.145557935159884,8.898202627548965,4.376627097320662,7.0276551243318615,12.92820079642814,127.0,0.0
21700572.0,1610612742.0,22.951106917815142,25.487039361937818,15.243007979366487,16.71728055206089,23.927492447129907,19.11427537106311,3.3480473093641536,2.871279816852522,1.4701378254211332,4.05376116391176,7.641180571694167,2.363219500422348,10.820500724466758,9.145557935159884,8.898202627548965,4.376627097320662,7.0276551243318615,12.92820079642814,21.406966710568145,15.901813316107601,24.15898118594319,19.223440112529524,22.076094358401285,34.84634606111087,3.749489077614787,4.916716652055554,2.0324955491042074,3.363146580323257,10.007158946063452,2.903862171759239,8.458149779735683,8.814654178009505,12.241166375286703,6.420552562435309,7.895095248904332,13.509271842532112,124.0,0.0
21700573.0,1610612756.0,12.574448076664726,16.251990798088833,20.280089944376503,34.980135242512205,15.28634441861742,21.616279340807907,2.063499171555237,2.8313572818970094,2.4426999092666377,6.024616083156308,8.275710599044604,1.4768886506142047,17.86216470377502,11.382056273225977,7.725748550238668,6.21142588418441,3.953364935849333,3.088039905829701,20.52082004555809,15.213187952239519,33.276651406147806,16.61621924178166,20.36668412781561,20.53800324968406,6.245466970387244,4.707477026730719,4.395029431000654,2.4800327226539793,9.202723939235202,2.209785159776133,15.7973576309795,10.505710925508799,9.731850882930019,3.2860433575165224,5.280251440544788,7.799241740386352,89.0,0.0
