,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700804.0,1610612747.0,27.17371026763292,28.220492761804913,13.91850200624164,22.173605486810946,19.278990307509936,25.236659236921465,3.5129511372605298,4.258236219202387,2.4139099420419083,5.137426570845678,3.0123422355484273,2.9264455224859054,2.3247470761282916,4.103391265776846,1.1812750780205084,1.4172211229919112,1.2384073635032424,2.0453651501245576,0.6602692169128485,1.4548099654482634,0.5525482726014445,2.2220385219475904,1.8952789699570816,0.556011390511125,12.16781842596535,5.004546281142026,7.025256608789793,2.8172274117549803,5.93304721030043,2.872725517640813,1.1790521730586578,0.9601745771958539,1.223499746474627,0.11903777796147805,0.7004291845493562,0.13900284762778126,112.0,0.0
21700804.0,1610612756.0,12.02633216519831,29.00891071103837,12.353400666018008,14.601967429941308,23.07296137339056,21.638109947391282,2.075131824583238,2.0949263502454993,2.723273629249976,8.332644457303463,2.4721030042918457,1.4363627588204064,5.706612517603904,2.6768503364248044,0.6709514738731825,0.5951888898073903,2.3072961373390557,0.2316714127129688,0.9815598765875009,0.9677809589096334,1.6435131520285333,1.0924412823062648,2.3094623805871275,0.8810803723613478,6.354308674750664,10.723013024718739,6.882211324119483,6.288918733276606,5.589568370406527,7.1745116035138325,3.0996627681710556,1.2387596274043309,0.46223807400802497,0.974339522056939,0.3347046928387142,0.6608102792710109,93.0,0.0
21700805.0,1610612765.0,21.761545427105343,31.22695759660343,14.21287779237845,21.0418701743587,16.98595652095733,18.06006480421711,5.563537579233324,7.622937604127479,2.859395532194481,8.825253241626635,2.330390376350853,2.739187206809279,7.215212798068217,2.0121459665717203,0.8830486202365309,0.7707644752512345,0.6732238865013576,1.2535263488788224,1.1641302370702722,1.4360834088848595,0.8761233569518209,1.3145254189397726,0.9459842109436056,1.451808038714881,7.974292123931365,7.767905711695376,5.074214442345962,4.663435414810146,6.621889476605239,6.000806560021508,2.1536409385800037,0.6527651858567542,0.36505139872992537,0.563368036688474,0.6197827588940864,0.48393601290496036,115.0,0.0
21700805.0,1610612751.0,19.848420542048142,21.475974614687217,19.74928067128896,22.879001934404137,19.180645380511727,32.23013845947036,1.338749772630813,3.0353581142339077,2.774390630347433,11.110869612467127,2.6748519068060572,8.807635434870278,4.83114048384163,2.545784224841342,1.2411747556817463,0.8763502792931818,0.5871626136891345,1.258233633552897,2.376094174464232,1.1608534422529155,2.0604467805519056,1.4259142792147836,1.6571664898494955,0.7892573307755549,15.096891035315425,9.209437308539798,5.718791064388962,4.663125075269968,3.314332979698991,5.292666806377251,2.1442801086628434,0.4256462621594024,0.37844940867279897,0.5009969089133024,0.31071871684678043,0.6035497235342479,106.0,0.0
21700806.0,1610612748.0,26.740747646126596,13.333570754465,10.640963855421687,18.344280043305666,25.885147497833273,18.299771416131488,1.5034958515894472,4.2052030841005,1.850602409638554,4.001443522194154,7.210862517253554,7.171002503537607,5.7455020042882445,1.9487526487295,3.469879518072289,1.013352580295922,1.0477321606265848,1.4498748231196255,1.402068366621931,1.7494918343029369,2.1954332718763294,2.400469227523899,2.737264881271749,1.2025554302893648,13.641746269835004,8.411018434148735,5.25882853495958,5.897449089842666,7.593702573850658,5.291243893273205,3.220967869266598,0.4373729585757342,0.7658488157708127,0.9483335219847502,0.48564376925789093,0.8417888012025554,101.0,0.0
21700806.0,1610612745.0,25.46459303702534,9.554916941192962,13.019429868103815,41.69703954476699,29.05032728833566,26.816986095452837,1.8946869819215284,1.4803392444101773,1.8380371578499504,12.031981560181519,12.582588567136265,1.0822998872604284,5.6461672061261545,1.9177122029859115,0.8169054034888668,0.7112501414885627,0.9712875385157819,0.7215332581736189,1.2887107299338119,1.230791146566,0.925301204819277,1.8708047636232406,1.3250730266747985,1.6458038532709263,16.377365526242194,9.38478249256575,3.0072289156626506,3.689642728256947,5.115398196000385,7.406117339719168,3.2217768248345298,0.97437632436475,3.0072289156626506,1.3251533742331287,0.33897216961448334,1.0972025688472842,109.0,0.0
21700807.0,1610612739.0,13.737850383402149,34.22308053656245,16.12224827899236,12.861112336258987,26.654801103497373,22.73607221117706,1.403328802605596,11.223967848008769,2.03343671987291,3.2390949587615228,7.8170330159295185,2.758420525620746,5.022439925114765,1.5032099796440315,1.488766169906952,0.6986283244387598,0.8970365755984694,1.9225355178568837,1.0962797543521292,1.5452684408637654,1.250509525919362,2.5458908001912306,2.159887170073205,1.3193069711892416,12.619398061208953,4.2554315525325235,7.018165706690297,5.247652465700292,3.610557657435806,2.5914958362645817,1.9489417855148963,0.8558409826322393,1.0463447053610988,0.5195695510594348,0.5480310730036491,0.3298267427973104,140.0,0.0
21700807.0,1610612750.0,27.163376135613866,23.797133989301987,17.35400974745237,28.654260740927832,18.504107994358506,25.01971434648169,3.1426686291427703,2.424882784124678,1.8630039875941515,6.546576343348879,10.02574492377264,6.078235688693291,4.019692432624473,1.355081555834379,3.5984049623393886,1.7925149511550502,0.6125053168864314,0.4240629550251133,0.7385941066345242,2.104493971501644,1.4524547999092217,1.5242799805936578,1.153332740055175,1.1702390108694074,9.1585669222681,8.919045879221255,4.7204780997049705,4.096502447845455,2.6911097267954083,5.391458300076913,0.8124535172979767,1.3528889816796283,0.43573643997276645,0.19053499757420722,0.25629616445670556,0.7940907573756694,138.0,0.0
21700808.0,1610612763.0,25.210968673062226,15.18625616601463,18.035741561020316,15.312089023773394,17.63402216232405,14.195703283340087,5.487732405127769,1.518625616601463,2.199480678173209,2.168942842690946,5.989817310572028,2.288123226591001,1.7658544867985397,3.1842150025514546,4.508935390255079,0.874051593323217,0.9104522312069483,2.474908796108634,1.1142106656349902,1.6643962848297214,1.3379073756432247,2.3037332519392493,2.47269407583711,0.8507076923076923,11.024821323125165,5.8848297213622285,8.130360205831904,4.304343707570703,6.040885527045091,6.663876923076923,3.8704159964162814,0.2674922600619195,1.6123499142367068,0.606245592615592,0.18779955006357796,0.42535384615384614,88.0,0.0
21700808.0,1610612762.0,19.645293315143245,16.108978328173375,21.406518010291595,29.28166212333309,19.656352906654494,16.021661538461537,1.9352079982081407,6.390092879256965,2.4013722126929675,5.24402437612487,8.513579602882201,3.1192615384615383,4.280914662702856,0.5052631578947369,4.219554030874786,0.7274947111387103,0.8137980502755046,0.8507076923076923,0.9780117157653451,1.3716618472529343,1.0997403390866045,1.327263530601922,1.4375561545372868,1.4008917713822455,10.269123015536122,5.682599081476442,9.017870780510158,4.337885685381892,4.0251572327044025,4.669639237940818,2.0646913999490617,1.763565232182344,0.5498701695433023,0.4532119372787051,0.9583707696915245,0.5603567085528982,92.0,0.0
21700809.0,1610612754.0,23.248294694241668,17.255492199484788,21.71039467663505,32.8438904842808,20.535898648192283,14.208042904659179,2.3185630827141286,2.896755333005297,2.4122660751816722,5.845649591796846,8.558940167311533,5.470344045173656,2.5692185511156564,3.146834930099279,0.5360591278181495,0.887672715791373,0.8892405368635359,0.866344079552389,1.076300218000623,1.8918282103459354,1.361008351239395,1.859433796148353,1.89307624890447,1.4256445513922311,9.686701962005605,11.289279211738245,3.317457856146025,4.883361484834058,6.476313483094239,10.731935372980406,3.76705076300218,3.1461925672057403,0.21265755488115545,1.0142366160809198,0.3321186401586789,1.2672396012375386,92.0,0.0
21700809.0,1610612740.0,17.041420118343197,37.055156902645386,18.41614425270806,25.168093806452454,14.912126943124683,27.08724647645239,0.717533478667082,3.063939166755917,3.359989367122256,7.700685418392169,14.712855759029477,2.6928841526297695,5.919651199003426,3.3518260683302987,1.1058192853820084,0.9578901374097576,0.929932192444301,1.861258164317635,0.9399580065057279,2.4591160380908272,1.1614614436059905,3.1826314444227273,2.2231013421588397,1.7821935350792002,9.023596862454987,5.814350632435092,4.690517368408807,6.4951662131076064,3.362440780015245,4.802021469518956,3.2271891556696657,0.6668789255839532,0.13401478195453737,1.0608771481409092,0.38904273487779695,0.3712903198081667,96.0,0.0
21700810.0,1610612756.0,16.230827638572514,29.072213873289567,12.285611768927161,14.560514178913824,23.0157056440424,28.14332247557003,2.8671222475322704,2.1355690896148065,2.7939241717497905,8.403275470277393,2.437427160219768,5.628664495114006,1.9924069855732727,2.7050541801787547,0.7654586771917234,0.5808715762864558,2.3575115156223987,1.8762214983713352,0.980904157489612,0.7856121604334412,2.490577727296195,1.9140912834294137,2.184680057524851,0.5894015169926197,6.016212165936286,7.12468959289638,8.21518921988745,5.700663170213688,9.967602762457133,12.966833373837632,1.242478599486842,1.652494544359997,1.3753936702978988,2.122144683802176,0.8192550215718192,1.8787173354139752,81.0,0.0
21700810.0,1610612759.0,20.010444812788084,31.587026864323875,14.051319118178533,15.770447748255386,17.022298781547796,20.665890689553727,3.008106082968143,2.7631875987658963,4.683773039392844,3.37046508603875,6.872639347630261,6.225553523234545,0.7847233259916896,4.686582888102942,1.9701585006969902,0.9154349616401544,3.2770200862872767,3.0206827745871756,1.6522399392558846,1.5376097445226606,0.5358210740342064,2.1685872181361017,1.838059825739497,1.8762214983713352,9.57327258921792,4.9829945424345485,6.9274010285850975,2.7881835661749874,6.033631167101393,3.7524429967426705,2.283978739559605,0.9396503994305149,1.1864609496471714,0.11617431525729115,0.7591986236750097,1.8762214983713352,129.0,0.0
21700811.0,1610612753.0,14.241445242961694,23.4779127185373,20.353754246222326,26.33353525424891,20.22378664018584,13.725992317541612,1.6615019450121977,3.8115574536233816,2.811292022958885,4.279199478815448,7.200893727944958,9.970123772940674,4.509790993604536,1.441345255571867,1.4056460114794425,0.6912553004240339,0.8171226925327613,0.9560392658984208,1.0531941826774311,1.4765898976641167,1.737247502088038,1.6822956325819607,2.8624752901679713,1.3511400243955838,6.886269655967819,6.821845327208219,7.12716923933554,3.574878219236666,6.170224514362072,9.142714165076784,1.7013136797096966,0.88595393859847,0.7572617316794011,0.1502049671948179,1.2086006780709213,2.3870140430988647,100.0,0.0
21700811.0,1610612737.0,12.638330192129175,19.49098664916634,20.045163485631207,29.71054251113498,22.48633366831951,22.744190410658994,2.6734929252580946,3.6324111482537274,2.1826955795465093,9.823404854541092,6.106613952358339,2.2068620398461203,3.969731919322625,1.0926765242714465,3.118136542209299,1.081475763802689,0.6997161820410597,5.8549401057141965,0.5696578097184678,1.3132256772988122,1.7430010542345087,1.3495936817802567,1.8895962264820103,1.5706359368331198,10.25384057493242,4.356065661283865,6.747100855101324,4.015864126272959,3.37063110669764,5.258215962441314,3.4654183424540124,0.48044841852395564,0.7309359259693101,0.42791994788154486,0.0,0.3414425949637217,98.0,0.0
21700812.0,1610612761.0,26.149792999623635,21.903590202438206,13.749870264660093,33.9268053249172,24.648515360115073,20.348078058203804,2.0775310500564546,1.3242366625657085,1.8361627993179628,7.160564052221621,9.49840747970821,7.572575884951795,5.058336469702672,1.574767923051113,1.4518496552746682,1.1097553143664505,1.3611425048803043,0.7727118249950812,1.3055796909825848,1.700857888847445,1.0725305905302358,1.7762394830347772,1.1663668957631055,0.0,12.022212987797968,5.192092502797464,9.346338003192056,4.26827696669551,5.248651030933975,0.0,2.9375543047108157,0.35807534502051475,1.3278950168469588,0.3181324447226467,0.10291472609674461,0.0,113.0,0.0
21700812.0,1610612752.0,18.87650636545654,24.483401715777696,30.43943961695336,19.353057053961006,13.927792931759436,0.0,5.603112840466927,4.3416635583737415,3.2175917715907074,4.003166596093304,11.011875692351673,0.0,4.134335688111518,0.9847071988064156,3.2175917715907074,0.6892869635657345,0.6517932652793825,0.0,0.7677832141512985,0.5726428811094956,1.9642671806657275,1.6646329715496757,1.8345833761430188,2.1635931099862273,13.41362438840798,8.732803936919808,4.1420416635777295,4.518289494206263,7.338333504572075,5.408982774965568,1.6258938652615733,2.3263617045073257,0.3416116835940396,0.36991843812215014,0.23672043563135725,0.5151412166633874,88.0,0.0
21700813.0,1610612738.0,15.088283568479865,21.214014947448845,19.77320522865036,36.112291319081024,21.60244440672212,24.053452115812917,2.435134373393902,2.2003898482726196,7.778648303162756,7.25230313267495,2.413851638092005,2.693986636971047,3.8675663577432564,1.1001949241363098,2.107954311162426,0.8356563280448501,1.4971991172975727,1.6035634743875278,0.9856728113862203,2.3983302763898555,1.4415216061398142,1.5492464671476753,1.7201732118859192,1.5958385163406084,10.366558878372318,7.49857694010499,8.248706968466715,4.893651539085514,4.3618677872821525,6.839307927174036,1.359548705360304,0.8196824995256468,0.8809298704187754,0.6147803441062204,0.24573903026941704,0.6513626597308606,110.0,0.0
21700813.0,1610612764.0,16.24660702905563,21.281386376573273,20.02113341860853,31.648892114588225,14.86721133129973,20.87617324437408,3.194939457596714,3.035861109354247,2.602747344419109,5.360884600606242,7.986518483756053,1.8238154472464096,4.180612268982935,1.9429511099867183,2.122240142372504,1.082013405626948,2.0273469997226905,1.3352934524482643,0.7162159921746771,1.4669265655150796,0.9203744175497917,1.6414677872309555,1.558309285350535,1.0904231625835188,10.074771623257124,7.1089518174961555,9.530328646241392,4.476730328811697,6.81378373790528,8.72338530066815,1.5756751827842896,1.1848253029160258,1.6626118510576882,0.4476730328811697,0.5805465965031404,0.57728285077951,104.0,0.0
21700814.0,1610612766.0,24.700128595874805,17.476868466728437,18.18117083190688,31.056503715875564,18.55750487329435,21.61691399759354,2.187142437651252,2.1423258120505824,2.0902430674426564,7.985958098368002,7.173489278752437,3.2177849080387326,5.249141850363005,1.766479178357498,2.287435809654228,0.618441199536916,1.2865497076023393,1.2788632326820604,1.488427036804607,1.3661498427843435,1.5789473684210527,1.3597495934390682,1.2889165628891657,1.2006474079160332,10.915131603233785,9.680147457443349,4.793233082706767,4.381415356636998,5.183686176836861,5.438226494678503,2.268079294178449,1.0929198742274748,1.7481203007518795,0.47843041250633883,0.5884184308841843,0.6003237039580166,103.0,0.0
21700814.0,1610612757.0,25.728524493336778,15.652173913043478,13.026315789473683,29.08353297078007,33.09153175591532,15.114032076119475,3.1540477684669055,1.756478369294156,1.6353383458646615,4.255512616503751,8.742216687422166,4.0610132914807,3.827383808926132,1.8735769272470997,1.5789473684210527,0.8561386329060799,0.9526774595267745,0.7415763401834322,1.1081521684099676,1.2402938911871795,1.419787743923314,1.5595473727452664,1.4424951267056532,0.9900876640119177,14.231006794317478,7.028332050060683,5.9946593632317695,4.087089666504836,5.5360623781676415,6.435569816077465,2.6245709251815024,0.638939277278244,0.9859637110578569,0.45710871270119874,0.46783625730994155,0.5775511373402854,109.0,0.0
21700815.0,1610612742.0,17.750385208012325,17.95785072805735,23.297449301933774,24.15101862812286,23.619601570452232,16.983505198297586,2.1243812084057305,3.9791496577278154,2.9969153772778516,8.002492056569684,12.396102951868547,3.7503970186545836,3.87109464642822,0.5426113169628839,0.7135512803042503,1.1842252819138994,0.37690853569870586,0.7012937514557351,2.0431224505307966,1.1710002293625805,1.820460564316619,1.0316323156618539,2.3433988582646657,1.5908364101520482,12.18576604423725,8.647386309139057,9.918371350414683,5.025901025019288,6.43504765840932,5.44233508736227,0.656717930527756,2.6722825746992225,2.0715585731878767,0.8200154303978838,0.18598403637021155,1.0047387853591883,103.0,0.0
21700815.0,1610612744.0,18.75294534951481,35.970724994265936,16.415532329958477,28.17149785076601,39.651796554129106,10.382300782044947,5.3267121031695766,7.596488667403408,10.73443987924627,3.6503912708034827,9.262005011236536,6.1958891763816615,3.721401606323951,0.720615525761588,1.6635243087720828,0.5819464344759175,0.9299201818510577,1.5908364101520482,2.0771727371078255,1.679511219170831,1.0703269204563755,1.578967042551866,1.0469681547186274,1.0671861435195968,8.544733304920827,3.9274723894456356,10.06107305228993,5.239299732103919,6.114294023556783,4.817583162174181,0.9913778972560077,0.3359022438341662,0.8562615363651004,0.3947417606379665,0.08375745237749019,0.12196413068795393,121.0,0.0
21700816.0,1610612760.0,20.666157308939226,28.98259540912204,10.780526932806811,19.424790022906592,7.673661872199952,14.830203755493407,1.3975674726908542,3.8946943219937125,1.9547109273770593,7.434825291786351,0.9507191700070738,1.15061925689173,7.671753360728519,1.163350252024096,1.0069722959215153,1.0471584918008945,2.173072388587597,1.0866959648421892,0.9576478823941197,0.946857616285951,1.6404025061704957,1.0702233649365258,2.3642893791688047,0.8965317360641485,6.350717535876794,10.756302521008404,7.108410860072148,6.276715410573678,5.680861980502822,7.172253888513188,3.0745537276863844,1.2498520534974553,0.4970916685365138,1.0123734533183353,0.3283735248845562,0.6492126364602454,81.0,0.0
21700816.0,1610612747.0,27.116555827791387,28.405728488578532,14.216821720144296,22.47469066366704,19.078501795792715,25.288377934499085,3.427371368568428,4.355545034915375,2.485458342682569,5.177567089828057,2.9553617239610057,2.8750845328953725,2.3185159257962895,4.0525505977038705,1.2427291713412845,1.388397878836574,1.2149820420728579,2.009467684281712,1.873335122968592,2.933665852930329,1.9547109273770593,1.6230956622913864,0.9507191700070738,1.6620055932880542,5.768682759617569,5.993782820211103,5.686431788733263,4.65985528851398,5.772223532185805,3.7714742309228924,1.4570384289755716,0.6828360174924042,0.8292713025236009,0.4712213213104025,2.3767979250176845,0.31961646024770274,106.0,0.0
21700817.0,1610612765.0,21.785517295721377,31.34529851917744,14.522033898305086,21.117791603492446,16.827504897966257,17.802313149965983,5.503112441887952,7.685626079221391,2.8067796610169493,8.77084749307262,2.296929451947917,3.470891243075129,7.261839098573792,1.996755795091832,0.8542372881355933,0.7528624457573064,0.6491322364200633,0.7277675187093012,0.6683759172486959,1.0882019545969792,1.0939339841227635,1.7715512371483448,1.8330522228940584,1.62235567492531,15.913712315445142,6.382157409393095,6.782390701561135,2.82002033668512,2.382967889762276,2.9839756163804814,1.464061533020953,0.47057381820409916,0.32818019523682906,0.25307874816404924,0.3666104445788117,0.3186770075746145,95.0,0.0
21700817.0,1610612746.0,17.218636725311644,26.793296773995895,23.410187260227143,22.451700372839227,23.18811061960984,34.35917554395389,1.8459906285916365,2.8822646365001074,3.500588749192844,3.2177155123714836,5.270025140820418,7.822072004104174,6.333657501547166,1.058791090959223,0.5469669920613818,0.7592362444921478,0.687394583585272,0.724265926305942,2.4111575131983294,1.2055884045837477,2.1152542372881356,1.4304386469388823,1.5978639665724637,1.6234813878899796,15.346308407532897,9.041913034378107,5.613559322033899,4.780676530558896,3.2955944310557066,4.758479930022355,2.1558584823890943,0.41442101407566323,0.36610169491525424,0.4893605897422492,0.34953274268772644,0.4478569345903392,108.0,0.0
21700818.0,1610612755.0,35.899356228679885,19.338967450422558,22.360734064502118,22.753610802495515,25.3595210695768,14.45183332316515,4.949088204365334,2.861685214626391,4.096861765664024,9.900008546278096,4.878263230711543,8.741382465987432,3.3240144656185078,1.1145510835913313,3.3150179172548597,2.433980001709256,0.2234319036967119,1.0981636263803305,1.5989091263270672,1.3919095258808176,2.90846772959574,1.8676245978992636,1.4428999459698413,0.6778253104622668,10.687445212817765,10.439321444106133,4.142363130030296,4.89022756555202,3.1121371383663243,3.668231091913444,2.8331547677023474,0.9743366681165724,1.0576246289439055,0.8846642832154407,0.19804509062331155,0.39872077086015695,100.0,0.0
21700818.0,1610612740.0,35.28820492841141,30.83079599826011,6.874560088135386,24.20539774908914,19.32354241367454,16.746272376126594,3.310022401870069,2.992605480643758,2.644061572359764,7.003592242122239,3.197013605776315,2.5916850105910205,3.253920327262102,1.6702914310569812,0.6169477002172782,0.810942259614154,1.018517608919888,0.3189766166881256,0.8864038574982688,2.3797171784787885,1.1884026495819309,2.433980001709256,0.8192503135546102,2.4598865230919404,13.332991356536459,7.229520542214041,7.568248452600717,8.177078882146827,3.6866264109957463,5.5347446769568664,2.8069455487445176,1.054305079072881,0.469106309045499,1.2033159559012052,0.11171595184835595,0.43926545055213223,82.0,0.0
21700819.0,1610612737.0,12.578822373270002,19.67700063392399,19.98139705097513,29.702873045755915,22.323397038679797,18.670508335048364,2.751617394152813,3.709360944244876,2.151842759335783,9.783089138086273,6.1365860022177285,4.297180489812718,3.9308819916468756,1.0722371479457844,3.117976243119196,1.0608168944912826,0.6888004696366838,0.8890718254784935,0.77782415477915,2.077163924550075,1.4522716958297615,1.488740751908849,1.5567567567567568,0.7617704108622818,8.980333423359278,8.919586264244439,8.568403005395593,4.094037067749334,3.523186344238976,4.0204549462175985,0.77782415477915,1.3440472452971073,0.2904543391659523,0.18609259398860611,0.0,0.7194498324810439,107.0,0.0
21700819.0,1610612739.0,14.354391220015223,34.28542336639712,14.667944127880592,13.1815587408596,11.470839260312944,20.52548051490037,1.4849370227601955,11.314434083137467,1.7427260349957139,3.1945895301377383,5.98122332859175,2.835478751542938,4.949790075867319,1.4906705811477008,1.3070445262467854,0.6823395112915558,0.6554765291607397,0.3808852054311409,1.0220293178281876,1.4779485012225677,1.7126911757978682,1.6501596136531065,2.849129215315374,0.8890718254784935,6.996969945131438,6.723216711443837,7.158170811668013,3.653924858803307,6.199204226730155,5.927145503189957,1.7295880763246252,0.8693814713073927,0.7465576920144554,0.14733567979045592,1.252364490248516,0.29635727515949783,123.0,0.0
21700820.0,1610612754.0,22.941069369424046,17.556087513221623,21.403508771929822,33.546983615310836,14.394450737449349,19.023990637799884,2.578139224373369,3.019540165896565,2.222222222222222,5.66710504197526,5.68379012763771,6.253949678174371,2.0537719245008192,2.8859321939542393,0.4678362573099415,0.711947869594882,0.6390059906811626,1.5728496196606203,0.7532119389322959,1.4913693901035672,0.930204390613172,1.6373437833118445,1.551772373561015,2.112644535621037,10.121285429402725,7.014959723820483,9.47645722937169,4.531933685952427,6.774083246122123,7.555389779932861,1.6005753702311287,1.1599539700805523,1.685995457986374,0.4678125095176699,0.596835528292698,0.35807534502051475,97.0,0.0
21700820.0,1610612738.0,14.97008728627938,21.072497123130034,19.708705526116578,36.196992923929706,21.635287900610304,19.765759045132413,2.4479388015299617,2.1818181818181817,7.674186222558668,7.280332179368737,2.4470256660000618,4.61917195076464,3.8602111870280162,1.0771001150747985,2.122028766086298,0.8186718916559222,1.4622470443171103,1.5397239835882135,0.8739454997875826,2.3247787117964704,1.198830409356725,2.7054019044605515,1.6479628180724721,1.1609128145114103,8.957941372822722,5.504648444023827,4.590643274853801,6.578398315056709,4.573937617507269,9.774136922176712,3.626873824118468,0.6145966709346992,0.08771929824561403,1.139116591351811,0.4035827309565238,0.41193680514921005,91.0,0.0
21700821.0,1610612749.0,17.02849651023792,26.14722305102084,36.242923030185864,12.48126421644918,26.77863375807806,30.085470085470085,2.665329888558979,5.4504070585226545,6.12444419895606,1.9997605650664432,6.659607871773339,1.8233618233618234,3.8499209501407474,0.662887344955458,2.8633765086028333,0.27582904345744047,1.051517032385264,0.9116809116809117,1.2428748673871217,1.8575555967874466,1.1986265737176152,1.323349729001535,1.3946562390285833,1.3876545853632423,16.468091992879362,3.6642192594163334,9.189470398501717,5.0527898743694974,4.985896054527185,8.480111354997591,3.1071871684678043,1.3231902881225648,0.948912704193112,0.33083743225038376,0.8716601493928645,1.5418384281813802,85.0,0.0
21700821.0,1610612748.0,26.618236743207525,18.72823177035015,13.234835084798668,26.166233277984897,18.72326000895873,16.857433481449757,1.5018071314261054,4.045908765605534,4.245135781916554,7.218271249099282,3.6609726274500307,3.8032014561807377,5.748296261665438,1.0432846502504838,1.897825408386224,1.052664557160312,0.8716601493928645,4.008779913271589,0.9624802375351869,1.669494053961894,1.908917672401889,1.0343589129654016,3.2597028003943187,1.8233618233618234,9.106543785909846,6.186948552917608,10.605098180010494,3.275469891057105,4.591624374748987,5.47008547008547,2.7023483592334094,0.24551383146498443,1.6437902179016266,0.586136717347061,0.8412136259082112,1.8233618233618234,91.0,0.0
21700822.0,1610612750.0,27.380972150721558,23.779495689480715,17.26126063431862,28.83826518491144,18.4754361273852,13.026030890631766,3.1087566634007007,2.4012628000161897,1.8789470937211852,6.538024971623155,10.243183975387034,7.252081027763076,3.969643124034741,1.3288541708827457,3.582525792028393,1.7485415621782858,0.5969953850685694,0.5542991868353944,0.4235294117647059,1.4866818087962008,0.8463021298603601,1.5852483831016926,2.0091324200913245,1.3619250286462596,4.300452488687783,5.514237981716817,10.595702665851709,4.28017063437457,8.219178082191782,10.057292519233918,1.4334841628959276,0.783886771910724,0.9478583854436033,0.19815604788771157,0.18264840182648404,0.5761990505811099,113.0,0.0
21700822.0,1610612741.0,21.37194570135747,18.786251947515627,24.407353425172786,17.398101004541076,31.415525114155255,28.128990014732363,3.5185520361990954,3.2166388226681435,2.1326813672481078,10.026696023118205,5.296803652968037,3.928629890325749,3.9095022624434392,0.7568561935689749,1.6926042597207203,0.8718866107059309,0.7305936073059361,5.081027991487969,1.1000215885879403,1.5153600194276926,1.227578767897841,2.5341182060554868,2.1366150623506694,3.094837126497618,12.602421243170534,4.219694823329421,6.964630560726526,5.245624686534858,3.6133931201518674,3.8800943078477603,1.9609080492219806,0.8392763184522605,1.0772630004001462,0.5068236412110974,0.5341537655876674,0.1385747967088486,114.0,0.0
21700823.0,1610612743.0,24.99530264394041,21.78106037509466,13.85995668763535,24.146341463414636,26.30054917623565,12.704183932629327,8.374714803382096,6.1746048917693575,3.035990512529648,4.390243902439025,4.73290064902646,2.1815265338858443,4.090726077036639,1.2179266529636807,2.1779931937712695,0.7957317073170732,1.617573639540689,2.823151985028739,1.3705995086627136,1.7006200177147919,2.260557972869209,2.434709096947556,2.6912294753704447,0.7381776239907727,13.557822166771707,8.30687470191456,5.110826721269516,5.883880317623261,7.646509144306501,6.57649155919052,3.259804236819427,0.42515500442869797,0.7862810340414641,0.9564928595151113,0.4698972099853157,0.5368564538114711,104.0,0.0
21700823.0,1610612745.0,25.37461252524213,9.386114328541256,12.973637061684157,41.96974729023882,29.133627019089573,17.179406521967074,1.8521614981928562,1.4716903999454929,1.7691323265932941,11.941668427885633,12.473635028701107,1.6776764181608472,5.593527724542426,1.896845404374191,0.7862810340414641,0.6956311705564445,0.9397944199706314,2.5836216839677046,1.771574285330828,1.642784787718453,0.7919975250077343,2.551829268292683,1.3479780329505742,1.0266007218286326,11.885652932492283,6.004661637867449,5.807981850056718,2.9908536585365857,4.073889166250624,6.159604330971795,1.0951550127499665,0.906364020810181,0.7919975250077343,0.35670731707317077,0.47928107838242634,0.7699505413714743,130.0,0.0
21700824.0,1610612762.0,19.22802919708029,16.03569979716024,20.986415542388862,28.98281467719461,20.187992787563882,17.378538102643855,1.9620437956204377,6.396754563894523,2.34672378269524,5.1723176962378075,8.450073084596754,4.2998444790046655,4.260437956204379,0.49655172413793097,4.190578183384358,0.772875058058523,0.8296435392149542,0.7166407465007776,1.0824818745610825,1.2179150381239188,1.3872461130883889,1.6310871173714068,1.5493216469415068,1.0460438086723292,14.271668925134271,7.049144614596015,6.049934437635473,4.025102079964923,5.365943265016926,6.517657577112204,2.5922592259225925,0.701223809828923,0.9633653563113811,0.447233564440547,0.4534599942267825,0.5632543585158695,106.0,0.0
21700824.0,1610612766.0,24.327355812504326,17.530595245723074,17.9956648558966,31.437888794497276,18.402918099036924,21.765757711220385,2.164963749122165,2.140577945793554,2.042334555380128,7.892357019539065,7.141994909071824,3.178363880196692,5.184518451845185,1.7346062664189146,2.235007626642404,0.6050807048313284,1.3225916498281156,1.247206079570854,1.0651094890510948,1.6649087221095333,1.3745096441500693,2.2591732466326055,2.519658156134305,1.7020217729393468,11.043503649635035,5.841784989858011,8.14648398849919,4.250812819321877,6.145507697888549,9.5850699844479,3.8119708029197077,0.26288032454361054,1.6091820224195932,0.6242452392011147,0.18436523093665647,0.1791601866251944,94.0,0.0
