"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21501211,1610612758,16.90244419826997,24.348122866894197,15.964007407315346,17.31258840169731,21.048170185019156,11.345741054067021,1.0182195300162633,2.457337883959044,1.1096058960241608,2.6337609130371167,3.6775613334420085,2.472789716912043,5.566266764088906,2.1092150170648463,4.653186015585191,1.088621177388675,0.6259678865433206,0.8727493118513094,7.534824522120348,9.419795221843003,6.586047898982116,6.285909379115251,7.1203847094302715,4.218288340614662,14.15325146722606,20.35494880546075,11.453996346055854,14.749061113007853,15.023229277039695,11.491199272708908,0.0,1.4948805460750854,0.0,2.17724235477735,3.4428233759882634,1.600040405060734,0.0,4.361774744027303,0.07158747716284909,6.040091693898454,7.276876681066102,5.672870527033511,1.832795154029274,4.013651877133106,2.7919116093511143,2.56352728868946,3.364577390170348,1.3091239677769642,3.2922431470525844,5.1194539249146755,4.33104236835237,3.5116812173828222,3.990545276713669,1.5273112957397914,1.0388821385176186,1.997454699715169,1.3918999157679615,0.9843429575860161,2.9829104091144485,0.8869452742447107,11.044957472660997,6.51596872916793,11.135199326143692,3.632694248234107,2.941481097876748,7.095562193957686,1.6676792223572297,0.38785528149809106,1.1135199326143692,0.42186126753686404,0.5385810460901088,0.6208616919712975,3.8547995139732687,2.1138112841645964,2.783799831535923,3.5389472998925817,2.7757638529259454,2.3356225555110717,105,0.0
21501211,1610612756,18.50850546780073,12.081692018665535,21.435258702826605,23.764851404576675,13.340238218539618,27.110960549413324,2.5972053462940465,3.296769892733774,2.783799831535923,4.546726994563979,5.634386328327292,2.5425764528348376,4.784325637910086,3.083449487909824,2.744031262513981,0.6093551642199148,0.9114448472294149,1.4782421237411847,6.9167679222357235,4.421550209078238,8.430936632651653,8.320041665310374,4.640082858622476,9.283360537094639,16.294046172539492,10.898733410096359,17.776550352807966,19.522801992122652,11.931641636457794,21.818853746419883,0.027339003645200487,1.2799224289437006,1.6702798989215537,2.2733634972819896,2.7757638529259454,5.173847433094146,0.19137302551640342,3.897945579055815,4.374542592413593,6.538849646821393,7.871569135163128,13.097225216346896,4.647630619684083,1.9586691715653597,2.903105538601748,4.851404576673937,1.284308648368721,3.3703920421299007,6.315309842041312,2.6180231501121147,3.8575511951283503,5.812310797174571,1.6986017607457276,4.40516152874873,1.255804087020058,2.006825938566553,1.5391307590012553,1.7558406086914111,1.4866737305403865,1.2363948584560216,8.145756240130106,7.1058020477815695,7.409303886354881,3.6872652782519633,3.364577390170348,4.654662996540317,2.240082966035779,0.962457337883959,2.290799269211171,0.316051309564454,0.23473795745374523,0.9454784211722519,1.561269946024937,2.7645051194539247,1.4675432818384062,3.336097156513681,2.269133588719537,2.400060607591101,101,1.0
21501212,1610612752,18.22342265788595,24.801634437211955,9.331713244228434,15.971076345942127,15.817032801685224,14.797934721863088,2.4254195623805046,2.497268019195135,2.3329283110571084,6.693759939108097,4.225097803189889,4.85256950294861,5.8122666990379654,1.6078300945502921,1.1664641555285542,0.9003302842075218,1.4083659343966295,1.0089500946724832,7.713271220903766,8.415451133178125,3.4993924665856624,5.754284859935031,5.633463737586518,5.47715765679348,14.290309854025676,18.951869625124722,12.831105710814095,14.875022086906881,14.571170628949744,13.837029869794057,0.0,1.3683660379151423,1.1664641555285542,0.7828958993108885,2.816731868793259,1.849741840232886,0.02185062668811265,4.891908585546633,4.665856622114217,3.757900316692265,7.5835088775203126,5.284976686379674,2.7968802160784194,6.602366132940562,1.1664641555285542,3.679610726761176,1.7333734577189286,1.9938775680432408,3.5179508967861373,8.723333491709033,1.5552855407047388,4.697375395865331,2.1125489015949444,2.6665109644915628,1.7474749360566064,2.580398528217136,0.8026497732900281,2.603946267775427,1.5632664549073219,1.9206001875586123,9.758975412131509,8.257275290294835,7.933884297520661,4.0564877232692025,4.574001849543645,6.662081900593936,2.0163172339114688,0.49887704878864625,1.2657169501881211,0.6554150469910939,0.3087933738088537,0.6602063144732729,2.6346545189776527,4.524298752807378,2.130109013731228,3.560497957978645,1.891359414579229,1.8605814316974056,90,0.0
21501212,1610612754,17.36721244142412,31.910928465618582,12.657169501881212,19.715593170299663,16.887137630171686,12.904032510159425,2.79595989769057,5.5564581640942325,2.3153358844904655,6.731289671800424,4.959993566804712,3.120975304782745,3.6562552508261303,1.3590098915276916,4.815898639740168,0.7439846479358363,1.1193759800570946,2.280712722725852,6.9361312846554535,10.304391456013763,5.618548413030196,7.670127441814693,6.137268304450967,4.921537980618944,11.802176875828465,24.72021790032016,10.897514229668458,17.96191507159376,14.03079892243979,11.103469834323226,0.0,3.5953552826492094,0.0,1.5233971362495695,2.4124482328816694,1.0203188496405127,0.0,9.650690495532087,0.0,4.942183732716627,5.963572031683487,3.6611441075336044,3.494949872113213,7.706790270941846,1.4200726758208189,2.8519411504207057,2.2001527883880825,2.0406376992810253,5.995183242163434,8.962584221340851,2.2535935942373864,3.6136397185454903,2.87563829359495,2.400750234448265,0.3496100270098024,0.9578562265405997,0.7776427703523694,1.8789501583461325,1.8417092988263617,1.8016965976294343,7.210706807077176,8.483869435073883,7.776427703523694,4.462506626072065,6.4459825458922655,5.861519597621093,2.7968802160784194,0.307882358530907,1.1664641555285542,0.3523031546898998,0.2708396027685826,0.5044750473362416,2.88428272283087,1.9841307549769565,2.7217496962332928,3.209873187174643,2.32922058380981,1.4653798994052734,102,1.0
21501213,1610612765,23.79396794043911,18.96325691811643,21.312809886775696,18.969391708640064,11.923007993118032,16.74418604651163,1.2216060168654563,3.401481061545548,3.235672046446856,2.4060441689267726,9.651958851571742,5.8604651162790695,7.0379092911950165,1.4626368564645857,1.8600270446640608,1.2030220844633863,0.46453277895265066,0.4186046511627907,9.99164324242194,6.887999149629735,7.982616066683261,6.904300658659435,4.335639270224739,5.8604651162790695,19.126338980475577,15.850901746802254,16.914620937413805,16.441301820999612,11.664934227033227,15.488372093023257,0.03646585124971511,1.8197923679268682,1.5306472555048,1.95273149941883,2.529122907631098,0.4186046511627907,0.10939755374914534,5.000177160471956,4.572566484799149,6.346377373111197,7.484139216459371,2.9302325581395348,3.774215604345514,3.3674662509300926,3.8169304979043748,3.2080588919023634,0.7226065450374566,4.604651162790698,10.611562713667098,4.489955001240124,4.611317048229651,3.940333204184425,0.9290655579053013,7.953488372093023,0.9537964458804523,1.057456129244638,1.5327742696451432,1.4377600115761675,1.7288885173899495,1.611201687925578,14.330210016155087,4.320984528120332,6.628213057924944,4.5841623557501,4.661433597519737,3.590678047377002,6.094991922455573,0.07292800891342331,0.5592554767624172,0.3125565242556886,0.8972712558606067,1.0127553466960775,3.094022617124394,2.7712643387100857,1.5949137670631897,3.813189595919401,4.355048290640506,1.565167353984847,93,1.0
21501213,1610612748,23.42617124394184,17.283938112481326,18.39329123574172,20.503707991173172,30.15706806282722,15.559604871967009,0.6746365105008078,5.688384695247018,2.816990549618101,8.584885866222914,7.3532473651015575,3.2684377097918866,5.373828756058158,0.8933681091894355,2.174882409631622,1.0418550808522953,1.7945425117212135,0.8746523448738851,9.375121163166396,6.527056797751387,6.835344715985098,8.334840646818362,11.53321833752536,5.616188740769157,15.400323101777058,15.041401838393558,15.017045209361202,17.586513764786744,25.189249158428254,12.1070298264122,0.0,2.114912258489276,1.7606190935113133,1.333574503490938,0.1531926534396158,2.439819698858732,0.0,5.524296675191816,5.0540124566677695,4.209094526643273,0.9191559206376947,5.063776733480387,4.675928917609046,2.114912258489276,2.961982710260209,2.5004521940455087,6.937438734336887,1.8874076915699627,7.258158319870759,2.53424830974146,3.9355015031429352,3.4381217668125745,8.753865910835188,2.8080943703845787,2.133252298108334,1.1394961556177585,1.2400180297760406,1.865555986051918,1.135524570773146,1.255813953488372,14.4769429461369,5.2552882400878715,7.943865503252759,3.661371561410306,3.974335997706011,3.7674418604651163,2.0238547443591886,0.391170322077738,0.736260705179524,0.296396745447501,0.20645901286784474,0.0,2.789637620603206,2.3130071218509727,2.0925304252470682,1.7958155753583882,3.92272124448905,2.9302325581395348,99,0.0
21501214,1610612755,18.35618843607887,17.23665803001581,16.359019692666504,20.903904411877775,21.204678575990364,16.704830652293424,2.958228714905273,3.1469417150236336,3.656403408129103,10.850543603622999,2.4173859095305,2.202834811291441,3.817884922655523,2.3363658187296674,0.5958583331765945,0.930046594596257,1.6816597631516523,1.2390945813514354,7.53463382086984,5.769393144209995,5.5252318167284225,8.525427117132356,6.831742787803587,5.943064751296699,14.361315470651238,13.827471172073542,14.40893787499765,20.881760445339772,17.94646278488404,15.052704543824845,0.025284006110301478,0.7628949612178506,2.8438693174337466,1.1514862599763183,4.151597540280641,3.2813060209862086,0.025284006110301478,3.3376654553280964,8.63994583106062,3.5651786126189853,12.060653613853257,8.673662069460049,3.2616367882288904,4.934976780377971,2.464686741775914,2.7015639176367467,3.3895954601025493,1.537395128713818,5.486629325935421,7.509747274488217,3.195967423401734,3.897338110689077,4.309253143076109,2.088103831536678,0.779338860866365,1.3670415849757507,1.845254875829724,2.650713299585826,1.38056660754518,1.4754243716934474,11.160132487606347,8.083376328552264,6.126246187754684,5.2164678395695425,4.83198312640813,4.369526023861364,2.4627108003377134,0.7726756784645548,0.7381019503318896,0.5777195652943468,0.3623987344806097,0.680965094627745,2.6185785725109865,1.9911257868125063,2.14049565596248,3.7891606782540976,2.968218206222137,1.3051830980365111,98,0.0
21501214,1610612761,23.411339380425606,19.376328552264987,16.607293882467516,27.577613366844844,31.407890321652843,19.265637468843284,1.3092892862554932,1.9316891961613867,3.0262179963607476,8.325958441006762,5.332438521643257,1.4186772804744687,5.548892689368519,2.496336807347023,1.1071529254978345,0.917554603702786,1.0699391208475144,0.539097366580298,9.196198558223108,7.845629965947786,5.831005407621928,8.631809975574356,10.526820382531998,7.2068805848103015,16.210248306020393,17.47435765142916,14.835849201670982,20.135226025700025,23.590431906428265,16.88225963764618,0.0,1.872252605510267,2.14049565596248,3.55127615136819,0.8110828819327932,3.5466932011861716,0.0,4.665772366112888,5.831005407621928,9.158554285107437,2.3814773980154356,9.221402323084046,5.01894226397939,1.8128160148591477,2.804787411261181,6.762717264327941,9.543166674656057,1.3051830980365111,6.608793540146775,2.4369002166959035,3.395268971526692,8.342950192927184,11.234360768898902,1.6456656453503837,2.8318086843537653,1.2635447795170651,1.1375477269734986,1.9043811222685263,2.732697115121435,0.7801706623323852,9.481502291363054,6.079319222204747,4.306430680685388,5.668855433729567,9.091473094538621,4.933432129454789,2.4272645865889415,2.9323775071811133,0.5416893937969042,0.5093112303741407,1.024761418170538,0.5277625068719076,3.9443049532070305,2.5747704941102456,2.491771211465759,3.742330344923034,3.62607886429575,1.6980185003704855,122,1.0
21501215,1610612760,15.030478808164778,10.441163623656854,8.393991480457364,16.95148254367045,19.401798151196658,29.12721761611839,1.5054760680229666,1.4781165370839522,3.443688812495329,3.4130501765779435,7.366848170191211,0.9414281893554426,5.172038749820836,2.4215951777758367,4.663328600254092,0.7963783745348535,0.5835127263517792,6.960862975840242,6.167595504481185,4.214204595090417,3.371945295568343,6.302765992747269,7.731543624161073,11.63947579566729,10.14982252312258,8.522757054250022,7.533069277333532,15.563508805195422,18.818285424844877,20.112329499866274,0.0,0.9749279287149472,0.0,1.9340617667275013,2.552868177789034,0.25675314255148435,0.0,3.176378090329344,0.14348703385397205,5.3016046076177386,7.658604533367101,0.5135062851029687,2.695287799202408,1.0378265047610729,1.6501008893206786,2.4118887914484133,1.3858427250854755,5.591512882232326,4.686401308523106,1.6353629771992662,2.3675360585905385,3.4130501765779435,1.7505381790553374,7.046447356690737,1.5016141020378733,2.583695265218939,0.8137165970229155,1.8407291199760945,1.2597452720957159,1.46705315884586,10.447400241837968,8.079174083303666,9.678944785640995,5.952487673688929,3.902740254727904,8.20851172211374,2.4600911884450265,1.414880740477038,1.7130875726798223,1.5060510981622592,0.2717097645696642,1.8862112042303913,2.8434820230078874,2.091562833748665,2.098532276532782,1.7929179740026895,3.211115399459668,2.375228923845678,98,0.0
21501215,1610612759,16.294110468921602,30.696760412958348,28.33018573319256,13.2436874346332,20.674642994982634,19.07169106499618,5.111877794171483,3.7114987540049835,2.3554954124347556,3.275063499178246,9.287533770744886,4.994966707499,3.5463652197064666,1.9275186899252401,3.747379065237111,1.1474675033617212,0.41991509069857197,2.445088598076433,6.709339604850072,11.093485226059094,11.434859547637814,4.876736889287315,8.447703589347743,8.418090744806006,13.642323863195147,21.94090423638305,22.270138444837688,13.05244285073958,17.1918178309533,15.264338819420018,0.0,2.624706301174795,0.0,2.677424174510683,0.6669239675800849,0.10478951134613285,0.06389847242714354,5.864578141687433,0.34261751453596445,8.127894815478859,1.605557699729834,0.2445088598076433,2.8754312592214593,5.885083659665361,5.460466637916933,0.8127894815478859,3.112311848707063,2.1307200640380346,4.057552999123615,6.684798860804556,6.338424018915342,1.0757507844016136,4.100347356233114,2.724527294999454,1.0198386267252355,1.6039136891762034,1.0044092369778044,1.8202934275082365,2.552868177789034,0.7132031737541232,7.5516622121797194,5.157683235782302,6.959121141917644,3.686094190704179,5.397492718753957,11.52536328786663,2.1125228696451304,1.2579715209225124,1.1478962708317764,0.3185513498139414,0.43763454476383434,0.9414281893554426,1.9911135093206977,1.1007250808071984,3.371945295568343,2.639425469886943,2.771685450170951,3.1951502184184717,102,1.0
21501216,1610612763,12.470871836078746,16.76970573293212,24.46637501271747,18.995987393872596,19.123767798466595,16.720257234726688,1.5427882683808758,3.534018523584353,3.32078543086784,2.678285428901097,6.11171960569551,3.6012861736334405,4.371233427079148,1.8457931142287702,4.224234408383356,1.5375342277024817,0.39430449069003287,0.7717041800643086,4.371233427079148,5.830005080307945,10.08444399226778,6.398126302374843,7.097480832420592,6.430868167202572,8.356769787063078,15.171519012075501,21.267677281513887,16.268104086658514,16.56078860898138,14.405144694533762,0.5142627561269586,2.678650982844191,0.1465052395971106,2.7278833072140802,2.9572836801752467,2.315112540192926,1.5427882683808758,8.125991637031538,0.5616034184555906,8.18364992164224,7.688937568455641,4.630225080385852,3.2141422257934913,2.4310445894720387,4.1509817885848,3.4718514819088298,1.9715224534501643,1.5434083601286173,4.628364805142628,2.9712767204658252,5.200936005697426,4.166221778290596,1.9715224534501643,3.0868167202572345,0.9339248190520663,1.651244033174218,1.046192295956176,3.007791014224345,0.9672776125131944,1.5697798421688747,14.587905673593275,4.26251366703112,9.876055273826303,5.414023825603821,2.947893676230688,3.5490674692513684,3.268736866682232,0.7296194565188405,0.7114107612501998,0.26067522123277653,0.11515209672776125,0.30713083868521457,1.9799206163903804,1.3056348169284513,3.3896630388980107,3.7898166779226745,1.7963727089530754,2.047538924568097,84,0.0
21501216,1610612746,18.17417697875321,8.56342835808955,30.84174888478807,28.754482095984738,27.98195950484598,19.212740242197313,1.662386177912678,1.1136296967919144,6.94671684514901,14.537656568751,2.4412244506285385,3.1395596843377493,4.968480037356993,2.2656604176111363,2.1342322837505994,0.7619737236035007,0.2303041934555225,0.716638623598834,6.612187718888629,3.4560921624576655,12.386916784121125,10.2465413884576,9.62671528644084,7.337014479702349,9.413962176044828,7.680204805461479,24.8156812600805,22.157393804786008,20.082525669321562,16.789819181458398,0.0,0.4992133123549961,0.2510861510294823,2.4062328113794758,4.536992611073793,1.979287627082494,0.018678496381041326,1.5360409610922958,0.7532584530884469,6.536932470914243,9.557624028404184,5.937862881247482,4.949801540975951,1.1520307208192218,5.8168291655163396,5.855166507690058,4.19153632089051,2.5594236557101215,11.524632267102499,2.1888583695565216,7.992909141105185,6.536932470914243,4.721235965838211,3.7196957129653767,1.6713539574126155,1.7107350814803237,0.9767015973140706,1.8351214975803813,2.3658269441401973,2.8295819935691315,7.4568099638409,7.383172456915081,8.448468816766711,5.554962371054128,3.154435925520263,5.916398713826366,1.6713539574126155,1.2830513111102426,0.31742801912707297,0.7935660530077324,0.39430449069003287,0.5144694533762058,1.0285255122539172,2.6111219664699674,2.4417539932851766,1.6863278626414315,2.9572836801752467,2.8295819935691315,110,1.0
21501217,1610612748,23.36551526854037,17.513452704602983,18.416664311353554,20.602479451172837,30.00314328907782,10.781948404565084,0.6636630193806765,5.7058216930720915,2.8082869336649616,8.5706314516879,7.306799982038348,2.548460531988111,5.40084388185654,0.8819724383613012,2.157089963539753,1.0713289314609875,1.76742654432786,1.6554102600948413,9.314167203032254,6.623793006468548,6.837568186314689,8.405811616078518,11.48827253813109,4.182089078134336,15.378674104269471,15.119527514765164,14.977530312879795,17.69752984855747,25.153497283300155,9.954243274517664,0.0,2.1419330645917314,1.7907916678443232,1.3185586848750617,0.15087787573530512,0.6752331324071063,0.0,5.543826755413893,5.107826234419604,4.202905808039259,0.9268212366597315,2.483115390142262,4.737180862475864,2.123933627074154,2.950736270879851,2.4722975341407407,6.875720337080334,1.7425371158893066,7.323178144890224,2.555920127496016,3.907181820751251,3.399409109443518,8.686254845903996,2.548460531988111,1.8776927075532373,2.661483736110602,1.4033377999756365,1.6550455903762162,2.2223256989669324,1.6916362446746025,12.15425414754055,6.336866038358576,8.66291218831114,3.5491533215845528,3.1802247071423344,7.36611225529194,1.1672143857763366,0.7393010378085005,2.239943026884189,0.16550455903762162,0.36400162310665274,0.59956727659353,2.5627968035523914,1.732076717151344,2.536802946109804,4.027277603248793,2.069061857658868,3.59740365956118,88,0.0
21501217,1610612738,21.009858943974063,21.6509589643918,15.409728534347854,33.13769059842158,21.801781426072147,17.944192063763506,4.7196059946608395,2.8093439436723022,3.6432808268598253,9.249865910658187,3.02696086583427,7.601656542525112,4.8464771235495725,1.4152334152334154,4.776745972993993,0.8459121906367327,0.9004250676848777,1.070655851059875,8.830230570655765,7.47750192526312,6.638867284500126,10.794575128342656,8.582775113251602,7.19480731912236,20.197883719086175,16.89830943562287,11.415613257494119,25.138303578269863,19.292086024652594,15.84570659568615,0.735852547554647,2.555869302137959,0.2698726538414685,3.034250249023063,2.7970651038721734,0.42826234042395,2.588171029330138,7.583116359235762,1.1604524115183148,8.477511301815952,7.758981966220755,1.7772887127593926,2.6135452551078844,4.140085811727603,1.862121311506133,8.514290092713201,1.8391660956967717,3.126315085094835,4.085250350217178,5.048369943892332,3.2654591114817695,9.7831583786683,2.3564315601114885,3.76870859573076,0.9840520632196239,1.0799662510546546,1.5058929934145446,1.4421735615820985,1.7027645975841579,1.459374834557294,14.188657655724809,4.301865566701041,6.695118849099799,4.594352917611543,4.677214147794459,6.904803321711377,6.064506901237217,0.07199775007031031,0.5494474435431447,0.3090371917675926,0.88371327216393,0.5663245626640246,3.1123507115783453,2.807912252742102,1.6279924253130211,3.811458698466975,4.310796449580146,2.0692628251185514,98,1.0
21501218,1610612761,14.972244250594766,14.412811387900355,0.0,16.936666585997436,21.231569817866436,19.43681638352339,1.015067406819984,2.98932384341637,0.0,2.9273250889378284,5.99479618386817,1.508028857342332,3.8065027755749408,3.202846975088968,0.0,1.0454732460492244,1.4986990459670424,0.5306027461019316,6.344171292624901,5.01779359430605,0.0,5.924348394278939,7.2437120555073715,7.2888061438212715,9.64314036478985,10.249110320284696,18.8646288209607,14.706323661092423,16.485689505637467,16.895508494298348,0.253766851704996,0.4270462633451957,0.0,2.1606447085017306,1.2489158716392021,3.5187340004654413,0.507533703409992,1.1743772241992882,0.0,5.784951961472375,2.4978317432784043,9.131952525017455,2.030134813639968,3.9501779359430604,0.0,2.9273250889378284,5.495229835212489,1.3404700954154063,3.8065027755749408,5.551601423487544,0.0,3.4849108201640813,7.7432784041630525,1.6755876192692578,1.8025034770514605,0.6468950800997938,3.522504892367906,2.591757545261895,1.4414113819781869,1.9182836409528317,9.212795549374132,4.9210232879020035,5.636007827788649,4.15238574455938,4.594498780055471,4.694746805489825,2.2030598052851182,0.11551697858924889,1.5499021526418786,0.3344203284208897,0.15014701895606114,0.6562549297996529,2.403337969401947,2.587580320399175,1.9726027397260273,4.013043941050676,1.3513231706045503,2.675500867644739,103,0.0
21501218,1610612751,16.222531293463145,19.822713525915113,14.935420743639922,15.606281992974852,17.447083602694303,17.87032654992901,1.6022253129346316,2.2410293846314286,1.1272015655577299,9.419505917188392,2.372322899505766,4.593784508597571,3.80528511821975,0.831722245842592,3.2407045009784734,0.7803140996487425,0.6005880758242446,1.1610664142609244,5.60778859527121,7.2544662554048305,5.776908023483366,6.103170993681236,6.516380622693053,6.20918125887364,14.019471488178025,16.911685665466038,14.371819960861057,13.7948385473617,16.666319104122785,15.548193721407163,0.0,2.818614277577673,1.831702544031311,1.0868660673678914,2.8828227639563737,1.8678024925067045,0.0,7.5779137954547275,4.367906066536204,3.009782955788007,8.017850812253664,5.8558132197507495,5.006954102920724,2.4951667375277764,1.5499021526418786,2.313073938244487,1.5314995933518236,3.5841615396750277,6.008344923504868,2.9803380476026216,3.2407045009784734,2.9540462343845255,1.8017642274727337,4.745227953935952,2.7914353687549567,1.281138790035587,6.2882096069869,1.9515500592918855,1.9982653946227233,1.508028857342332,5.329103885804917,10.249110320284696,6.2882096069869,6.063744827085501,6.4943625325238505,4.35652781010007,2.2839016653449646,2.0284697508896796,0.0,0.6969821640328163,0.24978317432784042,0.6702350477077031,2.2839016653449646,1.601423487544484,6.2882096069869,2.1606447085017306,3.746747614917606,1.2846171747730977,96,1.0
21501219,1610612766,17.306873349799847,19.31668348830717,15.597758942680649,28.24054591320724,21.40894177240171,22.778528162640118,1.9350992249382508,2.267700302789529,2.7720155150122108,6.913660617756129,5.470647731664597,3.007728190489452,3.733923856570991,2.6181630768570017,0.5999138054877172,0.9374455074923566,0.9709807662261838,1.7244308292139525,6.268631292053488,6.885562737560933,5.937078006033616,9.49163576336011,7.010007482998791,8.983081528928496,11.855889617579424,15.296669315180278,13.032610257146962,22.18063031120308,17.075052010953137,20.05152126992968,0.027254918661102124,3.092318594712994,1.6756213187760378,3.046697899350159,1.7525018707496978,2.245770382232124,0.27254918661102123,7.730796486782485,4.426950150840397,8.135687797165808,5.281188069961927,7.138341572094967,4.742355847031769,2.4532394184723088,2.0479816118373795,6.210576487136862,5.636424935654433,2.566594722550999,6.268631292053488,2.948010393626388,2.441028587846574,7.332163076458074,6.915277652147456,3.529067743507624,1.261581439941814,1.7815449005646298,1.3414907244014083,1.9923118647265523,1.3306260410714068,1.4880617850214835,9.473762511261167,3.600995011779571,6.5526662307299555,4.097823267221659,5.007355891400294,9.111115139868382,1.6662396376589994,0.03790521065031127,0.8513306520239706,0.45279815107421645,0.5952800710056293,1.4097427437045633,2.927821077600813,2.482791297595388,1.780054999686484,3.961983821899394,3.396598052208591,1.723018908972244,117,1.0
21501219,1610612753,27.70718483192965,22.572552942260362,19.606402895097503,17.568568261679598,16.387710190037325,18.19612393263112,4.237009364332884,3.998999723607839,1.7284592025941221,10.414357474706978,3.676729850328887,3.3155060824162876,4.14179567075237,0.625435975730136,3.6633015935576916,1.7206329740820223,0.9804612934210366,3.994271107162929,12.496797282442495,7.979046841890522,7.146017897292117,7.176850694526331,6.23293250817659,6.918181982994616,24.588936367167808,17.341633872517406,16.846027750656145,16.413932976440346,14.251705229370067,14.671767073369715,0.047606846790257125,2.8807960094236567,2.450800361887188,0.6791972266113246,2.311087334492443,1.0703602313312426,0.21423081055615706,7.296753050184919,6.6300599263684985,2.037591679833974,6.478047831531849,3.6026759005783284,2.665983420254399,3.73366324905566,2.863566738626083,2.535669646015612,1.610757839191703,3.2893997353106474,3.5229066624790275,4.47281485673673,3.972876376111863,4.256302620097634,1.785840213016888,4.934099602965971,1.5262754450217189,1.1956965232890244,1.7169946846717425,2.1092523918578023,1.3735825473443577,1.6442247441342337,8.585299378247168,8.040028346253784,3.620169515874156,5.0220295044233385,4.9259512042694205,8.020608507971872,1.7170598756494337,1.5873902119526704,0.579227122539865,0.652863835575034,0.9946632239390176,1.0827821485762028,1.8533344689549442,1.2781583524813709,1.489441172245367,2.8625568175213028,3.528686199212229,1.88484299937339,103,0.0
21501220,1610612739,13.601269169751454,14.630033135209706,17.031121854361807,14.519404695811021,20.315754114880754,0.0,1.3114754098360657,2.116527636312064,2.7763629300297836,8.639432634274764,5.8045011756802145,0.0,5.668958223162348,0.5569809569242273,1.4089005913583976,0.8252592367068431,0.9674168626133691,0.0,5.224748810153359,5.124224803702892,6.049984892303708,5.261027634006124,6.449445750755794,0.0,8.8841882601798,11.176751202279496,13.964691155522942,13.049411680426957,15.801142089351696,0.0,0.0,2.413584146671652,3.7294427418310527,2.527356412414707,2.257306012764528,0.0,0.0,6.349582908936192,9.613674623386714,6.137865573007145,5.482028888142425,0.0,3.1517715494447383,1.96799938113227,1.2017093279233393,1.4699930153840641,5.159556600604636,0.0,5.118984664198837,3.0076971673908277,1.4089005913583976,1.7020971757078638,6.449445750755794,0.0,0.8363872716460843,1.5076712439093143,0.9585253456221198,1.14713216957606,1.0691415313225057,1.2295081967213115,9.63836760658821,7.016470019731808,6.746543778801843,3.8902743142144636,4.811136890951276,5.6557377049180335,2.071054196456971,0.31893045544235493,0.5898617511520737,0.199501246882793,0.0,0.24590163934426232,2.548989780254733,3.2762855877260098,0.9585253456221198,3.940149625935162,2.1382830626450113,0.8606557377049181,110,1.0
