,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21500538.0,1610612762.0,15.160388221746997,25.671019148137333,11.032628784569374,20.668819111029325,14.07792650694859,10.924549279501209,1.421286395788781,4.24512953151725,1.8387714640948956,4.23975776636499,5.6475402847642595,2.071897277146781,4.737621319295936,1.0813065787826959,2.8065459188816826,0.6745069173762485,0.7366356893170773,5.5250594057247495,2.0680833875636737,2.5767848904670703,0.9207840436782174,2.0059631458038027,2.162260545115348,1.0623386204352636,9.888023696788816,5.9588150592051,6.941295098497331,6.405005132215651,3.9313828093006324,5.046108447067502,2.9082422637614163,0.3220981113083838,1.6999090037136322,0.9150007331736644,0.5897074213950948,1.3279232755440795,94.0,0.0
21500539.0,1610612758.0,36.42853151021777,25.361148967397003,13.661181026137465,16.32112370457076,16.77657177964366,21.15879984036571,3.7555187123935845,2.3722163149776105,1.9515972894482092,15.704456562080681,2.555805857055089,3.6570765156187646,3.4336171084741345,2.4153475207044766,4.46079380445305,1.6033345704742057,1.0485357362277288,0.31346370133875123,0.6116705899010637,1.521825284493008,1.5400245976151008,1.7241008795493267,1.7887581518926192,1.0205856770078283,7.8497725703969845,5.815546622883995,7.931126677717769,4.15552519686248,3.8756426624340086,7.23688025514642,3.1602980478221623,0.27175451508803716,0.5390086091652853,0.2652462891614349,0.39750181153169317,2.1339518701072775,118.0,1.0
21500539.0,1610612747.0,12.692164740447073,27.175451508803715,14.014223838297417,22.590142293582204,23.601670059694282,16.88605392867498,2.9564078511884744,5.326388495725528,1.5400245976151008,3.7576557631203276,4.322832200407163,2.690634966657002,3.2112705969805844,0.8696144482817189,3.773060264156997,1.5472700201083702,0.5962527172975397,4.267903740214555,1.9314096235167006,1.7683794348014916,2.230396902226525,2.5900019984583325,1.9004710219127585,0.9926350542393789,12.285911216259013,7.289173767840294,7.248789932236206,7.235561138550262,3.735408560311284,2.9256612124950117,2.0387101581565172,0.7332304973567161,1.393998063891578,0.16444457133068777,0.2621339340569322,0.05224395022312521,115.0,0.0
21500540.0,1610612761.0,22.182518387575367,20.372782393891757,16.489860834990058,29.773501110288677,27.49187792426086,12.819741902735206,1.090943527257805,1.8324724904558725,3.2063618290258447,5.471502590673575,8.670237453117748,2.1928505886257588,6.182013321127561,2.96429373456097,1.8322067594433398,0.994818652849741,0.8670237453117748,1.6305812069268464,1.180012469938541,2.2858326000310574,1.6161011559612435,2.810868919473245,1.9039074489434542,1.7779888400807313,10.568807339449542,6.459961695739945,5.387003853204145,4.5625698403043975,4.351788454727895,5.12881396177134,1.8469760399038035,0.5466121434856877,0.26935019266020727,0.9776935372080852,0.4079801676307402,0.1367683723139024,97.0,0.0
21500540.0,1610612764.0,20.72717555892046,18.28666080024846,14.221690172458942,26.27551381246729,15.911226537598868,22.430013059479993,2.513939609869066,3.180288834825819,2.7473719651341137,13.158125521592147,3.1958446464407984,6.359729312596462,4.36091564977287,2.136756560898597,1.077400770640829,0.9369563064910816,0.8839570298666037,0.5470734892556096,0.5454717636289025,1.185717493824388,1.8322067594433398,1.3501110288675056,2.998457119203221,1.6305812069268464,10.454875469553963,9.054569952840781,5.038568588469185,4.583271650629164,5.744032312690508,7.253275023915972,1.8182392120963415,0.8084437457893555,1.6031809145129223,0.42635085122131755,0.758645777147803,0.6184963198688037,88.0,1.0
21500541.0,1610612751.0,27.96077501429787,15.108352330467742,23.345336851773556,17.227581035481784,16.008676789587852,13.164556962025316,2.2095440025666417,5.141585871625148,2.267352859704626,1.9141756706090869,8.980477223427332,3.5443037974683542,4.499435059772071,1.1469691559779176,4.156813576125147,0.981628549030301,0.5466377440347072,0.0,1.2490408673894913,1.4446642015650528,1.5317338376078478,2.016571361885868,2.035335689045936,1.5205148833467417,8.455045871559633,8.296500128987875,7.0629949178584095,4.075154627144357,7.026754164563352,7.819790828640386,1.3931609674728942,0.8667985209390318,0.9360595674270181,0.04201190337262224,1.066128218071681,1.8825422365245372,77.0,1.0
21500541.0,1610612753.0,26.614178482068393,20.472955542179037,15.147145727455385,20.9639397829385,21.031802120141343,17.30490748189863,4.227522935779817,2.9306045231748215,2.8932750265926015,3.991130820399113,6.4936900555275106,2.968624296057924,4.563803169307756,2.1876343623699372,1.2764448646732065,0.5881666472167114,0.823826350328117,4.416733708769107,1.0445117103042307,1.0283171743250297,2.351328891545538,0.8834656941272709,3.279826464208243,1.5189873417721518,7.71331724532355,4.390123321156857,9.447303582102608,5.595282729472715,5.07592190889371,4.0506329113924044,2.8523204396769377,0.03955066055096268,0.5878322228863845,0.14724428235454515,0.3123644251626898,0.2531645569620253,83.0,0.0
21500542.0,1610612763.0,22.20702972105524,17.594194808819424,15.830866807610994,12.66589914805434,22.914983697503526,22.82067089755213,5.373274534874618,3.081216857382082,2.700248184575788,1.9894082431498965,7.498175093678524,2.663281958295557,1.690890587897607,1.607591403851521,1.959003584888317,3.0504259728298413,0.8409168329359092,4.804351767905711,1.8900118125738286,0.8349842957236047,2.004485345294254,1.117454686547309,1.7268775296057564,1.6512226113366597,8.542853392833706,6.587098332930659,5.271054056144149,4.52303087412006,3.0760005996102535,8.434623609260235,1.2852080325502035,0.6958202464363372,1.9302451473203928,0.1596363837924727,0.4317193824014391,0.6694145721635106,91.0,1.0
21500542.0,1610612743.0,22.302139388371177,25.04952887170814,16.852524940066505,15.059032204423257,17.052915604856842,26.062540676232683,3.4776217351358447,3.8965933800434884,2.301446137189699,8.567152596862702,2.9141058312097137,4.061115071125298,5.5188344927155795,1.7163566078762986,3.118088314902173,0.904606174824012,0.971368610403238,1.3388291443270213,1.0145343527385642,1.0717276025676807,2.276679841897233,3.249366797144831,3.15343812350966,1.0444242973708069,8.64232967147666,5.894501814122243,7.2536078683702545,5.106147824084734,4.6951189838921605,8.982048957388939,1.6533152414998824,0.6251744348311471,1.3765971137053037,0.5305088648399724,0.4204584164679546,0.10444242973708068,84.0,0.0
21500543.0,1610612750.0,26.29064748201439,7.196815568332596,11.044776119402984,27.867524945442565,15.132714600411685,22.839016653449644,1.887769784172662,2.0380362671384344,5.17412935323383,2.3321758464980302,14.04066303130981,0.8840909672303088,4.143884892086331,1.0190181335692172,1.3930348258706466,2.0554770172525014,1.3000613917879453,2.431250159883349,0.6858147713950762,2.0135459908236837,1.3070627083365935,1.7113283496262222,1.6894798592100118,1.4297238597579895,11.500586166471278,8.054183963294735,12.169204525892424,3.367452558941921,2.8157997653500195,5.361464474092461,0.7913247362250879,0.8809263709853615,0.8112803017261615,0.6624496837262795,0.28157997653500194,0.5361464474092461,99.0,1.0
21500543.0,1610612739.0,13.030480656506448,34.69171946689971,24.067982284542794,18.217366302472687,34.35275713727024,12.510083772882409,1.2661195779601406,7.8863884640594275,3.6056902298940514,2.815411155836688,7.884239342980055,3.395594166925225,5.4865181711606095,1.6360061175442429,3.650761357767727,1.104082806210466,2.5342197888150175,0.8935774123487434,1.0589928057553957,1.1463954002653693,2.487562189054726,1.0672669128041834,3.5881694413347294,0.5893939781535392,11.648920863309353,3.5028748341441838,12.636815920398009,3.122743930056685,5.928279946553031,4.788826072497506,3.0848920863309353,0.31844316674038037,0.8955223880597014,0.8300964877365871,0.10400491134303563,0.1473484945383848,125.0,0.0
21500544.0,1610612740.0,8.49037099429534,30.77998150241496,10.285714285714286,22.322297883605668,22.139829167984814,25.627241344639206,0.9923810253072476,2.156289912943905,1.3347873500545258,3.727442530848764,10.477696931350838,1.6891778664074806,3.8592595428615186,2.790492828515642,1.4918211559432935,0.4235730148691777,1.1844353052831382,2.9922579347789657,1.7435597678593797,2.3346179401993354,0.8513541169247562,2.560036703035169,2.0446022069604135,1.4469200524246395,10.220867604692915,8.84093023255814,7.662187052322805,3.468436823467003,4.444787406435681,5.536041939711664,2.044173520938583,0.22963455149501663,1.2442867862746436,0.8258182913016674,0.40003086657921133,0.37745740498034075,86.0,1.0
21500544.0,1610612754.0,16.233142666276983,32.95255813953489,11.787980080496624,19.365438931024098,17.2902230110348,19.124508519003932,2.7055237777128305,5.243322259136213,2.423084794324306,6.771709988673672,4.355891658306968,5.0956749672346,4.148469792493007,1.4160797342192692,4.584214475748687,0.7019455476064173,0.97785322941585,0.817824377457405,0.7718519085723037,1.6912077748579648,1.0207197382769901,1.2707190446075332,2.0044289781714646,0.8204578208264905,9.59301657797006,11.796174229634305,7.223555070883315,2.6685099936758196,7.471053464093641,6.563662566611924,1.2129101420421915,3.4246957440873786,0.7066521264994547,0.38121571338225996,0.5466624485922177,0.6274089218084927,91.0,0.0
21500545.0,1610612749.0,24.394122731201385,21.96513470681458,19.747426162064798,22.60370787667725,19.318936308566343,16.478281177020083,3.892197689950499,3.8306542902422462,2.1810590089444704,5.1254737273379085,8.969506143262945,5.178888369920598,4.2995207040150865,1.9560787865066789,2.534744253638168,0.4793608521970706,1.3799240220404532,0.5380663241475946,1.805106551428383,0.9722378510457023,0.8686573397368971,1.4962923311869265,1.6429564659321854,1.616721977314379,11.780695388269448,9.213111064671178,6.147421173522656,3.9447706913109877,4.158733554390844,5.515874981425529,0.6650392557894043,1.018534891571688,0.7350177490081437,0.36273753483319426,0.30805433736228477,0.14265193917479815,96.0,1.0
21500545.0,1610612742.0,17.813551494359043,27.26895686980565,18.108164543746085,19.814537840263238,22.02588512140336,16.595175590668184,2.8501682390974468,3.148198755767036,4.744205470870746,2.53916274383236,8.317467108781688,6.18158403090792,6.032856106089596,1.2037230536756314,0.7350177490081437,0.5894484941039407,0.41073911648304634,0.5706077566991926,1.8103245069537204,1.4263074484944533,1.0610557340810938,1.5487042917136127,2.2177350354221566,2.1522652965903784,10.726172703700794,7.5798052977133805,5.423173751970034,4.129878111236301,5.766111092097607,4.1700140121438585,1.3577433802152903,1.5893140140366766,0.7073704893873958,0.2581173819522688,1.1335090181046579,0.20177487155534798,95.0,0.0
21500546.0,1610612759.0,16.77922291059779,30.0894902944101,25.62906005568076,13.549692859425488,22.09799408089444,24.51994251782761,5.730931768760513,3.984263542432234,2.052233859207212,3.2723786528423817,9.31272607694837,8.902144735771806,3.367660936281951,1.7846180450477716,4.152194087233196,1.0226183290132445,0.5261427162117724,1.483690789295301,0.4215610934240861,1.3479805071446271,1.1757981546501184,1.6198243205240608,0.4166742020074148,1.7932075471698112,6.270721264683281,8.325761955893284,10.111864129991018,4.716547286231824,5.416764626096392,5.923018867924528,2.687451970578549,0.7136367390765673,3.3862986853923407,0.1429256753403583,0.2083371010037074,0.43471698113207546,100.0,1.0
21500546.0,1610612752.0,15.650455593369196,30.091682497728588,22.904548052584307,13.387371590213561,20.885794375621664,15.215094339622642,3.267098474036667,5.1936896010572395,1.928308973626194,6.71750674099684,2.604213762546342,4.292830188679245,4.7425623010209685,2.1409102172297017,3.715522168694374,0.5240608095813137,0.4687584772583416,1.0324528301886793,1.4770442702991013,2.9466949115905066,0.5727164258252684,1.431665660618542,1.52581387701414,2.498847645128928,11.22553645427317,8.259046301500153,10.261169296036059,5.8289244753754925,3.893456099967116,5.6224072015400886,2.422352603290526,1.2865851022437422,1.6704229086570328,1.1760110783652309,0.31568562972706343,0.156177977820558,99.0,0.0
21500547.0,1610612748.0,20.451998317206563,27.51162096464668,15.697615613703197,17.55168085653364,29.688292563200523,20.331183545407008,0.4361800588977703,3.2751929719817476,2.157747850680852,7.5781450844586935,7.257138182115684,1.4432630294579047,5.08876735380732,1.351017100942471,1.24070501414149,1.0452613909598198,1.837846682483842,0.7530067979780373,1.2120255661642862,2.0457128425306226,1.4230471771075017,1.791197668321118,1.4565359671565419,1.7930658780497297,11.059733291249112,6.6372016668771305,10.76566125290023,4.144339703174351,4.026893556256322,4.42663138643527,1.2877771640495541,0.3636822831165551,0.9280742459396751,0.4214582748990866,0.34271434521330396,0.6723997042686486,103.0,0.0
21500547.0,1610612756.0,11.665746074331254,11.410531632781916,21.036349574632634,26.130413043743367,20.048789194978283,23.982256118915135,1.4392803598200898,2.3639348402576084,3.1554524361948952,7.094547627467957,2.9130719343130838,1.7930658780497297,4.696599068886609,2.6366965525950246,2.351121423047177,0.8780380727064304,0.514071517819956,2.6335655083855407,0.8723601177955406,1.0644377158940679,1.4025361029425538,1.4807869705264114,1.6493495868444736,1.0040090639707164,13.327724021876314,10.153098213143418,5.6640881080372365,3.919730216099324,4.571054569254684,3.9532856893846957,6.445771981489272,1.1053776280438399,0.4315495701361704,0.3484204636532733,0.7068641086476315,0.8157573644762071,95.0,1.0
21500548.0,1610612757.0,16.890797951429043,17.602498327013162,10.124903535598936,28.391033916207018,31.607543188711592,20.340351113203738,4.853130679002148,2.655364711130939,1.6463257781461684,5.8960215937096585,8.946327311090599,2.1308939261451534,4.900710391541384,1.9272808387240687,3.7865492897361874,0.75108555333881,0.8439931425557168,0.5327234815362883,0.8190427437931918,1.8420085731781997,0.8956616389364019,3.0986252241482366,0.7471729210859646,1.5583010190278654,12.285641156897876,10.699326393141458,7.501166226092366,6.67065152420801,4.790696964610008,6.233204076111462,4.013309444586639,1.9203919167176975,0.7837039340693517,0.12910938433950986,1.1866864040777083,0.34628911533952567,108.0,1.0
21500548.0,1610612744.0,12.613258254415152,20.340477648499693,14.890374747317681,41.65929468021518,30.282478978131152,21.296780593380827,4.832352188379831,10.150642988364972,2.5750272119421553,8.90854751942618,3.296351122438079,3.116602038055731,3.767596621448682,2.3906919779546847,1.455450163271653,0.9037656903765691,0.6153188761884414,1.9045901343673912,1.4273913761771022,1.2848538924827126,1.3993769114242431,1.6523882173453819,1.2237900567057893,1.307594000134526,9.515942507847349,9.079634173544502,7.8200474461943,4.2060790986973355,5.063958855334301,4.261787852290307,1.7128696514125228,0.8993977247378988,0.7408466001657759,0.33798849900246447,0.37979691415007255,0.1937176296495594,128.0,0.0
21500549.0,1610612760.0,13.077073628997534,20.192449182740166,35.65617262115316,35.1834491676095,10.288591903931824,24.44171779141104,1.3528007202411243,1.2048992310688575,6.066180017365019,13.150153547761436,1.7354251404222354,8.539877300613497,5.242102790934356,2.700636207568129,0.5556806122777116,2.1722967512526266,2.603137710633353,0.29447852760736193,0.6040479602894396,1.4703254626675175,1.5713988775722303,1.7127564674397857,1.7312894499549143,1.3876174415803422,7.852623483762716,5.6712553560032815,8.006651423820411,4.153434433541481,3.7511271415689813,7.198265478198025,3.1209144614954383,0.31506974200018234,0.5237996258574101,0.2569134701159679,0.4328223624887286,2.1681522524692847,117.0,0.0
21500549.0,1610612747.0,12.533995176005872,27.726137296016045,14.292246934109333,22.522747546833184,23.805229936880075,16.651409298964104,2.969902471423078,5.303673990336402,1.4965703595926003,3.8108831400535235,4.328223624887286,2.8619609732594555,3.171251791519558,0.8926976023338499,3.666597381001871,1.5842997323818018,0.5770964833183048,4.076126234642255,0.6764003601205621,0.6232237402080298,1.1576679422452325,3.4524001939550675,1.9213635483246176,2.6503067484662575,7.553137354679611,7.437136633149156,9.863330867929381,7.292710522062389,5.0203370133643235,7.950920245398772,2.5365013504521077,3.6146976932065726,1.852268707592372,0.42670114756748023,1.3635483246174707,0.5889570552147239,113.0,1.0
21500550.0,1610612766.0,17.504124981724765,15.281462544016208,15.491986427960608,26.425217613582856,22.146551223197164,24.380403458213255,1.864700599427724,2.1764507259659447,1.7478138534109404,6.703171036876589,5.801615433784647,3.047550432276657,3.669249566615844,2.4542954994935124,0.953353010951422,1.0849062949858064,1.1714800395142078,1.7507204610951008,0.813295115993392,1.195197865718097,1.2258362004752954,2.8440873713281443,0.9967122339505106,1.017043659275505,14.151335018285021,6.915073365940418,4.0861206682509845,4.434848104443886,2.547153486762416,2.8905451368882775,3.4565042429719157,0.5122276567363273,1.0215301670627461,0.04820487070047703,0.11074580377227894,0.21411445458431685,83.0,0.0
21500550.0,1610612746.0,16.997867924261893,15.110715873721654,8.376547369914519,26.41626914386141,28.40629866758955,22.48201773135327,1.3419369413890967,2.475767007558915,0.817224133650197,14.2686417273412,2.7686450943069736,4.2287604780402575,5.408412521356056,0.5122276567363273,3.268896534600788,0.8194828019081094,0.1661187056584184,0.4282289091686337,1.9850038639069318,0.8798417828372969,0.953353010951422,2.4022925103257142,1.2830495670869895,1.296829971181556,7.699408926669311,8.381650668081617,5.402333728724725,4.6883450604743775,4.741704921843222,7.716138328530259,1.3834875415108918,1.852298490183783,0.39723042122975916,0.9299196814164055,1.3388343308733803,0.9726224783861671,97.0,1.0
21500551.0,1610612737.0,23.682636028614784,26.40517557065549,22.158693115519252,14.72941538935531,25.216790988230144,23.559457302474062,4.661608497723824,4.999796557757253,4.043173862310385,3.3274281753061694,9.165333647645188,10.023942537909019,3.329720355517017,3.9060910607478534,0.31505250875145857,0.2218285450204113,0.8728889188233512,0.8300079808459697,0.8795730727190896,1.1340815121086827,1.8336037460721695,2.2758835112446887,0.8558991661276507,0.27693639117265256,13.054716131935962,8.051978735971648,10.055246349428026,4.924862680070474,4.279495830638253,4.015577672003462,3.471998971259564,2.041346721795629,1.1829701587562385,1.0819774069851797,0.402776078177718,0.2077022933794894,120.0,1.0
21500551.0,1610612741.0,25.461325789236806,14.686355581807442,21.411759873487917,27.87024562130791,21.246438123874622,18.831674599740374,4.721918600913007,2.891907855877141,2.957425396890596,5.148720074619131,7.401010436515568,1.6616183470359152,3.657172249726741,5.160070880094507,1.8336037460721695,1.1192869727432895,0.6545111270387917,0.9692773691042839,1.2486451333188813,2.7342637425234977,2.3628938156359394,1.2422398521143032,2.085234639411339,2.3623304070231446,7.7415998265770645,8.710583065467713,7.456242707117853,5.456982207502118,3.3945680176463657,4.852354349561054,2.205939735530024,1.6405582455140986,0.8926487747957993,0.6211199260571516,0.4849382882351951,0.19154030327214686,105.0,0.0
21500552.0,1610612764.0,20.56719082606606,18.388174849940974,14.030461633192676,26.314359797505865,15.667012775946908,22.61780104712042,2.5708988532582575,3.2083534243386596,2.868681746563558,12.920113594270898,3.250417588370728,2.6260368256956292,4.301311542951315,2.106978368222403,1.0431569987503848,0.9087541671811336,0.8451085729763893,0.7623977881051827,1.2981953410499543,1.393246624003096,1.4767968549696606,2.042263508722167,2.1043060336429176,1.4698162729658792,8.345541478178276,8.399286790418666,6.9737629262456196,3.961991206921004,7.154640514385919,7.769028871391076,1.3909235796963795,0.9155620672020346,0.9024869669259037,0.04084527017444334,1.0755341949730466,1.8197725284339459,105.0,0.0
21500552.0,1610612753.0,26.61300449152406,20.102558432044674,14.767968549696606,20.91277832931499,21.230109761641877,17.707786526684163,4.265498977735564,3.1447566656069883,2.9535937099393212,4.002836477095447,6.359680457231928,2.9396325459317585,4.682776051644478,2.1893875520048653,1.2306640458080504,0.6126790526166501,0.8417224134571669,4.409448818897638,1.1371283389411524,2.2985218562426217,1.6690511980006157,2.7262625015434003,1.9502505530224368,1.1859521148302843,10.580237588408982,6.416706848677319,5.424416393502001,4.504259785158662,4.225542864881946,3.727278075180893,1.928174139943693,0.5746304640606554,0.2607892496875962,1.0667983701691568,0.39005011060448735,0.0,99.0,1.0
21500553.0,1610612751.0,27.83910196445276,15.139336190146654,23.203694493783303,16.15844041678517,12.613473483038701,10.356164383561644,2.1474763086183755,5.097548641239253,2.3326465364120783,8.786617369496083,3.210702341137124,10.10958904109589,4.490177736202058,1.1114955683905139,4.133285968028419,0.5212400134446828,0.22933588150979456,1.2328767123287672,2.474027542884755,1.2658270644915899,1.4683576572557517,1.9525664414969677,1.3712653255564813,0.8083076059500421,14.187001691229767,5.5501648212323555,7.035880441017144,3.7276268428578474,4.970836805142245,2.4249228178501263,2.087460739309012,1.0223987828585916,0.24472627620929197,0.28400966421774076,0.1285561242709201,0.0,89.0,0.0
21500553.0,1610612765.0,24.93355883063542,18.79266334206745,17.80383659422599,18.389625758098713,30.55350553505535,21.824305360651138,1.1983570910848031,2.093483222043783,2.9367153145115035,2.4850845619052317,9.855969527437209,0.8083076059500421,7.692679391157284,3.0671963485757754,1.7742655025173668,0.9940338247620927,1.2855612427092011,2.4249228178501263,1.054215642412657,1.0348407016049612,2.3326465364120783,3.201902939731623,1.3760152890587674,1.4794520547945207,7.6918696872330905,4.369327406776503,9.494280639431617,5.137937275383303,4.128045867176302,5.917808219178083,2.8112417131004186,0.03832743339277634,0.572930728241563,0.2978514362541045,0.22933588150979456,0.0,103.0,1.0
21500554.0,1610612755.0,26.95852534562212,16.92391304347826,17.806770730658254,19.856413593931137,14.83378478207338,15.82276905570471,1.8433179723502304,2.298913043478261,2.219394612806681,12.30043319978035,3.5459246491012064,2.40669950038227,3.870967741935484,2.347826086956522,3.767809458950877,0.9957493542679331,0.531888697365181,1.2289529363654144,0.6021505376344086,1.1598872331856627,1.743011688164315,1.3461815043865957,3.0485460518311234,1.5761390067040635,10.150537634408602,9.015487130670378,5.555849756023754,4.694376528117359,5.886847548363548,3.841838828841155,2.064516129032258,0.79083220444477,1.6340734576540454,0.4487271681288652,0.7708967027618933,0.5910521275140238,95.0,1.0
21500554.0,1610612761.0,21.591397849462364,20.508915168601035,16.558611037560993,30.133755213576872,27.401873707263658,15.761390067040635,1.2903225806451613,1.7925529967414786,3.0502704542875514,5.350208543074931,8.549945248813724,5.4672321795047205,5.849462365591398,3.0051623768901257,1.9608881491848544,1.001006759672084,0.8760189804112423,0.8865781912710358,0.5529953917050692,1.2717391304347827,2.5290775820355202,1.9914987085358662,1.2410736271854221,0.8705083299255019,7.926267281105991,5.967391304347826,9.755013530708435,5.4473347027598695,4.1369120906180745,5.120637234855893,1.8433179723502304,3.0326086956521743,2.116166956397068,0.5271614228477293,0.7682836739719281,0.6144764681827072,108.0,0.0
21500555.0,1610612762.0,13.107237973232646,25.467142953427242,11.146282369969478,13.917981761590127,14.750892441409281,14.850713976633493,2.2330849880322288,4.309226932668329,1.9936440011327523,5.9760825642985855,2.9054788142169796,3.3232366940718303,4.8545325826787575,1.0481903349733772,2.718605456090117,0.7076939878774641,1.5644885922706813,0.5192557334487236,0.85633579463799,1.1126134827119953,1.4631225619159938,1.5177421243705351,1.643002028397566,1.021361815754339,13.41592744932851,9.973785148596816,5.800235870452689,3.836514814381075,4.47261663286004,4.025367156208278,6.327370038158482,1.0728772869008527,0.41803501769028395,0.3372760276378967,0.7758620689655172,0.781041388518024,98.0,1.0
21500555.0,1610612748.0,20.31418801724565,27.259030326443884,15.728567540596933,17.917788968263263,29.984787018255577,20.727636849132175,0.428167897318995,3.298104252324843,2.2991925972965617,7.630870125307413,7.119675456389452,1.562082777036048,5.090440557014718,1.3112944617677087,1.2018506758595664,1.0539875863684272,1.8255578093306288,0.7209612817089452,1.262178471496477,1.6305182988474758,0.4531009093483528,2.437612624911265,2.4584820735682134,1.7654694937256599,10.194518423625391,5.823279638740985,8.427676913879361,3.381204608747884,4.916964147136427,4.777152747728256,3.592354111182281,0.31057491406618587,0.634341273087694,0.15726533063943646,1.1174918516219152,0.3115534400692341,83.0,0.0
21500556.0,1610612758.0,36.665467884629216,25.32841842510086,16.312452447375094,16.198154766852298,17.240195431136932,21.121218531838377,3.9876285693735163,2.549560270513453,1.7042860765914278,15.719391571772919,2.5353228575201374,3.7063676750581767,3.3661799611594616,2.3405799204713666,4.3824499112351,1.6357742498545422,1.1408952858840617,0.30463295959382275,0.7950969024349843,1.7934177751868143,0.943437431753658,3.062490895848507,0.7256773581549772,2.397562478147217,12.324001987742257,10.87498012613281,7.442673072723302,6.6284049526584115,4.908993893401316,5.5623449493015436,3.9754845121749214,1.9078912501987386,0.838611050447696,0.1258557902403496,1.1525463923637873,0.5274637451923877,116.0,1.0
21500556.0,1610612744.0,12.642040748716251,20.22364725210663,16.038436339812186,41.70021849963583,30.948004980138734,12.850934882869083,4.7705814146099055,10.264454926069213,2.411006770037126,9.061616897305171,3.414952273670481,6.089808694493931,3.6574457512009277,2.365785150246436,1.362742956977506,0.8809905316824471,0.5976166478923342,1.7741962338289405,1.9161332086600014,1.7136388703451078,2.19122495561755,2.6331975729365804,1.901492143140103,1.0662153585783796,12.325397396245414,7.272516181464604,6.817144306365711,7.181447926190674,3.7396012148422026,2.9447852760736195,2.019707976695677,0.7523292601515107,1.7042860765914278,0.1994846646164076,0.25353228575201375,0.05077215993230379,128.0,0.0
21500557.0,1610612742.0,17.68227168073676,27.258062009480145,17.77777777777778,19.64213020627639,21.715834462629,18.60196973336536,2.900997697620875,3.043593130779392,4.8012976480129765,2.581037154054136,8.406129469404775,4.612058611578188,6.216423637759018,1.2532442303209261,0.7137064071370641,0.6124494941823374,0.40029187949546546,0.8455440787893346,1.024277099118602,1.237964236588721,2.547545333923043,1.0719412984527037,3.5919686616192665,0.5666084646976366,11.445183237977425,3.4044016506189823,12.541761643928826,3.062689424150582,5.91915962548527,4.603693775668297,2.9837637235194063,0.3094910591471802,0.8818426155887455,0.8422395916414102,0.10118221582026103,0.14165211617440915,93.0,0.0
21500557.0,1610612750.0,26.408535642492655,6.9944979367262725,11.072023951280917,28.329877173392884,15.126741265129024,23.51425128495192,1.959486624400804,1.9807427785419534,5.19307318068928,2.3735843037167013,13.963145783196023,0.9915648132208641,4.097108396474408,0.9903713892709767,1.3717551798047154,2.0290317434997607,1.3153688056633934,2.4789120330521603,1.7958557175748275,0.9846918952521563,0.8434712084347121,1.5311237354558433,1.6011675179818619,2.6134998798943068,11.742133537989256,9.2202968373611,6.163828061638281,3.8496825348604062,4.1530282497654545,4.458323324525582,0.6446661550268611,1.029450617763618,0.8434712084347121,0.3937175319743597,0.3002189096215991,0.538073504684122,87.0,1.0
21500558.0,1610612746.0,16.936996216482974,14.935961720294546,8.461039182864756,26.781784543477556,28.41241181616812,16.782055716680414,1.3818062181279815,2.393054640268187,0.7870734123595122,14.162095491577137,2.787632857435363,1.226086262405875,5.527224872511926,0.4951147531589353,3.246677825982988,0.841312603460028,0.16082497254434786,0.9195646968044062,0.8509695290858726,0.9309843219654114,1.0539247719371618,1.273100616016427,2.2082632929310804,2.1121362668559263,9.786149584487536,6.470341037659609,6.925791358444206,2.71047227926078,7.559055118110236,3.88360539389638,1.170083102493075,0.6982382414740586,0.6775230676738897,0.36960985626283366,0.509599221445634,0.8857345635202271,114.0,1.0
21500558.0,1610612740.0,8.296952908587258,25.695167286245354,10.162846015108347,21.97125256673511,22.931964965053528,25.550035486160397,1.0637119113573408,1.722320995636011,1.3550461353477794,3.737166324435318,10.19198442891268,8.85734563520227,3.722991689750693,3.025699046387587,1.5808871579057426,0.4106776180698152,1.1041316464655402,0.4088005677785663,0.7896035532159895,1.2377868828973382,1.2789942950842075,2.8511149339478727,0.9649498352660871,2.069020567809914,14.21286395788781,6.849087418698605,4.230519591432378,4.580479729949041,2.5731995607095657,5.210866615224969,3.5137358118111535,0.6601530042119137,1.0822259419943294,0.09347917816222533,0.10721664836289857,1.5326078280073436,111.0,0.0
21500559.0,1610612755.0,26.96261392522785,16.694958890457603,17.396842979783994,20.66069822901599,14.579081632653063,20.016822347160122,1.9641639283278567,2.3918279212689977,2.243145942952091,12.047382618554282,3.5586734693877555,2.8686528841471515,3.9283278566557134,2.3439913628436178,3.688728883965661,1.0133312482896126,0.5739795918367347,1.5936960467484174,0.6645721284413441,1.9991783422346259,1.2701502524484456,1.7825793382849426,1.4584740040513167,1.2032041850580348,11.297726183502848,8.32310983297681,12.175923109678203,3.295070898041864,2.4307900067521944,3.2434199771129637,0.766813994355397,0.9383898341101305,0.8321674067765679,0.6482106684672518,0.24307900067521945,0.26156612718652933,85.0,1.0
