,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600640.0,1610612746.0,18.431720201590867,20.119938176197834,13.364153009263283,27.171035829640203,16.262495230827927,21.111945241775224,1.398992045661546,4.584853168469861,0.850901127930621,2.0335010891609704,5.164441053033193,5.044822256568779,20.844981480357035,3.561051004636785,5.105406767583726,3.720874333358372,5.6589088134299885,2.797968646500331,29.353968604908246,28.096201006754725,15.901152891958944,25.87746577464627,11.874533864317579,11.149556001838903,3.8523104134424058,3.0357526997375555,2.942063530670818,3.8667477594299022,12.15822579964257,6.689733601103342,15.98231262436436,5.5758723056404085,11.067762805856887,4.329435525515532,5.917003222492718,6.132255801011397,101.0,0.0
21600640.0,1610612750.0,29.353968604908246,28.096201006754725,15.901152891958944,25.87746577464627,11.874533864317579,11.149556001838903,3.8523104134424058,3.0357526997375555,2.942063530670818,3.8667477594299022,12.15822579964257,6.689733601103342,15.98231262436436,5.5758723056404085,11.067762805856887,4.329435525515532,5.917003222492718,6.132255801011397,18.431720201590867,20.119938176197834,13.364153009263283,27.171035829640203,16.262495230827927,21.111945241775224,1.398992045661546,4.584853168469861,0.850901127930621,2.0335010891609704,5.164441053033193,5.044822256568779,20.844981480357035,3.561051004636785,5.105406767583726,3.720874333358372,5.6589088134299885,2.797968646500331,104.0,0.0
21600641.0,1610612757.0,18.766324435318275,17.772093618109732,12.390057361376673,32.60807851853482,35.185661256802376,17.542880248346744,7.333059548254621,6.031461823762629,1.0325047801147227,5.101944258002047,8.130413368091011,2.178773135768975,13.010266940451746,7.688962782964573,14.5697896749522,4.911809689380852,6.5735257018608175,4.958587136577667,37.64066322370209,16.38838557031402,25.166071918748283,15.914014723967721,10.576348587194367,18.511648948201763,3.718401739603153,2.501385165995298,2.898709854515509,3.5903569804073516,11.672343259442489,3.25718163311468,14.743136721935308,9.142994055017295,10.672522646170737,4.754797082161088,6.027970697364665,4.994345170775842,92.0,0.0
21600641.0,1610612755.0,37.64066322370209,16.38838557031402,25.166071918748283,15.914014723967721,10.576348587194367,18.511648948201763,3.718401739603153,2.501385165995298,2.898709854515509,3.5903569804073516,11.672343259442489,3.25718163311468,14.743136721935308,9.142994055017295,10.672522646170737,4.754797082161088,6.027970697364665,4.994345170775842,18.766324435318275,17.772093618109732,12.390057361376673,32.60807851853482,35.185661256802376,17.542880248346744,7.333059548254621,6.031461823762629,1.0325047801147227,5.101944258002047,8.130413368091011,2.178773135768975,13.010266940451746,7.688962782964573,14.5697896749522,4.911809689380852,6.5735257018608175,4.958587136577667,93.0,0.0
21600642.0,1610612761.0,21.29809176804792,18.310492943342197,19.848918048574955,28.666099142164885,38.12669956692517,23.137420718816067,1.1115914283949855,1.5708733892411535,2.947000932976194,9.178180865693143,5.253298418773291,1.429543156540123,17.87439016859137,6.627122110861117,5.200589881722696,6.380721629231877,7.348172021351597,5.188712197812299,19.38407155481763,14.470971019068932,19.040024536114093,32.58575958489478,20.89385198207344,19.966448697319322,2.5194151357720527,2.2536758144451614,2.1591780401778866,7.575670221965984,8.165003590264194,3.9439898661371497,11.722992876653635,11.782375310608037,9.470940039871184,5.880657249927933,10.232995765964295,8.627477832175016,78.0,0.0
21600642.0,1610612766.0,19.38407155481763,14.470971019068932,19.040024536114093,32.58575958489478,20.89385198207344,19.966448697319322,2.5194151357720527,2.2536758144451614,2.1591780401778866,7.575670221965984,8.165003590264194,3.9439898661371497,11.722992876653635,11.782375310608037,9.470940039871184,5.880657249927933,10.232995765964295,8.627477832175016,21.29809176804792,18.310492943342197,19.848918048574955,28.666099142164885,38.12669956692517,23.137420718816067,1.1115914283949855,1.5708733892411535,2.947000932976194,9.178180865693143,5.253298418773291,1.429543156540123,17.87439016859137,6.627122110861117,5.200589881722696,6.380721629231877,7.348172021351597,5.188712197812299,113.0,0.0
21600643.0,1610612749.0,15.677702230412402,28.70888796036531,32.67585363220955,13.574073019308537,17.989644119339196,11.690402476780186,2.806125691046578,3.850772995881335,7.7026589428992915,2.173492054451216,7.763951672556916,3.3684210526315788,12.261549215225264,8.217274517996778,12.054833950994855,5.782309050521159,5.586257910742171,8.123839009287925,23.332612550274618,24.083318551554623,20.154372739492537,20.27124463519313,9.7594842548971,20.54405677114134,4.857501189292047,1.7150241998834352,3.312500866094813,9.888412017167381,4.998760228118027,7.185097575399173,17.146564027159105,11.092922484352432,8.22138769175339,6.275338395510069,4.4036697247706424,3.3530455351862805,96.0,0.0
21600643.0,1610612753.0,23.332612550274618,24.083318551554623,20.154372739492537,20.27124463519313,9.7594842548971,20.54405677114134,4.857501189292047,1.7150241998834352,3.312500866094813,9.888412017167381,4.998760228118027,7.185097575399173,17.146564027159105,11.092922484352432,8.22138769175339,6.275338395510069,4.4036697247706424,3.3530455351862805,15.677702230412402,28.70888796036531,32.67585363220955,13.574073019308537,17.989644119339196,11.690402476780186,2.806125691046578,3.850772995881335,7.7026589428992915,2.173492054451216,7.763951672556916,3.3684210526315788,12.261549215225264,8.217274517996778,12.054833950994855,5.782309050521159,5.586257910742171,8.123839009287925,112.0,0.0
21600644.0,1610612758.0,15.349160540119232,38.73973722487348,14.139487891895305,20.720840810048706,15.460817413550862,14.99396183882135,1.39537823091993,6.023873348639844,3.955419442427304,6.9397590361445785,1.9929959947155407,2.0867885033411158,14.01445092793495,13.882604671290675,5.182963407318536,3.100743399128429,4.046385807452764,8.038000161017631,27.57069498338639,14.914394419784399,15.04853519895059,16.74418604651163,28.31721470019342,27.785443852939483,6.022724632293143,1.978440076093849,2.0778312199387843,2.1739689065912886,9.145067698259187,3.54236734380105,8.431814485210401,12.289156626506024,8.311324879755137,9.389695490170885,5.431334622823984,16.770895393308095,91.0,0.0
21600644.0,1610612763.0,27.57069498338639,14.914394419784399,15.04853519895059,16.74418604651163,28.31721470019342,27.785443852939483,6.022724632293143,1.978440076093849,2.0778312199387843,2.1739689065912886,9.145067698259187,3.54236734380105,8.431814485210401,12.289156626506024,8.311324879755137,9.389695490170885,5.431334622823984,16.770895393308095,15.349160540119232,38.73973722487348,14.139487891895305,20.720840810048706,15.460817413550862,14.99396183882135,1.39537823091993,6.023873348639844,3.955419442427304,6.9397590361445785,1.9929959947155407,2.0867885033411158,14.01445092793495,13.882604671290675,5.182963407318536,3.100743399128429,4.046385807452764,8.038000161017631,107.0,0.0
21600645.0,1610612740.0,37.76952350568557,10.206608531976531,11.295118654583323,21.27587533666795,21.849670398252524,21.248308462322736,2.9204931294578764,2.964575092275341,1.0848419046774944,3.213543670642555,11.00908842688302,2.9363240337380665,15.816603240434793,6.56441627575254,7.912964481177018,6.814928818776453,5.50454421344151,5.178607841319862,33.16529355915592,25.32518952763881,16.820418487008507,18.01112213754751,13.49013354594379,14.74391498114501,4.322072830847447,2.82864246032964,2.185329960910554,2.3727226768026664,6.745066772971895,6.121357559136099,8.33542617377722,5.922470151315183,10.860427684525177,6.417136330443574,6.3145305959736895,5.528968117929379,114.0,0.0
21600645.0,1610612751.0,33.16529355915592,25.32518952763881,16.820418487008507,18.01112213754751,13.49013354594379,14.74391498114501,4.322072830847447,2.82864246032964,2.185329960910554,2.3727226768026664,6.745066772971895,6.121357559136099,8.33542617377722,5.922470151315183,10.860427684525177,6.417136330443574,6.3145305959736895,5.528968117929379,37.76952350568557,10.206608531976531,11.295118654583323,21.27587533666795,21.849670398252524,21.248308462322736,2.9204931294578764,2.964575092275341,1.0848419046774944,3.213543670642555,11.00908842688302,2.9363240337380665,15.816603240434793,6.56441627575254,7.912964481177018,6.814928818776453,5.50454421344151,5.178607841319862,143.0,0.0
21600646.0,1610612744.0,14.257089648994603,36.52637531303013,15.494575943081971,35.15930793230594,29.770709708046525,11.307860793380383,5.227599537964688,6.514258017610469,11.114100033939637,8.713245721849296,2.802753382387847,6.40155755658311,15.41123500153226,12.06467173669694,12.598393523814313,6.024392549872364,5.229527652504154,6.728644439036262,24.520229568846936,17.751960499564333,21.66150124725981,37.926189849586,14.399750869362121,27.92643200283929,2.8686619551297254,3.036111917901055,1.4876407891752967,15.246270016397755,6.7763533502880575,4.3441116448861115,9.903713892709765,7.466356859328105,8.055030614558923,10.873534830050406,9.566616494524316,4.2345962252671345,125.0,0.0
21600646.0,1610612745.0,24.520229568846936,17.751960499564333,21.66150124725981,37.926189849586,14.399750869362121,27.92643200283929,2.8686619551297254,3.036111917901055,1.4876407891752967,15.246270016397755,6.7763533502880575,4.3441116448861115,9.903713892709765,7.466356859328105,8.055030614558923,10.873534830050406,9.566616494524316,4.2345962252671345,14.257089648994603,36.52637531303013,15.494575943081971,35.15930793230594,29.770709708046525,11.307860793380383,5.227599537964688,6.514258017610469,11.114100033939637,8.713245721849296,2.802753382387847,6.40155755658311,15.41123500153226,12.06467173669694,12.598393523814313,6.024392549872364,5.229527652504154,6.728644439036262,108.0,0.0
21600647.0,1610612737.0,22.520862953576064,25.141165698804702,13.678860094992086,27.102895807948563,18.326467875806948,25.25435233255673,1.9583359090066144,5.526721769995861,3.071744021331556,9.594275788764161,4.559483553642791,3.4870026233237326,21.45267973048155,11.30630009156016,8.255312057328556,4.554481113732403,5.621887488472179,4.385169965694997,15.875256462864176,32.37098376946008,20.80210538360318,29.47398554354827,17.401812688821753,13.219143576826196,1.3393516618793597,6.264325935740311,2.0184221065278334,5.936019466113218,5.302114803625378,2.579345088161209,12.054164956914239,8.903610467042066,12.563647805938555,6.513132469763114,9.924471299093655,6.1259445843828715,102.0,0.0
21600647.0,1610612741.0,15.875256462864176,32.37098376946008,20.80210538360318,29.47398554354827,17.401812688821753,13.219143576826196,1.3393516618793597,6.264325935740311,2.0184221065278334,5.936019466113218,5.302114803625378,2.579345088161209,12.054164956914239,8.903610467042066,12.563647805938555,6.513132469763114,9.924471299093655,6.1259445843828715,22.520862953576064,25.141165698804702,13.678860094992086,27.102895807948563,18.326467875806948,25.25435233255673,1.9583359090066144,5.526721769995861,3.071744021331556,9.594275788764161,4.559483553642791,3.4870026233237326,21.45267973048155,11.30630009156016,8.255312057328556,4.554481113732403,5.621887488472179,4.385169965694997,93.0,0.0
21600648.0,1610612742.0,25.892426247372928,27.432516151871845,20.284450493365092,21.570080211319784,18.77382622328575,17.812862403613355,3.0263874834591733,1.911673599433578,2.9071112623341273,11.132944625197307,4.705338724317188,1.9336330898659233,10.760488830077062,7.1369147712186916,4.21367812181014,4.17485423444899,3.992408614572159,11.60179853919554,17.844818583711405,30.309344105453384,19.09400474667217,15.234905714231347,27.877764646294107,17.98067978533095,1.3366905306150865,4.975018603167854,2.0059849344752863,5.206172816014309,6.564241094040182,3.4003577817531307,17.945070373507537,7.998299138939088,12.333092560107316,6.028200102753411,5.834880972480162,6.285509838998212,107.0,0.0
21600648.0,1610612762.0,17.844818583711405,30.309344105453384,19.09400474667217,15.234905714231347,27.877764646294107,17.98067978533095,1.3366905306150865,4.975018603167854,2.0059849344752863,5.206172816014309,6.564241094040182,3.4003577817531307,17.945070373507537,7.998299138939088,12.333092560107316,6.028200102753411,5.834880972480162,6.285509838998212,25.892426247372928,27.432516151871845,20.284450493365092,21.570080211319784,18.77382622328575,17.812862403613355,3.0263874834591733,1.911673599433578,2.9071112623341273,11.132944625197307,4.705338724317188,1.9336330898659233,10.760488830077062,7.1369147712186916,4.21367812181014,4.17485423444899,3.992408614572159,11.60179853919554,112.0,0.0
21600649.0,1610612754.0,25.050437682367654,18.01873048907388,29.794886669705384,23.62454286875254,12.910938433950987,14.662489319282255,1.480616923718216,2.397502601456816,4.495089711183857,12.031694433157252,1.6676628810520024,5.588151523782398,12.245102125885786,9.327783558792925,8.194588323043137,6.180414465664364,8.123132098027495,4.921674736542295,18.008220044261776,14.120576943032063,21.514201681832617,25.028860496789676,26.196488606649233,24.652298545493153,1.669301296237749,3.5861782712462382,6.323027851037682,1.82112977495298,8.06873365707882,3.8220617899989384,10.673411318368636,7.022932447857217,14.077684649480123,4.015824631947597,6.723944714232349,4.8922390911986415,95.0,0.0
21600649.0,1610612747.0,18.008220044261776,14.120576943032063,21.514201681832617,25.028860496789676,26.196488606649233,24.652298545493153,1.669301296237749,3.5861782712462382,6.323027851037682,1.82112977495298,8.06873365707882,3.8220617899989384,10.673411318368636,7.022932447857217,14.077684649480123,4.015824631947597,6.723944714232349,4.8922390911986415,25.050437682367654,18.01873048907388,29.794886669705384,23.62454286875254,12.910938433950987,14.662489319282255,1.480616923718216,2.397502601456816,4.495089711183857,12.031694433157252,1.6676628810520024,5.588151523782398,12.245102125885786,9.327783558792925,8.194588323043137,6.180414465664364,8.123132098027495,4.921674736542295,108.0,0.0
21600650.0,1610612757.0,18.810732994761466,17.478991596638654,12.749099639855942,32.36024644366311,35.30577118971513,12.55823266368551,7.217179189826848,6.095238095238095,0.9723889555822328,5.10951259636786,7.958129895675998,3.780284322231863,13.090734594313592,7.529411764705882,14.261704681872748,4.92371213831812,6.575573430749236,12.237869585530268,21.897340442313155,19.932478055367994,15.106911187635141,40.54242541650523,15.400636064281894,19.545191580259,7.314256869735306,3.2263212816892763,4.382157443741491,8.443239054629988,6.9708142185697,4.742112055538249,9.903776382622961,7.601743293843226,10.897733642988708,3.8682681131344436,5.99814246714137,9.868719683147168,127.0,0.0
21600650.0,1610612738.0,21.897340442313155,19.932478055367994,15.106911187635141,40.54242541650523,15.400636064281894,19.545191580259,7.314256869735306,3.2263212816892763,4.382157443741491,8.443239054629988,6.9708142185697,4.742112055538249,9.903776382622961,7.601743293843226,10.897733642988708,3.8682681131344436,5.99814246714137,9.868719683147168,18.810732994761466,17.478991596638654,12.749099639855942,32.36024644366311,35.30577118971513,12.55823266368551,7.217179189826848,6.095238095238095,0.9723889555822328,5.10951259636786,7.958129895675998,3.780284322231863,13.090734594313592,7.529411764705882,14.261704681872748,4.92371213831812,6.575573430749236,12.237869585530268,123.0,0.0
21600651.0,1610612764.0,15.337604287467489,20.684296041632326,20.505359284912743,30.571070800831734,30.534195130674707,15.119892000771422,2.2049832802278844,2.204064332305084,2.7489068606585922,13.565085528507588,5.003193419002121,1.7897015021321276,15.953702556942927,9.1214354675395,9.769763572340674,5.82306110492033,3.8627596249648724,8.701652131056207,22.71844660194175,24.402003108271458,19.98468606431853,27.73247961582712,15.197889182058047,19.486877027425535,1.783980582524272,2.4866171645657054,3.0321592649310873,8.715922164974238,3.2566905390124385,3.0197581834267178,21.29854368932039,7.4598514936971165,6.339969372128637,3.8177179730878894,5.065963060686015,10.852255971689766,112.0,0.0
21600651.0,1610612765.0,22.71844660194175,24.402003108271458,19.98468606431853,27.73247961582712,15.197889182058047,19.486877027425535,1.783980582524272,2.4866171645657054,3.0321592649310873,8.715922164974238,3.2566905390124385,3.0197581834267178,21.29854368932039,7.4598514936971165,6.339969372128637,3.8177179730878894,5.065963060686015,10.852255971689766,15.337604287467489,20.684296041632326,20.505359284912743,30.571070800831734,30.534195130674707,15.119892000771422,2.2049832802278844,2.204064332305084,2.7489068606585922,13.565085528507588,5.003193419002121,1.7897015021321276,15.953702556942927,9.1214354675395,9.769763572340674,5.82306110492033,3.8627596249648724,8.701652131056207,113.0,0.0
21600652.0,1610612766.0,19.46759581881533,14.424297613627234,19.115788069309406,33.00684818676017,20.875878843617265,20.199920031987208,2.508710801393728,2.2369231593325654,2.209362440171439,7.692561127715153,8.19003594031729,3.886445421831268,11.590243902439024,11.917400969547634,9.653953271183896,5.89650060009884,10.141704079286518,8.78048780487805,33.43219196548935,25.695808383233533,17.644782664774926,25.230454285456243,13.781806469424376,14.464556578015978,4.356969533567,2.8455089820359283,4.271894750419192,4.42183219435831,6.758385864813877,5.436343411871777,8.498247506066326,6.035928143712575,15.694569843931381,7.499774211999879,6.095799015322321,6.21296389928203,112.0,0.0
21600652.0,1610612751.0,33.43219196548935,25.695808383233533,17.644782664774926,25.230454285456243,13.781806469424376,14.464556578015978,4.356969533567,2.8455089820359283,4.271894750419192,4.42183219435831,6.758385864813877,5.436343411871777,8.498247506066326,6.035928143712575,15.694569843931381,7.499774211999879,6.095799015322321,6.21296389928203,19.46759581881533,14.424297613627234,19.115788069309406,33.00684818676017,20.875878843617265,20.199920031987208,2.508710801393728,2.2369231593325654,2.209362440171439,7.692561127715153,8.19003594031729,3.886445421831268,11.590243902439024,11.917400969547634,9.653953271183896,5.89650060009884,10.141704079286518,8.78048780487805,105.0,0.0
21600653.0,1610612755.0,23.52654295398571,16.817396104179075,25.551493535443605,15.660427102557342,10.643915713602766,13.83352587097951,2.177083079324051,2.4263904826925033,2.910387873383861,3.6540996572633797,11.54414739087265,2.45151091384447,10.253359018751981,9.119881469430442,10.65715559518502,4.745583970471921,6.036847718162763,7.004316896698486,22.479278952851125,25.19653991177268,13.803636127313199,27.469328659605274,18.100619428916755,25.14224253831675,1.9131301236469043,5.500653079330656,3.0414791466961284,9.619751581193325,4.612177066022058,3.56224791610648,21.218352280447483,11.427163171254652,8.23538968951567,4.572125276232569,5.612932467140051,4.439903199784888,93.0,0.0
21600653.0,1610612737.0,22.479278952851125,25.19653991177268,13.803636127313199,27.469328659605274,18.100619428916755,25.14224253831675,1.9131301236469043,5.500653079330656,3.0414791466961284,9.619751581193325,4.612177066022058,3.56224791610648,21.218352280447483,11.427163171254652,8.23538968951567,4.572125276232569,5.612932467140051,4.439903199784888,23.52654295398571,16.817396104179075,25.551493535443605,15.660427102557342,10.643915713602766,13.83352587097951,2.177083079324051,2.4263904826925033,2.910387873383861,3.6540996572633797,11.54414739087265,2.45151091384447,10.253359018751981,9.119881469430442,10.65715559518502,4.745583970471921,6.036847718162763,7.004316896698486,110.0,0.0
21600654.0,1610612752.0,11.718224165795228,32.14240779142105,27.314691993420706,26.85647008455528,14.835413351201945,15.203788525735579,4.873467059606426,4.395256180246511,1.9483206876425958,6.665953119982874,3.0555322891364436,4.918872758326216,18.89152961308109,8.656306064912975,10.429246033851543,6.010917264262014,4.502889689253706,7.154724012110861,14.149266671483273,23.17714554248008,19.06445866596292,28.63762875562005,29.70791559593181,10.838351088466883,1.040387255256123,1.522586203520589,1.6467638714785247,4.4532197825724955,8.825509428499041,1.9175544233441408,20.96380319341088,5.977560650858609,9.183875437091773,3.973642267526227,7.4356654240110025,9.962945808244559,105.0,0.0
21600654.0,1610612756.0,14.149266671483273,23.17714554248008,19.06445866596292,28.63762875562005,29.70791559593181,10.838351088466883,1.040387255256123,1.522586203520589,1.6467638714785247,4.4532197825724955,8.825509428499041,1.9175544233441408,20.96380319341088,5.977560650858609,9.183875437091773,3.973642267526227,7.4356654240110025,9.962945808244559,11.718224165795228,32.14240779142105,27.314691993420706,26.85647008455528,14.835413351201945,15.203788525735579,4.873467059606426,4.395256180246511,1.9483206876425958,6.665953119982874,3.0555322891364436,4.918872758326216,18.89152961308109,8.656306064912975,10.429246033851543,6.010917264262014,4.502889689253706,7.154724012110861,107.0,0.0
21600655.0,1610612748.0,24.665981500513873,10.505372065260644,13.398276508055451,27.04505850136918,20.960801074612284,19.47234794127387,1.059723649651707,2.7218463987266217,1.2588984638441363,8.802588996763754,6.049090243008914,2.6228060492328074,20.171291538198012,6.446478312773578,6.204571000374672,5.53647000248942,5.064354622053974,3.2586378187437908,15.836324777457307,32.42992949100221,24.070204763894694,13.377038204566695,13.124100596176248,28.792634442351957,2.86846637478472,7.711790086645385,0.6017551190973673,2.169249438578383,9.571712464880422,3.9506172839506175,12.310501525117756,12.22436594520644,13.238612620142082,5.704322597743155,4.045775371753581,8.236032642812305,109.0,0.0
21600655.0,1610612749.0,15.836324777457307,32.42992949100221,24.070204763894694,13.377038204566695,13.124100596176248,28.792634442351957,2.86846637478472,7.711790086645385,0.6017551190973673,2.169249438578383,9.571712464880422,3.9506172839506175,12.310501525117756,12.22436594520644,13.238612620142082,5.704322597743155,4.045775371753581,8.236032642812305,24.665981500513873,10.505372065260644,13.398276508055451,27.04505850136918,20.960801074612284,19.47234794127387,1.059723649651707,2.7218463987266217,1.2588984638441363,8.802588996763754,6.049090243008914,2.6228060492328074,20.171291538198012,6.446478312773578,6.204571000374672,5.53647000248942,5.064354622053974,3.2586378187437908,97.0,0.0
21600656.0,1610612763.0,27.860524791933965,14.686687099183558,17.028162439707486,16.849725411882176,28.134392409606594,14.989339910538856,6.0168269503707155,1.9656424652947693,3.28613661117162,2.111832251622566,9.213339367363181,2.1671334810417626,8.534738228514982,12.2389059159863,5.078574762719776,9.570644033949076,5.617889858148281,8.30734501066009,24.135364099285272,17.737350767481523,17.325691729608682,37.623550401427295,14.68221948378602,27.459098497495827,2.8278491996437785,3.0320257722190638,2.9513796637188294,15.243532560214094,6.709093671398909,4.3094045631608235,9.733062361564633,7.398142884214515,10.384484001973659,10.818911685994648,9.480241057411503,4.273789649415693,95.0,0.0
21600656.0,1610612745.0,24.135364099285272,17.737350767481523,17.325691729608682,37.623550401427295,14.68221948378602,27.459098497495827,2.8278491996437785,3.0320257722190638,2.9513796637188294,15.243532560214094,6.709093671398909,4.3094045631608235,9.733062361564633,7.398142884214515,10.384484001973659,10.818911685994648,9.480241057411503,4.273789649415693,27.860524791933965,14.686687099183558,17.028162439707486,16.849725411882176,28.134392409606594,14.989339910538856,6.0168269503707155,1.9656424652947693,3.28613661117162,2.111832251622566,9.213339367363181,2.1671334810417626,8.534738228514982,12.2389059159863,5.078574762719776,9.570644033949076,5.617889858148281,8.30734501066009,119.0,0.0
21600657.0,1610612739.0,11.904027178144242,33.03338102614433,31.40528815149206,32.7329415997122,14.83093187825049,16.41146911025717,1.2637837072687381,10.727335075500479,2.5326845283461337,7.674781148818804,3.1920879870406687,3.689033402305646,16.103050463585532,10.046234435786163,16.293603799026794,4.796738218011752,5.598431238809788,5.013301803133314,18.004636025193754,36.136005404188246,26.24136850850551,14.136986301369863,24.84149210261006,21.87000841672122,4.383151092275633,4.503490204908804,3.2164308186807946,3.506849315068493,6.129718830514171,7.595249228467222,14.295815870191296,8.214366133753659,10.276888713345954,5.47945205479452,5.161868488854038,3.824558122135977,115.0,0.0
21600657.0,1610612759.0,18.004636025193754,36.136005404188246,26.24136850850551,14.136986301369863,24.84149210261006,21.87000841672122,4.383151092275633,4.503490204908804,3.2164308186807946,3.506849315068493,6.129718830514171,7.595249228467222,14.295815870191296,8.214366133753659,10.276888713345954,5.47945205479452,5.161868488854038,3.824558122135977,11.904027178144242,33.03338102614433,31.40528815149206,32.7329415997122,14.83093187825049,16.41146911025717,1.2637837072687381,10.727335075500479,2.5326845283461337,7.674781148818804,3.1920879870406687,3.689033402305646,16.103050463585532,10.046234435786163,16.293603799026794,4.796738218011752,5.598431238809788,5.013301803133314,118.0,0.0
21600658.0,1610612743.0,27.66410283426404,23.732520239722426,20.858101922490082,20.425237484323873,23.099922571422898,16.617842876165113,7.181540406701085,3.103774576805804,1.9334757400061033,6.97447133611059,4.860132224185511,8.616659269122652,15.475713834158677,6.964567343076438,17.34269148611535,5.770544736424834,7.433143401695487,4.024263944370469,18.90553607480608,13.477269271704424,29.598770388382924,26.817524009998685,20.33934823592782,16.179478235326517,1.4281160344277972,0.827124828949369,2.3784726204950566,2.104986186028154,4.524643145704282,5.393159411775505,20.809690787376475,5.011403375399118,14.46904177467826,3.704775687409551,3.490438998114732,5.657529971176265,123.0,0.0
21600658.0,1610612746.0,18.90553607480608,13.477269271704424,29.598770388382924,26.817524009998685,20.33934823592782,16.179478235326517,1.4281160344277972,0.827124828949369,2.3784726204950566,2.104986186028154,4.524643145704282,5.393159411775505,20.809690787376475,5.011403375399118,14.46904177467826,3.704775687409551,3.490438998114732,5.657529971176265,27.66410283426404,23.732520239722426,20.858101922490082,20.425237484323873,23.099922571422898,16.617842876165113,7.181540406701085,3.103774576805804,1.9334757400061033,6.97447133611059,4.860132224185511,8.616659269122652,15.475713834158677,6.964567343076438,17.34269148611535,5.770544736424834,7.433143401695487,4.024263944370469,98.0,0.0
21600659.0,1610612762.0,18.220858895705522,30.378336557059963,18.711501264692753,15.235871429092635,27.487969201154954,18.142046241174025,1.3316492241068207,4.976402321083173,1.9282844814759708,5.201211280966106,6.3137632338787295,3.3393326872490654,18.253338145073982,8.021663442940039,12.141050438922779,5.936736108577475,5.620789220404235,6.329779869860168,24.974025974025974,17.89999746315229,29.738101943114614,23.434353442403676,12.860892388451443,14.350747434762226,1.5194805194805194,2.4475506735330677,4.4414048356599745,11.984692171457588,1.6797900262467191,5.6502942861607375,12.116883116883116,9.388366016388037,8.187633262260128,6.135020992531861,8.031496062992126,4.900255221626126,109.0,0.0
21600659.0,1610612754.0,24.974025974025974,17.89999746315229,29.738101943114614,23.434353442403676,12.860892388451443,14.350747434762226,1.5194805194805194,2.4475506735330677,4.4414048356599745,11.984692171457588,1.6797900262467191,5.6502942861607375,12.116883116883116,9.388366016388037,8.187633262260128,6.135020992531861,8.031496062992126,4.900255221626126,18.220858895705522,30.378336557059963,18.711501264692753,15.235871429092635,27.487969201154954,18.142046241174025,1.3316492241068207,4.976402321083173,1.9282844814759708,5.201211280966106,6.3137632338787295,3.3393326872490654,18.253338145073982,8.021663442940039,12.141050438922779,5.936736108577475,5.620789220404235,6.329779869860168,100.0,0.0
21600660.0,1610612741.0,15.946587298395206,32.34378045874937,20.73664928843173,29.135934488047162,16.88658132664936,10.203117619272556,1.351405703253831,6.237951872468539,1.9884458221783852,5.956860041367084,5.285113239638349,2.040623523854511,12.008204963198327,8.733132621455955,12.498802310835565,6.48365718788254,9.796795273475965,7.8223901747756255,15.375237783550492,38.60444297863318,14.325726617383717,20.356234096692113,15.275564948788814,14.83618380383268,1.3549060115772464,5.9704586680487175,3.967124294044722,6.9450681035773085,1.9313932693870914,2.077065732536575,13.725786986847757,13.94237791231831,5.157261582258139,3.161203412662775,4.0383677450821,8.011539254069648,102.0,0.0
21600660.0,1610612758.0,15.375237783550492,38.60444297863318,14.325726617383717,20.356234096692113,15.275564948788814,14.83618380383268,1.3549060115772464,5.9704586680487175,3.967124294044722,6.9450681035773085,1.9313932693870914,2.077065732536575,13.725786986847757,13.94237791231831,5.157261582258139,3.161203412662775,4.0383677450821,8.011539254069648,15.946587298395206,32.34378045874937,20.73664928843173,29.135934488047162,16.88658132664936,10.203117619272556,1.351405703253831,6.237951872468539,1.9884458221783852,5.956860041367084,5.285113239638349,2.040623523854511,12.008204963198327,8.733132621455955,12.498802310835565,6.48365718788254,9.796795273475965,7.8223901747756255,99.0,0.0
21600661.0,1610612744.0,14.516461612481958,36.73195980919517,15.643537648515762,35.15480466088483,29.59406858202039,11.248221118876696,5.21272939720943,6.5929158631888765,11.123508711698566,8.747127365953368,2.769230769230769,6.329970589165428,15.57220427520792,11.919212422612404,12.60664320659171,5.9201090157403025,5.138090824837813,6.967521583757629,23.40669126065386,24.151319560395745,20.29127130883127,20.425269961782135,9.62470710252372,19.367106935439757,4.844167408726625,1.7225309641887008,3.343006384213581,9.824813399338241,4.867667959897054,2.5483035441368105,17.056354153415594,11.052907020210831,8.279771626017357,6.242080693564522,4.757039142626667,6.162261297639923,118.0,0.0
21600661.0,1610612753.0,23.40669126065386,24.151319560395745,20.29127130883127,20.425269961782135,9.62470710252372,19.367106935439757,4.844167408726625,1.7225309641887008,3.343006384213581,9.824813399338241,4.867667959897054,2.5483035441368105,17.056354153415594,11.052907020210831,8.279771626017357,6.242080693564522,4.757039142626667,6.162261297639923,14.516461612481958,36.73195980919517,15.643537648515762,35.15480466088483,29.59406858202039,11.248221118876696,5.21272939720943,6.5929158631888765,11.123508711698566,8.747127365953368,2.769230769230769,6.329970589165428,15.57220427520792,11.919212422612404,12.60664320659171,5.9201090157403025,5.138090824837813,6.967521583757629,98.0,0.0
