,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600777.0,1610612759.0,15.115224963023046,26.18845657385211,17.512530597971793,13.649289099526067,20.905967545853375,9.721254355400696,1.5115224963023046,3.3523879771344274,4.4760461592260175,3.4664861205145567,8.77847666367144,4.076655052264808,4.465861920893173,3.1864281762861886,0.783308077864553,0.4766418415707515,0.45668375706961256,1.254355400696864,1.4003150708909506,1.2316557126136671,1.5559757650600086,1.9089783514050953,3.06644758462044,1.6351167620385172,7.3656572728864,8.459530026109661,5.112491799482886,4.646381270401081,5.45146237265856,5.378673559337228,2.044460003500788,0.9399477806788512,0.2222822521514298,0.46823997298615544,0.7571475517581334,0.9036171579686543,74.0,0.0
21600777.0,1610612763.0,29.378610187292143,15.103988475736022,17.115733415660095,28.31050913593217,15.937955964508708,16.17905006648638,5.909329599159811,2.0095435311065093,3.7787982865743066,9.112670243499794,2.04429838974696,3.614468631874617,1.0642394538771225,3.6625551454037995,0.3334233782271447,0.7924061081304169,4.0507394019060134,0.98967593491805,1.717639200343528,0.8961829245804905,1.7344678867000818,1.819905213270142,0.9133675141392251,2.508710801393728,13.191469058638294,7.468191038170755,5.203403660100245,5.026404874746107,3.298271578836091,7.8397212543554,2.4734004484946803,1.6595980084823898,1.0630609628161791,1.2999322951929586,0.10148527934880279,1.411149825783972,89.0,0.0
21600778.0,1610612741.0,16.05340008343763,20.33993566119828,16.8786629042761,29.81203097081596,18.150097990239402,19.287613669938608,1.4685022945348354,1.9878471152305475,4.844801389190362,6.106491959499702,5.533566460438842,1.8436689537441318,5.640383813099708,3.9401969605462637,0.7032776210115043,1.7496128648004763,1.7707412673404297,1.654574702078067,1.3328990898027049,1.8900555898702904,0.6618762352724877,1.5259165449775791,1.4274052478134112,2.190719867229099,9.577126793397213,11.70166769610871,3.3535062587139377,2.530788416060375,2.8548104956268223,3.823801950072609,1.4809989886696722,1.9178505250154418,0.2206254117574959,0.14886990682708087,0.25189504373177846,0.15932508125302539,112.0,0.0
21600778.0,1610612758.0,15.747955912854179,39.10747374922792,14.870152752455224,20.879004432498093,17.044897959183675,17.167277505013484,1.3822657227583606,6.4762198888202605,2.250379199926458,6.401405993564478,2.267055393586006,8.643385657976626,4.097430535319426,2.9740580605311924,0.35300065881199344,0.6699145807218639,0.6717201166180758,1.274600650024203,0.2670004171881519,0.9229290177856113,2.266116778814847,2.5386539606908873,1.7707412673404297,1.5600275762450346,6.141009595327493,8.341858429985333,3.82895593661819,5.28314472900536,8.632363678284594,9.596533272052788,2.803504380475595,1.739366225826729,0.31256783156066853,1.0634901727218582,0.8853706336702148,1.654574702078067,107.0,0.0
21600779.0,1610612751.0,33.26357354392892,25.380634515862898,17.482685442611082,13.478199520248342,14.82823622091551,18.152836380684484,4.157946692991115,2.9160729018225457,4.453583825489003,5.5538309580922816,5.915088765720395,2.400375058602907,2.594274432379072,0.6840171004275106,1.7056278480596179,0.4063778749823621,0.8102861322904651,0.6501015783716206,1.3745665875879107,1.2711921953869485,1.1916393048770721,1.6180891644406772,1.4206902106068537,1.3119186516391637,6.832404508892851,8.800561352678875,8.033955313526066,4.8258799641213175,9.046027463455886,4.443595432971361,0.7277117228406587,1.6623282555060095,0.8841194842636342,0.36903787960927725,0.4928925220472758,0.25391973902693493,107.0,0.0
21600779.0,1610612766.0,20.33549981049174,14.830575612847733,19.37374869864659,32.390170818014255,20.614504892683122,21.075338339235596,3.881129188483513,2.1186536589782476,2.1526387442940655,7.7781830009955355,8.408166552571176,3.724156172395045,1.576708732821427,3.292061839335431,1.5760390806438695,0.9084009344228362,1.0147787218620383,0.3385596520359132,0.9239881539980257,0.7920198004950124,2.179413361409512,1.0159446874559053,1.0533719719776047,1.350210970464135,5.863770977295163,5.4361359033975845,9.144060407652951,5.6892902497530695,5.185831246658976,5.700890764181904,2.665350444225074,0.10800270006750169,1.089706680704756,0.47410752081275576,0.9723433587485582,0.25003906860446945,111.0,0.0
21600780.0,1610612745.0,24.523178686936976,16.396249854766776,21.599158672997863,37.92540635327443,14.159254099239096,27.275590551181104,1.7366199499333053,3.088775482844605,1.4684980400905063,14.907938220813381,6.828850069660272,4.409448818897638,4.946735614961536,0.9008928491630097,2.4780904426527295,1.529641869562285,2.0833779873539813,0.5354330708661418,1.5209839451694676,0.9716496747461756,1.3091652934825844,1.8818085414055723,1.466301788328136,1.032515509555133,12.74246549619754,8.13756602599922,5.662139894312177,4.966740576496674,3.6290969261121364,2.9628705926364685,1.622382874847432,2.520216343872893,0.7200409114154214,0.8020823291236865,0.0733150894164068,0.04489197867631013,128.0,0.0
21600780.0,1610612753.0,23.659750258191718,23.592868664930574,19.6047502699017,20.453099392654007,24.26729459683065,20.156498425663248,4.867148624542296,1.7307509831416252,3.272913233706461,9.563289308782416,4.875453446191052,7.227608566885931,3.68416111163271,2.7631287625594365,2.2910392635945227,1.388219415790996,0.9530961624132883,0.31424385073417094,0.8946223984504906,2.651198956108286,0.7954364383823576,1.9424023740473462,2.276283356553424,0.9133858267716536,10.735468781405887,6.692346879496643,5.445680232002294,9.250691306400485,6.751687921980495,3.6850393700787403,2.8417417362544994,0.33461734397483217,0.3365308008540744,0.6312807715653875,0.6944593291179938,0.8503937007874016,104.0,0.0
21600781.0,1610612757.0,18.94974926034658,17.698886056952116,12.932195779074988,32.55402878434072,34.92401125170217,12.571915764344787,6.842965010680709,6.1480341039938935,0.8621463852716659,5.037166593790992,7.786336934805729,3.584960354676443,3.71757233753327,1.0060419442899098,5.259092950157162,1.098531012475695,0.830160923196199,1.8661437462699293,1.0575182941222756,1.1580640444509431,1.5569556798411592,2.092196321833221,1.5697933700014866,1.6643854366274295,10.121960815170352,5.421845299020324,4.501017328995351,3.6338146642366467,2.7114612754571135,4.730358609362168,1.3596663781572114,0.3158356484866208,0.28308285088021073,0.22023119177191797,0.5708339527278133,0.2627977005201204,114.0,0.0
21600781.0,1610612742.0,23.7941616177512,26.924989033484426,20.636739829167364,20.2245644443878,19.979188345473467,16.819052833287707,2.7193327563144227,2.000292440415265,3.142219644770339,4.551444629952972,5.9937565036420395,5.255954010402409,0.9819812731135416,1.7107764293025294,0.28308285088021073,0.7341039725730599,0.9989594172736733,0.6131946345469477,1.6120446419392056,1.564954135562082,1.2932195779074989,1.527226041734503,0.9732921168507161,1.7188166084065137,9.770964462366205,6.036251665739459,9.656039515042657,4.045809338629999,5.667995268718876,10.018245374712253,2.0068310848630926,0.6334338167751284,1.2070049393803322,0.8841834978462911,0.42939358096355124,1.129508056952852,113.0,0.0
21600782.0,1610612759.0,14.683753617197189,36.347878840403865,26.010224994932546,13.761580500920596,20.670916144026524,21.063945853116476,1.455146754857379,4.742384192052693,3.3080336028467827,3.450916211240027,8.612881726677719,6.458834225679362,4.365440264572137,1.7471941760194134,3.275601900858089,0.5470964725136628,0.44294820308628263,0.8728154359026165,0.8294077715837328,1.0645553621252952,2.7969881540453696,2.7322975388422934,1.1785568135315783,0.9479080954490791,6.576018760413882,8.276059428135358,7.2859814876984315,5.068609927127733,4.103123721184013,4.1197544148363825,2.073519428959332,0.5151074332864332,1.3812287180470961,0.23759109033411246,0.39285227117719274,0.8020760807646053,111.0,0.0
21600782.0,1610612755.0,23.875095139160308,25.824052655426513,17.50707400124694,11.641963426371511,19.42436229709453,15.458193556554214,2.2512496657272747,2.987623113061312,2.486211692484773,11.879554516705625,3.579320692947756,3.755174378125198,3.376874498590912,2.2664727064603056,2.1063737950218213,0.7919703011137083,0.8730050470604283,0.4010380403823027,1.6535758577924762,2.558391472028427,0.8756559536947366,1.767542449659526,0.9351128731821522,2.9675724820688956,13.427035965274907,6.64557784807384,7.459291457399608,5.134289972820528,3.2975032896423264,5.29508031114254,2.381149235221166,1.12319625601248,1.6864485034120853,1.346699009264401,0.09843293401917391,0.7564400444489342,103.0,0.0
21600783.0,1610612754.0,24.409445378885515,30.446635050887195,7.986230636833046,23.1552,22.321574258395067,13.714879432010044,1.635684484152122,4.4503650023978265,3.4882386689615603,11.8656,1.3157980615474987,5.610632494913199,2.453526726228183,1.1663025523525337,3.8554216867469875,0.6624,0.70489181868616,0.3324819256244859,0.9108570912212534,1.8463453035288349,1.3339996830775607,1.6423322322763905,2.626865671641791,1.039586090723138,9.694121899426197,8.498618823595962,12.91873377296164,3.439601467597724,4.537313432835821,4.65888581398147,1.919306013644784,0.7059555572316134,0.4914735674496276,0.2788866054808965,0.9552238805970149,0.5775478281795211,117.0,0.0
21600783.0,1610612739.0,12.849591108299824,33.098454779436025,30.752203220419556,32.939606847354774,8.99502487562189,16.748887017206112,1.3012244160303619,11.186680368439411,2.843525640244274,8.025736757728021,3.1044776119402986,3.349777403441222,5.985632313739665,1.6019760721794303,3.8966832847791903,1.0845590213145975,0.9552238805970149,0.23101913127180845,1.3525852465104087,2.240528587414078,1.0097532989099254,2.2464,1.3157980615474987,1.745530109528551,9.02772013368575,7.089891831406192,5.507745266781411,5.3568,5.59214176157687,4.779427680851985,3.585923676795037,0.4296904140246177,1.193344807802639,0.6912,0.8928629703358026,0.6649638512489718,132.0,0.0
21600784.0,1610612764.0,16.468809073724007,20.34678515320039,15.23709375308074,30.1779942810838,30.83568808376404,17.444933920704845,2.2593572778827977,2.276175146742745,1.5142453419210673,13.707515624563397,5.1491456109164515,1.2838263058527375,4.437051039697542,1.8042851772960782,1.7508461765962342,1.1534700036325363,0.7990053534180701,3.3228445563247324,0.9046318892405828,0.7744490484397345,2.1334020419337176,0.9872254850430768,1.0928902501829616,2.4155190606314765,5.845313745862227,5.4915477980272085,9.275661051885729,5.857537877922256,4.99606971512211,12.038635318308486,2.7486892019233093,0.10560668842360016,1.2522142420045734,0.46070522635343586,0.9367630715853956,0.8181596818267903,114.0,0.0
21600784.0,1610612751.0,33.2626186966922,25.592020827985774,17.345486167026312,13.62371169359446,14.832081966768763,18.233272909282757,4.105637035784183,2.886582816911738,4.45231730490515,5.5942777485774355,6.010896376006288,4.129758393982846,2.5747215309155047,0.6688423600161344,1.6696189893394313,0.39489019401723074,0.7806358929878296,3.8180785151916883,0.8438563327032136,2.1651422127552937,1.845486510466301,2.7897879157624135,1.4204539616321246,1.0572687224669604,11.514555765595462,7.550239511146666,6.2935822023594366,4.613880014530145,3.2552069954069522,8.231592196349906,1.2521739130434781,0.8882634718996077,0.4258815024153002,0.6437972113297877,0.35511349040803114,2.567652611705475,110.0,0.0
21600785.0,1610612737.0,22.332301838629277,25.192028295742613,24.944006178628566,27.120805369127513,19.18299503779285,16.407140144322067,2.1153267269509097,5.338516878250153,4.051415016274067,9.815436241610737,4.507479708333839,7.500406923118659,7.004852440066947,2.4528320791960163,0.6355160809841673,0.785234899328859,1.0133093917959792,0.3125169551299441,1.388641311494572,1.2691491458988067,1.617614019321501,1.2172754751780317,1.9203413940256047,1.419915072283983,10.225449657369122,8.249469448342243,10.398947267066792,3.4673907474768177,3.9046941678520626,5.725464001145093,1.4728013909790916,0.6679732346835825,1.617614019321501,0.18443567805727754,0.3200568990042674,0.7328593921465719,117.0,0.0
21600785.0,1610612743.0,28.614427024736635,24.247428419014042,21.444940141862183,16.156565397817513,22.21194879089616,22.71864115654373,7.784807352318055,3.2396701882153747,1.8949192797766152,8.557815461857677,4.672830725462305,5.359034305071807,5.21792492804021,2.3379063213925386,6.932631511377861,0.7008555766176546,1.4082503556187767,1.5573262083114652,1.456454467736692,2.0776930553189783,1.2710321619683347,1.1778523489932884,2.306152408914987,1.5625847756497206,14.044382367460958,8.88790918108674,4.130854526397088,3.654362416107382,4.4725380051684605,4.427323531007541,2.0459717522967815,1.327415007564903,0.3971975506151046,0.24161073825503354,1.048251094961358,0.052086159188324016,106.0,0.0
21600786.0,1610612747.0,17.77298885759765,13.943633819708175,21.66214097219566,25.052165328067883,26.11749575425811,24.0654126989468,1.7631933390473857,3.326004397361583,6.241633839446208,1.8059076233423166,8.690003132780426,3.7147952488307143,6.982245622627648,1.2472516490105936,3.047385933376678,0.8453184619900206,1.0921861860871573,1.2274975604831926,2.6464083084912007,1.0828996061823435,0.8247085293516057,1.9387003807560428,1.1806577844032422,0.947935368043088,15.355322627175688,5.158021808394847,7.854366946205768,3.6653554073668935,3.273642038572626,6.8940754039497305,1.907875757284354,0.3989630128040213,0.706893025158519,0.2726297410438185,0.1073325258548402,0.7468581687612208,102.0,0.0
21600786.0,1610612765.0,22.89450908741225,20.68908194969425,19.793004704438534,20.416938384837074,26.56480014907295,24.416517055655298,1.754014809116261,3.04921731214502,3.181018613213336,4.0591539222079644,9.176930960588837,2.4991023339317775,6.185210116357341,1.3393758286992143,2.5526692575168743,1.1511033510739004,0.8049939439113015,0.7755834829443446,1.1989714705522223,0.7995202878273036,1.2483267678892416,1.1142834271686635,2.1368860162574816,2.1319694471550186,9.309660830170197,5.852488506895862,10.684208513404979,3.4196974144141743,5.888308133687283,3.844005518355261,1.4810824047998041,0.7995202878273036,0.7710253566374727,0.5379299303572859,0.5698362710019951,0.16151283690568324,121.0,0.0
21600787.0,1610612749.0,17.02127659574468,31.636732524998788,28.416614615865086,13.432803855077637,13.963878855237565,17.384609341242093,2.7017899358324886,7.484855804067435,3.9350405996252347,2.021774049616277,9.682689636010002,7.843815060690575,3.4582911178655857,2.643350562774745,2.2204871955028107,0.4797429948242013,0.6801889413726034,1.1313194799072945,1.1443544749672458,1.2349748743718594,0.9797108492285264,1.4026853809455286,1.3058907026259758,1.6514212380198237,14.907536673897637,3.82070351758794,5.738306402624225,4.463089848463046,3.1227821149751596,7.5100346776615785,2.9691359350501516,0.4245226130653266,0.4898554246142632,0.22315449242315227,0.170333569907736,1.848019004450755,88.0,0.0
21600787.0,1610612748.0,24.619085461457505,11.076180904522614,13.925889928319767,28.21310368492711,19.98580553584102,21.350517434399148,0.9897119783500505,2.740100502512563,1.3296075810958572,9.117454976145936,2.4982256919801276,6.094530759358873,5.350630382954961,2.3927638190954776,0.5598347709877293,1.083893248912454,0.3974449964513839,1.6121016847336374,1.1347517730496453,2.3651031351142455,1.3772642098688321,0.8566839193289308,1.5204223395387606,2.187217661154103,8.861870989530564,9.349113569392783,6.577139287945035,5.0715688024272705,3.1608780216726866,4.110460776996503,3.134076325565687,2.726824791072895,0.6183635227982511,0.3769409245047296,0.0,0.26397454531170206,106.0,0.0
21600788.0,1610612756.0,14.744161852875955,21.690586408555962,20.060203010150506,29.054599373111355,30.739623005351202,11.775380582720032,1.0249952090234622,1.6299284584464018,1.4616730836541827,4.459543159593836,8.885889215639011,2.1292468998891017,5.716319434938539,2.800133505536126,2.9233461673083654,0.810826029017061,1.3051149785469798,2.484121383203952,1.3734691541719124,1.2431654676258992,1.583519665701404,1.9296364876717669,3.0902486005714063,2.7662753468516543,7.389264049444889,8.447149972329829,5.3839668633847735,4.5960432706363905,5.5475547166884285,7.069370330843116,2.0327343481744307,0.9244050913115661,0.21113595542685387,0.49118019686190434,0.819102038705674,0.3073639274279616,91.0,0.0
21600788.0,1610612763.0,29.227423600778298,15.109241837299392,16.57417250100803,27.997271221128546,16.0097216656109,14.446104589114194,5.823509213688909,2.040066408411732,3.5893112422565157,9.192086541272781,2.047755096764185,6.147278548559232,1.09877532333753,3.6976203652462645,0.3167039331402808,0.7718545950687068,4.021046371827854,0.6147278548559232,1.1038409943329592,1.9642727576148944,1.9656982849142457,1.270294112126729,1.9437882659210335,2.5163826998689385,14.31051003367372,3.4688221038731117,6.048302415120756,3.081138910264832,5.97020681675746,7.162012299626979,0.8278807457497194,0.6268955609409238,1.512075603780189,0.4054130145085305,0.610904883575182,0.4193971166448231,110.0,0.0
21600789.0,1610612762.0,18.477331052181352,30.699758851021148,19.538751111754607,14.138055655945067,26.60793609317257,17.72864850638242,1.39606501283148,4.824686826436757,2.1444970732413595,5.204192265992049,6.235395124864683,3.6215291485721806,5.3378956372968345,0.8604537015301222,3.3358843361532258,0.43368268883267075,0.8600544999813355,0.8843268851164627,1.6822107742689163,1.5426734912510416,1.4844354018311292,2.2366247299529802,0.6313317153370391,1.8758034382873694,12.98887335542065,5.416498035948101,9.062868769074264,4.757910789172703,6.042746418225946,4.541418850590474,3.2265354194993967,0.7884775621949768,2.0703967446592064,0.9759817003431186,0.31566585766851957,0.29617949025590046,127.0,0.0
21600789.0,1610612740.0,36.98105980810847,10.832996071896202,21.993082400813837,24.074215275130257,20.06732952321303,16.734141199458374,2.923185935614838,2.948220449946435,2.265717192268566,11.101791841402974,3.1566585766851953,11.3041838781002,3.061072064653274,0.9941673610284489,2.461037639877925,1.0166476045240818,0.8568073279574102,0.9872649675196681,1.0402053036783576,1.4136025096566294,1.7275115312222062,2.5153595952294903,1.4513419687185038,0.7579944729569681,12.455089820359282,7.12947352696387,9.292820650712558,5.767979761474521,4.569039531150845,5.642847743124095,3.6133447390932423,0.4302268507650611,1.8466502575133927,0.17347307553306832,0.43002724999066777,0.4211080405316489,94.0,0.0
21600790.0,1610612761.0,21.75883952855848,17.179571404170336,12.586875879418411,29.311543988232394,37.69340798561445,18.46823450897326,1.357751586582049,1.5892995572139956,0.9209909180062251,8.962426983870557,5.208222649066165,5.933233711027609,5.256935630099728,1.627140022861948,3.438366093889907,1.1019377439185112,1.3535493890228452,1.1699334078082608,0.8619338937546762,1.0431003259688518,1.3888721441919343,2.5779842501841257,1.3768375761921836,2.904620113341658,11.103736631310241,3.750194029078491,8.304298028814275,4.242252563594131,3.6141986375044817,3.4578810873114976,2.0027287531358655,0.4967144409375485,1.736090180239918,0.1631635601382358,1.3768375761921836,0.2766304869849198,109.0,0.0
21600790.0,1610612750.0,30.77611020641697,28.66042324209655,15.480137440472602,13.2162483711971,10.326281821441377,14.24647007972337,3.904053518771181,3.1293009779065555,2.9224184700705287,12.367797858478273,2.2373610613122983,9.958697531457112,4.537828440649619,1.589486211000155,3.38537585146784,1.4684720412441221,1.2047328791681606,0.9682067044472193,0.8703535811423391,2.15690654193328,1.412186074276212,1.8855379173716746,1.5889492827659486,1.5877667677397826,12.428649138712602,5.259824725065367,6.446936426043576,4.970963600343506,5.884997343577588,4.470816951267283,1.3925657298277425,0.7189688473110933,2.4559757813499337,0.41628759214699307,0.2353998937431035,0.16713334397260868,112.0,0.0
21600791.0,1610612746.0,18.38347937986396,13.309404163675522,31.189708598078187,25.924882404909148,20.796709865620965,21.829883084843935,1.8236411544825049,0.8183776022972004,6.850918651600989,2.234903655595616,4.8204294390512175,5.285852193499947,5.41209632943195,1.4644651830581479,3.0648846599267583,0.3438313316300948,0.5509062216058535,0.3775608709642819,1.2006846008689165,1.203293103284557,0.9987582642547908,1.3180778032036613,1.0209507603956185,2.0625775853837096,11.248518892350901,7.3564964723533155,7.990066114038326,3.761343974995814,4.083803041582474,6.2335678136040995,3.918023434414359,0.6016465516422785,2.835184750142632,0.5465200647429815,0.5445070722109965,0.8250310341534838,119.0,0.0
21600791.0,1610612752.0,19.716505024794838,32.59830407079982,26.64429304963587,15.72048892113635,26.340529618206958,18.150682751376642,3.854829508052837,4.184178290966756,1.8686444944121892,2.9254897583300776,6.602148250558333,2.7959385046312506,6.635362267959802,1.1759455327553627,2.448568647850455,1.189484846793548,1.7356162926725514,0.9167011490594265,0.8235798762179055,2.1536252692031588,1.5324423299633791,1.1690265275423224,1.2395389986131702,1.235653759519468,15.442122679085728,3.66116295764537,9.600300478888228,3.3007807836489103,2.995552579981828,2.6429260967499735,2.6472210307004103,1.206030150753769,0.6310056652790385,0.24068193214106637,0.30988474965329255,0.44620830204869677,115.0,0.0
21600792.0,1610612744.0,31.815907953976986,35.952873323341365,15.08638555346115,29.936639252518372,36.4571394637608,11.258914892493,1.200600300150075,6.720673888709708,10.587463420222239,2.803056109786364,9.064402149707533,6.2760843150721115,5.282641320660329,0.8742340017833766,2.1594826239546774,0.9530390773273639,0.7981234597226757,1.293253737651223,0.2938642238447236,0.9387789595682776,0.8471834093249008,2.1448382126348227,1.8576650182756396,1.5219793418208023,6.073193959457621,8.309932271734013,5.930283865274305,3.8459167950693374,8.669103418619653,9.500840739851068,2.7427327558840866,1.7037099636609483,0.7059861744374173,0.2958397534668721,0.9288325091378198,1.614220514052366,123.0,0.0
21600792.0,1610612741.0,16.26048705274137,20.374980381741135,13.413737314310929,16.93682588597843,19.09266824338852,19.232284410281046,1.5019726996508094,1.9818666924219193,1.4119723488748346,4.807395993836671,5.572995054826919,1.7987028585154936,5.648723413904131,3.8594246115584747,0.9883806442123843,0.8135593220338982,1.6512577940227908,1.614220514052366,1.3206603301650823,1.5572293156766397,2.789331722608125,1.1492530050124095,2.451379197719647,1.7116593586560305,9.484742371185591,10.791325959513555,9.927621507347197,4.456859214560319,5.301820125300632,6.047863067251307,3.84192096048024,2.3768236923485553,2.129489809733085,0.700764027446591,0.2565396834822886,0.6846637434624122,92.0,0.0
21600793.0,1610612738.0,21.85979381443299,20.94670323119113,15.369893264630106,41.546434153162785,17.859571914382876,15.602605863192183,7.608247422680413,3.227852629068797,4.095426104995483,8.85415809821502,2.0484096819363873,7.29641693811075,2.1154639175257732,0.8928103016573268,3.9508816542309364,0.8291519289298346,1.7283456691338268,1.5635179153094463,1.3047636626004666,0.6516721726931257,1.111131524315188,1.5570699323559736,2.1295188416708117,1.221173574066475,9.471617698877461,3.345250486491379,5.71439069647811,2.498554077501446,3.8331339150074615,8.075502667213787,1.594711143178348,0.21722405756437524,0.5291102496738991,0.144843714637765,0.19359262197007382,0.5514977431267952,92.0,0.0
21600793.0,1610612758.0,15.898786851687166,14.858125537403266,14.867998015836564,20.821283979178716,17.539491550488687,14.260155929421419,1.4014128227930938,2.2156853871566273,2.0106189487608166,6.4093343727211005,8.672949464259307,5.199835863766927,4.0109401479940265,0.3475584921030004,2.1164409986955963,0.6517967158699424,1.277711305002487,1.890849405006155,1.0391752577319588,1.6139263145343985,1.2045370897045538,1.243727893394752,1.280256051210242,2.3778501628664497,7.7195876288659795,7.039465839990461,6.986315120286412,2.9316443201447724,6.08121624324865,4.429967426710098,2.375257731958763,0.5150828663407655,1.638170441998193,0.17767541334210743,0.8321664332866574,0.6514657980456027,108.0,0.0
21600794.0,1610612745.0,24.652465175628258,16.590763619146156,21.403699219239282,37.84328012187852,14.36474792831241,12.727774927988005,1.6843299188317444,3.1312856754552865,1.5030687653960169,14.95131483076108,6.93730608611413,3.0683028844256794,4.899868854783256,0.9595875457040394,2.5251555258653084,1.5261310194078295,2.0736512757406365,1.1364084757132147,1.314275469791548,1.2477781727692854,1.1610184920284012,1.5850149657236652,1.501948281969536,1.2825190697139903,7.557083951301401,8.766441521507288,8.12712944419881,4.78285217727141,9.04002833864683,4.468130952551966,1.877536385416497,1.6637042303590472,0.9363052355067752,0.3614946413053973,0.5384342897626638,0.2896010802579978,107.0,0.0
21600794.0,1610612766.0,19.385563179425333,15.005332385353714,19.400244479700383,32.200830356280775,20.63053489195891,21.30636519040984,2.5816125299476833,2.143618912193388,2.0973237275351764,7.758231148015835,8.331562167906482,3.6406992946719723,4.130580047916293,3.3274084607180945,1.5729927956513823,0.9176402433137009,1.0201912858660998,0.33097266315199747,0.9187254102718605,2.651491902603267,0.8116571333138491,1.9792011657945288,2.2621650280806946,1.7614331373554828,10.769503420409032,6.666608212259642,5.38098618011774,9.204477710803472,6.786495084242083,4.943376869352484,2.8072165313862407,0.32827994984611875,0.3306751283871237,0.6199907266344307,0.6786495084242083,0.6818450854279288,95.0,0.0
21600795.0,1610612755.0,24.320051105965025,17.652003362286354,25.694441196417298,11.58021712907117,19.285809737338344,15.664556962025317,2.1847800047911843,2.4544690389464834,3.030799092631136,11.773220747889022,3.5492731889114912,3.9161392405063293,3.5071468497963747,2.0846175399271503,2.222586001262833,0.7720144752714113,0.8552465515449376,0.3916139240506329,1.5888011585008448,0.9472515725856187,1.4152334152334152,1.4262015004828286,1.9542931924484406,1.9106590004422819,12.942109436954798,8.14044320190766,6.175563993745811,3.6011587887191423,3.6294016431185323,4.94345106463638,1.621901182636279,2.486535378037249,0.7719454992182264,0.10696511253621215,0.06979618544458717,0.7885259366904656,112.0,0.0
21600795.0,1610612753.0,23.633417232700065,23.829297372856967,17.11145856600402,24.3523906207443,12.633109565470276,20.41069059202628,4.8988035720442715,1.687291863668133,2.9591244136698682,4.849085101641617,5.095121537454863,9.644278764137233,3.773402751439506,2.7233482711836534,1.1579182488273396,0.9626860128259093,0.6979618544458717,1.3647564288873442,0.8049189491335942,2.7906976744186047,1.0776174551577373,2.779252110977081,1.1545828445856658,0.9256329113924051,6.6118342250259525,7.262538526197814,8.183157550104067,4.979493365500603,4.147945774992947,4.272151898734177,2.1272857941387846,1.3449145418884842,0.5051331821051893,0.2316043425814234,0.38486094819522193,0.7832278481012658,111.0,0.0
21600796.0,1610612739.0,12.738443211524249,33.06159737922761,30.470393837448437,33.10832719233604,20.844721679920006,17.500261917234155,1.3342010346234876,11.188852489272366,2.841620998323843,8.064848931466472,2.4684538831484217,3.2812991094814037,5.940371273204575,1.5946108060720712,3.800240130288513,1.0611643330876936,0.5485453073663159,0.22629649030906232,1.8029795000212214,1.8369236466884762,1.177243463408225,2.13934359401752,1.7390137537739014,1.159041175138969,7.0896821017783624,6.251465958891427,7.021416371041913,12.001195771317795,5.410265011741027,8.910129033880825,1.680743601714698,1.5406456391580767,0.9249770069636053,0.521791120492078,0.5152633344515264,0.43464044067711344,109.0,0.0
21600796.0,1610612760.0,18.91600526293451,10.428985865070057,13.328077782157404,42.7868718803504,22.70379067427038,18.254898508438764,1.8029795000212214,1.5999012406641566,2.35448692681645,14.140539365335314,3.6068433411606846,3.1149231581859795,5.164466703450618,1.6887846429232765,1.177243463408225,2.530686934386578,0.8373029184837303,3.259803305078351,0.8894673564156583,1.8338024269828819,1.3352195052365046,1.667543951994947,1.0970906147326318,1.0183342063907805,9.688840846670564,8.451437272181977,12.941358281523044,3.3654068849352567,4.799771439455264,4.752226296490309,1.9060014780335537,0.717574862732432,0.5135459635525017,0.27287082850826405,0.8228179610494739,0.5657412257726558,118.0,0.0
21600797.0,1610612742.0,24.520458756948965,27.05060706994735,20.81060824445085,19.95804614923584,19.653407560384306,17.03450275442157,2.8126408574147344,1.959815192865585,3.2101470164312484,4.566976326041354,5.689144293795457,5.177152797912438,0.9375469524715782,1.6761577307403028,0.304410492937446,0.719208870242733,0.9050911376492772,0.5845172513772108,1.0227655040933048,1.4204312923028493,1.7329214970516267,2.509377676699058,0.7400485890487759,0.7425763848104167,12.488505102612987,7.132378403903668,9.300012034177064,5.741796378887675,3.767520089702859,5.6105771296787035,3.606594146013233,0.4231071934519125,1.7906855469533476,0.17012730011519037,0.538217155671837,0.41254243600578705,112.0,0.0
21600797.0,1610612762.0,18.436693955366152,30.705493467653078,19.639776966585103,13.992970434474408,15.473743225565315,18.48190113305926,1.4534036110799595,4.835510782307572,2.195033896265394,5.188882653513306,4.373014389833676,3.5891191932503475,5.436806100706515,0.8764363292932473,3.3503148942998116,0.42531825028797593,1.0091571668846944,0.9075933592127314,1.0096659488155457,1.1862039325239067,1.5497261458633613,2.049745280191789,1.551584807398761,1.6700492896491737,10.02454049181149,5.4410658644031376,4.427788988181033,3.5600839077015283,2.7152734129478318,5.09365033342998,1.442379926879351,0.3094445041366713,0.27673681176131454,0.21576266107281988,0.517194935799587,0.25050739344737605,105.0,0.0
