"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21401130,1610612751,28.13238081352967,20.281958115875007,20.947539276636142,20.211347748333605,14.680516904086188,15.061709229216797,1.128444379647179,4.870714144150096,3.616206780387713,9.910583644935782,2.618686799107266,2.2913917565784367,4.618749088788453,0.9703375834049018,2.2270541757265794,0.5722646724109901,0.9522497451299149,0.866257859194287,11.573115614521068,7.83880557574156,8.797966496187179,6.789139977239473,5.078665307359546,5.365209966622681,22.673859163143316,17.979784633679063,19.073285762410805,17.428060477971062,12.934725704681345,12.183497632539005,0.026242892549934393,2.1689898923168394,0.7938014883777906,1.8988782311819217,1.1903121814123936,2.0398975393929986,0.26242892549934393,5.898130408931756,2.2932042997580617,5.254430173955455,4.205769707657124,5.840254599084064,4.959906691937601,2.435357072075048,2.557804795883992,4.734189562672736,3.3328741079547024,2.2913917565784367,6.114593964134714,2.9871176587170507,3.792607111138333,5.722646724109901,4.1264155622296315,2.822323992858806,0.7514938549721234,1.0716603639699203,1.2009173674334561,1.6649471699455691,1.1346772604898547,2.1445500858146946,10.871611101930052,7.12778753710226,4.4534019042324005,5.609591234124302,4.538709041959419,2.9552946304519576,2.2043819745848956,1.3956507065654775,0.5504204600736674,0.20491657476253158,0.2701612524975845,0.20922439861606779,2.45487992624227,2.6916120769477065,1.5261658211133506,2.9712903340567083,2.9717737774734294,2.3799275342577713,114,1.0
21401130,1610612761,22.244218107174852,16.77273081283154,18.739314754326223,26.946529581272905,19.073384426329465,29.239109706595475,0.8516930356350733,2.841146081222579,1.926471610257836,4.585008360311645,7.402418318433814,3.870651374397254,4.984909237981752,3.813117109009251,0.7005351310028495,0.8708954427407593,0.5673386302449274,0.5753670961941865,8.516930356350732,7.177632205193884,7.155465980957676,9.067558433242024,7.29435381743478,8.787424741874847,14.929677918779518,12.560856359089296,17.288206268677463,22.489594080187842,17.830642664840575,21.863949655379084,0.0,0.4735243468704298,3.3525609840850654,0.5379060087516454,3.214918904721255,3.5045086768191354,0.0,1.1215050320615443,8.806727361178678,1.8698637447081008,8.591127829423186,10.591985179938431,5.210357394473389,1.9439420555733435,1.0758218083258044,8.273506706037214,1.269757886738647,8.159751546026644,6.512946743091736,3.1900587578639485,1.3510320383626382,9.989683019673414,1.7020158907347822,9.44125098755006,0.866015454147835,1.027416264781661,2.4475545891648545,1.6127458949764266,1.9838536356873226,1.5369091050221222,7.426738591631433,5.631763229173548,5.556610418644535,4.526093318159648,5.951560907061968,4.778390126523325,3.0179326432424554,0.26636717975820834,0.48510090956420543,0.36416842789790277,0.7141873088474362,0.13971900954746566,2.545560577343636,2.435357072075048,2.2711542584142346,3.511624126158348,1.825145344832337,1.6486843126600947,109,0.0
21401131,1610612765,21.573508999977967,13.157657251150619,16.055267334391377,19.233822187320925,23.214883874427624,14.960081883316274,1.0152239529401397,2.24167493908492,2.0357157146477105,1.9356071057155593,9.171898849057383,3.0951893551688845,8.417898609795325,0.6822488945041061,1.7284378709273014,0.8964917121208906,1.259353987046739,1.8055271238485158,9.390821564696292,4.678278133742442,5.300542804177058,7.233058131884458,9.005569077183285,6.079836233367451,18.46438564409879,11.760671419546972,12.982488897187286,18.194706793726258,21.123881028010395,13.89150460593654,0.0,2.2091868964894865,3.418466011389552,2.7913491945582276,1.5920135307949344,1.105424769703173,0.021150499019586242,6.302680263514123,9.564022885797735,8.353672772035571,5.3463140959531374,2.3950870010235414,2.7918658705853843,1.5919140871762476,2.0357157146477105,1.9763567289937816,3.6117321892661196,1.6949846468781986,7.1065676705809775,1.7543543001534159,2.611861671623478,2.8117240061973385,4.253289880780496,2.1740020470829067,1.0366169486168784,0.4514691148506349,0.8545994065281899,2.1632343503879587,1.2741483556997493,0.9952844386475368,10.163902764487442,12.601877031917722,5.6875063951703675,5.103552884895864,3.3977289485326647,6.549613725293468,1.8204004951320791,2.6499274132537263,0.6188478461066202,0.7140773583804912,0.4247161185665831,2.0226748269288652,2.882300783959125,2.8462183327540025,1.5618540877928988,1.8061956711977132,3.964017106621442,2.1189926758302398,82,0.0
21401131,1610612741,11.731469857517842,25.772997730386244,15.353320372454721,25.097718919549617,24.520277245244063,18.236179391993577,7.231035300107981,3.8669311141554377,2.9468945052696203,3.990432296832157,6.682200265447574,2.1189926758302398,5.132518062664056,3.8669311141554377,0.7072546812647089,2.247243451373899,0.7644890134198495,4.655362696899769,4.551001237830198,10.148240538164272,5.392816944643405,8.12788052038971,8.805780858280489,7.2559446172368816,10.214469444907778,20.492771995828818,12.406425867185101,17.578904381307975,20.81108980976257,14.415571385572388,0.0,0.23554910340033125,2.799549780006139,1.3021410652820722,3.114584869488276,0.0,0.05056668042033553,0.4907272987506901,6.807326307172823,3.7174027186278513,7.899719805338445,0.0,2.6294673818574474,5.24096755065737,1.7681367031617723,7.5398168134881285,3.794130659194809,3.7242901575198153,4.2476011553081845,6.497229435459136,2.2396398240049114,8.946969255002626,4.558619672614658,5.233269790308016,1.5228359294102094,1.2670336612219113,0.8450140702311252,1.6707345544071144,1.259353987046739,0.9580348004094166,12.647998413712573,5.19808681526938,6.145556874408183,3.8304645881528963,6.011633183449528,5.416581371545547,2.8130163696049704,0.09746412778630088,0.5761459569757672,0.3667466095040007,0.19009116785611155,0.5158648925281474,2.2208023970565556,1.4294738741990796,1.7284378709273014,1.752233800963559,3.5879707932841054,1.1791197543500511,88,1.0
21401132,1610612763,25.133559686691097,23.26133909287257,24.123116383456235,15.794386707324662,24.180221746192416,14.73265397263611,5.460449793256463,2.5485961123110155,3.0702148124398847,3.1364739560644717,8.045008356677103,1.364134627095936,2.071872793895183,1.2311015118790498,4.755370310997114,0.40326093720828926,0.6327534662555024,4.092403881287808,9.352472518237134,8.228941684665227,9.603077909586407,5.824880204119734,8.609966808690944,6.391945109820957,19.092210979258414,19.22246220302376,19.667842257133696,13.016366917667558,19.14079235422895,12.43311274410296,0.05808989141762195,1.9870410367170628,0.13850593138826547,1.837077602837762,2.372825498458134,0.0,0.2904494570881097,5.831533477321814,0.3924334722667522,4.637500777895326,5.965961253266166,0.0,6.370524758799207,4.816414686825055,4.7784546328951585,2.3075486962474328,4.587462630352393,1.9487637529941944,7.880861935657378,5.701943844492441,6.302019878166079,2.666002862654801,5.355806125091218,3.0010961796110593,1.0623050333024198,0.8062004653848173,1.2807244501940491,2.998609043656507,1.8949473198492657,1.3449284987858285,9.10547171402074,8.91859264831954,4.395213454075033,7.473095975987701,3.2484811197415984,3.855461696519375,2.276367928505185,0.6298441135818885,0.5530401034928849,0.30454623099636396,0.4675844035991694,0.32876029970320253,2.8833993761065675,3.325576919712371,1.4553686934023287,6.208057785695112,2.4609705452587867,1.0759427990286627,100,1.0
21401132,1610612760,14.932973610994013,25.672446069597775,13.302069857697283,38.817931135459624,20.2783972929324,21.010771881031943,1.9728522047044936,1.259688227163777,2.4159120310478657,12.181849239854559,3.5684072906252404,1.5840268985699757,5.281173594132029,6.021309725842854,0.9023285899094438,2.7174894458137095,0.7875105744828117,1.0759427990286627,6.070314476013826,10.606574872719001,4.773609314359638,12.814368335000854,8.121202799353995,7.5913741931466765,11.047972346345164,20.633693160942666,12.341526520051747,30.3843432001757,20.475274936553102,16.13914198542994,0.0,0.35271270360585755,2.6196636481241917,1.6632909539032188,1.5258017380604476,3.6761378966812646,0.030351572380069133,1.0581381108175727,6.578266494178526,5.69267185631665,5.315696377758979,8.45810589236421,2.79234465896636,4.106583620553913,1.1351875808538163,11.525903511554699,2.5101899561639622,2.1518855980573255,5.281173594132029,5.164721731371485,1.3971539456662354,13.63430049537568,3.5684072906252404,2.390983997841473,1.2586143140484756,1.0799136069114472,1.3850593138826548,1.5010268218308545,1.9660554130081684,1.1302829767366327,9.178202843984268,5.31317494600432,10.941968579672972,3.2036841122658535,3.932110826016337,10.52332426616865,2.3623222509832926,0.6479481641468683,0.3000961846745752,0.24643723940506565,0.2937783950471976,2.3385165035930333,3.253033919386829,2.0302375809935205,3.20872074382815,1.613043748833157,3.434947388244156,2.4944176038325687,92,0.0
21401133,1610612753,27.07866067984834,23.382980038316543,12.281449893390192,24.24535234838287,14.43322446288916,15.477008310249309,2.6407981777561074,2.625301279278166,0.46220510351468463,5.6579473933132025,10.20465645881401,1.9146814404432133,4.569000021831996,1.4016439033434274,6.470871449205585,0.9849019536508167,2.157432655140383,2.2337950138504157,11.925509231295438,8.877078054508374,5.216314739665727,8.843162222141375,5.976088454738861,5.823822714681441,22.803082677767023,19.155800012360174,9.112043469289498,19.928548040892057,13.937014952206873,12.046537396121884,0.041917431392954084,1.6686236944564612,0.0,1.4878306108342125,0.1725946124112306,0.8775623268698062,0.10479357848238521,4.627649712625919,0.0660293005020978,4.274893586058864,0.755101429299134,2.87202216066482,3.185724785864511,3.9602002348433345,1.8488204140587385,5.071197293265907,2.3084529410002097,2.9518005540166206,4.170784423598931,5.005871083369383,3.6316115276153793,6.077054607632698,4.250142330626554,4.148476454293629,1.6331674122613573,1.4132379248658318,1.1717523975588493,1.4213010086055333,1.1344938866415162,1.5461071231363888,4.627307668073846,3.774597495527728,8.202266782911945,4.500786527250856,4.799781828098722,6.361126449475428,1.360972843551131,0.8050089445438283,0.5021795989537925,0.2664939391135375,0.04363438025544293,0.30922142462727775,1.5424358893579486,2.7728085867620753,2.678291194420227,5.152216156195059,2.8362347166037907,1.8111540585311983,97,0.0
21401133,1610612750,15.242895847772669,21.932021466905187,14.144725370531823,18.68418617562691,29.060497250124993,16.874654886802873,2.3590195954886273,2.558139534883721,1.8413251961639059,6.69195891551772,3.185309758647334,2.5179458862506903,3.9014554848465757,2.146690518783542,3.5989537925021797,0.6810400666234847,0.6981500840870869,1.3252346769740475,6.079012034528385,7.978533094812165,6.02615518744551,6.8992319792726935,10.12317621926276,6.361126449475428,12.520950160670406,18.318425760286225,14.730601569311247,16.58184510039789,23.257124676151083,14.754279403644396,0.8165837061306787,0.6797853309481217,0.08369659982563209,1.3324696955676876,2.9235034771146764,1.943677526228603,2.5404826412954447,2.110912343470483,0.6695727986050567,3.878967335985935,7.243307122403527,5.521811154058532,2.2682880725852184,5.295169946332737,2.00871839581517,3.5532525215138335,5.890641334484796,2.2087244616234125,2.6312141641988536,7.030411449016101,3.013077593722755,4.2639030258166,6.676060179082769,2.7829928216454998,1.0269770691273752,1.4461405351955998,0.9244102070293693,2.2212682358933313,2.5889191861684595,1.1168975069252078,11.087160603436356,7.05271614856931,9.97042437581677,4.73591152181031,4.746351841308842,7.658725761772853,1.0688945005203292,0.7341944255608429,2.971318522594401,0.2933750500236475,0.32361489827105744,1.3562326869806096,2.829426619024401,2.336073172239046,2.5751427195818146,3.792920289591443,4.05597339166392,2.7124653739612192,84,1.0
21401134,1610612743,21.030732860520093,20.551875724002734,23.217799464318862,20.907615555689127,18.851773355590147,18.589773997899233,2.0677698975571315,2.56631122464134,2.596727571667241,12.848470277093226,4.915505373520641,2.1468505404398064,5.295508274231678,1.7750319303769269,1.0310535946325812,0.7886037146120094,0.3240992553969653,5.074374004675906,8.296296296296296,7.955564796388154,7.102813651913337,7.32824427480916,6.481985107939306,7.513976891539322,16.61780929866036,18.648528232393737,18.94083640510223,16.733786139328004,17.60939287656845,16.58929963067123,0.0252167060677699,2.694626785873407,3.436845315441937,1.3271623489811866,3.9432076073297444,0.0,0.1765169424743893,7.891407015772121,10.272348776154233,3.7699104405842396,11.451507024026107,0.04879205773726832,4.412923561859732,1.9461193453530163,5.575326845050253,4.923964657089619,1.9445955323817918,3.5618202148205875,6.455476753349094,2.4593815902812843,6.224508737967064,6.7319829296147145,2.376727872911079,5.5135025243113205,1.6416403374482917,1.3187675802969843,3.382421756723279,2.192172366387312,1.1366711772665763,0.93441483198146,7.551545552262142,11.421469222214954,9.01098296127061,6.106765877793225,2.949932341001353,6.434113557358053,1.7354483567310512,3.179171845358802,1.1891326488480276,1.8118975681364515,0.054127198917456015,0.5339513325608343,2.8142405784827855,2.7317328449008964,2.298989787772854,1.8790048854748387,3.6535859269282813,3.016825028968714,93,0.0
21401134,1610612759,19.74658805902088,22.678092496892784,24.179030526576565,19.617705768588493,24.35723951285521,16.97965237543453,3.6585127520276215,4.898279583960227,3.805224476313689,3.1540439149041934,8.14614343707713,5.633186558516802,4.174456858082799,3.6737096879701707,2.114013597952049,1.1855626063115052,0.40595399188092013,1.86882966396292,7.7860656004690405,8.948780009158108,8.878857111398608,6.688362628059247,9.93234100135318,6.914669756662804,14.024298882772548,17.94465886046968,18.999697211594043,15.457052093608494,20.62246278755074,15.004032444959444,0.0,0.04709884215346373,1.5590850284896363,3.8922244056264512,1.0284167794316643,1.3882734646581691,0.0,0.16484594753712303,4.624404745520108,9.506869956271505,2.3274695534506087,4.244913093858632,4.174456858082799,4.733433636423104,4.862231275289713,2.348756106843548,3.464140730717185,1.7620393974507533,5.581577147324191,6.499640217177994,6.157064604035344,2.706661799314946,4.330175913396482,2.322688296639629,1.3364854215918045,1.1120681973445807,1.6038611472062372,1.7310813247580694,1.2963970215878613,2.1956425981770744,9.93538219070134,7.378144770843853,6.14813439762391,3.539099597283164,2.9709098411388486,11.417341510520787,1.3869188337273444,0.5988059524163127,0.6491818929168103,0.1538738955340506,0.5401654256616089,3.220275810659709,2.5468873128447598,2.181364540945139,1.985732848922008,3.308288753982088,2.6468105857418833,3.610612272557856,123,1.0
21401135,1610612740,13.731147171723808,32.57468866940678,14.281700932192567,23.402742508887762,18.83617915420437,24.764746841738784,1.6758486705647169,2.7826513710815286,2.5130890052356016,9.112047547801739,5.751713171544315,1.6233960011936737,5.919529981510855,3.4010183424329794,1.4404290639765034,1.4231397471620935,0.5997046908719191,3.15129811996419,5.243784549831533,12.720691982086988,5.056825437364321,9.250408356553608,6.514973687199485,8.626280712225206,9.892913119785263,23.49794491135513,12.013791342101902,20.912247951354097,15.892174308105858,21.072316721376705,0.0,0.02208453469112324,2.237262163197548,1.2847789384102233,3.243857191534472,3.596936237938924,0.0,0.22084534691123242,6.313369939982121,4.210121752021194,7.305493506985197,10.440664478265195,3.243578072060742,7.111220170541684,1.930787894266377,3.617146857370321,2.5623745882709272,3.915249179349448,5.432993270701743,8.745475737684805,2.605031285914953,5.119349923819198,3.1893385832733885,4.583706356311549,2.1817430529251745,1.0964930834637674,0.5526416783932455,1.239741720474901,1.2714507469488314,0.9752133279154814,13.239213525705036,6.9444561952705275,6.908020979915569,3.7392209956259115,4.019424941967274,5.422186103210077,2.4544609345408213,0.32488683954482,0.736855571190994,0.3599250156217455,0.41014540224155854,0.11702559934985778,5.975000860851899,3.005203265789585,2.210566713572982,2.3995001041449697,2.9530468961392216,1.8724095895977244,101,0.0
21401135,1610612758,33.99056506318653,18.356106434282328,19.987207368555712,17.276400749843784,16.52885971033481,19.270215359609914,4.784959195619985,3.3707009602775075,1.105283356786491,2.2795250989377216,6.398268274968314,1.5603413246647704,4.487448779312007,2.030542747155125,4.282973007547652,0.5198916892314102,1.8046397698628576,1.2872815928484356,11.850831582934472,6.538347645839503,7.690930024306,6.298687773380546,6.767399136985716,6.7484762291751315,25.33797045556282,13.929523245484157,15.05948573621594,14.616954801083109,15.544510744955069,15.369362047947988,0.04958506938466306,0.893438808748255,0.0,2.4994792751510104,1.0663780458280523,1.6383583908980088,0.1735477428463207,2.5584838614154575,0.0,6.918558633617996,3.732323160398183,4.954083705810646,10.239316827932921,4.38597233385507,4.6053473199437125,2.179545927931681,1.9276833905353252,4.1349045103616415,12.941703109397059,5.807352256863657,5.572470257131892,2.639450114559467,2.7479741950184424,6.046322633075985,0.729805066213667,1.921354518127722,0.5516536840761077,1.6603297050224426,1.1994093817438383,1.0186014125136775,12.352626491097993,10.335562235445677,3.80028093474652,5.870451457043636,3.2983757997955556,5.3476574156968075,1.4055504978929882,3.908962640328814,0.674243391648576,0.6522723841159596,0.35437095369704313,0.5093007062568388,2.4326835540455565,1.8551009140543524,1.2258970757246839,4.407780050238151,3.134819975012305,1.7825524718989356,95,1.0
21401136,1610612757,16.282566882322087,31.74632860816526,13.759005080761357,27.991788915035297,20.298422542423513,19.47970863683663,1.6114705368071343,2.387095403056128,6.835823159171912,8.453412106343563,2.5398631637341227,2.9968782518210197,5.707291484525267,3.366416594053514,1.2011829832410708,0.8291193110699444,0.5530347211356557,0.6867845993756504,6.748032872879874,12.567955284466452,4.9794494577993484,9.516847744455015,7.353313514359274,7.117585848074922,12.824619688756776,26.890527702803222,12.208387047850156,22.043759074750913,17.185041890104266,17.29448491155047,0.0,0.6732833188107028,2.052930916812012,3.1903069143343514,2.2940699543404977,2.9344432882414155,0.03357230285014863,1.8770322827449897,6.289830894062335,9.336604415961549,6.4930372814815875,7.242455775234132,2.786501136562336,5.937134720421652,1.7471752483506484,5.767786511790918,3.2977255593644657,2.3100936524453695,3.692953313516349,7.018468535481266,2.052930916812012,6.687027487107596,3.932691350297996,3.558792924037461,0.6718768225825266,1.3627130258853475,1.1136890951276102,2.1388010904118024,1.4975369458128078,1.7426030132510437,8.590425088733731,5.28638673834833,5.568445475638051,4.251519240696632,4.374384236453202,2.4396442185514613,1.0078152338737898,1.0102872433287922,0.8099557055473529,0.782488203809196,0.39408866995073893,0.3485206026502088,1.967639266134542,1.9030992258053991,1.4680447163045771,4.147187480188739,3.0344827586206895,2.6139045198765656,107,0.0
21401136,1610612747,14.25338687907217,15.929645371556303,12.55431343598397,21.075015622594346,22.305418719211822,17.426030132510437,1.727683258069354,2.701930999600258,2.8854672010124447,8.659536122155103,6.384236453201971,3.136685423851879,5.902917798403626,1.3392179737149104,0.6074667791605146,0.65207350317433,1.9704433497536946,0.3485206026502088,5.902917798403626,6.014733355631878,3.897911832946636,7.068476774409738,8.394088669950738,5.924850245053549,10.702037959707386,14.543437293500519,11.794979962033327,16.354003459612198,18.798029556650246,12.546741695407515,0.0,1.8561091214645251,1.6705336426914152,1.6432252279993116,1.1428571428571428,2.0911236159012527,0.04799120161303761,5.45085210354139,5.011600928074246,4.408016881458471,3.665024630541872,4.530767834452714,2.447551282264918,2.0440695388280212,3.087956127399283,5.29483684577556,4.374384236453202,3.4852060265020874,4.511172951625535,2.537465634407199,3.6954229065597977,6.67723267250514,5.280788177339901,4.705028135777818,0.5371568456023781,0.8977110917476038,1.5506180329112005,1.6582386221398888,0.7988279305292805,2.0603537981269513,6.076586815876902,10.486897753597008,7.054220065215743,5.497421519050719,4.260415629489496,3.2466181061394384,2.517922713761147,1.285359063184069,0.8080685523621749,0.34246232413758576,0.1433793721462811,0.37460978147762747,2.1486273824095123,2.346290353431237,2.708121634943505,3.6048665698693236,2.3145527217899664,2.372528616024974,77,1.0
21401137,1610612755,8.530468780853838,15.492050265239163,14.587379319994403,22.225898631373138,20.29555257017606,16.633833590028296,2.2747916748943564,2.635577016078032,2.619280817126067,2.5176718303504284,10.3853496429329,2.7078333751208854,7.2793333596619405,3.771232153087265,1.8536448859661396,1.543089186343811,0.8824153291380895,2.0373222536623805,3.7534062635756884,6.2568169812584165,4.392332447180635,7.174011129493157,8.552640882415329,6.369855653855797,6.82437502468307,13.47786945620392,11.968098502868337,18.300496315235375,21.245846001555538,15.96332246856979,0.0,0.0,1.7730516300545685,4.141976237028125,1.086049635862264,1.5473333572119345,0.34121875123415346,0.0,5.1982650062963485,10.828696044517972,3.258148907586792,5.0546223002256525,1.0236562537024605,2.9784163027223287,4.029662795578565,3.7359001353587002,2.1042211694831363,2.3467889251047676,2.3885312586390746,4.864032379265961,6.7295368686162025,4.683411039254023,3.393905112069575,3.9972778394641644,0.660398991057097,1.6177429876060012,1.5472433013229467,1.0435111377170043,2.018980519992639,1.166258781273659,9.670128083336063,7.488584474885844,5.028540729299577,5.081445540187151,4.239859091984542,3.701603957955526,3.915222589838504,0.8610567514677103,0.19340541266536834,0.4763855193925454,0.7571176949972397,0.3295948729686427,2.1698823991876046,1.4090019569471623,2.127459539319052,2.291187498030814,2.195641315491995,4.183319541525081,91,0.0
21401137,1610612766,12.217381334556295,13.829093281148074,13.92518971190652,20.030876839219886,24.73251136990983,23.274468721939538,0.518884921544862,2.2961513372472275,2.5142703646497884,4.332839723998865,7.243092615473593,10.344208320862018,6.698332623579127,1.3829093281148075,1.5472433013229467,0.7486058161882857,0.8328294644969636,0.5070690353363734,4.103908015854818,5.035877364644487,4.835135316634209,7.57679826081477,8.605904466468624,8.265225275982885,7.547417040652538,11.689497716894977,13.344973473910416,17.127193673398658,22.183548463419122,20.53629593112312,0.0,2.374429223744292,1.3538378886575784,0.9300860140521126,2.018980519992639,2.9410004049509655,0.0,6.470971950424005,4.64172990396884,2.8583131163552724,6.385025894476721,8.442699438350617,4.009565302846661,1.3829093281148075,2.901081189980525,3.9471943035382338,5.501721916979942,3.8030177650228003,7.028532119107676,1.9569471624266144,5.028540729299577,4.582374996061628,6.637398459475801,4.411500607426449,1.8198333399154851,2.785569203984912,1.2894920945851407,2.4364566100165437,2.036343067241745,2.063111142949246,9.212906283322145,8.913821452751717,5.077375122428991,6.307715445931719,5.226613872587145,6.189333428847738,1.5923541724260495,2.9784163027223287,2.4177976773471386,0.6767935027823733,0.3393905112069575,0.5157777857373115,1.4786145886813318,3.0641261243834026,2.9416538407723523,2.9237479320198525,4.479954747931839,2.4757333715390955,92,1.0
21401138,1610612737,23.416264389157075,24.65841024875834,18.96918832486889,17.980803412726626,25.05923052730894,13.57665797650084,5.079836613442258,4.379169952891522,2.4099220387569282,3.775328830430146,10.915512833952922,3.6512981679225742,2.6735982176011883,2.8034873062903674,2.195176510550865,0.29861357980803416,0.5806123847847299,2.6227634727331166,10.449313033791311,9.003900837720888,6.776414445613541,5.822964806256666,8.709185771770947,5.091246741187815,19.695506869662086,18.7444844712553,14.053901790374562,11.795236402417348,18.927963743982193,12.1367094032356,0.2227998514667657,1.5756826466011553,2.600806952717873,4.372555990046214,1.5792656866144652,1.1828148994678762,0.7575194949870033,4.379169952891522,6.633250760142832,8.809100604337006,4.505552105929504,3.805578372200993,2.2948384701076865,5.07492592671541,2.815552480923936,1.9623178101670815,6.06159329715258,2.211349594657334,2.9632380245079837,6.732462217295845,3.984722578934723,2.1969427657305367,6.967348617416758,2.8798971465304812,0.8714922703121245,1.0317134650331203,2.4935815872490044,1.5799532809513697,1.9968532494199844,0.8811740828752385,7.433316423250473,5.608769564452781,5.5292461282477925,4.459545551072415,5.9137577002053385,4.288380536659494,2.9733265693001893,0.26261797291752154,0.4770329992998096,0.35676364408579314,0.6912184324915331,0.26435222486257154,2.5119483085467116,2.419837036168591,2.2550650875990996,3.5166702059885324,1.7664471052561401,1.9973279211838737,131,1.0
21401138,1610612751,28.246602408351798,20.240342341286123,21.227968468841524,20.590358887237205,14.208378890103736,16.97728733006293,1.1534456518836942,4.89594935224808,3.5560641765985803,9.989382034402208,2.6112696338569026,1.6448582880337783,4.7675753611192695,0.9941966117591886,2.2550650875990996,0.5606285835633893,0.9984266247099922,1.4098785326003815,11.636985021226604,7.822263907614748,8.911843759646443,6.931407942238267,4.915331075495346,6.285708457843367,22.7613275305049,17.951814291576294,19.081319971992382,17.532384795073263,12.749139977066054,14.421882489724736,0.025632125597415425,2.138460636614104,0.7805994533996884,1.9876831599065619,1.1520307208192218,2.1148177989005723,0.2563212559741543,5.852629110733337,2.2984317238990823,5.325971543852198,4.070508546894584,6.432570804989241,4.947000240301177,2.457353889442523,2.6236814961489525,4.739859842854109,3.225686018293821,2.29105261547562,6.074813766587456,3.0201066885514978,3.924680585148433,5.70821830537269,3.993706498839969,2.819757065200763,1.292239138507241,2.557926374352525,2.0520128250801566,1.0238179879132598,2.647592474618368,2.6227634727331166,8.666914222057185,8.676486261803765,5.845850490053935,5.694987557767508,3.1585313732289304,8.382557765794079,1.9829186780542147,1.3505851256581332,0.3817698279218896,0.8318521151795236,0.6735103663502866,1.0799614299489304,2.0497586334942444,3.376462814145333,1.6225217686680309,2.2182723071453965,4.412654124363947,1.8513624513410236,99,0.0
21401139,1610612765,21.46728278029686,13.140879397264541,16.036303888584616,19.232656703100602,23.33279268174003,14.837526073735267,0.9965469762613628,2.2756157005019086,1.9904545810186995,1.9072049966540263,9.225678788075388,3.112261566685934,8.40836511220525,0.673069432542818,1.765120100148658,0.8833370510818649,1.2378758880202418,1.773265311251288,9.321866507111498,4.647384177081363,5.295360300445974,7.2473789872853,9.062185746261394,6.043577693448268,18.37383487481888,11.762689606819723,12.994288396839057,18.248940441668527,21.113958542835825,13.824231610163103,0.0,2.211513849783545,3.455128706673969,2.790542047735891,1.5648619716482304,1.085672639541605,0.020761395338778393,6.281981370399635,9.576715436976762,8.371626143207674,5.301845784539527,2.3522907190068105,2.8235497660738615,1.6345971933182724,1.9904545810186995,1.9473566807941112,3.643559217569014,1.6646980472971276,7.10039720586221,1.7948518201141814,2.553790783193803,2.7704662056658487,4.27417523599442,2.1351561910984898,1.2255736365493293,1.2875848690591658,1.1175568964513687,1.4841382722156948,1.878722559419139,2.5232770526128214,14.167631238510246,5.193986420950534,8.99633301643352,3.581720363613877,4.084179476998128,3.6993807635764244,5.09838632804521,0.4364694471387003,0.5587784482256843,0.25725063385072044,0.46287367405978785,0.21383703835701875,2.3531013821747124,2.2696411251212414,2.0116024136124637,3.22552717828211,5.037154688297691,3.5496948367265113,99,1.0
