,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21400808.0,1610612756.0,14.529613376469458,23.540502863332296,13.264017305746485,24.355575359251418,29.290381960423375,20.77607092102592,0.9686408917646304,3.177245785235034,2.646104462510031,8.368051687646206,2.8716060745513112,2.9234621371049605,14.114481565713186,9.300664934960736,9.847527999720874,7.352122089785006,6.759318913943856,8.107734993571091,23.918125384486327,21.151193198902934,15.711506448183878,29.555117000281932,18.98669271151264,15.85691298969975,1.7717129914434315,2.6767018688437956,2.4838043282055393,2.9230335494784327,13.712611402759126,3.5938132819597843,12.724120574911918,6.061942467675654,11.437052488016205,6.170848604454469,8.6143328042974,14.02848167080793,109.0,0.0
21400809.0,1610612739.0,17.060322854715377,23.49284857432869,33.96041104610627,27.608760315126588,19.619307133692242,10.040846639435573,0.9175870858113848,3.2422257082218326,9.544999848434326,6.77981082206566,4.990542202939192,6.832528778314147,14.817332200509771,14.324259481406294,7.30425293279578,4.234322282373138,4.45720181483882,4.158930560712959,19.023462270133166,22.415590742996347,21.5518894246591,23.350073038126766,14.851530034000756,14.772524531668154,1.7349397590361446,3.507917174177832,3.832362746641102,13.591833559506624,2.5024556101246698,3.5325602140945582,13.362079898541536,7.612180267965896,9.68392737054472,5.99932580190677,7.507366830374009,5.138269402319358,127.0,0.0
21400809.0,1610612764.0,19.023462270133166,22.415590742996347,21.5518894246591,23.350073038126766,14.851530034000756,14.772524531668154,1.7349397590361446,3.507917174177832,3.832362746641102,13.591833559506624,2.5024556101246698,3.5325602140945582,13.362079898541536,7.612180267965896,9.68392737054472,5.99932580190677,7.507366830374009,5.138269402319358,17.060322854715377,23.49284857432869,33.96041104610627,27.608760315126588,19.619307133692242,10.040846639435573,0.9175870858113848,3.2422257082218326,9.544999848434326,6.77981082206566,4.990542202939192,6.832528778314147,14.817332200509771,14.324259481406294,7.30425293279578,4.234322282373138,4.45720181483882,4.158930560712959,89.0,0.0
21400810.0,1610612742.0,16.699152239050182,22.380233981383963,29.29296404610356,27.86965290308884,13.654894347793624,15.487098253366128,1.9143648951292096,3.4431129202129176,3.127472905556511,6.394225666065173,13.61905473008288,2.100962941348118,18.525161831327274,7.022857305513649,9.630139342852228,3.362700350281286,9.748376017322482,11.585309933719623,8.673263394777774,16.88423158947895,19.898217114354082,35.90689201845662,16.659436008676792,19.715863084284134,1.334348214581196,3.134198678286512,2.8148697381281385,8.908670659300057,5.1871425754289096,2.5439823334560177,15.630936227951151,7.27942918827835,10.353543864379361,7.47338483085727,6.9666732399921125,9.963930806036068,111.0,0.0
21400810.0,1610612745.0,8.673263394777774,16.88423158947895,19.898217114354082,35.90689201845662,16.659436008676792,19.715863084284134,1.334348214581196,3.134198678286512,2.8148697381281385,8.908670659300057,5.1871425754289096,2.5439823334560177,15.630936227951151,7.27942918827835,10.353543864379361,7.47338483085727,6.9666732399921125,9.963930806036068,16.699152239050182,22.380233981383963,29.29296404610356,27.86965290308884,13.654894347793624,15.487098253366128,1.9143648951292096,3.4431129202129176,3.127472905556511,6.394225666065173,13.61905473008288,2.100962941348118,18.525161831327274,7.022857305513649,9.630139342852228,3.362700350281286,9.748376017322482,11.585309933719623,100.0,0.0
21400811.0,1610612743.0,19.436958727611675,21.007455901072923,20.52527856620518,15.206611570247933,20.355612471063388,16.652503394804853,2.378648795337093,2.2985997454082563,2.177464334849593,9.05276541640178,2.6951682017435847,4.793902492443821,17.66996247964698,9.048917985088199,15.27794648058403,5.187539732994278,7.376249815298231,2.649261903718954,19.153524536052227,19.53621894038468,16.535921712148937,20.190480884146716,17.936872656911355,16.251701907777104,2.6758600454778847,4.041976332493381,3.437027607606015,3.2645417246775006,6.965775789091788,4.7243319499352046,11.40761387808993,10.656119422028006,5.9575145198504265,7.735544521518426,5.44201233522796,13.558832696314036,81.0,0.0
21400811.0,1610612749.0,19.153524536052227,19.53621894038468,16.535921712148937,20.190480884146716,17.936872656911355,16.251701907777104,2.6758600454778847,4.041976332493381,3.437027607606015,3.2645417246775006,6.965775789091788,4.7243319499352046,11.40761387808993,10.656119422028006,5.9575145198504265,7.735544521518426,5.44201233522796,13.558832696314036,19.436958727611675,21.007455901072923,20.52527856620518,15.206611570247933,20.355612471063388,16.652503394804853,2.378648795337093,2.2985997454082563,2.177464334849593,9.05276541640178,2.6951682017435847,4.793902492443821,17.66996247964698,9.048917985088199,15.27794648058403,5.187539732994278,7.376249815298231,2.649261903718954,89.0,0.0
21400812.0,1610612757.0,16.79862849035411,31.417150733484295,12.681910449043594,28.38200145484776,23.107590368135632,19.140586539137775,1.87282006818137,2.4101604804568275,6.65027011352286,8.305102358931727,3.251587110625775,2.936915394894156,12.42871499793091,13.780446982376684,7.794735202826794,6.06048009976099,5.037294786133373,3.949644841409382,15.062068965517241,26.811521692516617,24.70918642686432,10.981512145472221,9.636552440290759,19.18125800744311,2.3586206896551722,5.840897719962833,2.3472141150037995,5.293876372916888,5.838896306186026,7.086815935574401,16.013793103448275,6.792938317489815,12.65592475522319,3.4563325079374723,5.221777184394007,4.011957781709475,76.0,0.0
21400812.0,1610612762.0,15.062068965517241,26.811521692516617,24.70918642686432,10.981512145472221,9.636552440290759,19.18125800744311,2.3586206896551722,5.840897719962833,2.3472141150037995,5.293876372916888,5.838896306186026,7.086815935574401,16.013793103448275,6.792938317489815,12.65592475522319,3.4563325079374723,5.221777184394007,4.011957781709475,16.79862849035411,31.417150733484295,12.681910449043594,28.38200145484776,23.107590368135632,19.140586539137775,1.87282006818137,2.4101604804568275,6.65027011352286,8.305102358931727,3.251587110625775,2.936915394894156,12.42871499793091,13.780446982376684,7.794735202826794,6.06048009976099,5.037294786133373,3.949644841409382,92.0,0.0
21400813.0,1610612738.0,22.96852158659,16.41852338379523,21.981280231170302,20.929235167977126,13.36636958692356,16.400977402613137,3.1341974466426272,8.594931704268642,2.4875934417991084,2.3081421794788484,6.976073370067675,2.675336739433349,13.144917649351914,8.888775523217998,9.588541993843835,4.273182143089219,5.751266595170296,6.97913932026091,33.020746587494116,27.04185470312362,20.088812040712067,16.98457968772659,14.901349624411683,20.07150629566299,4.6229045222491765,5.266790549508894,1.2449404644948323,2.1161115676511817,5.206495651902877,3.2084563967044923,17.3098229479706,8.013450137156005,11.487405195111407,4.399284574853772,6.014400149611944,9.177677599875642,101.0,0.0
21400813.0,1610612758.0,33.020746587494116,27.04185470312362,20.088812040712067,16.98457968772659,14.901349624411683,20.07150629566299,4.6229045222491765,5.266790549508894,1.2449404644948323,2.1161115676511817,5.206495651902877,3.2084563967044923,17.3098229479706,8.013450137156005,11.487405195111407,4.399284574853772,6.014400149611944,9.177677599875642,22.96852158659,16.41852338379523,21.981280231170302,20.929235167977126,13.36636958692356,16.400977402613137,3.1341974466426272,8.594931704268642,2.4875934417991084,2.3081421794788484,6.976073370067675,2.675336739433349,13.144917649351914,8.888775523217998,9.588541993843835,4.273182143089219,5.751266595170296,6.97913932026091,109.0,0.0
21400814.0,1610612759.0,19.816217669998657,23.628493076173424,22.675188843695526,18.976512159634172,24.029729614283884,21.92780397310041,1.3555067461562598,4.699589783106316,3.8489250435793143,3.112866347952609,8.119260176839948,3.8958027363376364,13.877807163028375,15.89375155814428,11.25392213829169,7.1536063188526295,3.075477339712101,4.897580582824457,13.046007009171575,16.628175519630485,16.935684021062283,34.076973768331186,32.643607355160626,12.873142857142858,5.529788979196182,5.444623842710866,2.4147838433073594,11.387317917596956,4.346567283703453,5.193142857142857,16.643054209231227,12.449058840360522,9.433755547854085,6.798398756774302,5.056210921859118,5.7051428571428575,99.0,0.0
21400814.0,1610612744.0,13.046007009171575,16.628175519630485,16.935684021062283,34.076973768331186,32.643607355160626,12.873142857142858,5.529788979196182,5.444623842710866,2.4147838433073594,11.387317917596956,4.346567283703453,5.193142857142857,16.643054209231227,12.449058840360522,9.433755547854085,6.798398756774302,5.056210921859118,5.7051428571428575,19.816217669998657,23.628493076173424,22.675188843695526,18.976512159634172,24.029729614283884,21.92780397310041,1.3555067461562598,4.699589783106316,3.8489250435793143,3.112866347952609,8.119260176839948,3.8958027363376364,13.877807163028375,15.89375155814428,11.25392213829169,7.1536063188526295,3.075477339712101,4.897580582824457,110.0,0.0
21400815.0,1610612747.0,12.689715345184862,13.404598112676778,11.604436087340266,19.50639310139756,20.169144484999556,21.103879974166624,2.198713054858763,1.6203360355982916,2.099850339613953,2.711864406779661,4.614973738093118,2.396542302151125,10.23972079834224,14.877630872311588,7.294216969185311,6.565566458519179,5.298673551143951,13.771175915346017,21.18515682682053,20.943592239370314,16.07642285780054,13.617678278490786,20.143022309767485,27.11935781023819,1.850747901227816,5.013524010968956,1.574495022155723,2.0247859830992128,9.454888022952083,1.179102513488617,14.294074215865898,6.145610077961946,5.7179029751971,5.637639403923299,4.686335802680598,10.948809053822872,105.0,0.0
21400815.0,1610612751.0,21.18515682682053,20.943592239370314,16.07642285780054,13.617678278490786,20.143022309767485,27.11935781023819,1.850747901227816,5.013524010968956,1.574495022155723,2.0247859830992128,9.454888022952083,1.179102513488617,14.294074215865898,6.145610077961946,5.7179029751971,5.637639403923299,4.686335802680598,10.948809053822872,12.689715345184862,13.404598112676778,11.604436087340266,19.50639310139756,20.169144484999556,21.103879974166624,2.198713054858763,1.6203360355982916,2.099850339613953,2.711864406779661,4.614973738093118,2.396542302151125,10.23972079834224,14.877630872311588,7.294216969185311,6.565566458519179,5.298673551143951,13.771175915346017,114.0,0.0
21400816.0,1610612766.0,26.605245560591428,14.670107089856545,18.59666408614259,19.654390796753514,20.84958217270195,12.781245157018272,2.710453971320306,3.1188416647726513,2.837638116686607,4.457335055692315,10.905292479108635,2.272221361247693,13.017311835946208,11.089214808080538,13.174748398902105,5.26456896341612,4.094707520891365,8.886008537736513,24.53466018319575,20.35872833350613,14.355442198889163,38.08730118400325,8.91814417666419,20.336632900666334,0.9408571751667987,1.2215237000103678,2.498219811235257,11.2322780629097,2.700923664932583,3.808496706852059,13.895736740925026,11.34659792454075,5.182873936741801,9.219980690075715,9.988321477863893,3.808496706852059,103.0,0.0
21400816.0,1610612760.0,24.53466018319575,20.35872833350613,14.355442198889163,38.08730118400325,8.91814417666419,20.336632900666334,0.9408571751667987,1.2215237000103678,2.498219811235257,11.2322780629097,2.700923664932583,3.808496706852059,13.895736740925026,11.34659792454075,5.182873936741801,9.219980690075715,9.988321477863893,3.808496706852059,26.605245560591428,14.670107089856545,18.59666408614259,19.654390796753514,20.84958217270195,12.781245157018272,2.710453971320306,3.1188416647726513,2.837638116686607,4.457335055692315,10.905292479108635,2.272221361247693,13.017311835946208,11.089214808080538,13.174748398902105,5.26456896341612,4.094707520891365,8.886008537736513,110.0,0.0
21400817.0,1610612748.0,24.72022015463242,20.890033734628112,12.777284826974268,23.324654862665604,31.775744237229237,16.776925648636873,0.37740794129209804,2.886735716672235,2.1623097399494915,5.838080873098982,7.881385381674969,6.68159299745712,21.040492727034465,7.511720897147106,12.482424407890246,5.118696500110482,5.671261438665586,4.259880251653884,12.954580605248236,32.56138127673056,13.070955145660998,23.29838114586085,18.468687557118297,12.332704311220786,1.5961231118214159,2.281007444954855,2.3182448748908184,8.553234519764231,5.576294552270017,6.897953258818406,18.1141413620663,13.857120228100744,5.42567949442532,7.608705554391495,4.148763146888893,4.515023951226593,91.0,0.0
21400817.0,1610612740.0,12.954580605248236,32.56138127673056,13.070955145660998,23.29838114586085,18.468687557118297,12.332704311220786,1.5961231118214159,2.281007444954855,2.3182448748908184,8.553234519764231,5.576294552270017,6.897953258818406,18.1141413620663,13.857120228100744,5.42567949442532,7.608705554391495,4.148763146888893,4.515023951226593,24.72022015463242,20.890033734628112,12.777284826974268,23.324654862665604,31.775744237229237,16.776925648636873,0.37740794129209804,2.886735716672235,2.1623097399494915,5.838080873098982,7.881385381674969,6.68159299745712,21.040492727034465,7.511720897147106,12.482424407890246,5.118696500110482,5.671261438665586,4.259880251653884,105.0,0.0
21400818.0,1610612741.0,12.206575104095457,25.109071927028957,14.977745872218234,25.09548633184997,28.797547654092718,18.15764385860101,5.870610900503387,4.035386559701083,2.756640344580043,4.003560076287349,7.637305825537971,2.2330973293843983,15.356659001926543,16.53717237210836,5.926776740847092,7.103877940241577,4.729524249759753,11.421743717507086,14.547032119118079,23.904401232266544,13.376241013351592,24.187146847674768,29.01016251063258,20.90584566385774,0.9370787561395082,3.1646488629005356,2.6621020198562135,8.359371445729415,3.0514393159332047,2.9428704133766836,14.100804140004028,9.211388654514058,9.958233481684355,7.389789177729453,6.618614854277656,8.140667507132903,112.0,0.0
21400818.0,1610612756.0,14.547032119118079,23.904401232266544,13.376241013351592,24.187146847674768,29.01016251063258,20.90584566385774,0.9370787561395082,3.1646488629005356,2.6621020198562135,8.359371445729415,3.0514393159332047,2.9428704133766836,14.100804140004028,9.211388654514058,9.958233481684355,7.389789177729453,6.618614854277656,8.140667507132903,12.206575104095457,25.109071927028957,14.977745872218234,25.09548633184997,28.797547654092718,18.15764385860101,5.870610900503387,4.035386559701083,2.756640344580043,4.003560076287349,7.637305825537971,2.2330973293843983,15.356659001926543,16.53717237210836,5.926776740847092,7.103877940241577,4.729524249759753,11.421743717507086,107.0,0.0
21400819.0,1610612745.0,9.043996244617825,16.95955369595537,19.838972257600087,35.86009222650289,16.413317552616682,20.28566528652277,1.3985561203017256,3.148922981558965,2.806799933551138,8.861837280076884,5.2241033293881545,4.586324325648627,15.663828547379326,7.26483805981714,10.461708843236059,7.502212930256868,6.928420727628262,6.068059877012029,21.921913268981413,17.8906049378187,18.912363496680022,25.437553101104502,26.612763499855618,15.4127159560235,0.7261201555971761,2.606111742910598,3.476924765406355,9.966015293118097,4.595954222836907,3.2835786167180503,15.836334822071747,10.2835760666202,9.587883443999342,6.499575191163976,6.346793926774777,9.9177476586586,98.0,0.0
21400819.0,1610612761.0,21.921913268981413,17.8906049378187,18.912363496680022,25.437553101104502,26.612763499855618,15.4127159560235,0.7261201555971761,2.606111742910598,3.476924765406355,9.966015293118097,4.595954222836907,3.2835786167180503,15.836334822071747,10.2835760666202,9.587883443999342,6.499575191163976,6.346793926774777,9.9177476586586,9.043996244617825,16.95955369595537,19.838972257600087,35.86009222650289,16.413317552616682,20.28566528652277,1.3985561203017256,3.148922981558965,2.806799933551138,8.861837280076884,5.2241033293881545,4.586324325648627,15.663828547379326,7.26483805981714,10.461708843236059,7.502212930256868,6.928420727628262,6.068059877012029,76.0,0.0
21400820.0,1610612746.0,15.622611108624625,15.975156609733897,17.399681593664532,24.561293360539945,23.799535095816974,15.188438651175971,0.799176475853735,2.3438453713123093,3.174266236682043,13.561450321770522,2.690660764533817,5.123264380844432,19.670053260529023,6.260534347057879,10.169408498999879,6.730497567100926,2.9789458464481546,4.261830546897138,33.2421079879046,27.228869310968335,10.933402435864213,16.864374763883642,14.928948074001251,19.637333860368596,4.608487957548446,5.262955411072212,1.7911376004146151,2.121647147714394,5.319510233264814,3.4863382578190625,17.383487663399656,7.977532412572615,12.351386369525784,4.3248961088024185,6.177495754759139,9.605217649093335,126.0,0.0
21400820.0,1610612758.0,33.2421079879046,27.228869310968335,10.933402435864213,16.864374763883642,14.928948074001251,19.637333860368596,4.608487957548446,5.262955411072212,1.7911376004146151,2.121647147714394,5.319510233264814,3.4863382578190625,17.383487663399656,7.977532412572615,12.351386369525784,4.3248961088024185,6.177495754759139,9.605217649093335,15.622611108624625,15.975156609733897,17.399681593664532,24.561293360539945,23.799535095816974,15.188438651175971,0.799176475853735,2.3438453713123093,3.174266236682043,13.561450321770522,2.690660764533817,5.123264380844432,19.670053260529023,6.260534347057879,10.169408498999879,6.730497567100926,2.9789458464481546,4.261830546897138,99.0,0.0
21400821.0,1610612739.0,16.98427382053654,23.312008275937167,34.25363775703167,27.783829915409523,19.74337748344371,17.29923330908277,0.96577243293247,3.2668173032423162,9.573820092760316,6.843545269710585,4.991721854304636,4.835189434215681,14.653098982423682,14.243323442136498,7.338017795648626,4.216973317603354,4.5447019867549665,6.0708489562930215,18.04542685580019,14.43390723898814,11.351557533375715,14.847617862918273,18.48800834202294,23.117394706310876,3.5506048211643892,2.4886046963772657,3.539732994278449,7.523323796492101,4.880083420229406,3.574454307530421,8.604995213645461,7.341383854312934,12.083916083916083,4.776713521582287,7.320125130344109,4.157245770714729,101.0,0.0
21400821.0,1610612752.0,18.04542685580019,14.43390723898814,11.351557533375715,14.847617862918273,18.48800834202294,23.117394706310876,3.5506048211643892,2.4886046963772657,3.539732994278449,7.523323796492101,4.880083420229406,3.574454307530421,8.604995213645461,7.341383854312934,12.083916083916083,4.776713521582287,7.320125130344109,4.157245770714729,16.98427382053654,23.312008275937167,34.25363775703167,27.783829915409523,19.74337748344371,17.29923330908277,0.96577243293247,3.2668173032423162,9.573820092760316,6.843545269710585,4.991721854304636,4.835189434215681,14.653098982423682,14.243323442136498,7.338017795648626,4.216973317603354,4.5447019867549665,6.0708489562930215,83.0,0.0
21400822.0,1610612737.0,24.144561993986844,24.21406050910985,18.02697699021423,18.4224611396548,25.88264731640185,22.428814796787538,5.201276512780519,4.312459891556069,2.2851097593229306,3.840250645729791,11.409983735768797,9.311963286166256,11.76197756867413,11.437393625431312,7.839195979899498,6.203481812332739,3.843362942574753,5.20668914925425,19.624511579148002,19.465751567177414,16.422480221925408,20.231676951391144,17.7933572868285,23.115993829715187,2.607452587439245,3.9952854296830185,3.40285626220076,3.325755115297174,7.066865305407063,5.6345234959930774,11.390450776708281,10.72418720599126,6.0659611630535295,7.6908087041247155,5.552537025676978,5.128861130968057,97.0,0.0
21400822.0,1610612749.0,19.624511579148002,19.465751567177414,16.422480221925408,20.231676951391144,17.7933572868285,23.115993829715187,2.607452587439245,3.9952854296830185,3.40285626220076,3.325755115297174,7.066865305407063,5.6345234959930774,11.390450776708281,10.72418720599126,6.0659611630535295,7.6908087041247155,5.552537025676978,5.128861130968057,24.144561993986844,24.21406050910985,18.02697699021423,18.4224611396548,25.88264731640185,22.428814796787538,5.201276512780519,4.312459891556069,2.2851097593229306,3.840250645729791,11.409983735768797,9.311963286166256,11.76197756867413,11.437393625431312,7.839195979899498,6.203481812332739,3.843362942574753,5.20668914925425,86.0,0.0
21400823.0,1610612764.0,18.947368421052634,22.276281079532566,21.820626295445635,23.405080077527288,13.0206026033923,19.696592887341456,1.7061611374407584,3.5064516514079043,3.8317181110301948,13.587677241660717,3.7576235701065026,2.1934842079084804,13.320029932651535,7.528557957434618,9.599462215001962,6.022646128736102,6.117061625754772,6.088037801541905,20.481593339319236,24.484559090673173,13.37907059022597,18.593994508252383,22.010945380405623,17.347462353597322,0.9109460452207983,3.1091503607204025,1.993570121060161,1.7573592370604387,7.34842794291233,1.9917456776352482,20.951759040078358,16.352935070327504,6.423725945638297,4.846910153827984,6.902028114604572,8.22398215281651,89.0,0.0
21400823.0,1610612765.0,20.481593339319236,24.484559090673173,13.37907059022597,18.593994508252383,22.010945380405623,17.347462353597322,0.9109460452207983,3.1091503607204025,1.993570121060161,1.7573592370604387,7.34842794291233,1.9917456776352482,20.951759040078358,16.352935070327504,6.423725945638297,4.846910153827984,6.902028114604572,8.22398215281651,18.947368421052634,22.276281079532566,21.820626295445635,23.405080077527288,13.0206026033923,19.696592887341456,1.7061611374407584,3.5064516514079043,3.8317181110301948,13.587677241660717,3.7576235701065026,2.1934842079084804,13.320029932651535,7.528557957434618,9.599462215001962,6.022646128736102,6.117061625754772,6.088037801541905,106.0,0.0
21400824.0,1610612744.0,12.908470639471583,16.615051781815268,17.127808988764045,32.57675935150802,14.490989936812543,13.113057324840764,5.539667561878493,5.451813865908135,2.370084269662921,4.347432297799113,8.087994383337234,5.159235668789809,16.514480656166075,12.374752108331162,9.417134831460674,5.043021465446971,5.504329510882284,5.804140127388535,20.79887518374129,14.85749165624723,21.133736929003852,23.878216745197534,27.472979477530302,22.205543197914817,2.319166613408321,3.57260295550983,5.7304940519029675,2.305183037332367,7.687393340042883,5.502258491518716,13.399629321914743,6.379648134838982,11.786122518098303,5.436752446538601,6.805233448562552,6.327597265246523,98.0,0.0
21400824.0,1610612754.0,20.79887518374129,14.85749165624723,21.133736929003852,23.878216745197534,27.472979477530302,22.205543197914817,2.319166613408321,3.57260295550983,5.7304940519029675,2.305183037332367,7.687393340042883,5.502258491518716,13.399629321914743,6.379648134838982,11.786122518098303,5.436752446538601,6.805233448562552,6.327597265246523,12.908470639471583,16.615051781815268,17.127808988764045,32.57675935150802,14.490989936812543,13.113057324840764,5.539667561878493,5.451813865908135,2.370084269662921,4.347432297799113,8.087994383337234,5.159235668789809,16.514480656166075,12.374752108331162,9.417134831460674,5.043021465446971,5.504329510882284,5.804140127388535,104.0,0.0
21400825.0,1610612753.0,27.33917406260096,24.14958176152206,13.157249357047519,23.51986517274742,13.596514996769285,14.836266429048786,2.599821357304396,2.834180744628506,2.4064327802675987,5.363128491620112,9.844717260353919,3.8494096680775227,15.817860468652007,9.122519271773005,7.313055462111922,5.722667831840455,6.483106488525752,4.089997772332368,13.23245822334633,22.198236708522575,20.666929635585763,20.03252032520325,18.59778597785978,14.935630127223376,2.512894710683558,2.4621960993855194,2.577904542282368,3.772357723577236,5.313653136531365,2.0962287897857372,11.482974564009675,7.8867218808442425,12.452589738143642,4.2926829268292686,18.59778597785978,5.939314904392922,103.0,0.0
21400825.0,1610612755.0,13.23245822334633,22.198236708522575,20.666929635585763,20.03252032520325,18.59778597785978,14.935630127223376,2.512894710683558,2.4621960993855194,2.577904542282368,3.772357723577236,5.313653136531365,2.0962287897857372,11.482974564009675,7.8867218808442425,12.452589738143642,4.2926829268292686,18.59778597785978,5.939314904392922,27.33917406260096,24.14958176152206,13.157249357047519,23.51986517274742,13.596514996769285,14.836266429048786,2.599821357304396,2.834180744628506,2.4064327802675987,5.363128491620112,9.844717260353919,3.8494096680775227,15.817860468652007,9.122519271773005,7.313055462111922,5.722667831840455,6.483106488525752,4.089997772332368,98.0,0.0
21400826.0,1610612743.0,19.27615270203272,21.080872837908586,20.46711199960993,21.90897765526016,20.014975664545116,14.380825565912117,2.4014062288727636,2.3328361305108016,2.1766053927544005,13.053781111670688,2.695619618120554,4.314247669773635,17.848289538919186,8.961504647693934,15.201131210687992,4.147692633922655,7.34556345937851,5.432756324900133,24.30230704132069,20.410413929648612,14.377385953040614,38.25988001731709,8.882383690538422,21.473394915642416,0.9890473795886329,1.2256906537386896,2.5004149483548894,11.292720638258395,2.659696811291166,9.783952973509429,14.02327891773883,11.457543067557316,5.184683937029991,9.226544622425628,9.986408782017774,3.774333918619742,94.0,0.0
21400826.0,1610612760.0,24.30230704132069,20.410413929648612,14.377385953040614,38.25988001731709,8.882383690538422,21.473394915642416,0.9890473795886329,1.2256906537386896,2.5004149483548894,11.292720638258395,2.659696811291166,9.783952973509429,14.02327891773883,11.457543067557316,5.184683937029991,9.226544622425628,9.986408782017774,3.774333918619742,19.27615270203272,21.080872837908586,20.46711199960993,21.90897765526016,20.014975664545116,14.380825565912117,2.4014062288727636,2.3328361305108016,2.1766053927544005,13.053781111670688,2.695619618120554,4.314247669773635,17.848289538919186,8.961504647693934,15.201131210687992,4.147692633922655,7.34556345937851,5.432756324900133,119.0,0.0
21400827.0,1610612766.0,26.65313519391084,14.92974053997158,19.019146104228525,19.393477924642784,21.151194304410712,14.289934464313882,2.6792316056542225,3.182990368927951,2.7521245008702775,4.5913887666115425,11.040680774577675,7.92967461603545,13.117796303008337,11.064680806273353,12.974301218388451,5.345198862622393,4.125089520171879,9.003484720290249,16.63606603329696,29.162861491628615,16.15139770045255,27.668013029315958,13.904178409508638,15.913200723327305,1.8740802290542502,3.1354642313546424,2.494424355282247,6.3791530944625405,13.515990687415757,2.0831826401446656,18.538978265875123,9.649923896499239,7.358551848082628,3.3521824104234526,9.598823673569415,11.8625678119349,81.0,0.0
21400827.0,1610612742.0,16.63606603329696,29.162861491628615,16.15139770045255,27.668013029315958,13.904178409508638,15.913200723327305,1.8740802290542502,3.1354642313546424,2.494424355282247,6.3791530944625405,13.515990687415757,2.0831826401446656,18.538978265875123,9.649923896499239,7.358551848082628,3.3521824104234526,9.598823673569415,11.8625678119349,26.65313519391084,14.92974053997158,19.019146104228525,19.393477924642784,21.151194304410712,14.289934464313882,2.6792316056542225,3.182990368927951,2.7521245008702775,4.5913887666115425,11.040680774577675,7.92967461603545,13.117796303008337,11.064680806273353,12.974301218388451,5.345198862622393,4.125089520171879,9.003484720290249,92.0,0.0
21400828.0,1610612763.0,25.878028404344192,23.86205866985146,24.832793456223346,16.486847304845618,25.544745828232717,15.286938877534515,5.266499582289056,2.518261017925122,2.583952832607024,3.1681814783565274,8.040719025835964,2.8795341929981912,11.415204678362572,6.172810543938409,17.68497588031041,3.5988080870651813,4.824431415501579,7.495258120009998,16.681019700491557,12.654816091833196,17.88701684836472,28.345781513176924,23.046075783615677,21.022579807941863,1.810768585908623,6.599880162726404,1.522299306243806,8.207291967946645,3.2474015876913,2.1956916688294834,12.236405898715848,7.780592668902228,13.986124876114966,6.051346615172601,5.1329896063507645,15.743576433947574,98.0,0.0
21400828.0,1610612757.0,16.681019700491557,12.654816091833196,17.88701684836472,28.345781513176924,23.046075783615677,21.022579807941863,1.810768585908623,6.599880162726404,1.522299306243806,8.207291967946645,3.2474015876913,2.1956916688294834,12.236405898715848,7.780592668902228,13.986124876114966,6.051346615172601,5.1329896063507645,15.743576433947574,25.878028404344192,23.86205866985146,24.832793456223346,16.486847304845618,25.544745828232717,15.286938877534515,5.266499582289056,2.518261017925122,2.583952832607024,3.1681814783565274,8.040719025835964,2.8795341929981912,11.415204678362572,6.172810543938409,17.68497588031041,3.5988080870651813,4.824431415501579,7.495258120009998,92.0,0.0
21400829.0,1610612747.0,13.166344170618128,24.279286268425135,12.269152344887853,19.47519979292717,20.332498291960828,15.455402082232078,2.265835973548236,2.5694336695112487,1.9924264491698223,2.7023004497363057,4.837166932361648,2.7799866700374616,10.410597716302705,13.480217222653218,7.025924847072531,6.429611414889831,5.411068093828285,6.155684769368665,23.296488434065502,16.210667261771924,21.805932782034745,21.23880360816585,13.676964943172722,16.315675590613136,3.3150948453933364,8.640928364204418,2.490858053258478,2.4307643614495964,6.812870177685288,2.6059759623895977,12.942493574480833,8.819459941977236,9.701236628480387,4.2538376325367935,5.788378421642388,7.081456419536951,118.0,0.0
21400829.0,1610612738.0,23.296488434065502,16.210667261771924,21.805932782034745,21.23880360816585,13.676964943172722,16.315675590613136,3.3150948453933364,8.640928364204418,2.490858053258478,2.4307643614495964,6.812870177685288,2.6059759623895977,12.942493574480833,8.819459941977236,9.701236628480387,4.2538376325367935,5.788378421642388,7.081456419536951,13.166344170618128,24.279286268425135,12.269152344887853,19.47519979292717,20.332498291960828,15.455402082232078,2.265835973548236,2.5694336695112487,1.9924264491698223,2.7023004497363057,4.837166932361648,2.7799866700374616,10.410597716302705,13.480217222653218,7.025924847072531,6.429611414889831,5.411068093828285,6.155684769368665,111.0,0.0
21400830.0,1610612748.0,24.324474832162856,20.65857446201629,13.031246926128725,23.21726586145447,31.729605439489905,16.982310093652444,0.35640256164341183,2.8599499255221374,2.0774451621364634,5.756795745764149,7.840990844841936,6.593132154006243,21.295053058193854,7.4541248058821665,12.46467097281878,5.1050830198285855,5.687765379678088,4.224171250185818,13.245954028696977,16.825431745682543,20.65147065400498,22.21811700729832,20.243504455880508,15.102210108431594,2.6118782591796856,2.2527774722252776,2.576067025447607,2.4728427023299986,3.855905610643906,2.133080523789773,11.31813912311197,8.236717632823671,12.579793974269146,8.018005125736662,4.4583908623070165,5.929963856135569,119.0,0.0
