,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800694.0,1610612742.0,16.89059135627699,26.93522568284659,21.392529348986123,30.067190444025737,18.383770512986175,14.72540515863958,3.0492142610723167,1.6698387889635353,3.8932764140875133,7.713036368160973,5.95425765602791,1.4024195389180554,21.44728233068843,6.280045880232426,3.8113127001067233,10.033772974510292,4.763406124822328,8.721296507646656,20.820300973738565,38.32844433758115,27.07988566270498,25.76551654124843,25.476367872769885,16.14096301465457,1.776871697202178,8.655926905506131,6.390853016398375,9.136707993350507,5.579051463715303,5.15003489183531,6.721210332895196,18.2120702091849,8.918309011584174,7.3093663946804055,7.451740066920441,4.71039776692254,106.0,0.0
21800695.0,1610612753.0,31.36153598165992,15.075786439611047,16.528347568767234,22.90940268648185,19.81896141019533,25.559885180203292,5.914675645663932,1.8606192124836418,5.1651086152397605,5.555873106601886,8.232491662696521,2.7157378003965995,18.43177991904574,9.016846952805341,5.2942363306207545,4.732780794512718,3.6588851834206766,5.711036844951673,18.93747461658963,30.369844891385622,25.046048074703062,25.823484725837183,17.164003864159916,26.293813445700057,2.617827373469743,3.8100350863738326,3.694107385649419,11.65643407763484,5.007951252136435,8.887186362765753,14.481598236215598,16.620587840558315,7.240450475872861,4.985367190126901,8.517797428847441,5.945221221988125,122.0,0.0
21800695.0,1610612737.0,18.93747461658963,30.369844891385622,25.046048074703062,25.823484725837183,17.164003864159916,26.293813445700057,2.617827373469743,3.8100350863738326,3.694107385649419,11.65643407763484,5.007951252136435,8.887186362765753,14.481598236215598,16.620587840558315,7.240450475872861,4.985367190126901,8.517797428847441,5.945221221988125,31.36153598165992,15.075786439611047,16.528347568767234,22.90940268648185,19.81896141019533,25.559885180203292,5.914675645663932,1.8606192124836418,5.1651086152397605,5.555873106601886,8.232491662696521,2.7157378003965995,18.43177991904574,9.016846952805341,5.2942363306207545,4.732780794512718,3.6588851834206766,5.711036844951673,103.0,0.0
21800696.0,1610612751.0,20.979713013359724,21.60136470715659,10.305717619603266,30.79345227147324,21.503700818075576,28.813976929107405,2.5729836714497774,1.7156318539979962,1.792298716452742,10.346882471951444,4.076353720296066,8.49367230372942,15.556655121227116,8.422192737808345,6.049008168028005,6.0739378333639875,5.871445266848461,4.121402172695711,22.57862034789901,20.060556342754865,17.017708709794,26.786242645962588,31.407777084632983,26.162036792999842,4.5376805885566895,4.166753672906257,3.747018431514275,11.163686824087984,3.393636930754835,6.780876074007696,14.967027102578113,11.641136550078306,5.5684857246114925,5.5157860935582645,7.519234768143066,6.072426334932265,123.0,0.0
21800696.0,1610612758.0,22.57862034789901,20.060556342754865,17.017708709794,26.786242645962588,31.407777084632983,26.162036792999842,4.5376805885566895,4.166753672906257,3.747018431514275,11.163686824087984,3.393636930754835,6.780876074007696,14.967027102578113,11.641136550078306,5.5684857246114925,5.5157860935582645,7.519234768143066,6.072426334932265,20.979713013359724,21.60136470715659,10.305717619603266,30.79345227147324,21.503700818075576,28.813976929107405,2.5729836714497774,1.7156318539979962,1.792298716452742,10.346882471951444,4.076353720296066,8.49367230372942,15.556655121227116,8.422192737808345,6.049008168028005,6.0739378333639875,5.871445266848461,4.121402172695711,94.0,0.0
21800697.0,1610612740.0,23.58362248438584,32.62749821220219,20.402015495475972,27.19257266195559,19.054001804356233,27.75184275184275,2.198473282442748,4.769468177198991,3.3548247277455707,10.64427426746696,10.516819177729088,1.8243243243243243,15.589174184594032,14.958786555760472,3.9399685756081704,5.989178321161409,7.052455213300683,13.875921375921376,21.530231946332268,14.864044152455287,25.28426388751221,28.43207428007933,15.48854526548821,21.985199007612543,6.629543561187355,2.061679502130264,2.161396751674431,8.711510974704442,3.026867473920773,1.9542399117877816,12.059455430350331,4.655405327390918,8.890273431415585,4.6589033051532915,6.182537819072217,13.923959371487944,105.0,0.0
21800697.0,1610612763.0,21.530231946332268,14.864044152455287,25.28426388751221,28.43207428007933,15.48854526548821,21.985199007612543,6.629543561187355,2.061679502130264,2.161396751674431,8.711510974704442,3.026867473920773,1.9542399117877816,12.059455430350331,4.655405327390918,8.890273431415585,4.6589033051532915,6.182537819072217,13.923959371487944,23.58362248438584,32.62749821220219,20.402015495475972,27.19257266195559,19.054001804356233,27.75184275184275,2.198473282442748,4.769468177198991,3.3548247277455707,10.64427426746696,10.516819177729088,1.8243243243243243,15.589174184594032,14.958786555760472,3.9399685756081704,5.989178321161409,7.052455213300683,13.875921375921376,85.0,0.0
21800698.0,1610612738.0,20.657252888318357,25.143761786138338,26.07912043045247,34.632225705329155,14.340047260042759,22.409312314228355,6.146341463414634,2.816101320047494,2.3097449656600415,10.039373040752352,7.251040846179814,2.6442988530789457,10.629011553273427,9.722254557306824,10.708817568060192,7.114231974921631,5.185101834139755,7.753622060723011,23.293685856045673,16.441869621463525,18.549124471663934,24.959314972320367,20.455516014234874,19.064923554176822,1.5659620743560116,3.928229934192024,5.216941257655482,5.436026102869244,6.832740213523131,1.4358519831597607,22.853259022633043,6.884526688790145,7.701198999396187,5.402879602241992,8.882562277580071,11.247507201418125,107.0,0.0
21800698.0,1610612748.0,23.293685856045673,16.441869621463525,18.549124471663934,24.959314972320367,20.455516014234874,19.064923554176822,1.5659620743560116,3.928229934192024,5.216941257655482,5.436026102869244,6.832740213523131,1.4358519831597607,22.853259022633043,6.884526688790145,7.701198999396187,5.402879602241992,8.882562277580071,11.247507201418125,20.657252888318357,25.143761786138338,26.07912043045247,34.632225705329155,14.340047260042759,22.409312314228355,6.146341463414634,2.816101320047494,2.3097449656600415,10.039373040752352,7.251040846179814,2.6442988530789457,10.629011553273427,9.722254557306824,10.708817568060192,7.114231974921631,5.185101834139755,7.753622060723011,99.0,0.0
21800699.0,1610612755.0,38.620814316055856,11.971360381861576,17.741273100616016,23.899766773336225,28.492446158791388,16.388384754990923,5.140765511319987,3.5513126491646783,11.827515400410677,11.809296523295547,4.320154291224687,3.103448275862069,18.871164535225272,8.362768496420049,11.827515400410677,13.68378803492976,3.4286938819243544,9.147005444646098,14.128626981752916,11.168858319570171,23.745379999700727,45.73173058576607,15.178400315653006,20.792227491791632,2.4122046066407417,1.7159701461334227,3.2321297640246,10.868154932264835,4.26131559664055,1.2165665021792975,12.061023033203709,8.519641251855415,3.7061754627482077,8.181644724289258,4.38306747083028,6.248727943011847,121.0,0.0
21800699.0,1610612745.0,14.128626981752916,11.168858319570171,23.745379999700727,45.73173058576607,15.178400315653006,20.792227491791632,2.4122046066407417,1.7159701461334227,3.2321297640246,10.868154932264835,4.26131559664055,1.2165665021792975,12.061023033203709,8.519641251855415,3.7061754627482077,8.181644724289258,4.38306747083028,6.248727943011847,38.620814316055856,11.971360381861576,17.741273100616016,23.899766773336225,28.492446158791388,16.388384754990923,5.140765511319987,3.5513126491646783,11.827515400410677,11.809296523295547,4.320154291224687,3.103448275862069,18.871164535225272,8.362768496420049,11.827515400410677,13.68378803492976,3.4286938819243544,9.147005444646098,93.0,0.0
21800700.0,1610612757.0,26.36449480642115,15.445908673000307,13.61370538016387,35.5394641564084,29.095559320950155,15.733522324592489,5.665722379603399,1.7652467054857495,1.6501461066865295,8.370745836350471,3.6522906742542918,7.739192062367116,18.47025495750708,13.035667978971688,8.993296281441586,6.05358435916003,5.340324179161738,9.355067328136075,22.82747751923612,18.10074318744839,21.085864625687634,31.653198256567325,12.56984251493393,22.906583750168988,2.1359043292852506,7.597027250206441,2.908395120784501,5.394274944045235,3.533458034151934,3.309449776936596,14.773338277556318,6.077621800165153,8.3042334369768,5.258569914006362,9.036384480781996,19.92158983371637,109.0,0.0
21800700.0,1610612762.0,22.82747751923612,18.10074318744839,21.085864625687634,31.653198256567325,12.56984251493393,22.906583750168988,2.1359043292852506,7.597027250206441,2.908395120784501,5.394274944045235,3.533458034151934,3.309449776936596,14.773338277556318,6.077621800165153,8.3042334369768,5.258569914006362,9.036384480781996,19.92158983371637,26.36449480642115,15.445908673000307,13.61370538016387,35.5394641564084,29.095559320950155,15.733522324592489,5.665722379603399,1.7652467054857495,1.6501461066865295,8.370745836350471,3.6522906742542918,7.739192062367116,18.47025495750708,13.035667978971688,8.993296281441586,6.05358435916003,5.340324179161738,9.355067328136075,104.0,0.0
21800701.0,1610612747.0,10.315691116598812,28.033744321868916,16.13309072004159,23.986062520360903,20.360475673101252,26.308077529444496,2.1143963158246013,3.544496408512162,2.6202235508188196,4.324018073398394,2.2289362842131895,2.403783733654827,17.491824067276248,8.79679563203473,7.2617624122693005,7.261086953442586,5.486612391909389,15.491050727997774,44.651162790697676,37.918642274271996,11.039609710767802,30.246034007789493,41.513944223107565,14.899784150477952,9.56810631229236,8.117050935064407,11.182981265453098,2.7662201956872803,7.529880478087649,4.292321924144311,19.13621262458472,9.992470645693007,11.94762955710801,5.806022608530445,7.250996015936255,13.22232500770891,111.0,0.0
21800701.0,1610612744.0,44.651162790697676,37.918642274271996,11.039609710767802,30.246034007789493,41.513944223107565,14.899784150477952,9.56810631229236,8.117050935064407,11.182981265453098,2.7662201956872803,7.529880478087649,4.292321924144311,19.13621262458472,9.992470645693007,11.94762955710801,5.806022608530445,7.250996015936255,13.22232500770891,10.315691116598812,28.033744321868916,16.13309072004159,23.986062520360903,20.360475673101252,26.308077529444496,2.1143963158246013,3.544496408512162,2.6202235508188196,4.324018073398394,2.2289362842131895,2.403783733654827,17.491824067276248,8.79679563203473,7.2617624122693005,7.261086953442586,5.486612391909389,15.491050727997774,130.0,0.0
21800702.0,1610612758.0,22.55069649325914,26.37846655791191,25.931700889425716,31.184027029784918,19.300968383248893,21.92489744398864,4.517309631400082,7.096247960848287,1.8341934775447457,3.3633034388144987,5.910344385301096,5.793625749447775,14.878440452627254,6.166394779771615,13.092346546612495,7.608249526638624,4.9868530750978,12.72325654780688,27.309091874950198,23.134512546277254,16.35335706455467,19.59779075605824,18.30081700075896,17.54875708954437,2.333129697999947,4.508432743726861,2.12841957456243,13.280832958959857,8.14322067949462,5.829344915557991,12.162872851868576,10.79391197038256,6.917363617327897,6.278903834465262,4.7144961828653065,6.436568344261949,105.0,0.0
21800702.0,1610612761.0,27.309091874950198,23.134512546277254,16.35335706455467,19.59779075605824,18.30081700075896,17.54875708954437,2.333129697999947,4.508432743726861,2.12841957456243,13.280832958959857,8.14322067949462,5.829344915557991,12.162872851868576,10.79391197038256,6.917363617327897,6.278903834465262,4.7144961828653065,6.436568344261949,22.55069649325914,26.37846655791191,25.931700889425716,31.184027029784918,19.300968383248893,21.92489744398864,4.517309631400082,7.096247960848287,1.8341934775447457,3.3633034388144987,5.910344385301096,5.793625749447775,14.878440452627254,6.166394779771615,13.092346546612495,7.608249526638624,4.9868530750978,12.72325654780688,120.0,0.0
21800703.0,1610612757.0,26.529515621401703,15.444237250836817,13.678860094992084,35.51181877226475,28.82367016572861,20.334749219387326,5.784908267444538,1.767914847288016,1.6798600116656943,8.417406365014072,3.685354917239729,1.458268868322597,18.31273508866201,13.009184725326909,8.799266727772684,6.1500915192190355,5.333277847712778,7.615404090129117,21.529848317166852,35.914082920932735,19.287173666288307,29.366611258590318,12.43392028958184,25.71527679638218,2.4060933532973117,5.326115031356221,1.4056753688989785,14.254595975885081,1.4660080690773347,7.215077662294282,14.124080463511492,10.592720397557624,7.551418842224744,14.397499193688441,3.85505825572188,5.957064121176304,114.0,0.0
21800703.0,1610612760.0,21.529848317166852,35.914082920932735,19.287173666288307,29.366611258590318,12.43392028958184,25.71527679638218,2.4060933532973117,5.326115031356221,1.4056753688989785,14.254595975885081,1.4660080690773347,7.215077662294282,14.124080463511492,10.592720397557624,7.551418842224744,14.397499193688441,3.85505825572188,5.957064121176304,26.529515621401703,15.444237250836817,13.678860094992084,35.51181877226475,28.82367016572861,20.334749219387326,5.784908267444538,1.767914847288016,1.6798600116656943,8.417406365014072,3.685354917239729,1.458268868322597,18.31273508866201,13.009184725326909,8.799266727772684,6.1500915192190355,5.333277847712778,7.615404090129117,123.0,0.0
21800704.0,1610612746.0,29.51438695960312,29.289368959636153,12.716412791860764,18.055801594331268,12.695395800832964,35.29203887307352,3.2249468462083626,3.33522834944097,3.209968277557086,5.301151461470328,6.388916717951654,9.282418769019339,12.818143160878808,11.188175099488344,4.033037066674288,5.0221434898139945,7.831575331682672,5.183076470010798,17.027338430920707,26.599019776863777,21.438611569331428,29.979852249832103,21.77974476861599,14.846237925024372,3.01665444642296,1.6668719060167967,3.9124468040865548,7.8701280655844,6.682421690370815,1.4463383651886208,21.48528333507908,6.241903307637367,3.832600950941931,10.1711400847595,4.5168220684913845,8.678030191131725,98.0,0.0
21800704.0,1610612742.0,17.027338430920707,26.599019776863777,21.438611569331428,29.979852249832103,21.77974476861599,14.846237925024372,3.01665444642296,1.6668719060167967,3.9124468040865548,7.8701280655844,6.682421690370815,1.4463383651886208,21.48528333507908,6.241903307637367,3.832600950941931,10.1711400847595,4.5168220684913845,8.678030191131725,29.51438695960312,29.289368959636153,12.716412791860764,18.055801594331268,12.695395800832964,35.29203887307352,3.2249468462083626,3.33522834944097,3.209968277557086,5.301151461470328,6.388916717951654,9.282418769019339,12.818143160878808,11.188175099488344,4.033037066674288,5.0221434898139945,7.831575331682672,5.183076470010798,106.0,0.0
21800705.0,1610612756.0,13.302540415704389,27.429932040279777,13.772098537742062,33.64705882352941,13.10690973396094,20.506470187604485,3.150601677403671,2.214395555335086,2.845474904492162,9.607843137254902,8.013939094478975,4.8145625657854,9.801871885255865,6.1788779205317725,5.15979449347912,5.098039215686274,6.216420045250046,8.470063773140982,32.27899291211897,24.518707620510806,20.06169353086849,31.25979449162483,15.974171116354153,11.089904570567555,4.19532982562943,3.060679920063764,2.4190815484207326,7.747384225590016,2.6822302247609584,6.268206931190357,17.595338522415968,5.988286800124756,12.929573793283225,4.639421949045184,6.556562771637899,3.3751883475640385,91.0,0.0
21800705.0,1610612750.0,32.27899291211897,24.518707620510806,20.06169353086849,31.25979449162483,15.974171116354153,11.089904570567555,4.19532982562943,3.060679920063764,2.4190815484207326,7.747384225590016,2.6822302247609584,6.268206931190357,17.595338522415968,5.988286800124756,12.929573793283225,4.639421949045184,6.556562771637899,3.3751883475640385,13.302540415704389,27.429932040279777,13.772098537742062,33.64705882352941,13.10690973396094,20.506470187604485,3.150601677403671,2.214395555335086,2.845474904492162,9.607843137254902,8.013939094478975,4.8145625657854,9.801871885255865,6.1788779205317725,5.15979449347912,5.098039215686274,6.216420045250046,8.470063773140982,118.0,0.0
21800706.0,1610612754.0,21.994646805539393,24.25304895538142,20.026421348449546,16.631814885621992,28.345043049708845,13.7023331571202,2.84883044338415,2.6103417813012704,2.801623711959263,9.83479464697739,7.8149522566261345,7.242073980940407,12.526475037821482,6.211952593476441,9.477097494775778,5.088272133957413,8.406354049019464,6.665999914274693,27.331805873776297,23.227625088090207,16.292671108419142,19.785411038209187,18.581182733479924,19.907834101382488,2.3245157258904396,4.445786771368167,2.1281647486371895,13.264376688537245,8.20738340469853,3.846924464035263,12.29743803374297,10.695660928219068,6.872925499697153,6.261675028946353,4.874435829186437,4.904828691644961,110.0,0.0
21800706.0,1610612761.0,27.331805873776297,23.227625088090207,16.292671108419142,19.785411038209187,18.581182733479924,19.907834101382488,2.3245157258904396,4.445786771368167,2.1281647486371895,13.264376688537245,8.20738340469853,3.846924464035263,12.29743803374297,10.695660928219068,6.872925499697153,6.261675028946353,4.874435829186437,4.904828691644961,21.994646805539393,24.25304895538142,20.026421348449546,16.631814885621992,28.345043049708845,13.7023331571202,2.84883044338415,2.6103417813012704,2.801623711959263,9.83479464697739,7.8149522566261345,7.242073980940407,12.526475037821482,6.211952593476441,9.477097494775778,5.088272133957413,8.406354049019464,6.665999914274693,106.0,0.0
21800707.0,1610612739.0,20.972440062738066,17.783717152632974,22.330361375766564,23.45999439828214,20.84746566357415,30.42131334091974,2.0434685189334525,3.2183219473981315,3.5235284222116867,4.53739146671646,4.142182042325868,4.087020550237633,14.626932556576293,6.934322546455768,4.2722782119316705,4.806273924003361,7.829179244835707,5.82207644420644,18.36416594505235,25.233510692841435,26.093328410349628,14.17342209949283,17.800984539892738,20.003647638154295,3.854207667480123,2.789139673461017,2.331222130705217,7.204822900575522,6.0242517654089935,6.521977019879627,14.509958277572228,9.712768745228953,10.592746172853532,5.1575508195376685,8.470188572417156,8.404158307495896,103.0,0.0
21800707.0,1610612738.0,18.36416594505235,25.233510692841435,26.093328410349628,14.17342209949283,17.800984539892738,20.003647638154295,3.854207667480123,2.789139673461017,2.331222130705217,7.204822900575522,6.0242517654089935,6.521977019879627,14.509958277572228,9.712768745228953,10.592746172853532,5.1575508195376685,8.470188572417156,8.404158307495896,20.972440062738066,17.783717152632974,22.330361375766564,23.45999439828214,20.84746566357415,30.42131334091974,2.0434685189334525,3.2183219473981315,3.5235284222116867,4.53739146671646,4.142182042325868,4.087020550237633,14.626932556576293,6.934322546455768,4.2722782119316705,4.806273924003361,7.829179244835707,5.82207644420644,123.0,0.0
21800708.0,1610612751.0,20.896585207962453,22.012260336507108,10.62730627306273,31.15509020772935,21.722325215227162,21.127204502814262,2.563521605437773,1.6527977044476327,2.164821648216482,10.385030069243117,4.0592223887040655,2.107317073170732,15.73070076064088,8.263988522238163,6.297662976629766,6.0723099408198955,5.997409655382583,9.780112570356474,31.577549141838436,22.57674386338147,14.984343134263646,23.294535411323732,19.954155173083645,25.630214480485126,5.83899420901157,4.7950606435500465,1.94241485073788,5.6481728615691695,8.205446987062434,2.930283667738391,18.456590890553816,10.82218548023448,9.157098582050006,4.712380908173094,3.5805586852636075,5.782426437670424,114.0,0.0
21800708.0,1610612753.0,31.577549141838436,22.57674386338147,14.984343134263646,23.294535411323732,19.954155173083645,25.630214480485126,5.83899420901157,4.7950606435500465,1.94241485073788,5.6481728615691695,8.205446987062434,2.930283667738391,18.456590890553816,10.82218548023448,9.157098582050006,4.712380908173094,3.5805586852636075,5.782426437670424,20.896585207962453,22.012260336507108,10.62730627306273,31.15509020772935,21.722325215227162,21.127204502814262,2.563521605437773,1.6527977044476327,2.164821648216482,10.385030069243117,4.0592223887040655,2.107317073170732,15.73070076064088,8.263988522238163,6.297662976629766,6.0723099408198955,5.997409655382583,9.780112570356474,110.0,0.0
21800709.0,1610612746.0,15.037810586964351,28.93413568543401,12.907652299009573,18.069081902065925,12.962340422576297,29.18609949053556,4.370595195226092,3.383068172450746,3.2269130747523933,5.252184327281635,6.321141317182269,3.2605724226483868,16.445290395596484,11.158189761767373,4.103358601228352,4.977816489289311,7.961437481767541,12.803711220643665,23.109039453970368,21.24812502180207,18.62518815855494,24.782285495460997,20.291666666666668,27.29517396184063,1.5821541534875978,4.621341612306834,5.3788258906171595,5.41707025882459,6.916666666666667,5.3872053872053876,22.773430997169967,5.425053197055848,7.706974410436527,5.319757619444507,8.875,6.823793490460157,111.0,0.0
21800709.0,1610612748.0,23.109039453970368,21.24812502180207,18.62518815855494,24.782285495460997,20.291666666666668,27.29517396184063,1.5821541534875978,4.621341612306834,5.3788258906171595,5.41707025882459,6.916666666666667,5.3872053872053876,22.773430997169967,5.425053197055848,7.706974410436527,5.319757619444507,8.875,6.823793490460157,15.037810586964351,28.93413568543401,12.907652299009573,18.069081902065925,12.962340422576297,29.18609949053556,4.370595195226092,3.383068172450746,3.2269130747523933,5.252184327281635,6.321141317182269,3.2605724226483868,16.445290395596484,11.158189761767373,4.103358601228352,4.977816489289311,7.961437481767541,12.803711220643665,99.0,0.0
21800710.0,1610612752.0,15.819297704789395,21.780888186538522,10.77675176534492,28.899566915866853,26.66049525572784,21.61404626348688,3.6723369671832526,1.62543941690586,1.7381857686040196,3.9179761117282177,7.141204086355671,4.242544889915197,15.294678138048932,7.384139065372335,8.169473112438892,4.888483955917776,5.522531160115053,6.1918222717681255,25.209368346344924,11.023951727110399,23.52102387283406,45.96047282896857,14.84495162490697,21.039827931469258,0.681334279630944,1.7141801613201157,3.2399263653098793,10.74906172351773,4.286777474572066,1.2816138841504117,17.033356990773598,8.541345976232991,3.786926920492067,8.204019254161164,4.366162242619697,6.141066528220723,110.0,0.0
21800710.0,1610612745.0,25.209368346344924,11.023951727110399,23.52102387283406,45.96047282896857,14.84495162490697,21.039827931469258,0.681334279630944,1.7141801613201157,3.2399263653098793,10.74906172351773,4.286777474572066,1.2816138841504117,17.033356990773598,8.541345976232991,3.786926920492067,8.204019254161164,4.366162242619697,6.141066528220723,15.819297704789395,21.780888186538522,10.77675176534492,28.899566915866853,26.66049525572784,21.61404626348688,3.6723369671832526,1.62543941690586,1.7381857686040196,3.9179761117282177,7.141204086355671,4.242544889915197,15.294678138048932,7.384139065372335,8.169473112438892,4.888483955917776,5.522531160115053,6.1918222717681255,114.0,0.0
21800711.0,1610612755.0,38.96124650419497,12.094080480804422,16.45714285714286,23.75321008045181,28.472249781149692,19.936182455406183,5.113863363963244,3.6060331708820526,3.526530612244898,11.784538334487719,4.269156696819375,2.2095517079039597,18.985217738713544,8.876389343709668,5.877551020408164,13.625872449251426,3.4287715202801285,3.615630067479207,30.61836871794325,29.10200190657769,24.915934837256376,20.359445204141434,17.109403333045506,18.797576966514615,3.6238390257946875,8.641011489639254,4.278019000359113,3.7272904864231293,6.863655988256627,5.871602692911306,12.744857590718604,8.323114745873262,11.564754660311449,4.747020902520023,6.316552974699939,4.857800789099283,122.0,0.0
21800711.0,1610612759.0,30.61836871794325,29.10200190657769,24.915934837256376,20.359445204141434,17.109403333045506,18.797576966514615,3.6238390257946875,8.641011489639254,4.278019000359113,3.7272904864231293,6.863655988256627,5.871602692911306,12.744857590718604,8.323114745873262,11.564754660311449,4.747020902520023,6.316552974699939,4.857800789099283,38.96124650419497,12.094080480804422,16.45714285714286,23.75321008045181,28.472249781149692,19.936182455406183,5.113863363963244,3.6060331708820526,3.526530612244898,11.784538334487719,4.269156696819375,2.2095517079039597,18.985217738713544,8.876389343709668,5.877551020408164,13.625872449251426,3.4287715202801285,3.615630067479207,120.0,0.0
21800712.0,1610612741.0,17.07378416527653,12.348960555995856,26.23631846363901,32.51708057694393,19.153612345101706,26.877528503126147,2.882586936994739,1.6972505029567762,1.4181793764129194,6.038390630083505,10.250175356558335,2.912835601324016,8.278198383164378,9.715295982442237,11.023121516664055,6.038390630083505,6.808510638297872,15.755792570798087,19.66792367873023,30.04328043502386,24.74849988888066,26.00855544587035,17.112941142535732,24.886006367033794,2.5935723532391513,3.8353123959604924,3.626935328542855,11.617856751124274,5.150496848724346,2.3348427026278844,14.534811729611077,16.56641882144046,7.111637899103638,4.984095645497423,8.348789246722529,13.667371917821763,101.0,0.0
21800712.0,1610612737.0,19.66792367873023,30.04328043502386,24.74849988888066,26.00855544587035,17.112941142535732,24.886006367033794,2.5935723532391513,3.8353123959604924,3.626935328542855,11.617856751124274,5.150496848724346,2.3348427026278844,14.534811729611077,16.56641882144046,7.111637899103638,4.984095645497423,8.348789246722529,13.667371917821763,17.07378416527653,12.348960555995856,26.23631846363901,32.51708057694393,19.153612345101706,26.877528503126147,2.882586936994739,1.6972505029567762,1.4181793764129194,6.038390630083505,10.250175356558335,2.912835601324016,8.278198383164378,9.715295982442237,11.023121516664055,6.038390630083505,6.808510638297872,15.755792570798087,121.0,0.0
21800713.0,1610612766.0,15.600947974269271,13.962067823866056,17.5569581073625,35.153210425937694,25.040463355582606,19.152739992226973,1.7876086220516874,5.312396537861231,2.17039658722362,7.903369357914812,3.313045920892468,2.114263505635445,16.73851709739307,8.104810102634442,9.766784642506291,6.011443102352193,9.245709546676654,11.193159735717062,21.72979229631535,14.771224186799838,25.18857773485998,28.36380147241652,15.358408672039433,21.87447977359747,6.6670953636422094,2.137940342826292,2.1453993654297143,8.748878390503888,2.9523321373654534,1.9177626102879974,12.037811073242878,4.794169253610474,8.74051593323217,4.670219781407769,6.124518795598547,13.963709006159482,118.0,0.0
21800713.0,1610612763.0,21.72979229631535,14.771224186799838,25.18857773485998,28.36380147241652,15.358408672039433,21.87447977359747,6.6670953636422094,2.137940342826292,2.1453993654297143,8.748878390503888,2.9523321373654534,1.9177626102879974,12.037811073242878,4.794169253610474,8.74051593323217,4.670219781407769,6.124518795598547,13.963709006159482,15.600947974269271,13.962067823866056,17.5569581073625,35.153210425937694,25.040463355582606,19.152739992226973,1.7876086220516874,5.312396537861231,2.17039658722362,7.903369357914812,3.313045920892468,2.114263505635445,16.73851709739307,8.104810102634442,9.766784642506291,6.011443102352193,9.245709546676654,11.193159735717062,107.0,0.0
21800714.0,1610612740.0,24.037740413692998,32.67497603068073,20.298714276197455,27.16326746885808,18.627832228879807,14.014950082777306,1.9160517721059636,4.8499151854856555,3.338351875291453,10.571200107900847,10.17102495932701,3.1786484723824815,15.328414176847708,15.080758168006492,3.913929784824462,6.15959691326506,6.856870759096861,3.0823257914011943,14.749375840215095,34.49949782390358,19.16088498853162,23.660812921412518,12.159117428662354,18.154186239292624,5.070097945073939,6.930030130565785,3.774735372473039,6.875166660317703,3.482762278561579,2.4371373307543522,15.579028231227195,10.756611985269501,3.979884034020486,4.644394499257172,7.087726742335844,5.172699640784748,94.0,0.0
21800714.0,1610612765.0,14.749375840215095,34.49949782390358,19.16088498853162,23.660812921412518,12.159117428662354,18.154186239292624,5.070097945073939,6.930030130565785,3.774735372473039,6.875166660317703,3.482762278561579,2.4371373307543522,15.579028231227195,10.756611985269501,3.979884034020486,4.644394499257172,7.087726742335844,5.172699640784748,24.037740413692998,32.67497603068073,20.298714276197455,27.16326746885808,18.627832228879807,14.014950082777306,1.9160517721059636,4.8499151854856555,3.338351875291453,10.571200107900847,10.17102495932701,3.1786484723824815,15.328414176847708,15.080758168006492,3.913929784824462,6.15959691326506,6.856870759096861,3.0823257914011943,98.0,0.0
21800715.0,1610612743.0,30.35378371926474,23.73681288173237,12.830779554859634,26.70081765343316,24.544120045669548,23.225806451612904,11.894008116495584,3.4980566352026647,2.040040263952578,6.935277312580041,4.22769531887131,5.9937565036420395,15.537837192647409,12.443087173792337,8.697013756850463,6.399369520244311,4.991029195889741,8.99063475546306,22.72264462809917,17.721490663772755,22.851961006574474,32.11119804851107,21.28428980438063,21.100812923937244,3.3322314049586774,7.604130539364309,2.1763772387213787,5.434712569613845,10.073480670775567,2.907885879977217,19.89818181818182,5.993085933566786,14.842892768079802,5.368435587057578,5.849117808837426,8.35085175788329,108.0,0.0
21800715.0,1610612762.0,22.72264462809917,17.721490663772755,22.851961006574474,32.11119804851107,21.28428980438063,21.100812923937244,3.3322314049586774,7.604130539364309,2.1763772387213787,5.434712569613845,10.073480670775567,2.907885879977217,19.89818181818182,5.993085933566786,14.842892768079802,5.368435587057578,5.849117808837426,8.35085175788329,30.35378371926474,23.73681288173237,12.830779554859634,26.70081765343316,24.544120045669548,23.225806451612904,11.894008116495584,3.4980566352026647,2.040040263952578,6.935277312580041,4.22769531887131,5.9937565036420395,15.537837192647409,12.443087173792337,8.697013756850463,6.399369520244311,4.991029195889741,8.99063475546306,114.0,0.0
21800716.0,1610612764.0,23.397712263563186,15.862538962562423,20.144621203693404,31.936221349434316,15.27186387020182,21.63320672816061,2.3684800757594635,5.115910131942039,3.0437201023473133,6.471657189753209,7.476375148397309,3.0765056972327725,14.42619682508037,7.883006178149683,8.250083435309824,6.415381909842312,5.835219628017412,9.424850786760716,29.05089408528198,37.80690537084399,11.03090106465853,31.055482906781247,40.92907753559619,11.660915023746883,10.563961485557083,8.085038363171357,11.26460659568943,2.779749673080516,7.812672919900128,6.19947381009328,19.80742778541953,9.984015345268544,11.825499870163593,5.798617597608818,7.268506646872258,7.773943349164589,118.0,0.0
