,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800513.0,1610612752.0,19.493152841177398,15.007202689003895,23.102895045616723,26.438349892404194,16.793002915451893,19.70032573289902,4.079962222572013,3.9438723790215016,1.793060511003089,6.7249668055491965,4.579909886032334,1.94838386369331,3.1733039508893435,3.329242917355813,1.793060511003089,1.0548967538116387,1.9082957858468061,1.5154096717614634,0.8942792430773726,1.873720623938812,1.8860185775587228,2.092634211460146,1.02735482417438,1.164263576337421,6.365164024256593,14.532759961281519,8.43745153118376,5.3045843964919985,5.947843718904305,8.537932893141086,3.3666983268795208,2.0108221330075056,0.1488962034914781,0.7299886784163301,0.3244278392129621,1.164263576337421,96.0,0.0
21800513.0,1610612749.0,20.30539928399211,37.33731096970755,26.45389215365261,25.50093783267713,24.656515780185117,17.852041503840454,1.946372470227223,8.31749155016741,6.05511227532011,9.149191436151337,5.515273266620356,1.164263576337421,0.7364652590048951,3.6103397388089307,0.6452168817964051,1.7519728281991922,1.7302818091357979,3.1047028702331225,1.3599874075240044,1.229258923331377,0.9654941213093556,1.5164140836042306,1.9082957858468061,1.5875720370834376,6.799937037620022,11.78039801525903,6.275711788510812,4.417380156586237,6.4882056718791405,5.845151591079929,2.266645679206674,1.6902310195806436,0.6896386580781111,0.6593104711322741,0.7633183143387224,0.28864946128789776,112.0,0.0
21800514.0,1610612758.0,23.460394327222414,21.460678658707586,17.743711645281007,27.364264560710758,31.071936309354566,26.762784410903357,4.084399861639571,3.74984976563439,3.3531423581633395,11.461006910167818,3.6394654535115154,6.893444469475107,3.835351089588378,2.8268098233243864,0.6985713246173624,0.7996051332675221,1.7742394085868638,0.9731921603964857,0.8459806129442867,0.9151295979663787,1.0153477330951652,2.489027469454847,1.8306495107481315,1.7278464136521199,10.433760892979537,7.4081919835373515,5.212118363221848,6.735015505583704,4.826257801063256,4.351613189938672,3.383922451777147,0.784396798256896,0.9476578842221542,0.6344579824100591,1.220433007165421,0.3199715580837259,117.0,0.0
21800514.0,1610612747.0,21.71350239890336,26.88737914025027,24.097586198791923,14.738946975987528,16.975113645119038,19.582259354724027,1.973954763536669,3.3554751925433886,3.384492443650551,7.857518089847655,2.108020648740273,1.8558350368856102,4.5118966023695295,1.0458623976758614,1.0830375819681763,1.7569605666740098,0.9985360967717082,0.9599146742511777,2.0920096852300243,1.6730098954368815,2.1655711063138234,2.487660414610069,0.7278930907023031,1.216490200495607,10.559667934970598,8.653499459156285,4.889999272321536,4.4422507403751235,6.232584589138471,4.9470601486821355,0.9463853337945347,1.7306998918312568,0.6287141921556262,0.8884501480750246,0.5914131361956213,0.16219869339941428,116.0,0.0
21800515.0,1610612762.0,22.71683751764778,18.70357414448669,23.092432685354545,20.658459776696247,29.921333023533705,20.516473731077472,2.9169480081026333,7.314980988593156,2.1438597983750904,10.260521042084168,5.018753941647027,6.809346884883471,5.524522742618624,0.43802281368821294,6.002807435450253,0.5496707701116519,0.7647625053938327,0.8843307642705807,0.7087947882736156,3.028930996987469,0.5838063245685162,1.9065272077320272,0.3562758044812816,2.4737870979207393,15.468403908794789,4.7230788427601205,6.505270473763466,10.337614193035881,3.206482240331534,4.265150168828861,2.501628664495114,1.0267562701652437,0.8340090350978803,1.1439163246392163,0.3562758044812816,0.6824240270126177,97.0,0.0
21800515.0,1610612755.0,37.691205211726384,28.28713524305246,12.343333719448628,23.047795577916062,28.145788554021244,14.501510574018127,4.919869706840391,5.133781350826218,3.669639754430673,11.439163246392162,4.587050982696501,8.189088324151413,3.2938110749185667,2.464215048396585,2.585428008803429,3.0504435323712435,0.3562758044812816,0.767727030389195,1.3258854582284696,2.4529277566539927,1.5925815645072101,2.3361007729745205,2.4854781425299564,1.1496299935517549,13.52403167393039,5.606692015209125,8.514186056403931,5.267678213569997,4.397384406014538,3.802622286363497,3.314713645571174,0.2628136882129278,2.5726317580501084,0.36644718007443455,0.47797656587114545,0.3537323057082323,114.0,0.0
21800516.0,1610612757.0,25.119212258671237,14.636729091087362,13.385931336171543,36.6498845651025,29.476116418573653,15.409371319052086,4.885766443547048,1.2236493773899404,1.799789087216342,7.930794692776279,3.6258609197956013,7.762183313701611,6.691375781379653,2.117854691636435,1.6873022692653206,1.1215265222107869,1.2370584314596758,1.2649483918624846,0.8059513537464145,1.1503741378851224,2.90052680508212,1.5452131684298862,1.867552889681446,1.5242494226327945,6.71626128122012,9.73983436742737,10.932754880694144,5.1903314119055155,6.18626894706979,5.542725173210162,1.8133905459294326,1.380448965462147,1.2643321970870778,0.9509004113414684,0.40852719461781634,1.3856812933025404,110.0,0.0
21800516.0,1610612744.0,14.842937431496466,38.652571032940116,11.08149984505733,29.160945947805033,40.09402610034854,11.293302540415704,4.298407219980877,8.20600218358054,10.3377750232414,2.8923220844969664,7.236767447515604,6.166281755196305,5.910309927473706,0.6902244827310735,1.3387046792686705,0.4754502056707342,0.8754154170381778,1.4549653579676673,1.911821651822758,1.6472203157172274,1.6873022692653206,1.2817445968123278,1.2797156187513887,1.2074507376869172,11.683354538916854,10.495146582998334,6.411748623208219,5.487469055102778,4.095089980004444,8.107169238755015,2.336670907783371,0.5176978135111285,1.799789087216342,0.7610358543573197,0.5545434347922684,0.6899718501068098,109.0,0.0
21800517.0,1610612766.0,17.858467045963053,14.108332783532363,17.2341169613367,34.62541282808969,25.054199845877214,24.091698506425843,3.9276353640606025,5.272811242330277,1.8465125315717894,8.510342430036502,3.205753917287439,10.170197985411601,4.050373969187496,1.472586923533681,1.3988731299786283,0.5840431079436815,1.3809401489853583,0.5001736714136853,0.9387732927690552,1.6914880228216638,1.4649033570701933,1.9241537286841435,0.9634201415023333,0.7560819088734613,9.909273645895583,8.94072240634308,7.724035882733746,5.360142529905828,4.5280746650609665,7.896855492678374,2.399087303743141,0.9665645844695222,0.7990381947655599,0.45813184016289127,0.24085503537558334,0.1680182019718803,100.0,0.0
21800517.0,1610612751.0,20.96593687184223,20.23744598733062,23.305280680662165,28.862305930262153,21.72512419087762,18.734029519864652,2.8684739501276684,3.8058480513487436,1.4649033570701933,10.262153219648765,3.90185157308445,1.6801820197188029,4.641712392024773,2.7788731803498763,2.5302876167576067,0.8246373122932044,1.1079331627276834,2.1002275246485036,1.411493958959279,1.2350729036088937,1.5107829803769186,1.918998783243525,1.8741330593372718,1.2504341785342132,7.793901425557758,6.412878537969256,8.561103555469204,5.423257430905614,7.94040585666581,3.4178534213268494,1.411493958959279,0.6650392557894043,1.3429182047794832,0.6257604727968016,0.4438736193167223,0.3334491142757902,87.0,0.0
21800518.0,1610612754.0,21.729599749080833,24.792896741335014,19.442068305138847,15.345310472026776,29.226549643444873,13.984987489574646,2.960846155186534,2.336503357822148,2.6198531758697734,9.541635357606394,7.777543356259758,7.152627189324437,2.5593754900764956,0.7355658719069725,3.5390999042451328,0.8853063733861603,0.7291446896493524,0.7472894078398665,2.15525171107404,0.9045902571082428,0.9295462928808558,1.20858268865859,1.4064084745126029,1.6521655990056412,14.098938276609344,10.16587146083549,3.1870158613057913,3.3104656254561378,5.192892828969611,3.579692131178889,2.7838667934706347,0.6892116244634231,0.13279232755440795,0.21018829367975478,1.514593741782803,0.27536093316760685,125.0,0.0
21800518.0,1610612765.0,25.36910868243401,33.64214241912084,18.458133530062707,25.85316012260984,12.333120468802825,8.398508461612009,1.8858452471897849,6.892116244634231,3.718185171523423,7.356590278791417,2.7046316817550053,9.086910794531025,7.992391761899564,1.7661047876875215,0.5311693102176318,1.1034885418187126,1.6227790090530032,0.963763266086624,0.7025736639425674,1.3845945824131247,2.436003830194702,2.4100006831067695,2.4304822988311745,2.402001668056714,10.036766627750962,5.105692522648397,5.8831790616022985,4.131429742468748,8.62821216085067,6.085070892410342,4.817647981320462,0.0,0.7813597191190553,0.2951021244620534,0.6076205747077936,0.427022518765638,88.0,0.0
21800519.0,1610612761.0,28.166390342951885,23.02169035153328,36.86318758815233,16.0260961335508,18.7767773983235,16.601941747572816,2.414262029395876,4.263275991024682,4.214386459802539,2.118392017653267,8.047190313567215,5.330097087378641,3.4872673757940427,2.1540762902019446,1.8279266572637518,1.5657680130480667,0.774914622787954,2.1844660194174756,1.4905090235229301,1.3125854547822122,1.6407281767097392,1.4298921417565484,0.7826228736027827,1.679659402398958,14.183876191589174,8.203659092388827,8.054483776575083,4.240369799691834,2.9739669196905743,4.64705767997045,1.6347518322509558,1.125073246956182,2.3119351580909964,0.34514637904468415,0.0,0.7278524077062151,87.0,0.0
21800519.0,1610612753.0,31.012203876525483,22.2670746793411,16.25812466012378,24.406779661016948,18.678599249986412,24.802970508757944,5.481226731664969,4.547171039781236,1.7153067301965454,5.916795069337442,8.243627601949312,2.8554209840782283,4.038798644384714,2.6251709095644244,2.23735660460419,0.7395993836671803,0.8347977318429682,0.44790917397305546,0.8584042771185336,1.7053103964098728,2.4880112834978845,1.4276120118967668,1.7882645141260476,2.0097087378640777,9.066895177064511,7.853403141361256,9.647390691114246,5.203876043365634,3.6957466625271653,4.805825242718447,2.306961494756059,1.1219147344801794,0.7616361071932299,1.2434040103617001,0.41726171996274447,0.7864077669902912,116.0,0.0
21800520.0,1610612764.0,22.87873582961182,14.597827262752856,20.427933223606864,30.786698263066064,14.739993240307083,13.987183811129848,2.473376846444521,4.628579375994808,2.370091699976487,6.149839847920627,7.161411810149196,1.748397976391231,3.4627275850223294,0.845605847537513,2.144368680931107,1.2374677742767115,1.4600936700304186,4.856661045531197,1.002979530240297,2.3592054065123897,1.6011118832522584,1.4203284509542833,1.9788868761321758,1.7864157965470897,9.416863367256123,5.583452795412656,8.939541348158443,5.918035212309514,8.455243925292024,4.069058203246149,2.841775335680842,0.8257218922793365,1.2008339124391938,0.7101642254771416,0.17989880692110688,0.04962266101519694,92.0,0.0
21800520.0,1610612741.0,20.171032774832643,16.35715748515257,27.8860319666435,32.80958721704394,21.767755637453934,11.810193321616872,3.62187052586774,3.1456072086831863,1.8679638637943015,6.438822310992751,9.354737959897559,6.500568592990799,3.7333126958944396,0.707761621953717,1.8679638637943015,0.5681313803817133,0.17989880692110688,0.4466039491367724,0.9893507385778084,2.403300829843458,1.0721843404655536,1.3874638681284341,1.946791560040558,1.9426644182124788,10.140845070422536,6.942869063992212,6.602398307077356,5.099867190958569,3.4068852300709764,6.799325463743676,1.9787014771556168,0.356044567384216,0.8464613214201739,1.1999687508137808,0.417169620008691,1.1655986509274874,101.0,0.0
21800521.0,1610612748.0,23.875047482850313,16.898366103572418,18.847345229265738,25.274411974340698,18.940998487140696,17.104210602865248,1.6088306929144416,3.9379673220714486,5.654203568779722,5.089094796863863,6.051437216338881,4.398225583593921,7.207561504256698,1.6449736914982,1.1308407137559444,1.1974340698503207,1.7549167927382754,4.886917315104356,1.2756533293961316,0.9119262859585516,0.8980355472404116,0.8294532712523401,1.25350614179321,1.175401168722753,8.929573305772921,6.702658201795355,7.408793264733395,3.8707819325109205,6.685366089563788,4.327613393933772,0.42521777646537723,0.3191742000854931,0.6735266604303087,0.13824221187539001,0.8356707611954735,0.2671366292551711,118.0,0.0
21800521.0,1610612739.0,18.28436438801122,17.14421417602077,12.572497661365762,23.961983391734268,20.891769029886834,31.09470364530192,1.2756533293961316,3.282934629450786,1.7960710944808231,4.1933470935534976,4.108714575877745,4.007049438827567,0.8504355529307545,0.8663299716606241,2.9186155285313378,1.1059376950031201,0.7660315310958506,1.9768110564882664,1.158358098898398,1.2461921905289395,1.633436586536364,1.6678545972915182,1.7549167927382754,1.5358882990327976,16.47442629544388,5.383550263085018,6.659395314340561,4.319315751960086,6.777609682299547,11.170096720238528,4.762138851026747,0.1993907504846303,0.7538938091706295,0.7270135424091233,0.5446293494704992,2.024580030543233,94.0,0.0
21800522.0,1610612737.0,18.284539262305618,14.736248726232033,30.939406262708417,25.41396314560083,24.485829959514167,16.889994668562288,2.516900141370004,4.433362964247772,3.904026026840179,11.909680768232548,4.557968347442031,5.629998222854096,2.738979565608534,1.5610432972703423,5.758438389589264,1.0464573059953284,1.0069930069930069,1.0876132930513596,1.2296095636299393,3.0113479103238303,1.6674319710914571,1.7338952438290187,1.103448275862069,0.8255460643237976,12.465696955420764,6.996955438693607,7.589690351174908,4.81637567730283,3.5730706075533663,8.475606260390988,2.416818797479536,1.8156656518128977,1.0349577751602148,0.7224563515954244,0.4729064039408867,0.27518202144126586,123.0,0.0
21800522.0,1610612750.0,30.104234144043343,17.93523387766399,19.89418834474635,24.03371462974112,30.423645320197043,20.14332396950066,3.858430010011189,1.7270965956269029,2.587394437900537,3.1306441902468394,7.619047619047619,3.247147853006937,4.282433307814617,0.9742596180459452,5.289784184152209,1.1077664057796508,1.0509031198686372,2.6967838101244053,2.2948207171314743,1.5610432972703423,0.09760065067100447,1.2457825071372957,3.020979020979021,2.559090101297316,12.066315383626783,4.370921232356959,10.833672224481496,3.5878536205554115,5.82995951417004,7.613293051359516,2.0727412928929443,0.811742514580578,0.9760065067100447,0.49831300285491825,1.6959882223040117,1.279545050648658,120.0,0.0
21800523.0,1610612740.0,32.9562937366511,36.62850225340198,14.325655956057428,27.32830364781831,11.538091727829235,9.408911791451956,4.60087864001806,5.964733165118212,3.598387515028643,11.349459438438204,11.261177526361333,2.812973628372234,3.800725833058397,4.20051631346353,0.47525872840000943,1.5306836742630474,1.8460946764526776,2.3279781752046076,1.0638058682769362,1.0865581545758327,1.2335266209804954,1.6661042279323146,2.174253439212616,1.8788178313729367,16.92838903431994,5.018863856850275,6.736953083816552,8.284240466663453,4.106923162957163,4.896313136305229,1.4338253007210882,0.4656677805324997,3.700579862941486,0.46280672998119854,0.8052790515602282,1.02480972620342,114.0,0.0
21800523.0,1610612742.0,17.390913324875132,27.526139915921092,17.45914602003163,28.18492985585499,22.064646012750252,15.030542650983493,3.376427321052885,1.6557076641155546,1.8977332630469161,7.543749698693536,6.844871938261939,1.3094790945932588,4.717747763662935,1.1900398835830548,3.1312598840274113,1.6661042279323146,1.0468627670282966,3.017495304932292,1.000191008699578,2.1842684830010355,1.4257761852000284,2.202691141012678,1.3845710073395083,1.3579872688693544,11.952282553959959,12.60154894039059,2.6478700582286243,4.256047289414327,4.799846158776962,5.528948166110943,0.9501814582645992,3.528433703309365,0.5431528324571536,1.045344948277203,0.18460946764526776,0.5819945438011519,112.0,0.0
21800524.0,1610612743.0,17.756517579526427,27.798849204998128,18.006990291262138,24.344071635982182,12.189063948100092,20.48727102170571,5.434106673044726,11.47254094174526,1.6776699029126214,6.874135336059717,1.8683966635773863,2.5515282591135318,5.127959818225305,4.118348030370093,2.8520388349514567,1.182176140596257,3.3809082483781276,1.0506292831643953,0.726215550743125,1.254116430340473,1.433292192538918,1.0175599759742784,1.7029831771279897,1.188749336635415,9.22720935061853,6.740875813080043,10.262372098578652,4.121117902695827,5.364397007953167,4.358747567663188,1.7087424723367648,0.6662493536183763,1.1466337540311342,0.10175599759742784,0.7663424297075954,0.45285689014682473,102.0,0.0
21800524.0,1610612759.0,28.19425079355662,31.979968973682062,24.824620774774058,21.623149489453414,13.112970463885521,17.661418715726164,3.203892135631434,8.543668181694473,4.242544889915197,4.121117902695827,7.833722614788753,5.49088979303025,4.442730428075588,1.0189695996516344,1.777282318748258,0.4070239903897114,0.5960441119947965,0.5660711126835309,2.7553216933747904,2.3043137788975523,0.8388349514563107,1.3135290451069521,0.9786839666357738,1.5008989759491362,8.80172207605836,11.325457083517756,7.158058252427185,5.078978974413548,5.338276181649675,5.1030565182270635,2.296101411145659,1.0295870075925233,0.8947572815533982,0.612980221049911,1.2455977757182575,0.22513484639237044,99.0,0.0
21800525.0,1610612760.0,23.00711992182047,19.316497212200723,10.315913094539049,26.19533294174187,28.347890365125373,14.445141065830722,2.2337009632835407,1.511315185306658,1.5220199647680563,7.484380840497677,14.342015678798608,1.8056426332288402,7.013821024710317,1.558543784847491,1.268349970640047,0.7689432370374326,2.016845954831054,0.9028213166144201,0.9301610248996478,1.604784635673025,2.6408173958606236,1.4847820883430614,3.2375366568914954,2.277229897428013,12.313560234385815,5.295789297720983,4.042067442643812,4.454346265029184,5.348973607038123,7.084715236442706,1.5502683748327464,1.1768420661602184,0.7545192559601781,0.3181675903592274,0.563049853372434,1.2018713347536734,118.0,0.0
21800525.0,1610612756.0,25.291521200842805,28.72564497854715,14.174183165537631,33.460624919445415,15.343108504398826,19.799248830415777,3.5434705710462775,2.1932056687531345,2.586923163292039,9.332915983870672,7.178885630498534,4.870741725054361,4.562218360222082,1.2838277085384202,1.1317788839402672,0.8484469076246065,0.8445747800586509,1.4548968789123415,1.9656568476895158,1.1334863889799935,1.099236641221374,1.6916751214823516,3.753574415935573,1.8056426332288402,7.103169063241659,5.950803542144966,2.6212566059894304,5.587654189138677,12.997451708911239,11.736677115987462,1.2061985201731118,2.0308297802558215,0.4227833235466823,0.30757729481497303,0.33614099247184237,0.9028213166144201,102.0,0.0
21800526.0,1610612747.0,20.918876345497505,27.332058226628316,24.298372876816284,15.147743421375019,16.88773427352013,19.124734914208595,1.7642425833552113,3.405994948241375,3.3426333058054145,8.13838388788161,2.1376878827240673,1.9124734914208597,4.536623785770543,1.009183688367815,1.1570653750864897,1.6935365315823,0.9619595472258303,0.9870830923462501,1.3200412512891027,0.8185189921984909,1.0210297316896302,1.701944772751692,0.9906318920340733,1.0985706913186888,12.540391887246477,10.35426525131091,7.889775199419869,3.816482217685613,2.9136232118649215,3.748064711557879,2.4750773461670676,0.5320373449290191,0.46410442349528647,1.1346298485011281,0.6992695708475811,0.19386541611506272,107.0,0.0
21800526.0,1610612746.0,32.83602612581643,29.91686916485484,29.934735315445977,18.56667024820028,12.586852275256462,34.120313236251036,2.6400825025782053,3.15129811996419,3.5736040609137056,5.002686150209519,3.088440604576817,9.499405389638074,7.095221725678927,1.0231487402481136,1.3923132704858594,1.4440743526377995,0.9323594277967748,0.9693270805753136,0.7561039642950905,0.883035727321838,1.0285025556324352,2.4932621159406088,1.9239190944516606,1.6657027183342972,10.081386190601208,7.526828342409952,5.013949958708122,6.915274170627725,4.863239933197253,4.318488529014845,3.2764505119453924,0.7568877662758611,1.0285025556324352,0.6585975400597834,1.2291705325663387,0.30846346635820315,118.0,0.0
21800527.0,1610612751.0,20.993866121433015,19.908923076923077,22.69205515430072,29.16590765240749,21.321878355950403,18.966242390702824,2.8162503333629654,3.7809230769230773,1.3867367038739329,8.669743890578447,3.795762960070292,1.7531820697288323,4.864432393990577,2.717538461538462,2.521339461588969,0.8002840514380104,1.1246705066874938,1.9922523519645823,0.8694416820571104,1.8580645161290321,1.8245777829646055,2.076389912992184,1.0445568793863227,1.6206583924719418,6.290666287824975,14.599078341013824,8.402660842600158,5.332546822002654,5.901746368532724,2.8811704755056744,3.32433584315954,2.123502304147465,0.14404561444457412,0.7078601976109719,0.31336706381589685,0.18007315471910465,115.0,0.0
21800527.0,1610612749.0,20.610882227589148,37.515207373271885,26.792484286690787,25.105441675269134,24.599314509547902,16.65676681151718,1.9434578775394233,8.40552995391705,6.097931011486971,8.966229169738977,5.431695772808879,4.771938600056273,0.7671544253445092,3.5834101382488477,0.6722128674080126,1.7460551541070637,1.6712910070181164,1.7106949698314942,0.9728864787981154,1.6541538461538463,1.3867367038739329,0.9781249517575683,0.9372254222395783,0.7969009407858328,9.933682994043915,8.80246153846154,7.564018384766907,3.3789771060716,4.498682026749975,8.128389596015495,2.4578184727531336,1.0633846153846154,0.8824688115561392,0.4446022507988947,0.28116762667187345,0.23907028223574986,129.0,0.0
21800528.0,1610612740.0,32.76773482139873,37.24434573593287,9.466498103666245,27.25070649979814,20.638468494599806,11.689318000122993,4.523005981220971,5.910515736354564,2.7307206068268015,11.336293903916028,3.5380231705028238,11.069429924358895,3.897483877435092,4.331679341026975,2.275600505689001,1.6350423899878885,1.2776194782371308,1.8596642272922945,0.8371849655533269,1.5717004365834546,1.1016017212526894,2.6980107440315,0.6965719629784901,1.220556745182013,10.799686055637917,6.851001903056084,5.370308391106861,6.407775517074813,2.925602244509659,4.23982869379015,2.762710386325979,0.4433001231389231,0.5508008606263447,0.6323462681323828,0.6501338321132575,0.6423982869379015,104.0,0.0
21800528.0,1610612745.0,24.571378738990145,11.203403112056419,16.386325603633757,42.74660772574908,22.290302815311684,14.775160599571734,2.0929624138833174,1.4105003918056642,1.6524025818790342,10.834199394001493,3.0649166371053567,3.982869379014989,7.1997907037586115,2.0553005709168253,1.9278030121922065,0.8431283575098438,0.6036957012480249,0.7066381156316917,0.9623416981321214,2.186081162761277,1.3653603034134008,2.2163907953169155,1.2284802675357027,1.3283315909230675,11.836802887025094,12.549725193629554,5.461441213653603,4.25111021396851,2.5552389564742617,4.870549166717914,0.9142246132255154,3.4815366666198115,0.6371681415929203,1.0536939846588615,0.29483526420856865,0.17711087878974233,108.0,0.0
21800529.0,1610612739.0,16.619589977220954,17.224243171588878,12.27023737066342,23.680079730908187,21.16959606733757,30.97995625515436,5.7949886104783594,3.240643689499969,1.5581253804017041,4.215771770275321,4.273987849557112,4.079027573595324,4.209567198177676,0.8434552068561564,2.921485088253195,1.0763672604958268,0.8013727217919584,1.962063896159776,0.7310469314079422,1.5719533956124696,0.09040399284301724,1.256165072974333,3.016509852654003,2.5056763925729446,8.12274368231047,4.474021202897029,10.48686316979,3.6235530951182686,5.828510562755192,7.7003713527851465,2.2743682310469313,0.8464364437913299,0.9040399284301724,0.4831404126824358,1.6360731404225102,1.283395225464191,108.0,0.0
21800529.0,1610612737.0,23.880866425992778,14.873097512333366,30.556549580939826,25.413185707096122,24.79673353452867,16.50079575596817,2.355595667870036,4.474021202897029,3.9777756850927584,12.078510317060895,4.601455707438309,5.622493368700265,4.711191335740072,1.5114936496273748,5.7858555419531035,1.0629089079013587,1.022545712764069,1.100053050397878,2.624145785876993,0.9322399654725939,1.168594035301278,0.80727544537187,1.2020590826879376,1.13593172935566,9.785876993166287,6.747641654849251,7.985392574558733,3.8569826834433787,6.744887075082317,4.388827136146868,1.3120728929384966,0.3107466551575313,0.7790626902008521,0.13454590756197835,0.8013727217919584,0.25816630212628633,111.0,0.0
21800530.0,1610612766.0,18.10835326131772,13.949415406328688,16.887394957983194,34.75827186512118,24.967264352689586,19.703218346502215,4.037272202523296,5.35805359978188,1.7747899159663865,8.375974710221286,3.221582497121237,2.590094430526113,4.096643852560403,1.4780837516639669,1.4521008403361344,0.566491043203372,1.3739101825958218,4.902678743495857,1.0341113105924595,2.3611483767104913,1.0321996491426633,1.4203158786560615,1.9750828666133273,3.328380386329866,10.111310592459605,6.825865307217602,6.682134570765662,5.098569820816631,3.4893130643502115,6.815255076770678,2.183123877917415,0.34343976388516234,0.814894459849471,1.1653873876152299,0.46085266887644305,0.316988608221892,126.0,0.0
21800530.0,1610612764.0,22.635547576301615,14.510330024148109,20.263708901590178,31.137694262844423,14.549777117384844,19.177810797424467,2.527827648114901,4.593506841964047,2.4990096768717107,6.154702140842933,6.978626128700423,2.37741456166419,3.4470377019748653,0.8156694392272605,2.1187255956086246,1.3110608110671336,1.382558006629329,2.535908865775136,1.424919600890575,1.2471331654664721,1.4521008403361344,1.9017913593256057,1.8002961013324559,1.110040470225477,7.955801104972376,6.6051867652483525,8.55126050420168,5.422128556375132,7.817075176838296,8.047793409134709,1.6030345510018966,0.6466616413529855,1.2907563025210085,0.687881981032666,0.4263859187366343,2.6825978030449025,130.0,0.0
21800531.0,1610612763.0,22.593371610482635,12.079415556510527,24.676387528096363,28.620429199804505,16.1133740143562,16.10875106202209,6.016713091922006,4.703051138805328,2.3791135957581697,9.213133691740348,2.0363055073087506,2.4468988954970263,1.5553407992723551,1.782208852599914,2.268457149443836,0.7251077442573421,0.5312101323414132,1.2234494477485132,1.2429019215917867,1.626684657263442,1.021015106454218,2.410080625694009,3.3747873747873744,1.9784749255782001,7.8499068732112836,8.178608971241195,9.529474326906033,5.561724520832328,3.755811755811756,7.494223202947728,2.5512197337936673,0.994085068327659,0.3970614302877514,0.695215565104041,0.6531846531846531,0.4796302849886546,103.0,0.0
21800531.0,1610612738.0,19.755598964248396,25.529911982051242,26.7165619522187,34.48269202916043,13.553581553581553,18.945396257051858,5.822014264298369,2.5755840406671164,2.722706950544581,9.454931685414957,7.62048762048762,6.115286133605347,2.616635624403761,1.6718703421874266,1.474799598211648,1.9002558779510454,1.524097524097524,1.5587984262131276,1.9237109885737025,2.0792436613665664,1.7705031410293355,1.7487892655618251,1.682165419081142,1.6312659303313508,10.478085384571656,8.217963042544048,6.584058555702841,4.009419291775892,4.293948569759757,3.8742565845369583,2.0055710306406684,1.2871508379888268,3.319693389430004,0.6398009508153019,0.7082801764552176,0.8156329651656754,112.0,0.0
21800532.0,1610612762.0,22.707807442164345,18.599635614936822,22.789258343890836,30.023612561240064,21.437306158617634,22.018058393198444,3.03626050544947,7.252151501236835,2.1533157490290553,4.996225202794957,6.720425343376163,2.7522572991498055,5.559350221245508,0.42659714713157854,5.921618309829903,0.7864428559955025,1.1058927780239256,0.18981084821722796,1.0326281821441377,1.1851039023386598,0.9799918334013883,1.433224755700326,1.4617031136218195,0.7951408061844285,5.85155969881678,11.851039023386598,6.271947733768885,4.039087947882736,4.448661650153364,5.20455800411626,2.0652563642882753,1.7776558535079898,0.6533278889342589,0.21715526601520088,0.6990754021669572,0.7951408061844285,129.0,0.0
21800532.0,1610612752.0,22.717820007171028,15.208833413346134,22.670477746018783,29.837133550488602,26.31065604519275,23.059083379348426,4.8189315166726425,3.9009670118647555,1.6986525112290731,4.299674267100977,6.863649403093762,3.9034185030871944,2.753675152384367,3.3577943899595364,1.763985300122499,0.7817589576547231,1.0168369486064832,1.1565684453591687,1.3684554390758175,2.4742634533631556,1.5551724854098734,2.544373945867802,1.1909614532565351,0.9490542410861398,13.513497460873698,5.503103197997363,8.67307732247814,4.394827724680749,3.743021710234825,4.840176629539313,3.207317435333947,0.2559582882789471,2.572016033562483,0.46261344470323673,0.3402747009304386,0.5694325446516839,97.0,0.0
21800533.0,1610612743.0,17.111217859580815,27.780438990780535,17.699499728316876,24.793722959595218,12.38474139948514,19.87335606429615,5.38821328344247,11.480691623740936,1.7267804612992075,6.758084622717607,1.8534987128481162,8.12469556746225,5.315399590422977,3.9686341415400768,2.752056360195612,1.3093788956515362,3.2014977767376553,0.7598636142230881,1.0321964040379905,1.550693684153849,2.65942422596415,1.5861848417013111,3.152278013408127,2.189281641961231,12.171315930947971,5.220668736651291,4.171645844649647,4.65622001918772,5.1224517717882065,6.993538578487267,1.5052864225554028,1.1371753683794892,0.8343291689299295,0.3070035177486409,0.6567245861266932,1.2162675788673507,122.0,0.0
21800533.0,1610612756.0,25.245803715429183,28.739522946318,14.392178164041283,33.56571794051807,14.841975646463265,19.581908019764345,3.483662863628218,2.1192813683435934,2.6072786529060297,9.517109050207868,6.961280612942947,4.804256936526035,4.6018756346693745,1.240554947323079,1.0950570342205324,0.818676047329709,1.050759337802709,1.4595210946408208,2.621292948701742,2.220545293480757,0.8094283412340035,1.3093788956515362,1.0109992979171543,2.104237700925475,8.810456855358632,11.338954690114505,7.122969402859232,4.984087409254235,5.560496138544349,4.442279590842669,2.257224483604278,0.9921585353850192,0.8633902306496037,0.5913324044877906,1.2637491223964428,0.11690209449585971,118.0,0.0
