,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks,playoffs,br_href
4208,2016-11-29,20:00:00,Los Angeles Lakers,88,New Orleans Pelicans,105,Box Score,,14024,,False,/boxscores/201611290NOP.html
4209,2016-11-29,20:30:00,Orlando Magic,95,San Antonio Spurs,83,Box Score,,18418,,False,/boxscores/201611290SAS.html
4210,2016-11-29,21:00:00,Houston Rockets,101,Utah Jazz,120,Box Score,,19911,,False,/boxscores/201611290UTA.html
4211,2016-11-30,19:30:00,Detroit Pistons,121,Boston Celtics,114,Box Score,,17338,,False,/boxscores/201611300BOS.html
4212,2016-11-30,19:30:00,Memphis Grizzlies,105,Toronto Raptors,120,Box Score,,19800,,False,/boxscores/201611300TOR.html
4213,2016-11-30,20:00:00,Los Angeles Lakers,96,Chicago Bulls,90,Box Score,,21773,,False,/boxscores/201611300CHI.html
4214,2016-11-30,20:00:00,New York Knicks,106,Minnesota Timberwolves,104,Box Score,,13987,,False,/boxscores/201611300MIN.html
4215,2016-11-30,20:00:00,Washington Wizards,115,Oklahoma City Thunder,126,Box Score,OT,18203,,False,/boxscores/201611300OKC.html
4216,2016-11-30,20:30:00,San Antonio Spurs,94,Dallas Mavericks,87,Box Score,,19245,,False,/boxscores/201611300DAL.html
4217,2016-11-30,21:00:00,Miami Heat,106,Denver Nuggets,98,Box Score,,11471,,False,/boxscores/201611300DEN.html
4218,2016-11-30,21:00:00,Atlanta Hawks,107,Phoenix Suns,109,Box Score,,15909,,False,/boxscores/201611300PHO.html
4219,2016-11-30,22:00:00,Indiana Pacers,109,Portland Trail Blazers,131,Box Score,,19107,,False,/boxscores/201611300POR.html
4220,2016-12-01,19:00:00,Dallas Mavericks,87,Charlotte Hornets,97,Box Score,,14471,,False,/boxscores/201612010CHO.html
4221,2016-12-01,19:30:00,Milwaukee Bucks,111,Brooklyn Nets,93,Box Score,,12675,,False,/boxscores/201612010BRK.html
4222,2016-12-01,20:00:00,Los Angeles Clippers,113,Cleveland Cavaliers,94,Box Score,,20562,,False,/boxscores/201612010CLE.html
4223,2016-12-01,20:00:00,Orlando Magic,94,Memphis Grizzlies,95,Box Score,,13344,,False,/boxscores/201612010MEM.html
4224,2016-12-01,21:00:00,Miami Heat,111,Utah Jazz,110,Box Score,,19073,,False,/boxscores/201612010UTA.html
4225,2016-12-01,22:30:00,Houston Rockets,132,Golden State Warriors,127,Box Score,2OT,19596,,False,/boxscores/201612010GSW.html
4226,2016-12-02,19:00:00,Orlando Magic,105,Philadelphia 76ers,88,Box Score,,13711,,False,/boxscores/201612020PHI.html
4227,2016-12-02,19:30:00,Sacramento Kings,92,Boston Celtics,97,Box Score,,18624,,False,/boxscores/201612020BOS.html
4228,2016-12-02,19:30:00,Minnesota Timberwolves,114,New York Knicks,118,Box Score,,19812,,False,/boxscores/201612020NYK.html
4229,2016-12-02,19:30:00,Los Angeles Lakers,80,Toronto Raptors,113,Box Score,,19800,,False,/boxscores/201612020TOR.html
4230,2016-12-02,20:00:00,Detroit Pistons,121,Atlanta Hawks,85,Box Score,,15500,,False,/boxscores/201612020ATL.html
4231,2016-12-02,20:00:00,Cleveland Cavaliers,105,Chicago Bulls,111,Box Score,,21775,,False,/boxscores/201612020CHI.html
4232,2016-12-02,20:00:00,Los Angeles Clippers,114,New Orleans Pelicans,96,Box Score,,16538,,False,/boxscores/201612020NOP.html
4233,2016-12-02,20:30:00,Washington Wizards,105,San Antonio Spurs,107,Box Score,,18418,,False,/boxscores/201612020SAS.html
4234,2016-12-02,22:30:00,Houston Rockets,128,Denver Nuggets,110,Box Score,,15549,,False,/boxscores/201612020DEN.html
4235,2016-12-03,17:00:00,Brooklyn Nets,103,Milwaukee Bucks,112,Box Score,,15565,,False,/boxscores/201612030MIL.html
4236,2016-12-03,19:00:00,Minnesota Timberwolves,125,Charlotte Hornets,120,Box Score,OT,16982,,False,/boxscores/201612030CHO.html
4237,2016-12-03,19:30:00,Boston Celtics,107,Philadelphia 76ers,106,Box Score,,17063,,False,/boxscores/201612030PHI.html
4238,2016-12-03,19:30:00,Atlanta Hawks,84,Toronto Raptors,128,Box Score,,19800,,False,/boxscores/201612030TOR.html
4239,2016-12-03,20:00:00,Los Angeles Lakers,100,Memphis Grizzlies,103,Box Score,,17017,,False,/boxscores/201612030MEM.html
4240,2016-12-03,20:30:00,Chicago Bulls,82,Dallas Mavericks,107,Box Score,,19857,,False,/boxscores/201612030DAL.html
4241,2016-12-03,21:00:00,Denver Nuggets,98,Utah Jazz,105,Box Score,,19911,,False,/boxscores/201612030UTA.html
4242,2016-12-03,22:00:00,Miami Heat,92,Portland Trail Blazers,99,Box Score,,19393,,False,/boxscores/201612030POR.html
4243,2016-12-03,22:30:00,Phoenix Suns,109,Golden State Warriors,138,Box Score,,19596,,False,/boxscores/201612030GSW.html
4244,2016-12-04,18:00:00,Orlando Magic,98,Detroit Pistons,92,Box Score,,15206,,False,/boxscores/201612040DET.html
4245,2016-12-04,19:00:00,New Orleans Pelicans,92,Oklahoma City Thunder,101,Box Score,,18203,,False,/boxscores/201612040OKC.html
4246,2016-12-04,19:30:00,Sacramento Kings,98,New York Knicks,106,Box Score,,19812,,False,/boxscores/201612040NYK.html
4247,2016-12-04,21:30:00,Indiana Pacers,111,Los Angeles Clippers,102,Box Score,,19060,,False,/boxscores/201612040LAC.html
4248,2016-12-05,19:00:00,Denver Nuggets,106,Philadelphia 76ers,98,Box Score,,11815,,False,/boxscores/201612050PHI.html
4249,2016-12-05,19:30:00,Oklahoma City Thunder,102,Atlanta Hawks,99,Box Score,,14654,,False,/boxscores/201612050ATL.html
4250,2016-12-05,19:30:00,Washington Wizards,118,Brooklyn Nets,113,Box Score,,12529,,False,/boxscores/201612050BRK.html
4251,2016-12-05,19:30:00,Cleveland Cavaliers,116,Toronto Raptors,112,Box Score,,19800,,False,/boxscores/201612050TOR.html
4252,2016-12-05,20:00:00,Portland Trail Blazers,112,Chicago Bulls,110,Box Score,,21351,,False,/boxscores/201612050CHI.html
4253,2016-12-05,20:00:00,Boston Celtics,106,Houston Rockets,107,Box Score,,15730,,False,/boxscores/201612050HOU.html
4254,2016-12-05,20:00:00,San Antonio Spurs,97,Milwaukee Bucks,96,Box Score,,14256,,False,/boxscores/201612050MIL.html
4255,2016-12-05,20:00:00,Memphis Grizzlies,110,New Orleans Pelicans,108,Box Score,2OT,13795,,False,/boxscores/201612050NOP.html
4256,2016-12-05,20:30:00,Charlotte Hornets,109,Dallas Mavericks,101,Box Score,,19228,,False,/boxscores/201612050DAL.html
4257,2016-12-05,22:30:00,Indiana Pacers,106,Golden State Warriors,142,Box Score,,19596,,False,/boxscores/201612050GSW.html
4258,2016-12-05,22:30:00,Utah Jazz,107,Los Angeles Lakers,101,Box Score,,18279,,False,/boxscores/201612050LAL.html
4259,2016-12-06,19:00:00,Orlando Magic,124,Washington Wizards,116,Box Score,,12116,,False,/boxscores/201612060WAS.html
4260,2016-12-06,19:30:00,Chicago Bulls,91,Detroit Pistons,102,Box Score,,14305,,False,/boxscores/201612060DET.html
4261,2016-12-06,19:30:00,New York Knicks,114,Miami Heat,103,Box Score,,19610,,False,/boxscores/201612060MIA.html
4262,2016-12-06,20:00:00,Philadelphia 76ers,91,Memphis Grizzlies,96,Box Score,,13521,,False,/boxscores/201612060MEM.html
4263,2016-12-06,20:00:00,San Antonio Spurs,105,Minnesota Timberwolves,91,Box Score,,12585,,False,/boxscores/201612060MIN.html
4264,2016-12-06,21:00:00,Phoenix Suns,105,Utah Jazz,112,Box Score,,18997,,False,/boxscores/201612060UTA.html
4265,2016-12-07,19:00:00,Detroit Pistons,77,Charlotte Hornets,87,Box Score,,15141,,False,/boxscores/201612070CHO.html
4266,2016-12-07,19:00:00,Boston Celtics,117,Orlando Magic,87,Box Score,,17009,,False,/boxscores/201612070ORL.html
4267,2016-12-07,19:30:00,Miami Heat,95,Atlanta Hawks,103,Box Score,,11326,,False,/boxscores/201612070ATL.html
4268,2016-12-07,19:30:00,Denver Nuggets,111,Brooklyn Nets,116,Box Score,,14159,,False,/boxscores/201612070BRK.html
4269,2016-12-07,20:00:00,Los Angeles Lakers,95,Houston Rockets,134,Box Score,,16141,,False,/boxscores/201612070HOU.html
4270,2016-12-07,20:00:00,Portland Trail Blazers,107,Milwaukee Bucks,115,Box Score,,14033,,False,/boxscores/201612070MIL.html
4271,2016-12-07,20:00:00,Cleveland Cavaliers,126,New York Knicks,94,Box Score,,19812,,False,/boxscores/201612070NYK.html
4272,2016-12-07,20:30:00,Sacramento Kings,120,Dallas Mavericks,89,Box Score,,19711,,False,/boxscores/201612070DAL.html
4273,2016-12-07,21:00:00,Indiana Pacers,109,Phoenix Suns,94,Box Score,,17452,,False,/boxscores/201612070PHO.html
4274,2016-12-07,22:30:00,Golden State Warriors,115,Los Angeles Clippers,98,Box Score,,19239,,False,/boxscores/201612070LAC.html
4275,2016-12-08,19:00:00,Minnesota Timberwolves,110,Toronto Raptors,124,Box Score,,19800,,False,/boxscores/201612080TOR.html
4276,2016-12-08,19:00:00,Denver Nuggets,85,Washington Wizards,92,Box Score,,12645,,False,/boxscores/201612080WAS.html
4277,2016-12-08,20:00:00,Portland Trail Blazers,86,Memphis Grizzlies,88,Box Score,,14317,,False,/boxscores/201612080MEM.html
4278,2016-12-08,20:00:00,Philadelphia 76ers,99,New Orleans Pelicans,88,Box Score,,14158,,False,/boxscores/201612080NOP.html
4279,2016-12-08,21:00:00,Golden State Warriors,106,Utah Jazz,99,Box Score,,19911,,False,/boxscores/201612080UTA.html
4280,2016-12-08,21:30:00,San Antonio Spurs,91,Chicago Bulls,95,Box Score,,21489,,False,/boxscores/201612080CHI.html
4281,2016-12-09,19:00:00,Orlando Magic,88,Charlotte Hornets,109,Box Score,,15707,,False,/boxscores/201612090CHO.html
4282,2016-12-09,19:30:00,Toronto Raptors,101,Boston Celtics,94,Box Score,,18624,,False,/boxscores/201612090BOS.html
4283,2016-12-09,19:30:00,Miami Heat,84,Cleveland Cavaliers,114,Box Score,,20562,,False,/boxscores/201612090CLE.html
4284,2016-12-09,20:00:00,Atlanta Hawks,114,Milwaukee Bucks,110,Box Score,,16289,,False,/boxscores/201612090MIL.html
4285,2016-12-09,20:00:00,Detroit Pistons,117,Minnesota Timberwolves,90,Box Score,,14109,,False,/boxscores/201612090MIN.html
4286,2016-12-09,20:00:00,Houston Rockets,102,Oklahoma City Thunder,99,Box Score,,18203,,False,/boxscores/201612090OKC.html
4287,2016-12-09,20:30:00,Indiana Pacers,103,Dallas Mavericks,111,Box Score,,19486,,False,/boxscores/201612090DAL.html
4288,2016-12-09,22:30:00,Phoenix Suns,119,Los Angeles Lakers,115,Box Score,,18997,,False,/boxscores/201612090LAL.html
4289,2016-12-09,22:30:00,New York Knicks,103,Sacramento Kings,100,Box Score,,17608,,False,/boxscores/201612090SAC.html
4290,2016-12-10,19:00:00,Portland Trail Blazers,111,Indiana Pacers,118,Box Score,,16211,,False,/boxscores/201612100IND.html
4291,2016-12-10,19:00:00,Denver Nuggets,121,Orlando Magic,113,Box Score,,17010,,False,/boxscores/201612100ORL.html
4292,2016-12-10,19:00:00,Milwaukee Bucks,105,Washington Wizards,110,Box Score,,14816,,False,/boxscores/201612100WAS.html
4293,2016-12-10,19:30:00,Charlotte Hornets,105,Cleveland Cavaliers,116,Box Score,,20562,,False,/boxscores/201612100CLE.html
4294,2016-12-10,20:00:00,Miami Heat,100,Chicago Bulls,105,Box Score,,21450,,False,/boxscores/201612100CHI.html
4295,2016-12-10,20:00:00,Dallas Mavericks,87,Houston Rockets,109,Box Score,,15761,,False,/boxscores/201612100HOU.html
4296,2016-12-10,20:00:00,Golden State Warriors,89,Memphis Grizzlies,110,Box Score,,18119,,False,/boxscores/201612100MEM.html
4297,2016-12-10,20:30:00,Brooklyn Nets,101,San Antonio Spurs,130,Box Score,,18418,,False,/boxscores/201612100SAS.html
4298,2016-12-10,21:00:00,Sacramento Kings,84,Utah Jazz,104,Box Score,,19331,,False,/boxscores/201612100UTA.html
4299,2016-12-10,22:30:00,New Orleans Pelicans,105,Los Angeles Clippers,133,Box Score,,19060,,False,/boxscores/201612100LAC.html
4300,2016-12-11,18:00:00,Philadelphia 76ers,97,Detroit Pistons,79,Box Score,,7244,,False,/boxscores/201612110DET.html
4301,2016-12-11,19:00:00,Golden State Warriors,116,Minnesota Timberwolves,108,Box Score,,18452,,False,/boxscores/201612110MIN.html
4302,2016-12-11,19:00:00,Boston Celtics,96,Oklahoma City Thunder,99,Box Score,,18203,,False,/boxscores/201612110OKC.html
4303,2016-12-11,20:30:00,New Orleans Pelicans,120,Phoenix Suns,119,Box Score,OT,16949,,False,/boxscores/201612110PHO.html
4304,2016-12-11,21:30:00,New York Knicks,118,Los Angeles Lakers,112,Box Score,,18997,,False,/boxscores/201612110LAL.html
4305,2016-12-12,19:00:00,Charlotte Hornets,94,Indiana Pacers,110,Box Score,,14138,,False,/boxscores/201612120IND.html
4306,2016-12-12,19:30:00,Washington Wizards,101,Miami Heat,112,Box Score,,19600,,False,/boxscores/201612120MIA.html
4307,2016-12-12,19:30:00,Milwaukee Bucks,100,Toronto Raptors,122,Box Score,,19800,,False,/boxscores/201612120TOR.html
4308,2016-12-12,20:00:00,Brooklyn Nets,118,Houston Rockets,122,Box Score,,13619,,False,/boxscores/201612120HOU.html
4309,2016-12-12,20:30:00,Denver Nuggets,92,Dallas Mavericks,112,Box Score,,19425,,False,/boxscores/201612120DAL.html
4310,2016-12-12,22:30:00,Portland Trail Blazers,120,Los Angeles Clippers,121,Box Score,,19060,,False,/boxscores/201612120LAC.html
4311,2016-12-12,22:30:00,Los Angeles Lakers,92,Sacramento Kings,116,Box Score,,17608,,False,/boxscores/201612120SAC.html
4312,2016-12-13,19:00:00,Memphis Grizzlies,86,Cleveland Cavaliers,103,Box Score,,20562,,False,/boxscores/201612130CLE.html
4313,2016-12-13,19:30:00,Orlando Magic,131,Atlanta Hawks,120,Box Score,,13585,,False,/boxscores/201612130ATL.html
4314,2016-12-13,20:00:00,Minnesota Timberwolves,99,Chicago Bulls,94,Box Score,,21146,,False,/boxscores/201612130CHI.html
4315,2016-12-13,20:00:00,Golden State Warriors,113,New Orleans Pelicans,109,Box Score,,17789,,False,/boxscores/201612130NOP.html
4316,2016-12-13,21:00:00,New York Knicks,111,Phoenix Suns,113,Box Score,OT,16429,,False,/boxscores/201612130PHO.html
4317,2016-12-13,22:30:00,Oklahoma City Thunder,95,Portland Trail Blazers,114,Box Score,,19505,,False,/boxscores/201612130POR.html
4318,2016-12-14,19:00:00,Indiana Pacers,89,Miami Heat,95,Box Score,,19600,,False,/boxscores/201612140MIA.html
4319,2016-12-14,19:00:00,Los Angeles Clippers,113,Orlando Magic,108,Box Score,,18846,,False,/boxscores/201612140ORL.html
4320,2016-12-14,19:00:00,Toronto Raptors,123,Philadelphia 76ers,114,Box Score,,16192,,False,/boxscores/201612140PHI.html
4321,2016-12-14,19:00:00,Charlotte Hornets,106,Washington Wizards,109,Box Score,,13447,,False,/boxscores/201612140WAS.html
4322,2016-12-14,19:30:00,Los Angeles Lakers,97,Brooklyn Nets,107,Box Score,,17732,,False,/boxscores/201612140BRK.html
4323,2016-12-14,20:00:00,Sacramento Kings,98,Houston Rockets,132,Box Score,,15039,,False,/boxscores/201612140HOU.html
4324,2016-12-14,20:00:00,Cleveland Cavaliers,85,Memphis Grizzlies,93,Box Score,,17449,,False,/boxscores/201612140MEM.html
4325,2016-12-14,20:30:00,Detroit Pistons,95,Dallas Mavericks,85,Box Score,,19687,,False,/boxscores/201612140DAL.html
4326,2016-12-14,21:00:00,Oklahoma City Thunder,89,Utah Jazz,109,Box Score,,19911,,False,/boxscores/201612140UTA.html
4327,2016-12-14,21:30:00,Boston Celtics,101,San Antonio Spurs,108,Box Score,,18418,,False,/boxscores/201612140SAS.html
4328,2016-12-15,20:00:00,Chicago Bulls,97,Milwaukee Bucks,108,Box Score,,16704,,False,/boxscores/201612150MIL.html
4329,2016-12-15,20:00:00,Indiana Pacers,95,New Orleans Pelicans,102,Box Score,,15472,,False,/boxscores/201612150NOP.html
4330,2016-12-15,21:00:00,Portland Trail Blazers,120,Denver Nuggets,132,Box Score,,10022,,False,/boxscores/201612150DEN.html
4331,2016-12-15,21:00:00,San Antonio Spurs,107,Phoenix Suns,92,Box Score,,17165,,False,/boxscores/201612150PHO.html
4332,2016-12-15,22:30:00,New York Knicks,90,Golden State Warriors,103,Box Score,,19596,,False,/boxscores/201612150GSW.html
4333,2016-12-16,19:00:00,Brooklyn Nets,111,Orlando Magic,118,Box Score,,17668,,False,/boxscores/201612160ORL.html
4334,2016-12-16,19:00:00,Detroit Pistons,108,Washington Wizards,122,Box Score,,15573,,False,/boxscores/201612160WAS.html
4335,2016-12-16,19:30:00,Charlotte Hornets,88,Boston Celtics,96,Box Score,,18624,,False,/boxscores/201612160BOS.html
4336,2016-12-16,19:30:00,Atlanta Hawks,125,Toronto Raptors,121,Box Score,,19800,,False,/boxscores/201612160TOR.html
4337,2016-12-16,20:00:00,Milwaukee Bucks,95,Chicago Bulls,69,Box Score,,21324,,False,/boxscores/201612160CHI.html
4338,2016-12-16,20:00:00,New Orleans Pelicans,100,Houston Rockets,122,Box Score,,16728,,False,/boxscores/201612160HOU.html
4339,2016-12-16,20:00:00,Sacramento Kings,96,Memphis Grizzlies,92,Box Score,,15987,,False,/boxscores/201612160MEM.html
4340,2016-12-16,20:00:00,Los Angeles Clippers,102,Miami Heat,98,Box Score,,19600,,False,/boxscores/201612160MIA.html
4341,2016-12-16,20:00:00,Los Angeles Lakers,100,Philadelphia 76ers,89,Box Score,,20491,,False,/boxscores/201612160PHI.html
4342,2016-12-16,22:30:00,Dallas Mavericks,100,Utah Jazz,103,Box Score,,18721,,False,/boxscores/201612160UTA.html
4343,2016-12-17,17:00:00,Phoenix Suns,101,Oklahoma City Thunder,114,Box Score,,18203,,False,/boxscores/201612170OKC.html
4344,2016-12-17,19:00:00,Indiana Pacers,105,Detroit Pistons,90,Box Score,,15231,,False,/boxscores/201612170DET.html
4345,2016-12-17,19:30:00,Charlotte Hornets,107,Atlanta Hawks,99,Box Score,,17918,,False,/boxscores/201612170ATL.html
4346,2016-12-17,19:30:00,Los Angeles Lakers,108,Cleveland Cavaliers,119,Box Score,,20562,,False,/boxscores/201612170CLE.html
4347,2016-12-17,20:00:00,Houston Rockets,111,Minnesota Timberwolves,109,Box Score,OT,14689,,False,/boxscores/201612170MIN.html
4348,2016-12-17,21:00:00,New York Knicks,114,Denver Nuggets,127,Box Score,,12042,,False,/boxscores/201612170DEN.html
4349,2016-12-17,22:30:00,Portland Trail Blazers,90,Golden State Warriors,135,Box Score,,19596,,False,/boxscores/201612170GSW.html
4350,2016-12-18,15:30:00,Los Angeles Clippers,110,Washington Wizards,117,Box Score,,17380,,False,/boxscores/201612180WAS.html
4351,2016-12-18,16:00:00,Sacramento Kings,79,Dallas Mavericks,99,Box Score,,19504,,False,/boxscores/201612180DAL.html
4352,2016-12-18,18:00:00,Utah Jazz,82,Memphis Grizzlies,73,Box Score,,15862,,False,/boxscores/201612180MEM.html
4353,2016-12-18,18:00:00,Boston Celtics,105,Miami Heat,95,Box Score,,19600,,False,/boxscores/201612180MIA.html
4354,2016-12-18,18:00:00,Toronto Raptors,109,Orlando Magic,79,Box Score,,17251,,False,/boxscores/201612180ORL.html
4355,2016-12-18,18:00:00,Brooklyn Nets,107,Philadelphia 76ers,108,Box Score,,16460,,False,/boxscores/201612180PHI.html
4356,2016-12-18,19:00:00,New Orleans Pelicans,100,San Antonio Spurs,113,Box Score,,18615,,False,/boxscores/201612180SAS.html
4357,2016-12-19,19:00:00,Washington Wizards,105,Indiana Pacers,107,Box Score,,17686,,False,/boxscores/201612190IND.html
4358,2016-12-19,20:00:00,Detroit Pistons,82,Chicago Bulls,113,Box Score,,21400,,False,/boxscores/201612190CHI.html
4359,2016-12-19,20:00:00,Phoenix Suns,108,Minnesota Timberwolves,115,Box Score,,12008,,False,/boxscores/201612190MIN.html
4360,2016-12-19,20:00:00,Atlanta Hawks,110,Oklahoma City Thunder,108,Box Score,,18203,,False,/boxscores/201612190OKC.html
4361,2016-12-19,21:00:00,Dallas Mavericks,107,Denver Nuggets,117,Box Score,,12581,,False,/boxscores/201612190DEN.html
4362,2016-12-20,19:00:00,Los Angeles Lakers,113,Charlotte Hornets,117,Box Score,,19093,,False,/boxscores/201612200CHO.html
4363,2016-12-20,19:00:00,New Orleans Pelicans,108,Philadelphia 76ers,93,Box Score,,16322,,False,/boxscores/201612200PHI.html
4364,2016-12-20,19:30:00,Orlando Magic,136,Miami Heat,130,Box Score,2OT,19600,,False,/boxscores/201612200MIA.html
4365,2016-12-20,19:30:00,Indiana Pacers,111,New York Knicks,118,Box Score,,19812,,False,/boxscores/201612200NYK.html
4366,2016-12-20,19:30:00,Brooklyn Nets,104,Toronto Raptors,116,Box Score,,19800,,False,/boxscores/201612200TOR.html
4367,2016-12-20,20:00:00,San Antonio Spurs,102,Houston Rockets,100,Box Score,,18055,,False,/boxscores/201612200HOU.html
4368,2016-12-20,20:00:00,Boston Celtics,112,Memphis Grizzlies,109,Box Score,OT,16519,,False,/boxscores/201612200MEM.html
4369,2016-12-20,20:00:00,Cleveland Cavaliers,114,Milwaukee Bucks,108,Box Score,OT,17053,,False,/boxscores/201612200MIL.html
4370,2016-12-20,22:30:00,Utah Jazz,74,Golden State Warriors,104,Box Score,,19596,,False,/boxscores/201612200GSW.html
4371,2016-12-20,22:30:00,Denver Nuggets,102,Los Angeles Clippers,119,Box Score,,19060,,False,/boxscores/201612200LAC.html
4372,2016-12-20,22:30:00,Portland Trail Blazers,121,Sacramento Kings,126,Box Score,,17608,,False,/boxscores/201612200SAC.html
4373,2016-12-21,19:00:00,Milwaukee Bucks,102,Cleveland Cavaliers,113,Box Score,,20562,,False,/boxscores/201612210CLE.html
4374,2016-12-21,19:30:00,Minnesota Timberwolves,92,Atlanta Hawks,84,Box Score,,17578,,False,/boxscores/201612210ATL.html
4375,2016-12-21,19:30:00,Memphis Grizzlies,98,Detroit Pistons,86,Box Score,,16033,,False,/boxscores/201612210DET.html
4376,2016-12-21,20:00:00,Washington Wizards,107,Chicago Bulls,97,Box Score,,21358,,False,/boxscores/201612210CHI.html
4377,2016-12-21,20:00:00,Oklahoma City Thunder,121,New Orleans Pelicans,110,Box Score,,16375,,False,/boxscores/201612210NOP.html
4378,2016-12-21,21:00:00,Houston Rockets,125,Phoenix Suns,111,Box Score,,18055,,False,/boxscores/201612210PHO.html
4379,2016-12-21,21:00:00,Sacramento Kings,94,Utah Jazz,93,Box Score,,19195,,False,/boxscores/201612210UTA.html
4380,2016-12-21,22:00:00,Dallas Mavericks,96,Portland Trail Blazers,95,Box Score,,19393,,False,/boxscores/201612210POR.html
4381,2016-12-22,19:00:00,Boston Celtics,109,Indiana Pacers,102,Box Score,,17577,,False,/boxscores/201612220IND.html
4382,2016-12-22,19:30:00,Golden State Warriors,117,Brooklyn Nets,101,Box Score,,17732,,False,/boxscores/201612220BRK.html
4383,2016-12-22,19:30:00,Orlando Magic,95,New York Knicks,106,Box Score,,19812,,False,/boxscores/201612220NYK.html
4384,2016-12-22,20:00:00,Los Angeles Lakers,107,Miami Heat,115,Box Score,,19712,,False,/boxscores/201612220MIA.html
4385,2016-12-22,22:30:00,San Antonio Spurs,101,Los Angeles Clippers,106,Box Score,,19060,,False,/boxscores/201612220LAC.html
4386,2016-12-23,19:00:00,Chicago Bulls,91,Charlotte Hornets,103,Box Score,,19249,,False,/boxscores/201612230CHO.html
4387,2016-12-23,19:00:00,Los Angeles Lakers,90,Orlando Magic,109,Box Score,,18846,,False,/boxscores/201612230ORL.html
4388,2016-12-23,19:30:00,Oklahoma City Thunder,117,Boston Celtics,112,Box Score,,18624,,False,/boxscores/201612230BOS.html
4389,2016-12-23,19:30:00,Brooklyn Nets,99,Cleveland Cavaliers,119,Box Score,,20562,,False,/boxscores/201612230CLE.html
4390,2016-12-23,19:30:00,Golden State Warriors,119,Detroit Pistons,113,Box Score,,21012,,False,/boxscores/201612230DET.html
4391,2016-12-23,20:00:00,Houston Rockets,109,Memphis Grizzlies,115,Box Score,,17454,,False,/boxscores/201612230MEM.html
4392,2016-12-23,20:00:00,Washington Wizards,96,Milwaukee Bucks,123,Box Score,,15921,,False,/boxscores/201612230MIL.html
4393,2016-12-23,20:00:00,Sacramento Kings,109,Minnesota Timberwolves,105,Box Score,,13288,,False,/boxscores/201612230MIN.html
4394,2016-12-23,20:00:00,Miami Heat,87,New Orleans Pelicans,91,Box Score,,16322,,False,/boxscores/201612230NOP.html
4395,2016-12-23,21:00:00,Atlanta Hawks,109,Denver Nuggets,108,Box Score,,13823,,False,/boxscores/201612230DEN.html
4396,2016-12-23,21:00:00,Philadelphia 76ers,116,Phoenix Suns,123,Box Score,,16535,,False,/boxscores/201612230PHO.html
4397,2016-12-23,21:00:00,Toronto Raptors,104,Utah Jazz,98,Box Score,,19911,,False,/boxscores/201612230UTA.html
4398,2016-12-23,22:00:00,San Antonio Spurs,110,Portland Trail Blazers,90,Box Score,,19393,,False,/boxscores/201612230POR.html
4399,2016-12-23,22:30:00,Dallas Mavericks,90,Los Angeles Clippers,88,Box Score,,19060,,False,/boxscores/201612230LAC.html
4400,2016-12-25,12:00:00,Boston Celtics,119,New York Knicks,114,Box Score,,19812,,False,/boxscores/201612250NYK.html
4401,2016-12-25,14:30:00,Golden State Warriors,108,Cleveland Cavaliers,109,Box Score,,20562,,False,/boxscores/201612250CLE.html
4402,2016-12-25,17:00:00,Chicago Bulls,100,San Antonio Spurs,119,Box Score,,18428,,False,/boxscores/201612250SAS.html
4403,2016-12-25,20:00:00,Minnesota Timberwolves,100,Oklahoma City Thunder,112,Box Score,,18203,,False,/boxscores/201612250OKC.html
4404,2016-12-25,22:30:00,Los Angeles Clippers,102,Los Angeles Lakers,111,Box Score,,18997,,False,/boxscores/201612250LAL.html
4405,2016-12-26,19:00:00,Memphis Grizzlies,102,Orlando Magic,112,Box Score,,17104,,False,/boxscores/201612260ORL.html
4406,2016-12-26,19:00:00,Milwaukee Bucks,102,Washington Wizards,107,Box Score,,15773,,False,/boxscores/201612260WAS.html
4407,2016-12-26,19:30:00,Charlotte Hornets,118,Brooklyn Nets,120,Box Score,,17732,,False,/boxscores/201612260BRK.html
4408,2016-12-26,19:30:00,Cleveland Cavaliers,90,Detroit Pistons,106,Box Score,,18123,,False,/boxscores/201612260DET.html
4409,2016-12-26,20:00:00,Indiana Pacers,85,Chicago Bulls,90,Box Score,,21922,,False,/boxscores/201612260CHI.html
4410,2016-12-26,20:00:00,Phoenix Suns,115,Houston Rockets,131,Box Score,,18055,,False,/boxscores/201612260HOU.html
4411,2016-12-26,20:00:00,Atlanta Hawks,90,Minnesota Timberwolves,104,Box Score,,15617,,False,/boxscores/201612260MIN.html
4412,2016-12-26,20:00:00,Dallas Mavericks,104,New Orleans Pelicans,111,Box Score,,15764,,False,/boxscores/201612260NOP.html
4413,2016-12-26,22:00:00,Toronto Raptors,95,Portland Trail Blazers,91,Box Score,,19393,,False,/boxscores/201612260POR.html
4414,2016-12-26,22:30:00,Denver Nuggets,106,Los Angeles Clippers,102,Box Score,,19060,,False,/boxscores/201612260LAC.html
4415,2016-12-26,22:30:00,Philadelphia 76ers,100,Sacramento Kings,102,Box Score,,17608,,False,/boxscores/201612260SAC.html
4416,2016-12-27,19:30:00,Memphis Grizzlies,103,Boston Celtics,113,Box Score,,18624,,False,/boxscores/201612270BOS.html
4417,2016-12-27,19:30:00,Oklahoma City Thunder,106,Miami Heat,94,Box Score,,19977,,False,/boxscores/201612270MIA.html
