,date,home,away,home_score,away_score,ou_open,ou_close,home_ml,away_ml,spread_open,spread_close
469,2019-12-12 00:00:00,Miami Heat,Indiana Pacers,113,112,211.5,211.5,-210,175,4.5,5.0
470,2019-12-12 00:00:00,Golden State Warriors,Phoenix Suns,105,96,222.0,225.0,145,-170,3.0,3.5
471,2019-12-12 00:00:00,Denver Nuggets,Memphis Grizzlies,119,110,216.5,218.5,-500,375,10.0,9.0
472,2019-12-12 00:00:00,New Orleans Pelicans,Indiana Pacers,120,98,219.0,218.0,-125,105,1.0,1.5
473,2019-12-12 00:00:00,Boston Celtics,Toronto Raptors,97,113,216.5,216.0,-330,260,6.5,7.5
474,2019-12-12 00:00:00,Miami Heat,Philadelphia 76ers,117,116,213.0,212.5,-120,100,1.0,1.5
475,2019-12-12 00:00:00,Washington Wizards,New York Knicks,100,107,230.5,228.5,140,-160,1.5,3.0
476,2019-12-12 00:00:00,Minnesota Timberwolves,Cleveland Cavaliers,88,94,222.0,217.0,-280,230,6.5,6.5
477,2019-12-12 00:00:00,Houston Rockets,Brooklyn Nets,108,98,233.0,234.5,-500,375,10.0,9.0
478,2019-12-12 00:00:00,Chicago Bulls,Atlanta Hawks,116,81,219.0,217.0,-600,425,10.5,9.5
479,2019-12-12 00:00:00,Milwaukee Bucks,Orlando Magic,111,100,216.0,216.5,-270,220,11.0,6.0
480,2019-12-12 00:00:00,Golden State Warriors,Dallas Mavericks,121,141,218.0,218.0,500,-700,10.5,11.0
481,2019-12-12 00:00:00,San Antonio Spurs,Detroit Pistons,136,109,222.5,222.5,-220,180,4.5,5.0
482,2019-12-12 00:00:00,Sacramento Kings,Phoenix Suns,110,112,222.5,217.0,-140,120,2.0,2.5
483,2019-12-12 00:00:00,Portland Trail Blazers,Los Angeles Lakers,120,128,223.5,223.0,190,-240,4.0,5.0
484,2019-12-12 00:00:00,Los Angeles Clippers,Utah Jazz,107,120,220.0,221.5,-360,280,9.0,7.5
485,2019-12-12 00:00:00,Toronto Raptors,Oklahoma City Thunder,97,98,212.5,209.5,-190,160,2.5,4.5
486,2019-12-12 00:00:00,New Orleans Pelicans,Houston Rockets,127,112,231.5,223.5,-220,180,4.5,5.0
487,2019-12-12 00:00:00,Memphis Grizzlies,Charlotte Hornets,117,104,217.5,219.5,-145,125,3.0,2.5
488,2019-12-12 00:00:00,Denver Nuggets,Sacramento Kings,120,115,207.0,208.0,-350,275,10.0,7.5
489,2019-12-12 00:00:00,Los Angeles Lakers,Dallas Mavericks,108,95,220.0,224.5,-210,175,4.5,5.0
490,2019-12-12 00:00:00,Orlando Magic,Atlanta Hawks,93,101,214.0,209.5,-700,500,11.5,10.5
491,2019-12-12 00:00:00,Washington Wizards,Miami Heat,123,105,227.0,224.5,525,-750,9.0,11.0
492,2019-12-12 00:00:00,Minnesota Timberwolves,Brooklyn Nets,122,115,220.0,216.5,170,-200,1.0,4.5
493,2019-12-12 00:00:00,Chicago Bulls,Milwaukee Bucks,102,123,216.0,220.0,350,-450,5.5,8.5
494,2019-12-12 00:00:00,Utah Jazz,Detroit Pistons,104,81,218.0,217.5,-500,375,9.0,9.5
495,2019-12-12 00:00:00,Portland Trail Blazers,Phoenix Suns,116,122,231.0,232.5,-170,145,4.0,4.0
496,2019-12-12 00:00:00,Charlotte Hornets,Boston Celtics,92,109,208.5,210.5,300,-400,6.5,7.5
497,2019-12-12 00:00:00,Indiana Pacers,Philadelphia 76ers,115,97,211.5,212.5,-155,135,1.0,3.5
498,2019-12-12 00:00:00,Sacramento Kings,Los Angeles Clippers,87,105,221.0,220.0,230,-280,7.0,6.5
499,2019-12-12 00:00:00,San Antonio Spurs,Golden State Warriors,117,113,220.0,217.0,-750,525,9.0,11.0
500,2019-12-12 00:00:00,Toronto Raptors,Cleveland Cavaliers,117,97,217.0,217.5,-450,350,9.5,8.0
501,2019-12-12 00:00:00,Houston Rockets,Denver Nuggets,130,104,220.0,225.0,-280,230,2.0,6.5
502,2019-12-12 00:00:00,Oklahoma City Thunder,Dallas Mavericks,106,101,218.0,217.0,125,-145,1.5,2.5
503,2020-01-01 00:00:00,Washington Wizards,Orlando Magic,101,122,215.5,222.5,145,-170,4.0,3.5
504,2020-01-01 00:00:00,New York Knicks,Portland Trail Blazers,117,93,222.0,226.0,150,-180,4.0,4.0
505,2020-01-01 00:00:00,Milwaukee Bucks,Minnesota Timberwolves,106,104,224.0,221.0,-5000,1500,18.5,18.0
506,2020-01-01 00:00:00,Los Angeles Lakers,Phoenix Suns,117,107,226.5,225.5,-750,525,11.5,11.0
507,2020-01-01 00:00:00,Cleveland Cavaliers,Charlotte Hornets,106,109,210.0,212.0,-130,110,2.0,2.0
508,2020-01-01 00:00:00,Indiana Pacers,Denver Nuggets,116,124,209.5,208.0,-105,-115,1.0,1.0
509,2020-01-01 00:00:00,Miami Heat,Toronto Raptors,84,76,215.0,214.0,-220,180,6.0,5.5
510,2020-01-01 00:00:00,Minnesota Timberwolves,Golden State Warriors,99,84,219.0,211.5,-150,130,4.0,3.0
511,2020-01-01 00:00:00,Chicago Bulls,Utah Jazz,98,102,210.5,208.0,145,-170,3.5,3.5
512,2020-01-01 00:00:00,San Antonio Spurs,Oklahoma City Thunder,103,109,219.0,216.5,-135,115,1.0,2.5
513,2020-01-01 00:00:00,Dallas Mavericks,Brooklyn Nets,123,111,220.5,223.0,-360,280,8.5,8.0
514,2020-01-01 00:00:00,Sacramento Kings,Memphis Grizzlies,128,123,222.5,224.5,-200,170,3.5,4.5
515,2020-01-01 00:00:00,Los Angeles Clippers,Detroit Pistons,126,112,223.0,223.0,-1000,650,13.5,12.5
516,2020-01-01 00:00:00,Orlando Magic,Miami Heat,105,85,207.5,206.5,-120,100,1.5,1.0
517,2020-01-01 00:00:00,Boston Celtics,Atlanta Hawks,109,106,223.5,224.5,-650,450,11.5,10.5
518,2020-01-01 00:00:00,Washington Wizards,Portland Trail Blazers,103,122,236.0,232.5,270,-340,5.5,7.5
519,2020-01-01 00:00:00,Houston Rockets,Philadelphia 76ers,118,108,224.0,227.5,-190,160,4.0,4.5
520,2020-01-01 00:00:00,Phoenix Suns,New York Knicks,120,112,224.0,224.5,-300,240,5.5,7.0
521,2020-01-01 00:00:00,Los Angeles Lakers,New Orleans Pelicans,123,113,221.0,225.5,-600,425,11.0,10.0
522,2020-01-01 00:00:00,Los Angeles Clippers,Memphis Grizzlies,114,140,230.5,231.0,-650,450,11.0,10.0
523,2020-01-01 00:00:00,Brooklyn Nets,Toronto Raptors,102,121,216.0,216.5,-130,110,1.0,2.0
524,2020-01-01 00:00:00,Orlando Magic,Utah Jazz,96,109,207.5,206.5,145,-170,3.5,4.0
525,2020-01-01 00:00:00,Cleveland Cavaliers,Oklahoma City Thunder,106,121,212.5,214.0,240,-300,6.0,6.5
526,2020-01-01 00:00:00,Atlanta Hawks,Indiana Pacers,116,111,222.0,220.5,255,-320,6.0,7.0
527,2020-01-01 00:00:00,Chicago Bulls,Boston Celtics,104,111,209.5,208.0,-115,-105,1.5,1.0
528,2020-01-01 00:00:00,Washington Wizards,Denver Nuggets,128,114,223.5,221.0,650,-1000,11.5,13.0
529,2020-01-01 00:00:00,Dallas Mavericks,Charlotte Hornets,120,123,216.0,217.5,-800,550,12.0,11.5
530,2020-01-01 00:00:00,Milwaukee Bucks,San Antonio Spurs,127,118,228.5,228.0,-900,600,12.0,12.0
531,2020-01-01 00:00:00,Golden State Warriors,Detroit Pistons,104,111,215.5,213.5,130,-150,3.5,3.0
532,2020-01-01 00:00:00,Sacramento Kings,New Orleans Pelicans,115,117,223.5,225.5,-140,120,2.0,2.5
533,2020-01-01 00:00:00,Los Angeles Clippers,New York Knicks,135,132,222.5,221.0,-550,400,9.0,9.5
534,2020-01-01 00:00:00,Miami Heat,Portland Trail Blazers,122,111,221.0,215.5,-230,185,6.0,5.0
535,2020-01-01 00:00:00,Cleveland Cavaliers,Minnesota Timberwolves,103,118,215.5,217.5,210,-260,3.0,6.0
536,2020-01-01 00:00:00,Phoenix Suns,Memphis Grizzlies,114,121,232.0,236.0,-300,240,6.0,7.0
537,2020-01-01 00:00:00,Los Angeles Lakers,Detroit Pistons,106,99,221.0,220.0,-2000,1000,15.0,14.5
538,2020-01-01 00:00:00,Orlando Magic,Brooklyn Nets,101,89,211.0,212.5,-220,180,4.5,5.0
539,2020-01-01 00:00:00,Charlotte Hornets,Indiana Pacers,104,115,209.5,209.0,215,-265,5.0,6.5
540,2020-01-01 00:00:00,Washington Wizards,Boston Celtics,99,94,226.5,225.0,340,-440,8.0,8.5
541,2020-01-01 00:00:00,Philadelphia 76ers,Oklahoma City Thunder,120,113,213.0,210.5,-340,270,6.0,8.0
542,2020-01-01 00:00:00,Atlanta Hawks,Denver Nuggets,115,123,220.0,224.0,260,-330,8.5,7.5
543,2020-01-01 00:00:00,New Orleans Pelicans,Utah Jazz,126,128,223.0,221.0,150,-180,2.0,4.0
544,2020-01-01 00:00:00,San Antonio Spurs,Milwaukee Bucks,126,104,229.5,228.5,300,-400,7.5,8.0
545,2020-01-01 00:00:00,Dallas Mavericks,Chicago Bulls,118,110,217.5,217.5,-400,300,9.5,8.0
546,2020-01-01 00:00:00,Sacramento Kings,Golden State Warriors,111,98,211.0,213.0,-600,425,9.0,10.0
547,2020-01-01 00:00:00,Cleveland Cavaliers,Detroit Pistons,113,115,215.0,219.5,145,-170,3.0,3.5
548,2020-01-01 00:00:00,Toronto Raptors,Portland Trail Blazers,99,101,220.0,221.0,-140,120,2.0,2.5
549,2020-01-01 00:00:00,Brooklyn Nets,Oklahoma City Thunder,103,111,217.0,217.0,-120,100,2.0,1.0
550,2020-01-01 00:00:00,Memphis Grizzlies,Minnesota Timberwolves,119,112,228.0,228.5,-190,160,2.5,4.5
551,2020-01-01 00:00:00,Phoenix Suns,Sacramento Kings,103,114,226.5,226.0,-280,230,4.5,6.5
552,2020-01-01 00:00:00,Los Angeles Lakers,New York Knicks,117,87,220.5,222.5,-1600,900,14.0,13.5
553,2020-01-01 00:00:00,Charlotte Hornets,Toronto Raptors,110,112,209.0,207.0,120,-140,4.0,2.5
554,2020-01-01 00:00:00,Indiana Pacers,Miami Heat,108,122,211.0,210.0,-125,105,1.0,1.5
555,2020-01-01 00:00:00,Orlando Magic,Washington Wizards,123,89,219.5,218.5,-500,375,10.5,9.5
556,2020-01-01 00:00:00,Boston Celtics,San Antonio Spurs,114,129,219.5,220.5,-310,250,5.5,7.0
557,2020-01-01 00:00:00,Dallas Mavericks,Denver Nuggets,106,107,218.0,221.5,-185,155,1.5,4.0
558,2020-01-01 00:00:00,Atlanta Hawks,Houston Rockets,115,122,235.0,237.0,280,-360,8.0,8.0
559,2020-01-01 00:00:00,New Orleans Pelicans,Chicago Bulls,123,108,222.0,225.0,-160,140,3.5,3.0
560,2020-01-01 00:00:00,Utah Jazz,New York Knicks,128,104,218.0,213.5,-1500,850,12.5,14.0
561,2020-01-01 00:00:00,Golden State Warriors,Milwaukee Bucks,98,107,219.0,217.5,850,-1500,13.5,13.5
562,2020-01-01 00:00:00,Detroit Pistons,Cleveland Cavaliers,112,115,221.0,221.0,-290,235,7.0,7.0
563,2020-01-01 00:00:00,Philadelphia 76ers,Boston Celtics,109,98,214.0,218.0,-110,-110,2.5,0
564,2020-01-01 00:00:00,Minnesota Timberwolves,Portland Trail Blazers,116,102,224.0,224.0,-110,-110,2.5,0
565,2020-01-01 00:00:00,Oklahoma City Thunder,Houston Rockets,113,92,227.0,227.5,145,-170,3.0,3.5
566,2020-01-01 00:00:00,Washington Wizards,Atlanta Hawks,111,101,237.5,239.0,-105,-115,0,1.0
567,2020-01-01 00:00:00,Brooklyn Nets,Miami Heat,117,113,217.0,217.5,155,-185,3.5,4.0
568,2020-01-01 00:00:00,Memphis Grizzlies,San Antonio Spurs,134,121,234.0,231.0,-110,-110,1.0,0
569,2020-01-01 00:00:00,New York Knicks,New Orleans Pelicans,111,123,225.5,226.0,150,-180,4.0,4.0
570,2020-01-01 00:00:00,Chicago Bulls,Indiana Pacers,105,116,212.5,213.0,-115,-105,3.5,1.0
571,2020-01-01 00:00:00,Dallas Mavericks,Los Angeles Lakers,114,129,222.0,223.0,-135,115,1.5,2.5
572,2020-01-01 00:00:00,Utah Jazz,Charlotte Hornets,109,92,212.5,210.5,-900,600,13.0,12.0
573,2020-01-01 00:00:00,Phoenix Suns,Orlando Magic,98,94,217.0,217.5,-170,145,1.0,4.0
574,2020-01-01 00:00:00,Sacramento Kings,Milwaukee Bucks,106,127,223.0,224.0,375,-500,8.0,9.5
575,2020-01-01 00:00:00,Los Angeles Clippers,Golden State Warriors,109,100,221.5,218.0,-1500,850,15.0,14.5
576,2020-01-01 00:00:00,Houston Rockets,Minnesota Timberwolves,139,109,230.0,232.0,-550,400,11.0,10.0
577,2020-01-01 00:00:00,Boston Celtics,New Orleans Pelicans,140,105,225.0,223.5,-800,550,9.0,11.5
578,2020-01-01 00:00:00,Detroit Pistons,Chicago Bulls,99,108,217.0,215.5,-170,145,3.5,4.0
579,2020-01-01 00:00:00,Oklahoma City Thunder,Los Angeles Lakers,110,125,215.0,213.5,-400,300,1.0,8.5
580,2020-01-01 00:00:00,Dallas Mavericks,Philadelphia 76ers,109,91,223.5,222.0,-150,130,2.0,2.5
581,2020-01-01 00:00:00,Denver Nuggets,Cleveland Cavaliers,103,111,215.0,216.5,-1000,650,13.0,12.5
582,2020-01-01 00:00:00,Portland Trail Blazers,Milwaukee Bucks,101,122,227.5,232.0,275,-350,5.5,7.5
583,2020-01-01 00:00:00,New York Knicks,Miami Heat,124,121,218.0,217.0,274,-340,8.0,7.5
584,2020-01-01 00:00:00,Washington Wizards,Utah Jazz,116,127,223.0,224.0,303,-380,9.0,6.0
585,2020-01-01 00:00:00,Brooklyn Nets,Atlanta Hawks,108,86,231.0,225.5,-230,192,5.5,9.0
586,2020-01-01 00:00:00,Memphis Grizzlies,Golden State Warriors,122,102,224.0,225.0,-260,215,6.5,6.5
587,2020-01-01 00:00:00,Toronto Raptors,San Antonio Spurs,104,105,221.0,220.0,-160,140,4.0,5.0
588,2020-01-01 00:00:00,Denver Nuggets,Los Angeles Clippers,114,104,221.0,221.5,-115,-105,1.0,0
589,2020-01-01 00:00:00,Phoenix Suns,Charlotte Hornets,100,92,219.5,217.0,-350,281,8.0,8.5
590,2020-01-01 00:00:00,Indiana Pacers,Philadelphia 76ers,101,95,213.0,214.5,-130,110,2.0,3.5
591,2020-01-01 00:00:00,Detroit Pistons,New Orleans Pelicans,110,117,227.5,221.5,-108,-112,1.0,5.0
592,2020-01-01 00:00:00,Boston Celtics,Chicago Bulls,113,101,215.5,216.5,-500,384,9.5,9.5
593,2020-01-01 00:00:00,Minnesota Timberwolves,Oklahoma City Thunder,104,117,219.0,218.0,120,-140,2.5,2.5
594,2020-01-01 00:00:00,Portland Trail Blazers,Charlotte Hornets,115,112,218.0,215.5,-525,400,9.5,9.5
595,2020-01-01 00:00:00,Sacramento Kings,Orlando Magic,112,114,209.0,212.0,-137,117,1.0,1.0
596,2020-01-01 00:00:00,Los Angeles Lakers,Cleveland Cavaliers,128,99,219.5,222.0,-1500,876,14.0,14.0
597,2020-01-01 00:00:00,Atlanta Hawks,Phoenix Suns,123,110,225.0,230.5,170,-200,5.0,1.5
598,2020-01-01 00:00:00,Brooklyn Nets,Utah Jazz,107,118,218.0,222.5,115,-135,3.0,3.0
599,2020-01-01 00:00:00,Memphis Grizzlies,Houston Rockets,121,110,238.0,240.5,155,-180,5.0,4.5
600,2020-01-01 00:00:00,Milwaukee Bucks,New York Knicks,128,102,227.0,229.0,-2400,1150,16.0,16.5
601,2020-01-01 00:00:00,Los Angeles Clippers,Cleveland Cavaliers,128,103,223.0,224.0,-1600,912,15.0,16.0
602,2020-01-01 00:00:00,Golden State Warriors,Dallas Mavericks,97,124,223.0,223.5,274,-340,8.0,8.0
603,2020-01-01 00:00:00,Philadelphia 76ers,Brooklyn Nets,117,106,218.0,221.5,-325,263,7.5,6.5
604,2020-01-01 00:00:00,Boston Celtics,Detroit Pistons,103,116,218.0,218.0,-500,384,10.0,9.0
605,2020-01-01 00:00:00,Miami Heat,San Antonio Spurs,106,100,222.0,219.5,-230,192,5.5,5.0
606,2020-01-01 00:00:00,Minnesota Timberwolves,Indiana Pacers,99,104,218.5,218.0,112,-132,2.0,4.5
607,2020-01-01 00:00:00,Oklahoma City Thunder,Toronto Raptors,121,130,213.5,212.5,-130,110,2.0,1.5
608,2020-01-01 00:00:00,Chicago Bulls,Washington Wizards,115,106,227.0,228.5,-175,151,4.0,4.0
609,2020-01-01 00:00:00,Denver Nuggets,Charlotte Hornets,100,86,210.5,209.5,-1100,711,13.0,11.5
610,2020-01-01 00:00:00,Houston Rockets,Portland Trail Blazers,107,117,236.0,236.5,-380,303,9.5,8.5
611,2020-01-01 00:00:00,Sacramento Kings,Dallas Mavericks,123,127,224.0,225.5,144,-165,3.0,4.0
612,2020-01-01 00:00:00,Los Angeles Lakers,Orlando Magic,118,119,211.5,209.5,-620,459,9.5,10.0
613,2020-01-01 00:00:00,New York Knicks,Phoenix Suns,98,121,225.0,226.5,115,-135,3.5,2.5
614,2020-01-01 00:00:00,Milwaukee Bucks,Boston Celtics,128,123,223.0,227.5,-700,500,9.5,11.0
615,2020-01-01 00:00:00,New Orleans Pelicans,Utah Jazz,138,132,225.5,225.0,185,-230,5.0,5.5
616,2020-01-01 00:00:00,Los Angeles Clippers,Orlando Magic,122,95,217.5,217.0,-600,425,11.5,10.0
617,2020-01-01 00:00:00,Golden State Warriors,Denver Nuggets,131,134,211.5,213.0,145,-170,5.5,3.5
618,2020-01-01 00:00:00,Philadelphia 76ers,Chicago Bulls,100,89,216.5,213.5,-370,285,7.5,7.5
619,2020-01-01 00:00:00,Toronto Raptors,Washington Wizards,140,111,229.0,231.0,-600,425,9.5,10.5
620,2020-01-01 00:00:00,Indiana Pacers,Minnesota Timberwolves,116,114,216.5,218.0,-280,230,8.5,6.5
621,2020-01-01 00:00:00,Oklahoma City Thunder,Miami Heat,108,115,214.5,216.5,-105,-115,1.0,1.0
622,2020-01-01 00:00:00,Memphis Grizzlies,Cleveland Cavaliers,113,109,229.0,229.5,-440,340,8.0,9.0
623,2020-01-01 00:00:00,San Antonio Spurs,Atlanta Hawks,120,121,229.5,231.0,-450,350,8.5,9.0
624,2020-01-01 00:00:00,Dallas Mavericks,Portland Trail Blazers,120,112,228.5,228.5,-360,280,7.0,7.5
625,2020-01-01 00:00:00,New Orleans Pelicans,Los Angeles Clippers,130,133,233.0,235.5,190,-240,5.5,5.5
626,2020-01-01 00:00:00,Brooklyn Nets,Milwaukee Bucks,97,117,231.5,235.5,450,-650,8.0,11.0
627,2020-01-01 00:00:00,Boston Celtics,Phoenix Suns,119,123,226.0,220.5,-200,170,6.5,4.5
628,2020-01-01 00:00:00,Atlanta Hawks,Detroit Pistons,103,136,227.0,227.5,100,-120,2.0,1.0
629,2020-01-01 00:00:00,New York Knicks,Philadelphia 76ers,87,90,221.0,218.5,150,-180,4.5,4.0
630,2020-01-01 00:00:00,Minnesota Timberwolves,Toronto Raptors,112,122,221.0,224.5,155,-185,4.5,4.0
631,2020-01-01 00:00:00,Chicago Bulls,Cleveland Cavaliers,118,116,215.0,215.0,-350,275,6.5,7.5
632,2020-01-01 00:00:00,Houston Rockets,Los Angeles Lakers,115,124,232.0,235.0,-160,140,2.5,3.5
633,2020-01-01 00:00:00,Golden State Warriors,Orlando Magic,109,95,211.0,214.0,200,-250,4.5,6.0
634,2020-01-01 00:00:00,Oklahoma City Thunder,Portland Trail Blazers,119,106,221.0,216.0,-270,220,4.0,6.5
635,2020-01-01 00:00:00,Utah Jazz,Sacramento Kings,123,101,221.0,223.0,-450,350,9.5,9.0
636,2020-01-01 00:00:00,San Antonio Spurs,Miami Heat,107,102,221.0,222.5,100,-120,1.0,1.5
637,2020-01-01 00:00:00,Denver Nuggets,Indiana Pacers,107,115,211.5,213.5,-105,-115,2.0,1.0
638,2020-01-01 00:00:00,Washington Wizards,Detroit Pistons,106,100,233.0,232.0,-110,-110,1.0,0
639,2020-01-01 00:00:00,Atlanta Hawks,Toronto Raptors,117,122,231.0,231.0,350,-450,8.0,9.0
640,2020-01-01 00:00:00,Brooklyn Nets,Philadelphia 76ers,111,117,217.5,218.5,120,-140,2.5,2.5
641,2020-01-01 00:00:00,Miami Heat,Sacramento Kings,118,113,224.0,221.0,-155,135,6.0,3.5
642,2020-01-01 00:00:00,Milwaukee Bucks,Chicago Bulls,111,98,225.5,225.5,-2500,1100,14.5,15.5
643,2020-01-01 00:00:00,Cleveland Cavaliers,New York Knicks,86,106,222.0,222.0,100,-120,0,1.5
644,2020-01-01 00:00:00,Charlotte Hornets,Orlando Magic,83,106,207.0,206.5,140,-160,4.5,3.5
645,2020-01-01 00:00:00,Memphis Grizzlies,New Orleans Pelicans,116,126,238.5,242.0,-160,140,1.5,3.5
646,2020-01-01 00:00:00,Houston Rockets,Oklahoma City Thunder,107,112,229.0,230.5,-310,250,7.5,7.5
647,2020-01-01 00:00:00,Boston Celtics,Los Angeles Lakers,139,107,223.5,226.5,140,-160,2.0,3.0
648,2020-01-01 00:00:00,Minnesota Timberwolves,Denver Nuggets,100,107,218.0,221.0,-160,140,2.5,3.5
649,2020-01-01 00:00:00,Utah Jazz,Indiana Pacers,118,88,217.0,215.5,-400,300,7.0,8.0
650,2020-01-01 00:00:00,Phoenix Suns,San Antonio Spurs,118,120,228.0,230.0,-190,160,3.5,4.5
651,2020-01-01 00:00:00,Portland Trail Blazers,Golden State Warriors,129,124,218.0,222.0,-330,260,6.5,7.5
652,2020-01-01 00:00:00,Dallas Mavericks,Los Angeles Clippers,107,110,230.5,231.5,-140,120,1.5,2.5
653,2020-01-01 00:00:00,Detroit Pistons,Sacramento Kings,127,106,222.0,222.0,105,-125,1.0,2.0
654,2020-01-01 00:00:00,Orlando Magic,Oklahoma City Thunder,114,120,209.0,210.0,-140,120,0,2.5
655,2020-01-01 00:00:00,Miami Heat,Washington Wizards,134,129,227.5,229.0,-600,425,10.0,10.0
656,2020-01-01 00:00:00,New York Knicks,Los Angeles Lakers,92,100,225.0,224.0,525,-750,10.0,11.5
657,2020-01-01 00:00:00,Toronto Raptors,Philadelphia 76ers,107,95,217.0,216.0,-250,200,5.5,6.0
658,2020-01-01 00:00:00,Atlanta Hawks,Los Angeles Clippers,102,95,231.5,228.0,170,-200,5.0,4.5
659,2020-01-01 00:00:00,Boston Celtics,Memphis Grizzlies,119,95,233.0,232.5,-280,230,7.5,7.0
660,2020-01-01 00:00:00,New Orleans Pelicans,San Antonio Spurs,117,121,236.0,236.5,-160,140,4.0,3.5
661,2020-01-01 00:00:00,Houston Rockets,Denver Nuggets,121,105,228.5,227.0,-550,400,8.5,10.0
662,2020-01-01 00:00:00,Chicago Bulls,Minnesota Timberwolves,117,110,219.0,219.5,-110,-110,1.0,0
663,2020-01-01 00:00:00,Phoenix Suns,Indiana Pacers,87,112,222.5,221.5,-105,-115,1.0,1.0
664,2020-01-01 00:00:00,Golden State Warriors,Utah Jazz,96,129,216.0,220.5,350,-450,8.5,9.0
665,2020-01-01 00:00:00,Cleveland Cavaliers,Washington Wizards,112,124,232.5,231.0,-140,120,1.0,2.5
666,2020-01-01 00:00:00,Brooklyn Nets,Los Angeles Lakers,113,128,229.0,232.5,200,-250,6.0,5.5
667,2020-01-01 00:00:00,Portland Trail Blazers,Dallas Mavericks,125,133,229.0,227.0,185,-230,4.5,5.5
668,2020-01-01 00:00:00,Charlotte Hornets,Milwaukee Bucks,103,116,219.0,219.5,800,-1400,13.5,14.5
669,2020-01-01 00:00:00,Orlando Magic,Boston Celtics,98,109,212.0,213.0,-150,130,0,3.0
670,2020-01-01 00:00:00,Detroit Pistons,Memphis Grizzlies,112,125,229.0,231.5,105,-125,1.5,1.5
671,2020-01-01 00:00:00,New York Knicks,Toronto Raptors,112,118,215.5,217.5,325,-425,7.5,8.5
672,2020-01-01 00:00:00,Chicago Bulls,Sacramento Kings,81,98,221.0,217.5,-130,110,1.0,1.5
673,2020-01-01 00:00:00,Miami Heat,Los Angeles Clippers,117,122,221.5,218.5,115,-135,4.0,2.0
674,2020-01-01 00:00:00,Minnesota Timberwolves,Houston Rockets,124,131,234.5,235.0,200,-250,5.5,5.5
675,2020-01-01 00:00:00,New Orleans Pelicans,Denver Nuggets,106,113,231.0,229.5,-180,150,3.0,4.0
676,2020-01-01 00:00:00,Oklahoma City Thunder,Atlanta Hawks,140,111,224.5,231.0,-400,300,11.5,8.0
677,2020-01-01 00:00:00,San Antonio Spurs,Phoenix Suns,99,103,229.0,225.5,-200,170,4.0,4.5
678,2020-01-01 00:00:00,Golden State Warriors,Indiana Pacers,118,129,216.0,216.0,220,-270,6.5,6.5
679,2020-01-01 00:00:00,Utah Jazz,Dallas Mavericks,112,107,226.0,226.5,-210,175,2.5,5.0
680,2020-01-01 00:00:00,Detroit Pistons,Brooklyn Nets,111,121,226.0,229.0,120,-140,1.0,2.5
681,2020-01-01 00:00:00,Cleveland Cavaliers,Chicago Bulls,106,118,217.0,210.5,-115,-105,1.0,1.0
682,2020-01-01 00:00:00,Minnesota Timberwolves,Oklahoma City Thunder,104,113,226.5,226.0,-125,105,2.0,1.5
683,2020-01-01 00:00:00,Philadelphia 76ers,Los Angeles Lakers,108,91,217.0,217.5,185,-230,4.5,5.0
684,2020-01-01 00:00:00,Denver Nuggets,Houston Rockets,117,110,226.5,225.5,-140,120,0,2.5
685,2020-01-01 00:00:00,San Antonio Spurs,Toronto Raptors,106,110,223.0,220.0,145,-170,2.5,3.5
686,2020-01-01 00:00:00,New Orleans Pelicans,Boston Celtics,123,108,230.5,233.0,-125,105,0,1.5
687,2020-01-01 00:00:00,Memphis Grizzlies,Phoenix Suns,114,109,236.0,229.5,-135,115,2.0,2.0
688,2020-01-01 00:00:00,Orlando Magic,Los Angeles Clippers,97,112,217.5,217.5,135,-155,4.5,3.0
689,2020-01-01 00:00:00,New York Knicks,Brooklyn Nets,110,97,221.5,219.5,-140,120,1.0,2.5
690,2020-01-01 00:00:00,Atlanta Hawks,Washington Wizards,152,133,240.0,241.5,-115,-105,1.5,1.0
691,2020-01-01 00:00:00,Portland Trail Blazers,Indiana Pacers,139,129,220.5,221.0,-150,130,1.0,3.0
692,2020-01-01 00:00:00,Detroit Pistons,Cleveland Cavaliers,100,115,221.0,214.0,-300,240,6.5,7.0
693,2020-01-01 00:00:00,Miami Heat,Orlando Magic,113,92,211.5,207.5,-300,240,4.0,6.5
694,2020-01-01 00:00:00,Oklahoma City Thunder,Dallas Mavericks,97,107,225.0,223.0,185,-230,1.0,5.0
695,2020-01-01 00:00:00,Minnesota Timberwolves,Sacramento Kings,129,133,225.5,224.0,-155,135,3.0,3.0
696,2020-01-01 00:00:00,Chicago Bulls,San Antonio Spurs,110,109,218.0,213.0,-120,100,1.5,1.5
697,2020-01-01 00:00:00,Utah Jazz,Houston Rockets,117,126,224.5,221.0,-1600,900,12.5,14.5
698,2020-01-01 00:00:00,Charlotte Hornets,New York Knicks,97,92,210.0,209.0,-120,100,1.0,1.5
699,2020-01-01 00:00:00,Philadelphia 76ers,Golden State Warriors,115,104,212.5,216.0,-1200,750,12.5,13.0
700,2020-01-01 00:00:00,Miami Heat,Boston Celtics,101,109,216.5,218.5,-135,115,2.0,2.0
701,2020-01-01 00:00:00,Cleveland Cavaliers,New Orleans Pelicans,111,125,233.0,232.0,290,-380,6.5,8.5
702,2020-01-01 00:00:00,Toronto Raptors,Atlanta Hawks,130,114,233.0,234.5,-1200,750,12.5,13.0
703,2020-01-01 00:00:00,Memphis Grizzlies,Denver Nuggets,104,96,226.0,224.0,-125,105,0,1.5
