,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900524.0,1610612761.0,26.868760779804525,17.79384458648964,10.921896162528217,23.266317818782703,26.01919819311124,20.189582126855438,2.3331416923639785,2.6974711208242272,3.510609480812641,9.121454144863673,9.442450957177465,3.5990124660916214,4.064182302827575,1.6563419162955781,1.0401805869074492,0.3965849628201597,0.6819547913517059,5.266847511353593,1.2636639386482003,0.913024870417043,1.433596601845092,1.277623515107701,1.4249112080999415,1.1335235658762177,12.087220282721916,4.793380569689476,9.270591358598262,4.306064439807436,4.63096142632481,9.63495030994785,2.417444056544383,0.5021636787293737,0.6690117475277096,0.5678326733812004,0.8142349760571095,0.5667617829381089,121.0,0.0
21900524.0,1610612751.0,21.537228867395413,21.866945646488183,19.162407911329396,35.678819644118754,17.20071386920644,15.869329922267047,2.3075602357923657,3.241238289980503,3.345058737638548,9.795113615825706,4.172954252292686,2.5504280232214898,6.208435872488984,1.3695373056255646,1.3380234950554193,0.4258745050359003,0.9160143480642482,0.28338089146905443,0.9031516228505723,1.7983140805494848,2.0803611738148984,2.5998347562654915,1.41636764357662,1.755615837117864,11.138870015157059,7.903117143467473,3.38058690744921,4.71495455797301,5.298264148194022,7.198024932183243,1.8063032457011445,1.230425423533858,0.13002257336343115,0.484714954557973,0.5245806087320815,0.9655887104148253,102.0,1.0
21900525.0,1610612762.0,20.68354964015779,29.461810763784722,10.587350655860973,34.16867200179081,16.22733953944145,30.47185104052574,1.951278267939414,3.023939521209576,4.090567298855376,5.882813811629078,7.196472317491425,4.668565169769989,4.899876539492307,0.9503809923801524,0.2887459269780266,1.087917622698528,0.658500734933856,1.3879518072289156,1.4018939729179574,0.9247565021941561,1.8006564893450736,1.5465341066003866,2.302928870292887,1.8010530350406488,12.553323302947163,8.425559242213422,5.85213359037149,3.976801988400994,4.605857740585774,4.822174255108834,1.4656164262324098,0.9761318634271647,0.750273537227114,0.3093068213200773,0.37489539748953976,0.5809848500131125,109.0,0.0
21900525.0,1610612753.0,27.97415700504469,20.49876913197046,10.953993643515865,29.826014913007455,20.351464435146443,25.272840975570393,5.352686078414019,4.4182810660387455,2.8510394414630333,4.816349074841204,7.926359832635983,1.8010530350406488,3.823347198867156,2.620143422883442,1.8006564893450736,0.17674675504004417,0.6962343096234309,0.5228863650118013,0.9973200036134783,0.993580128397432,1.3956053137271285,1.5311433208349656,1.4110730034296912,1.1986856516976998,14.742991357764462,5.486290274194515,7.603642743754699,5.157535396496726,6.49093581577658,3.4698795180722892,2.6884278358276372,0.1727965440691186,0.4812432116300443,0.36263920756617607,0.28221460068593823,0.5047097480832421,96.0,1.0
21900526.0,1610612737.0,18.479851208927464,19.071962370998435,14.847227461335343,39.091721795101016,18.570291354879796,22.620950895468347,1.874767513949163,2.6736395847194068,3.862693323274236,11.457178616127301,6.342939022448655,3.128429379160516,4.285182889026658,0.7129705559251752,4.3455299886835155,0.6865725013409619,0.9170514249323356,4.331671448068406,0.9118733509234828,1.435966623161414,1.1912605439262554,1.6822429906542056,1.979880382226907,2.017035775127768,7.2341952506596305,4.181196932146471,13.82713131342975,4.485981308411215,6.467609248607896,5.833049403747871,3.34353562005277,0.5912803742429352,0.8509003885187538,0.3115264797507788,0.9239441783725566,1.090289608177172,116.0,1.0
21900526.0,1610612754.0,20.365171503957782,26.396445278702465,24.633566247617924,21.806853582554517,22.702628382868536,14.06473594548552,1.8845382585751977,1.8583097476206536,5.786122641927526,7.040498442367601,4.025756777194711,2.72572402044293,2.066912928759894,1.2670293733777185,4.594862098001271,0.7476635514018691,0.9239441783725566,0.8722316865417377,1.1605703657780533,0.9803345143971158,1.0863824971708789,1.6306096906847845,1.7576818977869766,1.2834582068350835,5.981401115933044,5.079915210966873,8.20822331195775,5.235115322724835,5.502308549594013,10.187449516753475,2.4104153750774953,0.401045937707911,1.3278008298755186,0.08582156266762024,0.9170514249323356,2.005403448179818,111.0,0.0
21900527.0,1610612760.0,20.123487854446918,28.23210044112657,8.633557046979865,27.038690888919707,24.97558571186519,29.20882750337787,4.682473628181555,3.420427553444181,1.6751677852348992,3.953959228955762,9.759553919378938,5.860981834559375,5.964579502564599,0.7600950118764845,1.159731543624161,0.9185965885452781,0.48797769596894686,0.4804083470950308,1.206379893668439,1.6314479443824563,0.8658236410439488,1.5125328240630223,1.1870577728927665,1.6599423631123917,9.46544224262929,4.795468200154493,14.989571785573364,3.300071616137503,2.7698014700831215,6.402634829147797,1.484775253745771,0.5438159814608188,0.7034817083482084,0.09166865600381953,0.0,0.7114038699053108,121.0,0.0
21900527.0,1610612739.0,19.348477525374577,17.15492232426401,25.974709231318464,28.233946049176417,19.14130658789586,13.042404281597364,3.2943450942484294,3.707836237232855,4.5996880930459785,3.6209119121508717,5.193377756405853,0.7114038699053108,6.07829869502175,0.7415672474465711,1.5151913718269105,1.558367152064932,0.741911108057979,2.608480856319473,1.0591309397077324,1.0858500169664065,1.0308724832214764,1.6374982665372348,2.3955268711202846,1.1049391983185708,10.814284331752637,7.980997624703088,2.319463087248322,6.150603245042297,7.009134178463055,5.62077766101186,2.062518145746637,0.21717000339328132,0.45100671140939597,0.6390237137706283,0.22180804362224857,0.4804083470950308,106.0,1.0
21900528.0,1610612764.0,18.00199137072685,29.197337682373163,10.948587979724836,25.829952810663134,14.949713420568834,18.26001699457481,2.230335214072353,6.728082161590338,2.6068066618392467,8.742445566685983,5.91759489564183,4.204196352702791,5.097909060736807,0.888614625115705,5.734974656046343,0.39738388939481745,3.114523629285174,2.321720373880646,1.4585971131932134,1.6797238291902459,1.7247421537096594,2.0238313473877176,2.045293142902233,1.3811845575893213,11.668776905545707,7.80844590866817,7.346123988022624,5.01558203483043,3.2270180699124125,3.7982575333706334,0.8204608761711826,0.6355711786125254,1.405345458578241,0.3959670027497708,0.4090586285804466,0.46039485252977375,128.0,1.0
21900528.0,1610612743.0,28.26031906811851,21.155440659531205,23.379838083619827,25.82584784601283,16.54414897814251,20.71776836383982,10.07343631299063,5.402355018206467,2.7468115781301985,7.039413382218148,3.317919987374734,2.877467828311086,3.5553304634084575,2.4060908904617033,3.9605190196295883,1.3198900091659027,0.8181172571608932,0.6905922787946607,1.5930965814802522,1.5233393573412086,0.5213613323678493,0.9537213345475619,5.294690169784795,2.6354663703510033,7.32824427480916,5.966412482919734,9.905865314989137,2.781687225763722,5.91759489564183,8.28289430681744,3.5048124792565547,0.888614625115705,1.0427226647356986,0.39738388939481745,0.6229047258570347,0.25099679717628604,114.0,0.0
21900529.0,1610612738.0,16.053937833461628,29.48462064251538,25.61369487445251,29.528784685945,17.48545408550468,23.567044820531894,3.057892920659358,3.9808612440191387,6.644153933598583,3.3659754564289637,7.219373088333372,2.9994420680676956,3.7459188278077136,1.7060833902939165,1.5406733759069178,1.427989587575924,1.390888393165145,8.141342756183745,1.1826394592204184,1.3652740029075279,4.05307599517491,1.845601743068313,2.519006929960304,2.2971217611266836,10.143407669467434,8.73775361860818,6.021712907117009,5.5778186012731235,4.602031891273633,6.563205031790525,1.364583991408175,0.9101826686050186,0.7527141133896261,0.615200581022771,0.2422122048038754,0.5906884528611472,111.0,0.0
21900529.0,1610612741.0,18.922231347526694,24.119840718032993,13.83835946924005,33.63096509591148,16.95485433627128,19.098926642510428,1.910417587971445,2.639529738954554,6.484921592279855,5.618831973341308,8.96185157774339,4.13481917002803,5.594794364773517,1.9113836040705392,1.0422195416164053,1.0253343017046184,1.5986005517055777,3.2816025158952624,1.2231571682637432,1.8810663021189338,1.1555050319301883,1.6319881000867702,2.185681760688085,1.4997210340338478,9.708810023093461,8.136705399863295,7.992243137517136,8.669936781710968,3.9739668376147,12.961874651292542,3.3636822127252937,1.0936431989063569,0.6740446019592765,0.45899665314940413,0.7285605868960283,2.3567044820531895,104.0,1.0
21900530.0,1610612766.0,20.542393386430085,19.03650330494849,20.102093968121682,25.76990421258626,24.955132590237817,16.832876712328765,2.250226837382801,2.786875483832549,2.9003021148036257,10.641672674837778,6.1035773208321595,3.366575342465753,5.807036999697551,1.8436253200738402,1.4501510574018128,1.26068596147904,1.1589070862339543,1.1572602739726026,1.6610022863498735,1.0867551713491819,0.631117604090577,1.7784486603314007,0.7313357034027426,0.5383512991463643,6.584687635172712,5.730163630750232,6.626734842951059,12.053929808912827,4.753682072117827,7.656551810081624,1.1271086943088426,0.8397653596789133,0.3155588020452885,0.19760540670348897,0.3656678517013713,1.4356034643903046,123.0,0.0
21900530.0,1610612742.0,15.423592658963111,14.918184624884224,19.2490869247626,43.077978661360596,31.44743524631793,16.86834070658608,2.728789470431935,2.272306267366471,1.8933528122717311,13.140759545782016,10.238699847638395,2.0337715745529317,3.2033615522461845,3.062673664711331,1.262235208181154,2.1736594737383785,1.0970035551041137,3.289924605894448,0.5081157374735357,0.9003751563151312,1.5501614751536619,1.1865279637449788,1.6997303931431331,1.998904109589041,8.492791612057667,6.602751146310962,6.900718824877592,4.0045318776393035,5.176451651844996,5.365479452054794,1.9598749873979233,1.1576252009765973,1.4501510574018128,0.40786898753733647,0.27041165345458934,0.21041095890410957,120.0,1.0
21900531.0,1610612749.0,18.76862296232023,47.07909162098668,31.885379355258877,15.634980988593156,27.388441843452817,22.864443126340284,2.8711207931028113,8.73923257635082,6.506024096385542,2.7376425855513307,10.007315288953913,6.57024227768399,1.2760536858234717,4.040720438527799,1.5825464018235103,0.42585551330798477,1.5142648134601318,2.1681799516357168,0.6927239927841251,1.3713877563167762,0.8910310688464794,1.1070661390616168,1.0805402701350675,1.0291687139857952,12.469031870114252,6.642659444659385,8.159968735751969,5.014358394573205,6.3031515757878935,10.098718005985617,0.952495490078172,0.5142704086187911,2.8606786947176444,1.302430751837196,0.720360180090045,1.4151069817304687,127.0,1.0
21900531.0,1610612759.0,13.248346361996392,30.384809975893575,28.325408714909138,19.14573205200678,23.771885942971483,22.6417117076875,3.6368009621166566,6.899794648968781,3.470331531296815,6.57727529677784,2.3411705852926463,4.0523518113190695,2.9440769693325315,0.7714056129281867,3.1889532990295053,0.9768230638778971,2.161080540270135,2.2513065618439274,1.3292225893994498,1.8794048551292089,1.6997720612178444,1.4600760456273765,1.711777615215801,1.6425605694209975,7.603153211364853,16.068911511354738,8.088570498209053,4.380228136882129,7.5054864667154355,4.861979285486153,4.519356803958129,1.8324197337509787,0.3516769781830023,0.3041825095057034,0.9217264081931237,0.1971072683305197,118.0,0.0
21900532.0,1610612765.0,25.21337565246168,14.965187208609747,17.8125,17.505986369497144,14.926776351473512,15.088374453891195,3.8556536650671642,2.3660375033375094,0.0,3.624976975501934,12.843970348942324,6.5783224262639814,6.151717083590307,0.3549056255006264,3.75,0.7073125805857432,1.388537335020792,1.566267244348567,2.5195690210884982,1.3671562082777036,2.519905503543617,1.8994337176775602,1.510885721780187,2.09632415382749,9.680449396813703,4.785046728971962,9.386648000699973,4.51934229378454,7.974119087173209,6.089322542070327,2.917395708628787,0.38451268357810414,1.0709598390060373,0.32748857201337245,0.0,0.49912479853035474,111.0,0.0
21900532.0,1610612744.0,16.775025324615527,18.20026702269693,15.182430658850292,16.50542402947397,22.999038209320624,25.754839604166303,2.917395708628787,2.4352469959946594,9.386648000699973,6.156785153851402,3.945090495759377,4.891423025597477,3.116309052398932,2.1361815754339117,0.9449645638288564,1.1134611448454663,1.8466381043980065,1.0980745567667805,2.859248785330706,0.8281131261681283,1.875,1.3262110885982685,2.082806002531188,2.036147417653137,16.375697588712224,2.898395941588449,10.3125,3.0060784674894085,3.1242090037967816,6.31727788553922,2.5559951262804796,0.2957546879171887,0.0,0.1768281451464358,0.347134333755198,0.8875514384641879,104.0,1.0
21900533.0,1610612740.0,17.66083175381871,26.41453886655721,35.40258143822987,25.813519233163202,19.010106693790984,18.614383606061264,4.602519790389119,8.723319934325993,5.401163065576096,3.2779072042112003,8.850607050879736,2.5524740061823135,7.064332701527484,1.8343429768442507,1.1800860479409958,0.40973840052640004,1.8698465600450147,1.4318756620047126,1.7195417137324511,0.9372203389830508,1.4949523877711748,1.1211990601059467,2.1890284203569066,1.9482100819871744,8.783604970146845,5.506169491525424,8.144913009236056,5.926337889131433,4.758757435558493,7.71491192466921,2.230756817815072,0.2343050847457627,1.1856518937495524,0.4805138829025486,0.666226040978189,0.4675704196769218,117.0,0.0
21900533.0,1610612758.0,21.56398257221236,20.775050847457628,20.826233264122575,28.59057603270164,28.552544613350957,10.754119652569202,1.6730676133613038,3.006915254237288,4.6395074103243354,4.284582122547725,11.135492399206873,2.805422518061531,5.065676940455059,1.4058305084745764,2.6806042815207274,1.2012847072563715,1.5228023793787178,1.4027112590307655,1.0703534396253764,2.3235011040027174,1.3162498227034183,0.5633903007238,2.1191594347176834,1.743152979831824,13.700524027204818,4.687765385268641,8.487541960191008,4.5071224057904,6.544462960157551,8.653509435593698,2.033671535288215,1.0190794315801393,1.1346981230201882,0.30730380039480004,0.3739693120090029,0.49804370852337826,115.0,1.0
21900534.0,1610612752.0,12.846946867565425,27.950775815944354,28.022390516957522,20.53740286490029,12.607067105916332,28.24914173614517,3.330689928628073,4.879614767255217,2.3233454066513004,4.089504728021721,6.693442844893723,1.4124570868072586,5.329103885804917,3.253076511503478,1.7069476457029964,1.662765658646194,0.7798185838711134,1.4124570868072586,0.5202177895904833,2.307692307692308,0.6226129566909274,2.28875687918463,2.234530916614582,1.1513920649896854,11.89069233349676,5.909943714821764,7.471355480291129,7.781773389227743,8.627772150261858,7.322853533334399,2.6754057750367712,1.4071294559099439,0.3113064783454637,1.0871595176126994,0.7448436388715274,1.8882829865830841,132.0,0.0
21900534.0,1610612746.0,23.335483704487395,11.76360225140713,17.53693161346112,13.33200882125047,35.8766352723119,31.502086898117792,2.452455293783707,2.307692307692308,2.4904518267637097,5.4357975880634966,5.834608504493631,3.0396750515727695,6.911464918844993,2.0262664165103192,2.5942206528788643,2.2315379572050147,0.7448436388715274,4.835846672956679,1.7129262490087234,1.070090957731407,1.2327955218966085,1.6178260462503509,2.4044406336025994,2.824914173614517,7.708168120539255,10.358480470840021,6.732960158050708,6.2915457354180315,3.639153391398529,4.237371260421775,1.1419508326724823,0.299625468164794,0.663812973328943,0.6291545735418032,0.8448034658603728,0.0,135.0,1.0
21900535.0,1610612748.0,14.775788071629423,21.643346481212372,16.357622531823193,24.243026650928744,21.16191785166781,26.25890397948523,2.4152730501701942,6.178119161303716,1.8282048712037686,5.7252904267876,1.6239361420944123,8.069142368695982,1.4207488530412906,3.667012663483496,1.5395409441715946,0.4472883145927813,0.25374002220225195,0.7522081869123374,0.7355570312100934,1.8168661285833565,1.6732343134283116,1.268349970640047,1.407624633431085,0.8517650041193991,15.789957603310006,6.893403840801558,7.711427705365262,4.958095339774729,3.5190615835777126,4.502186450345396,4.560453593502579,1.49624269412747,1.0912397696271596,0.4996530187369882,0.5278592375366569,0.3042017871854997,122.0,1.0
21900535.0,1610612757.0,25.401236144455225,15.283050375730586,24.734768111548952,35.20632039716009,16.011730205278592,20.38151974142848,2.0595596873882616,2.7252991928750347,1.8187329493785995,9.724016441573694,1.9354838709677418,2.920337156980797,6.5219390100628285,0.5343723907598107,1.7459836314034556,0.614957561522447,0.8797653958944281,0.973445718993599,0.5682995412165163,1.8733651650404815,2.4055327252681167,1.4313226066969,1.0149600888090078,1.0941209991452179,10.229391741897292,11.280049823541622,6.061942467675654,4.025594831335032,5.32854046624729,4.718396808813752,0.9945241971289034,1.713929831845547,1.0584343991179714,0.31310182021494687,0.5074800444045039,0.47867793712603285,111.0,0.0
21900536.0,1610612739.0,15.77835172575722,17.605195149426812,18.796180987961808,28.63113833274342,19.43364944624975,21.291276490882208,5.184315567034515,3.5782916970379697,4.383561643835616,3.589972453486404,5.347834737051528,0.0,3.155670345151444,0.7156583394075939,0.730593607305936,1.595543312660624,0.7162278665694011,3.785115820601281,2.5745482408530744,2.5449339907746142,0.9282337773957886,2.0098135426889105,2.7360820824624734,0.5514424304314526,11.217674478002682,8.550978209002704,5.569402664374731,4.647693817468106,5.0343910317309515,9.006893030380393,2.6664963923121126,1.628757754095753,1.4954877524709929,1.3189401373895977,0.6566596997909937,0.7352565739086034,103.0,1.0
21900536.0,1610612750.0,19.125215503479982,20.613965325274375,33.21014181349377,17.146221786064768,21.341440243207295,15.991830482512125,2.942340846689228,1.9341498329887068,4.383326171035669,4.145240431795878,9.30267908037241,1.4705131478172069,4.413511270033842,1.2215683155718147,1.6501933820369576,2.3866535819430816,0.5472164164924948,0.7352565739086034,2.47945527119042,1.5744483466967067,1.8596928185969281,1.4625813699389054,1.1937131109490018,1.4194184327254804,9.467011035454332,4.818766152011133,6.376089663760896,3.324048568042967,2.721665892963724,8.989650073928042,4.733505517727166,0.5248161155655688,0.398505603985056,0.08864129514781244,0.0,1.4194184327254804,118.0,0.0
21900537.0,1610612756.0,25.75809199318569,26.184421746480474,23.88548057259714,34.17331515274595,20.778995334707606,15.045008094981114,4.293015332197615,2.4138763797536686,3.2719836400817996,8.647770460413705,14.060974286644244,2.797625472207232,3.2197614991482113,1.8001789950705327,6.216768916155419,0.8355333778177493,1.1457090159487902,1.8650836481381545,0.5231607629427792,1.4196215614565113,1.0733343497484373,1.7795293999766204,1.6341661780560233,0.9761693695572822,13.834695731153497,8.1055811734775,6.391218173502058,4.040012691838814,4.194359857010459,9.461333889555195,1.7438692098092643,0.6411194148513276,2.341820399451136,0.5771446702626877,0.490249853416807,1.877248787610158,114.0,1.0
21900537.0,1610612763.0,27.553133514986374,16.898076005724278,30.3948772678762,25.0096023780498,29.033685763462014,28.534181571674402,3.7202543142597637,4.762601367467005,2.5369720994053973,3.559058799953241,10.731024569234553,3.1537779631850653,5.0572207084468666,1.4654158053744633,1.8539411495654825,1.6833386215995056,0.980499706833614,3.078688011680659,0.4599659284497445,2.20931058485929,0.65439672801636,0.9190867155995243,1.8747965715525658,2.8597949271451704,8.509369676320272,6.791584390493373,14.069529652351738,4.3447735646522965,5.936855809916459,6.589962223421479,1.303236797274276,1.0228289744718937,2.2903885480572597,0.3342133511270997,0.31246609525876096,0.8082029141932003,121.0,0.0
21900538.0,1610612765.0,25.169066541540808,27.85317586977338,18.784942228848305,14.923473981153592,15.353901996370237,17.75038520801233,3.885157922519722,1.8384934567507183,1.0734252702199032,2.4776423984154614,12.903811252268603,3.6840422129836905,6.207806680547816,3.952760932014044,2.1468505404398064,0.3457175439649481,1.3067150635208713,0.6698258569061256,1.5003473026163465,1.8090957313157823,1.9781351954667734,2.149935613907396,1.8617880923136596,1.5108196721311475,11.335957397545728,9.085680783941484,9.684620227806079,5.5360842058115445,3.9097549938586855,2.96768149882904,4.501041907849039,0.7638404198888858,3.2968919924446225,0.8599742455629584,0.09308940461568299,0.3777049180327869,99.0,0.0
21900538.0,1610612747.0,20.004630701551285,34.252212512912145,37.8730467632076,16.608252617434633,15.825198784666107,17.21255269320843,2.0004630701551287,15.035595633602279,4.3683818899891245,2.52617434634119,2.4203245200077577,3.3993442622950822,5.667978698772864,1.407074457690053,3.173258542727949,1.3437097586921225,1.2101622600038788,1.187072599531616,2.9138684418897913,0.9192467283753591,2.1468505404398064,0.8066742692515455,2.123411978221416,1.3396517138122512,16.511921170708817,10.939036067666773,11.270965337308983,2.823359942380409,2.9401088929219603,3.014216356077565,2.5760286225402504,2.206192148100862,0.5367126351099516,0.2880979533041234,0.49001814882032674,0.1674564642265314,106.0,1.0
21900539.0,1610612754.0,20.41018559883036,26.309603426441083,24.94185796424014,21.89613626921479,22.699758673367725,18.031725988477625,1.9299029362790885,1.9260924626833813,5.781225355949701,7.11923556294142,4.080855491841389,13.485912714071501,2.0468667505990332,1.311382102252515,4.748863685244397,0.8375571250519318,0.9564505059003254,1.3637439823218371,0.48145583072624365,0.9145364529957708,1.4900363830568444,1.1832522005453119,1.644646333549643,1.3029530311754545,8.666204953072386,6.734313881150676,6.873393637971895,3.9441740018177067,5.158208955223881,9.298346631570288,1.8570439185155112,1.163955485630981,1.441970693280817,0.43027352747102254,0.26164828033744325,0.8883770667105371,115.0,0.0
21900539.0,1610612766.0,20.221144890502234,18.91427664150344,20.235655395707465,25.888123902839855,25.230369889682024,24.045405938965203,2.132161536073365,2.8267490365323824,2.932007076337661,10.756838186775564,6.204802076573654,2.5466809245702065,5.777469968714924,1.9122125835366117,1.441970693280817,1.2191083278345638,1.1961064243997404,6.100189191412355,0.8772286073995857,1.4753048650340794,1.1975395380181524,1.6751142501038636,1.9766643788606726,1.6667982006155788,7.251756487836575,4.261991832320674,13.585879586481797,4.427087660988782,6.440100073062191,5.530739483860784,3.2749868009584535,0.6147103604308664,0.825889336564243,0.35895305359368507,0.9564505059003254,0.378817772867177,104.0,1.0
21900540.0,1610612751.0,21.31710755760027,22.030074030751237,19.102704796333352,35.69109062490032,17.259387360238343,18.17011680644589,2.243906058694765,3.368783956412664,3.346459234394164,9.829978627707424,4.191565501772169,4.816175539057947,6.037175824583534,1.3297831406892093,1.3943580143309018,0.4593447956872628,0.9369381709843673,5.399954392277092,1.3437108985642483,0.9917184621476903,1.6407140144322065,1.5883615549725734,2.231954582319546,1.3831376734258272,12.520942463894132,8.67753654379229,5.879225218382073,3.9923682327689005,4.619626926196269,3.6371398078975457,1.5269442029139186,0.9421325390403058,0.8203570072161033,0.3005008347245409,0.3633414436334144,0.051227321237993596,89.0,0.0
21900540.0,1610612753.0,28.15685110173266,20.330228474027653,11.211545765286745,29.36322442165514,20.035685320356855,19.312700106723586,5.25268805802388,4.363561233449837,2.5977971895176606,4.850942046267589,8.045417680454177,8.913553895410887,3.970054927576188,2.5784680015839947,1.6407140144322065,0.17171476269973765,0.6747769667477697,0.7171824973319104,1.2822320335398658,0.8865220937928062,1.3943580143309018,1.2402309483556095,1.4300635241340343,0.9486406364811107,12.020925314436242,4.787219306481154,9.202762894583952,4.271906599891544,4.684690854921836,17.075531456659995,2.4576113976180762,0.48758715158604343,0.6971790071654509,0.5971482343934417,0.7890005650394671,2.4080877695289735,101.0,1.0
21900541.0,1610612760.0,19.97831045959388,28.36842105263158,9.150564129166126,27.062487360970678,24.595100756610982,29.36349953876778,4.738790621143562,3.473684210526316,1.6807158604590842,3.843882709807887,9.924338901790396,5.826091178326941,6.192737743539883,0.8947368421052632,1.1827259758786148,0.8930232558139535,0.474642295303019,0.46608729426615525,1.2898602651379434,1.0977629399858047,1.5701564539311734,2.991340005935198,1.6634178037686809,1.2048318778434346,15.27194553923325,7.987171735758786,7.755621272447917,7.45892572908517,3.7946718648473032,6.325367358678031,2.166965245431745,0.9463473620567282,1.4749954567232235,1.01006285914695,0.9876543209876543,0.9036239083825759,113.0,0.0
21900541.0,1610612755.0,36.477248298101046,27.292657921716042,19.22252143600588,20.240105754444656,22.248213125406107,18.147780160016733,4.849874596918667,4.2017822875318735,5.804820829684944,11.69342002320123,5.250162443144899,2.635569732782513,3.972769616624866,1.0977629399858047,2.5217664260106725,2.4474600048560715,1.2475633528265107,3.1626836793390156,1.0769978684417187,1.0526315789473684,0.9959797691609388,1.6695652173913045,2.3300621769420933,1.1186095062387726,10.87767847126136,7.842105263157895,2.240954480612112,6.251162790697674,6.990186530826279,5.5464388017672475,2.0462959500392657,0.21052631578947367,0.4357411490079107,0.6212335692618807,0.21574649786500863,0.46608729426615525,120.0,1.0
21900542.0,1610612764.0,17.541777291894423,11.976967370441457,28.4284251484743,25.830290010741138,13.963636363636363,18.94460750640105,2.2489458066531314,3.1733845169545742,6.487814867909073,8.661654135338345,6.109090909090909,4.196590270405296,5.247540215523973,2.763915547024952,1.0616424329305756,0.3866809881847476,2.909090909090909,2.338100293511522,1.1764405524777248,1.906190707320302,1.1714643304130163,1.5740123994466362,2.153981522217334,1.2230597727996604,9.558579488881513,8.175440144729295,7.839799749687109,8.706256084439206,3.8011438627364718,4.790317443465336,3.308739053843601,1.143714424392181,0.6307884856070088,0.4426909873443664,0.6968763748350199,1.5288247159995754,99.0,1.0
21900542.0,1610612738.0,15.734892389389568,29.73657503419671,26.132665832290364,29.414356714659014,17.231852177738674,9.886399830130587,3.0146289157241695,3.9394607951286242,6.48811013767209,3.393964236306809,7.222173339199297,3.159571079732456,3.8234317955526054,1.6520319463442616,1.5319148936170215,1.3772608495158065,1.3304003519577652,2.2422762501327105,1.649226924878963,1.8426103646833012,1.415523243907434,0.9280343716433942,4.945454545454545,2.577905451820396,7.19662658129002,5.83493282149712,5.780053245955355,2.706766917293233,6.109090909090909,8.632985699119466,3.298453849757926,0.818937939859245,0.943682162604956,0.3866809881847476,0.5818181818181818,0.23980515830887406,94.0,0.0
21900543.0,1610612743.0,28.089348347793983,20.99646199323031,23.436309229080106,26.696677130841675,16.368148533962437,20.461811722912966,9.968617315857486,5.293225712579069,2.7280359949193773,6.994017650891429,3.2648059070437205,1.7844603246726425,3.5443972678604396,2.3819515706605814,3.9680523562463668,1.279393472724042,0.8382609761328472,1.011194183981164,1.0313544485118573,0.9536136780951808,1.5540686380315132,1.6614745586708204,1.793230554656173,1.3044173282890181,8.021645710647778,5.0281448481382265,11.96632851284265,5.233644859813085,5.5948793305272595,10.35860819523632,1.2605443259589366,0.3901146864934831,2.7973235484567236,0.08307372793354102,0.860750666234963,2.1484520701230885,123.0,0.0
21900543.0,1610612737.0,15.24112685023078,18.55212064657897,28.128642348370388,39.543094496365526,19.295160768100423,22.865668460595728,4.010822855323889,2.6007645766232206,2.4865098208504213,11.422637590861891,6.312171552389729,3.0692172430329836,4.354607671494509,0.6935372204328588,3.1081372760630264,0.6645898234683282,0.860750666234963,4.220173709170353,1.4620638729924313,1.6320779280452131,1.674022087791436,2.047029556358467,2.029473942216367,0.8922301623363212,11.69651098393945,7.675177283239651,7.316096531829239,4.904341645442161,3.3089249057875545,5.4128629848403484,0.7974893852685989,0.6175429998008914,1.3640179974596887,0.42646449090801397,0.3970709886945066,1.3086042380932712,115.0,1.0
21900544.0,1610612762.0,20.4118016688343,29.280007011495933,10.441229068444155,34.44273813244907,16.221244818529886,29.8736213721713,2.0622232613873828,2.9448282913860853,4.073483986343684,5.949200222877567,7.199316520583489,4.572493067169077,5.050342680948693,1.0096554141895149,0.28092993009266787,1.0567658290637785,0.637914122077018,1.3412646330362625,1.006993006993007,1.4106626257060202,1.8041721480924637,0.5976757055893747,2.1517069627477428,1.271220969713432,13.695104895104896,8.46397575423612,8.599887239240743,4.482567791920309,6.514890526097333,5.280456335732717,2.013986013986014,1.1020801763328283,0.5412516444277391,0.29883785279468733,0.4183874649787278,0.2933586853184843,128.0,0.0
21900544.0,1610612740.0,17.924475524475525,35.09023281443725,18.94380755497087,25.998893193137796,19.664210854000206,23.468694825478742,4.430769230769231,5.378151260504202,2.5258410073294493,3.337022689540675,9.084984953823804,3.9114491375797904,6.9482517482517485,1.1461633833861413,1.443337718473971,0.3984504703929164,1.912628411331327,1.7601521119109058,1.0100685361897386,0.9675864385982851,1.4046496504633392,1.4873000557193918,1.412524127456254,1.1583649103494995,14.730166152767021,5.468966826859872,7.585108112502032,5.127271244716851,6.470271809638326,3.414128156819577,2.609343718490158,0.16827590236491916,0.4682165501544464,0.3913947515051031,0.27339176660443626,0.6096657422892102,126.0,1.0
