,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900477.0,1610612737.0,15.316363636363636,19.245474538995094,26.197564276048713,15.879410391516041,18.303348404843963,14.438063986874486,4.1890909090909085,2.7771950600575197,2.165087956698241,2.6892549856599746,6.3743004394978975,2.231337161607875,12.959999999999999,5.846726442226357,15.155615696887685,7.107316747815648,6.3743004394978975,6.168990976210008,18.651561204752696,23.12361974218068,14.48524502603819,33.938335879290456,17.10194794383706,22.274509803921568,1.6413373860182372,2.7117251296800373,6.537588463079183,5.521713377186146,8.950552194905377,4.705882352941177,15.617573915446258,10.64968414565251,7.050340499399119,6.554228886741279,6.286697374993063,7.027450980392157,81.0,0.0
21900477.0,1610612741.0,18.651561204752696,23.12361974218068,14.48524502603819,33.938335879290456,17.10194794383706,22.274509803921568,1.6413373860182372,2.7117251296800373,6.537588463079183,5.521713377186146,8.950552194905377,4.705882352941177,15.617573915446258,10.64968414565251,7.050340499399119,6.554228886741279,6.286697374993063,7.027450980392157,15.316363636363636,19.245474538995094,26.197564276048713,15.879410391516041,18.303348404843963,14.438063986874486,4.1890909090909085,2.7771950600575197,2.165087956698241,2.6892549856599746,6.3743004394978975,2.231337161607875,12.959999999999999,5.846726442226357,15.155615696887685,7.107316747815648,6.3743004394978975,6.168990976210008,116.0,0.0
21900478.0,1610612745.0,8.369738445673573,12.302379924687811,17.63729751086527,48.653098559341416,32.88648648648648,20.594631175276337,1.6199493765819817,1.9289445874946045,2.022915843540103,9.631831694488909,9.68108108108108,2.013986013986014,15.119527514765164,9.773319243305997,6.258395890952193,7.367939629544935,11.043243243243243,4.61267764493571,21.757455268389663,22.125804296614042,19.06484791013203,35.66595848994934,17.83094888842322,12.417138237671786,2.4710683268808205,3.1897612601525966,3.466335983660369,9.570191207713679,4.059969900748671,1.16410670978173,18.80422726797112,6.17699799585106,10.293967466627763,4.758947540447786,5.651039186177204,4.268391269199676,108.0,0.0
21900478.0,1610612751.0,21.757455268389663,22.125804296614042,19.06484791013203,35.66595848994934,17.83094888842322,12.417138237671786,2.4710683268808205,3.1897612601525966,3.466335983660369,9.570191207713679,4.059969900748671,1.16410670978173,18.80422726797112,6.17699799585106,10.293967466627763,4.758947540447786,5.651039186177204,4.268391269199676,8.369738445673573,12.302379924687811,17.63729751086527,48.653098559341416,32.88648648648648,20.594631175276337,1.6199493765819817,1.9289445874946045,2.022915843540103,9.631831694488909,9.68108108108108,2.013986013986014,15.119527514765164,9.773319243305997,6.258395890952193,7.367939629544935,11.043243243243243,4.61267764493571,98.0,0.0
21900479.0,1610612739.0,19.735155916275097,16.6169358603305,16.41905225971495,28.186996314387994,18.852627962899344,18.814221019207746,3.4856898761213158,3.656801419101858,3.0171762699476186,3.8090535559983776,4.946753692889041,4.422466295351621,15.275523280649296,5.377649145738027,13.963211109757584,4.926375932424568,3.462727585022329,7.120920306074645,19.773548542519872,20.7526970270938,12.59177242142918,16.955805008242404,18.141732283464567,15.324465008675535,2.890869669959046,1.7788026023223258,2.044118899582659,4.295470602088076,9.675590551181102,1.6657027183342972,15.263791857383762,9.309066952153504,7.522357550464185,6.857681136666929,5.593700787401575,8.994794679005205,94.0,0.0
21900479.0,1610612750.0,19.773548542519872,20.7526970270938,12.59177242142918,16.955805008242404,18.141732283464567,15.324465008675535,2.890869669959046,1.7788026023223258,2.044118899582659,4.295470602088076,9.675590551181102,1.6657027183342972,15.263791857383762,9.309066952153504,7.522357550464185,6.857681136666929,5.593700787401575,8.994794679005205,19.735155916275097,16.6169358603305,16.41905225971495,28.186996314387994,18.852627962899344,18.814221019207746,3.4856898761213158,3.656801419101858,3.0171762699476186,3.8090535559983776,4.946753692889041,4.422466295351621,15.275523280649296,5.377649145738027,13.963211109757584,4.926375932424568,3.462727585022329,7.120920306074645,88.0,0.0
21900480.0,1610612753.0,27.05274707629727,18.998077575483435,20.578428036747194,30.10400252127324,21.540625199769867,18.64370561246936,5.395134744560709,2.171208865769535,4.518543722354543,5.143397415694926,7.732532122994312,8.627993212243101,16.95613776861937,11.018884993780391,11.160258591357605,4.185313583359596,5.155021415329541,4.464835648293633,18.840408404491633,32.25195686808746,23.085401289202096,15.745899505337151,18.272186974947964,17.787353226327696,2.8759501925859503,6.383892493477107,2.4047293009585515,2.749284040614423,4.694435388820623,2.275126575460519,9.156086327416496,9.708836500496433,14.524564977789652,4.811247071075241,9.461092860546179,8.790261768824733,100.0,0.0
21900480.0,1610612749.0,18.840408404491633,32.25195686808746,23.085401289202096,15.745899505337151,18.272186974947964,17.787353226327696,2.8759501925859503,6.383892493477107,2.4047293009585515,2.749284040614423,4.694435388820623,2.275126575460519,9.156086327416496,9.708836500496433,14.524564977789652,4.811247071075241,9.461092860546179,8.790261768824733,27.05274707629727,18.998077575483435,20.578428036747194,30.10400252127324,21.540625199769867,18.64370561246936,5.395134744560709,2.171208865769535,4.518543722354543,5.143397415694926,7.732532122994312,8.627993212243101,16.95613776861937,11.018884993780391,11.160258591357605,4.185313583359596,5.155021415329541,4.464835648293633,111.0,0.0
21900481.0,1610612765.0,25.544505303569363,15.069012178619756,26.51220521307406,16.79419712700896,15.556048834628191,15.049408320117115,3.955585709321375,2.4682002706359945,5.65990897807199,3.9937419997155454,13.851276359600444,6.7341710381847015,22.732703413810793,3.3125845737483086,8.142325196524618,3.6865310766605037,3.835738068812431,8.02244723679395,13.197172034564023,29.706866153668706,28.072708893662337,21.345318611033083,20.825663949513544,14.613480055020633,3.582089552238806,6.928438432005801,3.587068358634632,3.2982562285269776,8.330265579805417,4.577716643741403,16.213668499607227,7.592809240554302,10.70921857795267,4.480649970829102,12.041020247173284,15.141678129298487,109.0,0.0
21900481.0,1610612759.0,13.197172034564023,29.706866153668706,28.072708893662337,21.345318611033083,20.825663949513544,14.613480055020633,3.582089552238806,6.928438432005801,3.587068358634632,3.2982562285269776,8.330265579805417,4.577716643741403,16.213668499607227,7.592809240554302,10.70921857795267,4.480649970829102,12.041020247173284,15.141678129298487,25.544505303569363,15.069012178619756,26.51220521307406,16.79419712700896,15.556048834628191,15.049408320117115,3.955585709321375,2.4682002706359945,5.65990897807199,3.9937419997155454,13.851276359600444,6.7341710381847015,22.732703413810793,3.3125845737483086,8.142325196524618,3.6865310766605037,3.835738068812431,8.02244723679395,136.0,0.0
21900482.0,1610612744.0,16.947582360448077,17.675902712206558,15.541099940863395,34.60769463798849,23.01067665983172,25.514889401185055,2.9266909297159334,2.3911698629244946,8.941454760496747,9.233565586186005,4.174503287845577,5.102977880237011,12.795764995037104,7.03285253801322,10.502661147250148,5.089366858527719,9.672629569398289,7.517289995617963,15.632796876487953,26.639855218178162,15.107457428068116,43.353975428605565,25.121951219512198,21.125665278658687,2.6054661460813255,2.211213278979215,2.198473282442748,13.189701519284762,3.231707317073171,4.129829302594931,9.66765069993334,14.58347805422006,8.850264239577218,14.279285557834374,4.939024390243903,4.526928273998291,121.0,0.0
21900482.0,1610612742.0,15.632796876487953,26.639855218178162,15.107457428068116,43.353975428605565,25.121951219512198,21.125665278658687,2.6054661460813255,2.211213278979215,2.198473282442748,13.189701519284762,3.231707317073171,4.129829302594931,9.66765069993334,14.58347805422006,8.850264239577218,14.279285557834374,4.939024390243903,4.526928273998291,16.947582360448077,17.675902712206558,15.541099940863395,34.60769463798849,23.01067665983172,25.514889401185055,2.9266909297159334,2.3911698629244946,8.941454760496747,9.233565586186005,4.174503287845577,5.102977880237011,12.795764995037104,7.03285253801322,10.502661147250148,5.089366858527719,9.672629569398289,7.517289995617963,141.0,0.0
21900483.0,1610612756.0,26.172569923894542,25.31411423230186,20.127739706082195,32.96807173384731,20.827568859262982,15.007071784819235,4.624128961818824,2.266935602892704,3.690085612781736,8.495432833319366,13.885045906175323,2.8584898637750924,11.28287466683793,8.453780685787375,12.803478868591174,5.309645520824604,7.184002012325493,8.575469591325277,20.888485947416136,21.064500891401405,20.669291338582678,28.427037271004423,10.99588214128653,24.96130346232179,1.811756434214665,3.0719063799960384,4.84251968503937,4.04801010739103,7.081117818734258,6.452138492871691,14.49405147371732,7.021500297133802,10.984251968503937,7.049905243209097,5.008595530324231,4.887983706720978,112.0,0.0
21900483.0,1610612758.0,20.888485947416136,21.064500891401405,20.669291338582678,28.427037271004423,10.99588214128653,24.96130346232179,1.811756434214665,3.0719063799960384,4.84251968503937,4.04801010739103,7.081117818734258,6.452138492871691,14.49405147371732,7.021500297133802,10.984251968503937,7.049905243209097,5.008595530324231,4.887983706720978,26.172569923894542,25.31411423230186,20.127739706082195,32.96807173384731,20.827568859262982,15.007071784819235,4.624128961818824,2.266935602892704,3.690085612781736,8.495432833319366,13.885045906175323,2.8584898637750924,11.28287466683793,8.453780685787375,12.803478868591174,5.309645520824604,7.184002012325493,8.575469591325277,110.0,0.0
21900484.0,1610612747.0,20.16205354249044,35.27951891565115,37.93757680019661,15.813232181402855,15.328414176847708,17.147247119078106,1.7735139690153627,14.569983136593592,4.435487834848858,2.29352222478362,2.6708600459658887,3.4417413572343154,17.268425487781165,10.400585446562092,12.7402310149914,7.061634218412725,5.341720091931777,4.117797695262484,25.262657663901155,16.164480680609714,24.99132245748004,29.434606843933267,35.112919572221635,15.72600178472783,2.166999980199196,3.5732009925558312,1.7266731879713484,4.755451802083926,9.845558093451723,2.8147707474610124,21.89810506306556,14.292803970223325,9.905651446782999,5.82132893013722,5.445552042838343,7.648833552883186,128.0,0.0
21900484.0,1610612757.0,25.262657663901155,16.164480680609714,24.99132245748004,29.434606843933267,35.112919572221635,15.72600178472783,2.166999980199196,3.5732009925558312,1.7266731879713484,4.755451802083926,9.845558093451723,2.8147707474610124,21.89810506306556,14.292803970223325,9.905651446782999,5.82132893013722,5.445552042838343,7.648833552883186,20.16205354249044,35.27951891565115,37.93757680019661,15.813232181402855,15.328414176847708,17.147247119078106,1.7735139690153627,14.569983136593592,4.435487834848858,2.29352222478362,2.6708600459658887,3.4417413572343154,17.268425487781165,10.400585446562092,12.7402310149914,7.061634218412725,5.341720091931777,4.117797695262484,120.0,0.0
21900485.0,1610612762.0,20.868522312728,29.940994661421747,10.49439683586025,34.389379172741926,16.23209350217678,30.2039230918625,2.1108390385288094,3.046460506090607,4.218852999340805,5.6136904305118565,6.763372292573658,4.894154204699942,19.861076407975613,6.378526684627208,7.910349373764008,6.232522446473793,7.075527936846289,4.824237716061371,23.588277340957827,11.516264995136712,39.3437438228899,13.003984063745019,37.029780564263326,30.368167002119588,2.573266619013581,2.3032529990273427,7.716940106740463,5.589947900704872,5.6426332288401255,9.797837664535205,18.184417441029307,7.345509564465579,12.144692627001385,10.003064664419245,8.9576802507837,4.719377304383449,120.0,0.0
21900485.0,1610612746.0,23.588277340957827,11.516264995136712,39.3437438228899,13.003984063745019,37.029780564263326,30.368167002119588,2.573266619013581,2.3032529990273427,7.716940106740463,5.589947900704872,5.6426332288401255,9.797837664535205,18.184417441029307,7.345509564465579,12.144692627001385,10.003064664419245,8.9576802507837,4.719377304383449,20.868522312728,29.940994661421747,10.49439683586025,34.389379172741926,16.23209350217678,30.2039230918625,2.1108390385288094,3.046460506090607,4.218852999340805,5.6136904305118565,6.763372292573658,4.894154204699942,19.861076407975613,6.378526684627208,7.910349373764008,6.232522446473793,7.075527936846289,4.824237716061371,107.0,0.0
21900486.0,1610612761.0,27.43027888446215,18.0351842467241,10.536999881978048,23.887239852774055,26.207442267246947,19.101431714549918,2.4203187250996017,2.5541156881198868,3.3990322199929186,9.085943993079702,9.535430939341566,5.41819457287714,15.0597609561753,9.278216173170202,4.58869349699044,5.129161931577251,6.356953959561044,8.816045406715347,20.25646523995368,9.551998793939546,10.5370323237465,26.42484198955757,24.72712434968887,18.73708381171068,4.878843762062015,1.8090906806703686,1.5576482565538303,3.9131629568562794,9.792920534530246,1.873708381171068,16.98331689325385,3.5458177341139225,10.5370323237465,6.727122835943941,6.952973579516475,4.629161882893227,97.0,0.0
21900486.0,1610612760.0,20.25646523995368,9.551998793939546,10.5370323237465,26.42484198955757,24.72712434968887,18.73708381171068,4.878843762062015,1.8090906806703686,1.5576482565538303,3.9131629568562794,9.792920534530246,1.873708381171068,16.98331689325385,3.5458177341139225,10.5370323237465,6.727122835943941,6.952973579516475,4.629161882893227,27.43027888446215,18.0351842467241,10.536999881978048,23.887239852774055,26.207442267246947,19.101431714549918,2.4203187250996017,2.5541156881198868,3.3990322199929186,9.085943993079702,9.535430939341566,5.41819457287714,15.0597609561753,9.278216173170202,4.58869349699044,5.129161931577251,6.356953959561044,8.816045406715347,98.0,0.0
21900487.0,1610612763.0,27.536881336379974,30.48671657674141,14.333731038009203,24.19289874267467,29.263233341062882,21.925526956341603,3.450096501541806,2.6884229785486253,6.3814555991136865,3.4486637516555687,10.563905811918966,4.0271376042260085,18.656077378707543,7.742658178220041,11.093915118459178,6.061287805940091,5.281952905959483,6.413589517841421,20.52465198824247,19.23328838374109,19.911689518940275,26.512297743766414,25.302938882429988,21.64979452741305,2.395873772946592,2.7277981121171258,2.7329769927957237,10.531725637477763,6.018454474547836,5.268116668337176,14.534967555875992,8.090926603737238,8.477806181733675,5.367520402112219,6.527056261129344,6.567104339981959,117.0,0.0
21900487.0,1610612766.0,20.52465198824247,19.23328838374109,19.911689518940275,26.512297743766414,25.302938882429988,21.64979452741305,2.395873772946592,2.7277981121171258,2.7329769927957237,10.531725637477763,6.018454474547836,5.268116668337176,14.534967555875992,8.090926603737238,8.477806181733675,5.367520402112219,6.527056261129344,6.567104339981959,27.536881336379974,30.48671657674141,14.333731038009203,24.19289874267467,29.263233341062882,21.925526956341603,3.450096501541806,2.6884229785486253,6.3814555991136865,3.4486637516555687,10.563905811918966,4.0271376042260085,18.656077378707543,7.742658178220041,11.093915118459178,6.061287805940091,5.281952905959483,6.413589517841421,104.0,0.0
21900488.0,1610612745.0,15.06670154329061,12.071905969117308,17.22287047841307,16.918612947723922,17.755410166079514,28.111845449923745,2.2600052314935914,1.8667895828531922,1.9203200533422238,3.0823383912857345,1.268243583291394,1.756990340620234,14.690034004708345,9.748790043788892,6.301050175029172,5.1372306521428905,3.0800201308505284,4.099644128113879,17.44918119155288,26.505196565747855,35.58801156245246,26.414105491708156,17.575685054445376,19.580057348996394,4.9312903367432055,8.80614550384094,5.452609158679446,3.2343802642907944,8.753380399664952,2.397558042734252,20.863151424682794,6.723904202440127,9.931538110451848,4.905476734174372,8.477683379203063,10.256220516140967,112.0,0.0
21900488.0,1610612740.0,17.44918119155288,26.505196565747855,35.58801156245246,26.414105491708156,17.575685054445376,19.580057348996394,4.9312903367432055,8.80614550384094,5.452609158679446,3.2343802642907944,8.753380399664952,2.397558042734252,20.863151424682794,6.723904202440127,9.931538110451848,4.905476734174372,8.477683379203063,10.256220516140967,15.06670154329061,12.071905969117308,17.22287047841307,16.918612947723922,17.755410166079514,28.111845449923745,2.2600052314935914,1.8667895828531922,1.9203200533422238,3.0823383912857345,1.268243583291394,1.756990340620234,14.690034004708345,9.748790043788892,6.301050175029172,5.1372306521428905,3.0800201308505284,4.099644128113879,127.0,0.0
21900489.0,1610612758.0,20.807545155262922,21.23631225715295,20.556379381932498,28.466572095364484,28.784788526388496,25.305909919291853,1.7425037814752202,3.0095372659837514,4.897087608992229,3.9976204640095183,10.414008857108033,6.3733402759698,14.093780585461339,7.205934298834334,10.933032801471024,7.028783233423329,6.552634786494942,4.936214527466806,27.700393315356475,20.469509654118628,24.334600760456272,26.177851840630208,21.21112929623568,20.424620874219446,10.536042457448088,1.8669259619391583,2.1901140684410647,6.786850477200424,5.1147403976738515,3.0829616413916145,15.383611287635471,6.7342686484233925,14.357414448669202,6.544462960157552,10.179336281645018,4.624442462087422,115.0,0.0
21900489.0,1610612743.0,27.700393315356475,20.469509654118628,24.334600760456272,26.177851840630208,21.21112929623568,20.424620874219446,10.536042457448088,1.8669259619391583,2.1901140684410647,6.786850477200424,5.1147403976738515,3.0829616413916145,15.383611287635471,6.7342686484233925,14.357414448669202,6.544462960157552,10.179336281645018,4.624442462087422,20.807545155262922,21.23631225715295,20.556379381932498,28.466572095364484,28.784788526388496,25.305909919291853,1.7425037814752202,3.0095372659837514,4.897087608992229,3.9976204640095183,10.414008857108033,6.3733402759698,14.093780585461339,7.205934298834334,10.933032801471024,7.028783233423329,6.552634786494942,4.936214527466806,120.0,0.0
21900490.0,1610612742.0,15.76775321478687,26.812116905036866,15.049984853074825,43.5659093530158,25.895763461657168,21.576745909885105,2.716293621034713,2.3025672914630895,2.2902150863374735,13.56244954445854,3.1999341577333804,4.040874675702865,9.871408525223712,14.53175801723372,8.779157830960315,14.448160535117056,4.79990123660007,4.422089267750304,20.097697138869503,35.01398665887922,37.56184808243245,15.6153452685422,15.580200162293753,25.415162454873645,1.7357102074478208,14.784666933079215,4.512891941942734,2.2391815856777493,2.670891456393215,1.5995556789780616,17.265748905665166,10.358119947127355,12.71815001820225,7.012173913043479,5.34178291278643,7.109136351013607,95.0,0.0
21900490.0,1610612747.0,20.097697138869503,35.01398665887922,37.56184808243245,15.6153452685422,15.580200162293753,25.415162454873645,1.7357102074478208,14.784666933079215,4.512891941942734,2.2391815856777493,2.670891456393215,1.5995556789780616,17.265748905665166,10.358119947127355,12.71815001820225,7.012173913043479,5.34178291278643,7.109136351013607,15.76775321478687,26.812116905036866,15.049984853074825,43.5659093530158,25.895763461657168,21.576745909885105,2.716293621034713,2.3025672914630895,2.2902150863374735,13.56244954445854,3.1999341577333804,4.040874675702865,9.871408525223712,14.53175801723372,8.779157830960315,14.448160535117056,4.79990123660007,4.422089267750304,108.0,0.0
21900491.0,1610612753.0,27.282589319819706,19.374316342157076,9.942242581159132,30.256201708011385,20.990822674358924,18.703568827385286,5.427181746415748,2.2052067381316998,3.2503485361481776,5.075233834892233,7.805038290184163,8.565185724690458,16.721587002470145,11.131043535331436,7.074287990440151,4.14802765351769,5.144229782166835,4.369992716678805,15.26947682061169,18.956698729522994,29.212747856815653,15.437723793391797,17.84269124865318,22.537390095779074,4.038208745946894,2.8364137749909717,2.261632092140567,2.964042968331225,6.37854662995331,3.0455932561863612,12.619402331084041,5.814648238731492,14.700608598913684,7.163103840133793,6.1199569017119595,14.009728978457261,93.0,0.0
21900491.0,1610612737.0,15.26947682061169,18.956698729522994,29.212747856815653,15.437723793391797,17.84269124865318,22.537390095779074,4.038208745946894,2.8364137749909717,2.261632092140567,2.964042968331225,6.37854662995331,3.0455932561863612,12.619402331084041,5.814648238731492,14.700608598913684,7.163103840133793,6.1199569017119595,14.009728978457261,27.282589319819706,19.374316342157076,9.942242581159132,30.256201708011385,20.990822674358924,18.703568827385286,5.427181746415748,2.2052067381316998,3.2503485361481776,5.075233834892233,7.805038290184163,8.565185724690458,16.721587002470145,11.131043535331436,7.074287990440151,4.14802765351769,5.144229782166835,4.369992716678805,101.0,0.0
21900492.0,1610612764.0,17.539071098393133,18.560078711105646,11.449222985182509,26.169378786079104,17.619297325642368,25.945945945945947,2.1131410961919435,4.5337596851555775,4.163353812793639,8.97968879914479,6.040901940220241,6.8730982638267415,14.58067356372441,10.838519247325053,11.449222985182509,3.4208338282456348,11.074986890403775,6.529443350635404,14.709698793517571,21.853279509515282,27.84737753712143,25.22871361374327,21.418415120513263,17.15824695992818,2.544380331851688,6.4248641757974925,9.056451477289926,5.5954734474060945,1.6091555401421882,2.232922549579695,11.767759034814057,14.7291103894133,9.008021255486236,4.4665621378417075,5.493324085312987,7.873990043254713,123.0,0.0
21900492.0,1610612748.0,14.709698793517571,21.853279509515282,27.84737753712143,25.22871361374327,21.418415120513263,17.15824695992818,2.544380331851688,6.4248641757974925,9.056451477289926,5.5954734474060945,1.6091555401421882,2.232922549579695,11.767759034814057,14.7291103894133,9.008021255486236,4.4665621378417075,5.493324085312987,7.873990043254713,17.539071098393133,18.560078711105646,11.449222985182509,26.169378786079104,17.619297325642368,25.945945945945947,2.1131410961919435,4.5337596851555775,4.163353812793639,8.97968879914479,6.040901940220241,6.8730982638267415,14.58067356372441,10.838519247325053,11.449222985182509,3.4208338282456348,11.074986890403775,6.529443350635404,105.0,0.0
21900493.0,1610612749.0,18.797546980064283,47.21474941573617,32.17734990836627,27.09854409818313,18.059039166505883,13.504569619497042,2.839508607260466,8.774863671773565,6.549934862770209,10.187943689086753,4.862049006366969,5.41903112119945,9.029637371088281,19.992729161256815,9.602331692022345,8.871134640837445,9.724098012733938,11.354160444417897,18.792822185970635,23.82477058074888,14.16898395721925,33.84279475982533,17.11861068838958,22.64275024766562,1.7920990228889524,2.7007837095585776,6.530053475935829,5.54585152838428,8.971801987288515,4.552831819235715,15.596105010006559,10.610221716122982,6.8996791443850265,6.681222707423581,6.4968221287261665,7.102417638007715,123.0,0.0
21900493.0,1610612741.0,18.792822185970635,23.82477058074888,14.16898395721925,33.84279475982533,17.11861068838958,22.64275024766562,1.7920990228889524,2.7007837095585776,6.530053475935829,5.54585152838428,8.971801987288515,4.552831819235715,15.596105010006559,10.610221716122982,6.8996791443850265,6.681222707423581,6.4968221287261665,7.102417638007715,18.797546980064283,47.21474941573617,32.17734990836627,27.09854409818313,18.059039166505883,13.504569619497042,2.839508607260466,8.774863671773565,6.549934862770209,10.187943689086753,4.862049006366969,5.41903112119945,9.029637371088281,19.992729161256815,9.602331692022345,8.871134640837445,9.724098012733938,11.354160444417897,102.0,0.0
21900494.0,1610612750.0,19.27666856816885,20.685491031788313,17.419354838709676,16.854425749817118,18.209086898985444,18.39429170201088,2.957216200798631,1.8753329781566328,1.3824884792626728,4.140958050601619,9.457432730480813,1.14964323137568,15.224187107815172,9.319836618717812,9.12442396313364,6.8289483641500395,5.505072783414204,6.754153984332119,21.989185248192477,21.99295882442982,19.31825422108952,35.27457508323112,17.388799645488284,18.40074305496918,2.3913968041800837,3.183835909995408,3.466071997451418,9.790082355002628,4.094610314075223,4.78257198345014,18.781213925511878,6.073779274452779,10.296272698311565,4.69318380935693,5.583559519193486,22.453770159587943,122.0,0.0
21900494.0,1610612751.0,21.989185248192477,21.99295882442982,19.31825422108952,35.27457508323112,17.388799645488284,18.40074305496918,2.3913968041800837,3.183835909995408,3.466071997451418,9.790082355002628,4.094610314075223,4.78257198345014,18.781213925511878,6.073779274452779,10.296272698311565,4.69318380935693,5.583559519193486,22.453770159587943,19.27666856816885,20.685491031788313,17.419354838709676,16.854425749817118,18.209086898985444,18.39429170201088,2.957216200798631,1.8753329781566328,1.3824884792626728,4.140958050601619,9.457432730480813,1.14964323137568,15.224187107815172,9.319836618717812,9.12442396313364,6.8289483641500395,5.505072783414204,6.754153984332119,115.0,0.0
21900495.0,1610612765.0,25.5940775723152,14.871783603243314,16.81243523316062,15.092686742276106,15.513062213843254,28.714918759231903,3.9516888172694924,2.468083236282933,3.8797927461139894,6.645287446226047,13.380016159439807,1.9143279172821268,22.745185634283708,3.290777648377244,3.6808290155440413,7.940555338287056,3.684352275787773,14.99556868537666,20.69278125150692,29.742458395280803,10.67513899920572,34.575062403423274,16.409541565750725,30.439408497574465,2.036873322295983,3.084744136971848,4.117553613979348,5.819564958992037,6.9251276332526,4.859506456375525,19.535466863838746,6.3996930602848785,8.133439237490071,6.333055984785451,7.1258559704483275,4.9269996016029625,81.0,0.0
21900495.0,1610612762.0,20.69278125150692,29.742458395280803,10.67513899920572,34.575062403423274,16.409541565750725,30.439408497574465,2.036873322295983,3.084744136971848,4.117553613979348,5.819564958992037,6.9251276332526,4.859506456375525,19.535466863838746,6.3996930602848785,8.133439237490071,6.333055984785451,7.1258559704483275,4.9269996016029625,25.5940775723152,14.871783603243314,16.81243523316062,15.092686742276106,15.513062213843254,28.714918759231903,3.9516888172694924,2.468083236282933,3.8797927461139894,6.645287446226047,13.380016159439807,1.9143279172821268,22.745185634283708,3.290777648377244,3.6808290155440413,7.940555338287056,3.684352275787773,14.99556868537666,104.0,0.0
21900496.0,1610612756.0,26.24624077280598,25.241653267757496,19.643432295712472,33.148210749987925,21.206293002856796,15.23298949333461,4.37437346213433,2.4061288186891137,3.710426100301245,8.623170908388467,13.789884520983382,2.8260297250077784,11.110908593821199,8.807339449541285,12.60453572308217,5.238808132515574,7.068764334285599,8.409161620754853,25.326633165829143,15.717363205514863,24.624153900961883,29.224469537163422,35.20813250372448,21.153970527093826,2.0831429876656005,2.777128085184957,1.7955112219451372,4.764859163667949,9.885198492682498,2.9269644754469444,21.927820922795796,7.622330276358712,9.747060919130744,5.717830996401539,5.342213653492244,5.5213193514112815,122.0,0.0
21900496.0,1610612757.0,25.326633165829143,15.717363205514863,24.624153900961883,29.224469537163422,35.20813250372448,21.153970527093826,2.0831429876656005,2.777128085184957,1.7955112219451372,4.764859163667949,9.885198492682498,2.9269644754469444,21.927820922795796,7.622330276358712,9.747060919130744,5.717830996401539,5.342213653492244,5.5213193514112815,26.24624077280598,25.241653267757496,19.643432295712472,33.148210749987925,21.206293002856796,15.23298949333461,4.37437346213433,2.4061288186891137,3.710426100301245,8.623170908388467,13.789884520983382,2.8260297250077784,11.110908593821199,8.807339449541285,12.60453572308217,5.238808132515574,7.068764334285599,8.409161620754853,116.0,0.0
21900497.0,1610612766.0,20.61720781832319,19.121230152516365,20.144014401440145,26.381438209642916,24.868977899371608,15.713355048859933,2.3165402043059764,2.7058344555447684,2.7002700270027002,10.623662991607702,6.1556875988543585,3.4006514657980453,14.516985280317453,8.207697848485797,8.424842484248424,5.37107125226263,6.401915102808532,6.566775244299674,15.779690189328745,29.855001708734072,25.546481184791528,33.38019169329073,17.633842728468778,23.052422030524223,3.1394148020654047,4.0775277059024555,6.977453010824118,7.667731629392971,6.776642040279324,2.9860650298606504,13.549053356282272,9.795440121076014,9.340783869329062,5.776357827476039,5.1006983098876635,20.544127405441277,92.0,0.0
21900497.0,1610612738.0,15.779690189328745,29.855001708734072,25.546481184791528,33.38019169329073,17.633842728468778,23.052422030524223,3.1394148020654047,4.0775277059024555,6.977453010824118,7.667731629392971,6.776642040279324,2.9860650298606504,13.549053356282272,9.795440121076014,9.340783869329062,5.776357827476039,5.1006983098876635,20.544127405441277,20.61720781832319,19.121230152516365,20.144014401440145,26.381438209642916,24.868977899371608,15.713355048859933,2.3165402043059764,2.7058344555447684,2.7002700270027002,10.623662991607702,6.1556875988543585,3.4006514657980453,14.516985280317453,8.207697848485797,8.424842484248424,5.37107125226263,6.401915102808532,6.566775244299674,109.0,0.0
21900498.0,1610612754.0,19.71117651084799,26.226318005332832,24.366861672013588,28.045075943165116,21.647646397802472,22.66768823570384,1.971117651084799,1.796323151050194,5.525570862426873,11.641352278294955,3.8117118241977774,6.41916834993383,9.395660803504208,5.388969453150582,18.75070768069447,6.937775600195983,7.407666375327756,5.282440621299714,16.1099116781158,27.461263408820024,19.89707437433909,19.590149819183743,22.514036182158453,18.460539838805648,6.5004906771344455,4.270865094104277,5.989425449418399,11.861546409505769,4.940736119775422,2.648347487423595,17.24043179587831,9.419851983258031,10.405357772294677,9.588427759600483,5.333749220212103,9.502893925461136,115.0,0.0
21900498.0,1610612755.0,16.1099116781158,27.461263408820024,19.89707437433909,19.590149819183743,22.514036182158453,18.460539838805648,6.5004906771344455,4.270865094104277,5.989425449418399,11.861546409505769,4.940736119775422,2.648347487423595,17.24043179587831,9.419851983258031,10.405357772294677,9.588427759600483,5.333749220212103,9.502893925461136,19.71117651084799,26.226318005332832,24.366861672013588,28.045075943165116,21.647646397802472,22.66768823570384,1.971117651084799,1.796323151050194,5.525570862426873,11.641352278294955,3.8117118241977774,6.41916834993383,9.395660803504208,5.388969453150582,18.75070768069447,6.937775600195983,7.407666375327756,5.282440621299714,97.0,0.0
